month_no,hour_ref,node,year,month,hour,flow_mean
2016.11,weekend_4,ZIMA,2016,11,4,55.0
2016.11,weekday_5,BOT,2016,11,5,42.5
2016.11,weekday_5,MOZN_HCB,2016,11,5,-49.666666666666664
2016.11,weekday_5,MOZS,2016,11,5,-18.63157894736842
2016.11,weekday_5,NAM,2016,11,5,-45.13333333333333
2016.11,weekday_5,RSAN,2016,11,5,92.19047619047619
2016.11,weekday_5,ZAMC,2016,11,5,-47.526315789473685
2016.11,weekday_5,ZAMZ,2016,11,5,-64.0
2016.11,weekday_5,ZIMA,2016,11,5,99.33333333333333
2016.11,weekend_5,BOT,2016,11,5,50.0
2016.11,weekend_5,MOZN_HCB,2016,11,5,-27.5
2016.11,weekend_5,MOZS,2016,11,5,-100.125
2016.11,weekend_5,NAM,2016,11,5,-122.625
2016.11,weekend_5,RSAN,2016,11,5,270.25
2016.11,weekend_5,ZAMC,2016,11,5,-36.375
2016.11,weekend_5,ZAMZ,2016,11,5,-64.66666666666667
2016.11,weekend_5,ZIMA,2016,11,5,55.0
2016.11,weekday_6,BOT,2016,11,6,51.666666666666664
2016.11,weekday_6,MOZN_EDM,2016,11,6,-59.1
2016.11,weekday_6,MOZN_HCB,2016,11,6,-61.642857142857146
2016.11,weekday_6,MOZS,2016,11,6,-44.5
2016.11,weekday_6,RSAN,2016,11,6,112.95454545454545
2016.11,weekday_6,ZAMC,2016,11,6,-57.59090909090909
2016.11,weekday_6,ZAMZ,2016,11,6,-78.15789473684211
2016.11,weekday_6,ZIM,2016,11,6,-112.125
2016.11,weekday_6,ZIMA,2016,11,6,207.71428571428572
2016.11,weekend_6,BOT,2016,11,6,55.0
2016.11,weekend_6,MOZN_EDM,2016,11,6,-82.5
2016.11,weekend_6,MOZN_HCB,2016,11,6,-107.0
2016.11,weekend_6,MOZS,2016,11,6,-106.0
2016.11,weekend_6,NAM,2016,11,6,-75.42857142857143
2016.11,weekend_6,RSAN,2016,11,6,193.875
2016.11,weekend_6,ZAMC,2016,11,6,-35.285714285714285
2016.11,weekend_6,ZAMZ,2016,11,6,-142.0
2016.11,weekend_6,ZIM,2016,11,6,-38.5
2016.11,weekend_6,ZIMA,2016,11,6,194.4
2016.11,weekday_7,BOT,2016,11,7,44.5
2016.11,weekday_7,MOZN_EDM,2016,11,7,-44.75
2016.11,weekday_7,MOZN_HCB,2016,11,7,-19.2
2016.11,weekday_7,MOZS,2016,11,7,-64.25
2016.11,weekday_7,NAM,2016,11,7,5.5
2016.11,weekday_7,RSAN,2016,11,7,103.05263157894737
2016.11,weekday_7,ZAMC,2016,11,7,-52.45454545454545
2016.11,weekday_7,ZAMZ,2016,11,7,-43.73684210526316
2016.11,weekday_7,ZIM,2016,11,7,-30.25
2016.11,weekday_7,ZIMA,2016,11,7,97.26666666666667
2016.11,weekend_7,BOT,2016,11,7,25.0
2016.11,weekend_7,MOZN_EDM,2016,11,7,-76.75
2016.11,weekend_7,MOZN_HCB,2016,11,7,-81.75
2016.11,weekend_7,MOZS,2016,11,7,-83.5
2016.11,weekend_7,NAM,2016,11,7,-46.0
2016.11,weekend_7,RSAN,2016,11,7,194.66666666666666
2016.11,weekend_7,ZAMC,2016,11,7,-47.57142857142857
2016.11,weekend_7,ZAMZ,2016,11,7,-158.2
2016.11,weekend_7,ZIM,2016,11,7,-32.0
2016.11,weekend_7,ZIMA,2016,11,7,253.6
2016.11,weekday_8,BOT,2016,11,8,1.0
2016.11,weekday_8,MOZN_EDM,2016,11,8,-35.0
2016.11,weekday_8,MOZN_HCB,2016,11,8,-21.90909090909091
2016.11,weekday_8,MOZS,2016,11,8,-50.25
2016.11,weekday_8,RSAN,2016,11,8,86.89473684210526
2016.11,weekday_8,ZAMC,2016,11,8,-51.27272727272727
2016.11,weekday_8,ZAMZ,2016,11,8,-34.23529411764706
2016.11,weekday_8,ZIMA,2016,11,8,94.35714285714286
2016.11,weekend_8,BOT,2016,11,8,10.0
2016.11,weekend_8,MOZN_EDM,2016,11,8,-61.75
2016.11,weekend_8,MOZN_HCB,2016,11,8,-89.25
2016.11,weekend_8,MOZS,2016,11,8,-91.0
2016.11,weekend_8,NAM,2016,11,8,-57.0
2016.11,weekend_8,RSAN,2016,11,8,213.16666666666666
2016.11,weekend_8,ZAMC,2016,11,8,-47.714285714285715
2016.11,weekend_8,ZAMZ,2016,11,8,-147.6
2016.11,weekend_8,ZIM,2016,11,8,-52.0
2016.11,weekend_8,ZIMA,2016,11,8,241.6
2016.11,weekday_9,BOT,2016,11,9,11.0
2016.11,weekday_9,MOZN_EDM,2016,11,9,-34.583333333333336
2016.11,weekday_9,MOZN_HCB,2016,11,9,-21.846153846153847
2016.11,weekday_9,MOZS,2016,11,9,-44.666666666666664
2016.11,weekday_9,RSAN,2016,11,9,79.36842105263158
2016.11,weekday_9,ZAMC,2016,11,9,-48.40909090909091
2016.11,weekday_9,ZAMZ,2016,11,9,-36.88235294117647
2016.11,weekday_9,ZIMA,2016,11,9,99.78571428571429
2016.11,weekend_9,BOT,2016,11,9,5.0
2016.11,weekend_9,MOZN_EDM,2016,11,9,-49.2
2016.11,weekend_9,MOZN_HCB,2016,11,9,-80.2
2016.11,weekend_9,MOZS,2016,11,9,-51.166666666666664
2016.11,weekend_9,NAM,2016,11,9,-69.33333333333333
2016.11,weekend_9,RSAN,2016,11,9,127.33333333333333
2016.11,weekend_9,ZAMC,2016,11,9,-46.57142857142857
2016.11,weekend_9,ZAMZ,2016,11,9,-85.0
2016.11,weekend_9,ZIM,2016,11,9,-150.0
2016.11,weekend_9,ZIMA,2016,11,9,215.66666666666666
2016.11,weekday_10,BOT,2016,11,10,39.0
2016.11,weekday_10,MOZN_EDM,2016,11,10,-33.166666666666664
2016.11,weekday_10,MOZN_HCB,2016,11,10,-44.142857142857146
2016.11,weekday_10,MOZS,2016,11,10,-25.375
2016.11,weekday_10,NAM,2016,11,10,-3.5
2016.11,weekday_10,RSAN,2016,11,10,68.3
2016.11,weekday_10,ZAMC,2016,11,10,-56.0
2016.11,weekday_10,ZAMZ,2016,11,10,-52.68421052631579
2016.11,weekday_10,ZIM,2016,11,10,-17.0
2016.11,weekday_10,ZIMA,2016,11,10,145.14285714285714
2016.11,weekend_10,BOT,2016,11,10,5.0
2016.11,weekend_10,MOZN_EDM,2016,11,10,-55.2
2016.11,weekend_10,MOZN_HCB,2016,11,10,-81.0
2016.11,weekend_10,MOZS,2016,11,10,-65.0
2016.11,weekend_10,NAM,2016,11,10,-87.75
2016.11,weekend_10,RSAN,2016,11,10,159.42857142857142
2016.11,weekend_10,ZAMC,2016,11,10,-45.625
2016.11,weekend_10,ZAMZ,2016,11,10,-80.5
2016.11,weekend_10,ZIM,2016,11,10,-148.0
2016.11,weekend_10,ZIMA,2016,11,10,227.0
2016.11,weekday_11,BOT,2016,11,11,36.0
2016.11,weekday_11,MOZN_EDM,2016,11,11,-32.25
2016.11,weekday_11,MOZN_HCB,2016,11,11,-45.214285714285715
2016.11,weekday_11,MOZS,2016,11,11,-20.9
2016.11,weekday_11,NAM,2016,11,11,-4.0
2016.11,weekday_11,RSAN,2016,11,11,63.36363636363637
2016.11,weekday_11,ZAMC,2016,11,11,-56.0
2016.11,weekday_11,ZAMZ,2016,11,11,-53.68421052631579
2016.11,weekday_11,ZIM,2016,11,11,-17.0
2016.11,weekday_11,ZIMA,2016,11,11,145.71428571428572
2016.11,weekend_11,BOT,2016,11,11,5.0
2016.11,weekend_11,MOZN_EDM,2016,11,11,-55.6
2016.11,weekend_11,MOZN_HCB,2016,11,11,-82.4
2016.11,weekend_11,MOZS,2016,11,11,-76.85714285714286
2016.11,weekend_11,NAM,2016,11,11,-98.75
2016.11,weekend_11,RSAN,2016,11,11,182.85714285714286
2016.11,weekend_11,ZAMC,2016,11,11,-45.875
2016.11,weekend_11,ZAMZ,2016,11,11,-84.5
2016.11,weekend_11,ZIM,2016,11,11,-84.0
2016.11,weekend_11,ZIMA,2016,11,11,230.0
2016.11,weekday_12,BOT,2016,11,12,30.0
2016.11,weekday_12,MOZN_EDM,2016,11,12,-35.25
2016.11,weekday_12,MOZN_HCB,2016,11,12,-42.42857142857143
2016.11,weekday_12,MOZS,2016,11,12,-27.22222222222222
2016.11,weekday_12,NAM,2016,11,12,-4.5
2016.11,weekday_12,RSAN,2016,11,12,65.13636363636364
2016.11,weekday_12,ZAMC,2016,11,12,-56.0
2016.11,weekday_12,ZAMZ,2016,11,12,-53.0
2016.11,weekday_12,ZIM,2016,11,12,-17.0
2016.11,weekday_12,ZIMA,2016,11,12,145.28571428571428
2016.11,weekend_12,BOT,2016,11,12,5.0
2016.11,weekend_12,MOZN_EDM,2016,11,12,-68.33333333333333
2016.11,weekend_12,MOZN_HCB,2016,11,12,-82.8
2016.11,weekend_12,MOZS,2016,11,12,-91.16666666666667
2016.11,weekend_12,NAM,2016,11,12,-83.0
2016.11,weekend_12,RSAN,2016,11,12,227.875
2016.11,weekend_12,ZAMC,2016,11,12,-32.875
2016.11,weekend_12,ZAMZ,2016,11,12,-150.66666666666666
2016.11,weekend_12,ZIM,2016,11,12,-106.0
2016.11,weekend_12,ZIMA,2016,11,12,206.33333333333334
2016.11,weekday_13,BOT,2016,11,13,31.0
2016.11,weekday_13,MOZN_EDM,2016,11,13,-38.416666666666664
2016.11,weekday_13,MOZN_HCB,2016,11,13,-34.93333333333333
2016.11,weekday_13,MOZS,2016,11,13,-23.2
2016.11,weekday_13,NAM,2016,11,13,-5.0
2016.11,weekday_13,RSAN,2016,11,13,64.14285714285714
2016.11,weekday_13,ZAMC,2016,11,13,-58.0
2016.11,weekday_13,ZAMZ,2016,11,13,-45.21052631578947
2016.11,weekday_13,ZIM,2016,11,13,-17.0
2016.11,weekday_13,ZIMA,2016,11,13,131.33333333333334
2016.11,weekend_13,BOT,2016,11,13,5.0
2016.11,weekend_13,MOZN_EDM,2016,11,13,-69.33333333333333
2016.11,weekend_13,MOZN_HCB,2016,11,13,-42.833333333333336
2016.11,weekend_13,MOZS,2016,11,13,-90.66666666666667
2016.11,weekend_13,NAM,2016,11,13,-78.42857142857143
2016.11,weekend_13,RSAN,2016,11,13,171.0
2016.11,weekend_13,ZAMC,2016,11,13,-32.875
2016.11,weekend_13,ZAMZ,2016,11,13,-63.166666666666664
2016.11,weekend_13,ZIM,2016,11,13,-34.333333333333336
2016.11,weekend_13,ZIMA,2016,11,13,155.0
2016.11,weekday_14,BOT,2016,11,14,31.0
2016.11,weekday_14,MOZN_EDM,2016,11,14,-39.083333333333336
2016.11,weekday_14,MOZN_HCB,2016,11,14,-38.06666666666667
2016.11,weekday_14,MOZS,2016,11,14,-22.555555555555557
2016.11,weekday_14,NAM,2016,11,14,-5.0
2016.11,weekday_14,RSAN,2016,11,14,60.666666666666664
2016.11,weekday_14,ZAMC,2016,11,14,-58.0
2016.11,weekday_14,ZAMZ,2016,11,14,-45.78947368421053
2016.11,weekday_14,ZIM,2016,11,14,-17.0
2016.11,weekday_14,ZIMA,2016,11,14,138.66666666666666
2016.11,weekend_14,BOT,2016,11,14,15.0
2016.11,weekend_14,MOZN_EDM,2016,11,14,-63.666666666666664
2016.11,weekend_14,MOZN_HCB,2016,11,14,-42.8
2016.11,weekend_14,MOZS,2016,11,14,-87.16666666666667
2016.11,weekend_14,NAM,2016,11,14,-75.85714285714286
2016.11,weekend_14,RSAN,2016,11,14,162.875
2016.11,weekend_14,ZAMC,2016,11,14,-31.75
2016.11,weekend_14,ZAMZ,2016,11,14,-64.2
2016.11,weekend_14,ZIM,2016,11,14,-31.333333333333332
2016.11,weekend_14,ZIMA,2016,11,14,135.0
2016.11,weekday_15,BOT,2016,11,15,35.5
2016.11,weekday_15,MOZN_EDM,2016,11,15,-39.416666666666664
2016.11,weekday_15,MOZN_HCB,2016,11,15,-36.733333333333334
2016.11,weekday_15,MOZS,2016,11,15,-22.5
2016.11,weekday_15,NAM,2016,11,15,-5.0
2016.11,weekday_15,RSAN,2016,11,15,62.42857142857143
2016.11,weekday_15,ZAMC,2016,11,15,-58.04545454545455
2016.11,weekday_15,ZAMZ,2016,11,15,-46.21052631578947
2016.11,weekday_15,ZIM,2016,11,15,-17.0
2016.11,weekday_15,ZIMA,2016,11,15,136.6
2016.11,weekend_15,BOT,2016,11,15,26.0
2016.11,weekend_15,MOZN_EDM,2016,11,15,-77.66666666666667
2016.11,weekend_15,MOZN_HCB,2016,11,15,-38.8
2016.11,weekend_15,MOZS,2016,11,15,-99.8
2016.11,weekend_15,NAM,2016,11,15,-84.5
2016.11,weekend_15,RSAN,2016,11,15,175.0
2016.11,weekend_15,ZAMC,2016,11,15,-31.125
2016.11,weekend_15,ZAMZ,2016,11,15,-66.6
2016.11,weekend_15,ZIM,2016,11,15,-30.0
2016.11,weekend_15,ZIMA,2016,11,15,142.33333333333334
2016.11,weekday_16,BOT,2016,11,16,50.0
2016.11,weekday_16,MOZN_EDM,2016,11,16,-44.166666666666664
2016.11,weekday_16,MOZN_HCB,2016,11,16,-66.78571428571429
2016.11,weekday_16,MOZS,2016,11,16,-23.125
2016.11,weekday_16,NAM,2016,11,16,-4.5
2016.11,weekday_16,RSAN,2016,11,16,74.9090909090909
2016.11,weekday_16,ZAMC,2016,11,16,-58.09090909090909
2016.11,weekday_16,ZAMZ,2016,11,16,-48.31578947368421
2016.11,weekday_16,ZIM,2016,11,16,-117.71428571428571
2016.11,weekday_16,ZIMA,2016,11,16,209.35714285714286
2016.11,weekend_16,BOT,2016,11,16,26.0
2016.11,weekend_16,MOZN_EDM,2016,11,16,-64.33333333333333
2016.11,weekend_16,MOZN_HCB,2016,11,16,-38.75
2016.11,weekend_16,MOZS,2016,11,16,-82.8
2016.11,weekend_16,NAM,2016,11,16,-85.0
2016.11,weekend_16,RSAN,2016,11,16,151.28571428571428
2016.11,weekend_16,ZAMC,2016,11,16,-27.125
2016.11,weekend_16,ZAMZ,2016,11,16,-46.8
2016.11,weekend_16,ZIM,2016,11,16,-58.0
2016.11,weekend_16,ZIMA,2016,11,16,116.0
2016.11,weekday_17,BOT,2016,11,17,62.5
2016.11,weekday_17,MOZN_EDM,2016,11,17,-40.09090909090909
2016.11,weekday_17,MOZN_HCB,2016,11,17,-62.142857142857146
2016.11,weekday_17,MOZS,2016,11,17,-48.4
2016.11,weekday_17,NAM,2016,11,17,-2.0
2016.11,weekday_17,RSAN,2016,11,17,97.31818181818181
2016.11,weekday_17,ZAMC,2016,11,17,-59.54545454545455
2016.11,weekday_17,ZAMZ,2016,11,17,-63.21052631578947
2016.11,weekday_17,ZIM,2016,11,17,-82.85714285714286
2016.11,weekday_17,ZIMA,2016,11,17,187.28571428571428
2016.11,weekend_17,BOT,2016,11,17,11.0
2016.11,weekend_17,MOZN_EDM,2016,11,17,-38.0
2016.11,weekend_17,MOZN_HCB,2016,11,17,-42.25
2016.11,weekend_17,MOZS,2016,11,17,-84.8
2016.11,weekend_17,NAM,2016,11,17,-75.5
2016.11,weekend_17,RSAN,2016,11,17,146.28571428571428
2016.11,weekend_17,ZAMC,2016,11,17,-28.25
2016.11,weekend_17,ZAMZ,2016,11,17,-31.8
2016.11,weekend_17,ZIM,2016,11,17,-56.0
2016.11,weekend_17,ZIMA,2016,11,17,94.33333333333333
2016.11,weekday_18,MOZN_EDM,2016,11,18,-21.666666666666668
2016.11,weekday_18,MOZN_HCB,2016,11,18,-66.81818181818181
2016.11,weekday_18,MOZS,2016,11,18,-20.666666666666668
2016.11,weekday_18,RSAN,2016,11,18,74.52380952380952
2016.11,weekday_18,ZAMC,2016,11,18,-51.86363636363637
2016.11,weekday_18,ZAMZ,2016,11,18,-59.470588235294116
2016.11,weekday_18,ZIM,2016,11,18,-13.5
2016.11,weekday_18,ZIMA,2016,11,18,145.45454545454547
2016.11,weekend_18,BOT,2016,11,18,35.0
2016.11,weekend_18,MOZN_HCB,2016,11,18,-61.666666666666664
2016.11,weekend_18,MOZS,2016,11,18,-45.4
2016.11,weekend_18,NAM,2016,11,18,-48.75
2016.11,weekend_18,RSAN,2016,11,18,71.625
2016.11,weekend_18,ZAMC,2016,11,18,-40.875
2016.11,weekend_18,ZAMZ,2016,11,18,-45.8
2016.11,weekend_18,ZIMA,2016,11,18,123.33333333333333
2016.11,weekday_19,MOZN_HCB,2016,11,19,-72.0909090909091
2016.11,weekday_19,MOZS,2016,11,19,-16.25
2016.11,weekday_19,RSAN,2016,11,19,69.68181818181819
2016.11,weekday_19,ZAMC,2016,11,19,-51.18181818181818
2016.11,weekday_19,ZAMZ,2016,11,19,-60.8235294117647
2016.11,weekday_19,ZIM,2016,11,19,-11.333333333333334
2016.11,weekday_19,ZIMA,2016,11,19,144.0
2016.11,weekend_19,BOT,2016,11,19,15.0
2016.11,weekend_19,MOZN_HCB,2016,11,19,-62.5
2016.11,weekend_19,MOZS,2016,11,19,-27.5
2016.11,weekend_19,NAM,2016,11,19,-22.333333333333332
2016.11,weekend_19,RSAN,2016,11,19,64.0
2016.11,weekend_19,ZAMC,2016,11,19,-43.75
2016.11,weekend_19,ZAMZ,2016,11,19,-51.833333333333336
2016.11,weekend_19,ZIMA,2016,11,19,125.0
2016.11,weekday_20,BOT,2016,11,20,20.0
2016.11,weekday_20,MOZN_HCB,2016,11,20,-36.333333333333336
2016.11,weekday_20,MOZS,2016,11,20,-26.7
2016.11,weekday_20,NAM,2016,11,20,-2.0
2016.11,weekday_20,RSAN,2016,11,20,147.13636363636363
2016.11,weekday_20,ZAMC,2016,11,20,-59.95454545454545
2016.11,weekday_20,ZAMZ,2016,11,20,-103.84210526315789
2016.11,weekday_20,ZIM,2016,11,20,-11.5
2016.11,weekday_20,ZIMA,2016,11,20,72.66666666666667
2016.11,weekend_20,BOT,2016,11,20,35.0
2016.11,weekend_20,MOZN_HCB,2016,11,20,-83.5
2016.11,weekend_20,MOZS,2016,11,20,-33.4
2016.11,weekend_20,NAM,2016,11,20,-27.75
2016.11,weekend_20,RSAN,2016,11,20,67.2
2016.11,weekend_20,ZAMC,2016,11,20,-29.25
2016.11,weekend_20,ZAMZ,2016,11,20,-60.0
2016.11,weekend_20,ZIMA,2016,11,20,167.0
2016.11,weekday_21,BOT,2016,11,21,22.5
2016.11,weekday_21,MOZN_HCB,2016,11,21,-97.78571428571429
2016.11,weekday_21,MOZS,2016,11,21,-27.25
2016.11,weekday_21,NAM,2016,11,21,-4.0
2016.11,weekday_21,RSAN,2016,11,21,82.18181818181819
2016.11,weekday_21,ZAMC,2016,11,21,-62.81818181818182
2016.11,weekday_21,ZAMZ,2016,11,21,-57.27272727272727
2016.11,weekday_21,ZIM,2016,11,21,-141.14285714285714
2016.11,weekday_21,ZIMA,2016,11,21,195.57142857142858
2016.11,weekend_21,BOT,2016,11,21,32.0
2016.11,weekend_21,MOZN_HCB,2016,11,21,-66.33333333333333
2016.11,weekend_21,MOZS,2016,11,21,-38.2
2016.11,weekend_21,NAM,2016,11,21,-37.6
2016.11,weekend_21,RSAN,2016,11,21,79.4
2016.11,weekend_21,ZAMC,2016,11,21,-31.625
2016.11,weekend_21,ZAMZ,2016,11,21,-65.0
2016.11,weekend_21,ZIMA,2016,11,21,132.66666666666666
2016.11,weekday_22,BOT,2016,11,22,43.75
2016.11,weekday_22,MOZN_HCB,2016,11,22,-89.57142857142857
2016.11,weekday_22,MOZS,2016,11,22,-33.1764705882353
2016.11,weekday_22,NAM,2016,11,22,-126.52380952380952
2016.11,weekday_22,RSAN,2016,11,22,219.5909090909091
2016.11,weekday_22,ZAMC,2016,11,22,-69.54545454545455
2016.11,weekday_22,ZAMZ,2016,11,22,-94.3125
2016.11,weekday_22,ZIMA,2016,11,22,179.14285714285714
2016.11,weekend_22,BOT,2016,11,22,55.0
2016.11,weekend_22,MOZN_HCB,2016,11,22,-21.5
2016.11,weekend_22,MOZS,2016,11,22,-69.875
2016.11,weekend_22,NAM,2016,11,22,-155.125
2016.11,weekend_22,RSAN,2016,11,22,296.0
2016.11,weekend_22,ZAMC,2016,11,22,-46.75
2016.11,weekend_22,ZAMZ,2016,11,22,-83.75
2016.11,weekend_22,ZIMA,2016,11,22,43.0
2016.11,weekday_23,BOT,2016,11,23,60.0
2016.11,weekday_23,MOZN_HCB,2016,11,23,-59.69230769230769
2016.11,weekday_23,MOZS,2016,11,23,-58.8421052631579
2016.11,weekday_23,NAM,2016,11,23,-147.14285714285714
2016.11,weekday_23,RSAN,2016,11,23,242.5909090909091
2016.11,weekday_23,ZAMC,2016,11,23,-52.57142857142857
2016.11,weekday_23,ZAMZ,2016,11,23,-69.4
2016.11,weekday_23,ZIMA,2016,11,23,119.38461538461539
2016.11,weekend_23,BOT,2016,11,23,60.0
2016.11,weekend_23,MOZN_HCB,2016,11,23,-27.833333333333332
2016.11,weekend_23,MOZS,2016,11,23,-97.125
2016.11,weekend_23,NAM,2016,11,23,-165.75
2016.11,weekend_23,RSAN,2016,11,23,344.5
2016.11,weekend_23,ZAMC,2016,11,23,-60.0
2016.11,weekend_23,ZAMZ,2016,11,23,-66.66666666666667
2016.11,weekend_23,ZIMA,2016,11,23,55.666666666666664
2016.12,weekday_0,BOT,2016,12,0,91.0
2016.12,weekday_0,MOZN_HCB,2016,12,0,-79.1
2016.12,weekday_0,MOZS,2016,12,0,-52.10526315789474
2016.12,weekday_0,NAM,2016,12,0,-64.13333333333334
2016.12,weekday_0,RSAN,2016,12,0,127.61904761904762
2016.12,weekday_0,ZAMC,2016,12,0,-69.75
2016.12,weekday_0,ZAMZ,2016,12,0,-117.7
2016.12,weekday_0,ZIM,2016,12,0,-130.0
2016.12,weekday_0,ZIMA,2016,12,0,158.2
2016.12,weekend_0,BOT,2016,12,0,33.25
2016.12,weekend_0,MOZN_HCB,2016,12,0,-77.0
2016.12,weekend_0,MOZS,2016,12,0,-104.11111111111111
2016.12,weekend_0,NAM,2016,12,0,-93.71428571428571
2016.12,weekend_0,RSAN,2016,12,0,251.77777777777777
2016.12,weekend_0,ZAMC,2016,12,0,-54.75
2016.12,weekend_0,ZAMZ,2016,12,0,-150.6
2016.12,weekend_0,ZIMA,2016,12,0,154.0
2016.12,weekday_1,BOT,2016,12,1,87.6923076923077
2016.12,weekday_1,MOZN_HCB,2016,12,1,-88.7
2016.12,weekday_1,MOZS,2016,12,1,-64.55555555555556
2016.12,weekday_1,NAM,2016,12,1,-62.266666666666666
2016.12,weekday_1,RSAN,2016,12,1,146.0
2016.12,weekday_1,ZAMC,2016,12,1,-66.6
2016.12,weekday_1,ZAMZ,2016,12,1,-137.5
2016.12,weekday_1,ZIM,2016,12,1,-144.0
2016.12,weekday_1,ZIMA,2016,12,1,177.4
2016.12,weekend_1,BOT,2016,12,1,40.0
2016.12,weekend_1,MOZN_HCB,2016,12,1,-81.6
2016.12,weekend_1,MOZS,2016,12,1,-119.55555555555556
2016.12,weekend_1,NAM,2016,12,1,-89.85714285714286
2016.12,weekend_1,RSAN,2016,12,1,272.44444444444446
2016.12,weekend_1,ZAMC,2016,12,1,-52.25
2016.12,weekend_1,ZAMZ,2016,12,1,-171.4
2016.12,weekend_1,ZIMA,2016,12,1,163.2
2016.12,weekday_2,BOT,2016,12,2,85.07692307692308
2016.12,weekday_2,MOZN_HCB,2016,12,2,-93.2
2016.12,weekday_2,MOZS,2016,12,2,-75.0625
2016.12,weekday_2,NAM,2016,12,2,-60.2
2016.12,weekday_2,RSAN,2016,12,2,166.83333333333334
2016.12,weekday_2,ZAMC,2016,12,2,-65.04761904761905
2016.12,weekday_2,ZAMZ,2016,12,2,-129.1818181818182
2016.12,weekday_2,ZIM,2016,12,2,-150.0
2016.12,weekday_2,ZIMA,2016,12,2,186.4
2016.12,weekend_2,BOT,2016,12,2,40.0
2016.12,weekend_2,MOZN_HCB,2016,12,2,-110.0
2016.12,weekend_2,MOZS,2016,12,2,-123.11111111111111
2016.12,weekend_2,NAM,2016,12,2,-85.85714285714286
2016.12,weekend_2,RSAN,2016,12,2,276.8888888888889
2016.12,weekend_2,ZAMC,2016,12,2,-47.44444444444444
2016.12,weekend_2,ZAMZ,2016,12,2,-183.2
2016.12,weekend_2,ZIMA,2016,12,2,220.0
2016.12,weekday_3,BOT,2016,12,3,88.08333333333333
2016.12,weekday_3,MOZN_HCB,2016,12,3,-88.2
2016.12,weekday_3,MOZS,2016,12,3,-71.3529411764706
2016.12,weekday_3,NAM,2016,12,3,-56.53333333333333
2016.12,weekday_3,RSAN,2016,12,3,158.42105263157896
2016.12,weekday_3,ZAMC,2016,12,3,-75.57894736842105
2016.12,weekday_3,ZAMZ,2016,12,3,-146.77777777777777
2016.12,weekday_3,ZIM,2016,12,3,-131.0
2016.12,weekday_3,ZIMA,2016,12,3,176.4
2016.12,weekend_3,BOT,2016,12,3,40.0
2016.12,weekend_3,MOZN_HCB,2016,12,3,-113.0
2016.12,weekend_3,MOZS,2016,12,3,-124.66666666666667
2016.12,weekend_3,NAM,2016,12,3,-84.14285714285714
2016.12,weekend_3,RSAN,2016,12,3,277.55555555555554
2016.12,weekend_3,ZAMC,2016,12,3,-58.375
2016.12,weekend_3,ZAMZ,2016,12,3,-178.4
2016.12,weekend_3,ZIMA,2016,12,3,226.0
2016.12,weekday_4,BOT,2016,12,4,75.14285714285714
2016.12,weekday_4,MOZN_HCB,2016,12,4,-89.0
2016.12,weekday_4,MOZS,2016,12,4,-67.6470588235294
2016.12,weekday_4,NAM,2016,12,4,-52.8
2016.12,weekday_4,RSAN,2016,12,4,151.89473684210526
2016.12,weekday_4,ZAMC,2016,12,4,-63.476190476190474
2016.12,weekday_4,ZAMZ,2016,12,4,-146.0
2016.12,weekday_4,ZIM,2016,12,4,-150.0
2016.12,weekday_4,ZIMA,2016,12,4,178.0
2016.12,weekend_4,BOT,2016,12,4,40.0
2016.12,weekend_4,MOZN_HCB,2016,12,4,-108.5
2016.12,weekend_4,MOZS,2016,12,4,-124.22222222222223
2016.12,weekend_4,NAM,2016,12,4,-82.57142857142857
2016.12,weekend_4,RSAN,2016,12,4,276.44444444444446
2016.12,weekend_4,ZAMC,2016,12,4,-53.77777777777778
2016.12,weekend_4,ZAMZ,2016,12,4,-172.4
2016.12,weekend_4,ZIMA,2016,12,4,217.0
2016.12,weekday_5,BOT,2016,12,5,75.86666666666666
2016.12,weekday_5,MOZN_HCB,2016,12,5,-84.0
2016.12,weekday_5,MOZS,2016,12,5,-24.8125
2016.12,weekday_5,NAM,2016,12,5,-28.642857142857142
2016.12,weekday_5,RSAN,2016,12,5,49.65
2016.12,weekday_5,ZAMC,2016,12,5,-51.57142857142857
2016.12,weekday_5,ZAMZ,2016,12,5,-130.44444444444446
2016.12,weekday_5,ZIMA,2016,12,5,168.0
2016.12,weekend_5,BOT,2016,12,5,68.0
2016.12,weekend_5,MOZN_HCB,2016,12,5,-66.33333333333333
2016.12,weekend_5,MOZS,2016,12,5,-82.88888888888889
2016.12,weekend_5,NAM,2016,12,5,-56.8
2016.12,weekend_5,RSAN,2016,12,5,184.77777777777777
2016.12,weekend_5,ZAMC,2016,12,5,-48.375
2016.12,weekend_5,ZAMZ,2016,12,5,-143.4
2016.12,weekend_5,ZIMA,2016,12,5,132.66666666666666
2016.12,weekday_6,BOT,2016,12,6,70.21428571428571
2016.12,weekday_6,MOZN_EDM,2016,12,6,-82.33333333333333
2016.12,weekday_6,MOZN_HCB,2016,12,6,-23.75
2016.12,weekday_6,MOZS,2016,12,6,-41.57142857142857
2016.12,weekday_6,NAM,2016,12,6,76.83333333333333
2016.12,weekday_6,RSAN,2016,12,6,46.3
2016.12,weekday_6,ZAMC,2016,12,6,-50.68181818181818
2016.12,weekday_6,ZAMZ,2016,12,6,-83.66666666666667
2016.12,weekday_6,ZIM,2016,12,6,-99.25
2016.12,weekday_6,ZIMA,2016,12,6,87.4
2016.12,weekend_6,BOT,2016,12,6,66.0
