month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2020.04,weekend_13,MOZ,2020,4,13,5111631,-1226,-25278.850000000002
2020.04,weekend_13,NAM,2020,4,13,805118,-14,-316.36
2020.04,weekend_13,RSA,2020,4,13,1334744,39,977.7300000000001
2020.04,weekend_13,ZAMC,2020,4,13,2149611,431,8966.2
2020.04,weekend_13,ZIM,2020,4,13,4036029,201,4017.0000000000005
2020.04,weekday_14,BOT,2020,4,14,4334460,754,37257.87
2020.04,weekday_14,ESW,2020,4,14,536902,94,2071.26
2020.04,weekday_14,LES,2020,4,14,1892229,-32,-1626.0500000000002
2020.04,weekday_14,MOZ,2020,4,14,15382894,-1479,-65672.99
2020.04,weekday_14,NAM,2020,4,14,2956858,-469,-27589.15
2020.04,weekday_14,RSA,2020,4,14,2963009,-54,-4399.969999999999
2020.04,weekday_14,ZAMC,2020,4,14,5919028,1365,73478.16
2020.04,weekday_14,ZIM,2020,4,14,11580108,-179,-13519.130000000001
2020.04,weekend_14,BOT,2020,4,14,2162756,310,6198.200000000001
2020.04,weekend_14,ESW,2020,4,14,1341980,245,5022.48
2020.04,weekend_14,MOZ,2020,4,14,5109388,-1218,-24888.489999999998
2020.04,weekend_14,NAM,2020,4,14,266779,-14,-313.46000000000004
2020.04,weekend_14,RSA,2020,4,14,533355,40,998.8
2020.04,weekend_14,ZAMC,2020,4,14,2150353,430,8845.490000000002
2020.04,weekend_14,ZIM,2020,4,14,6738074,207,4136.980000000001
2020.04,weekday_15,BOT,2020,4,15,4063250,740,36589.05
2020.04,weekday_15,ESW,2020,4,15,536574,96,2114.88
2020.04,weekday_15,LES,2020,4,15,1891041,-33,-1676.4
2020.04,weekday_15,MOZ,2020,4,15,15115068,-1478,-65583.58000000002
2020.04,weekday_15,NAM,2020,4,15,2958644,-474,-27853.89
2020.04,weekday_15,RSA,2020,4,15,1330752,-55,-4450.6
2020.04,weekday_15,ZAMC,2020,4,15,5917181,1387,74731.26
2020.04,weekday_15,ZIM,2020,4,15,10231578,-183,-13870.719999999998
2020.04,weekend_15,BOT,2020,4,15,2161703,295,5898.5
2020.04,weekend_15,ESW,2020,4,15,1341459,234,4774.34
2020.04,weekend_15,MOZ,2020,4,15,5110488,-1201,-24533.75
2020.04,weekend_15,NAM,2020,4,15,266567,-10,-221.70000000000002
2020.04,weekend_15,RSA,2020,4,15,533846,41,1020.8999999999999
2020.04,weekend_15,ZAMC,2020,4,15,2151702,436,8963.710000000001
2020.04,weekend_15,ZIM,2020,4,15,5391224,205,4097.999999999998
2020.04,weekday_16,BOT,2020,4,16,4065790,806,40253.9
2020.04,weekday_16,ESW,2020,4,16,536801,102,2248.08
2020.04,weekday_16,LES,2020,4,16,2161978,-38,-1928.0299999999997
2020.04,weekday_16,MOZ,2020,4,16,8890791,-1467,-66095.12
2020.04,weekday_16,NAM,2020,4,16,3502684,-529,-30472.809999999998
2020.04,weekday_16,RSA,2020,4,16,4570872,-55,-4451.569999999997
2020.04,weekday_16,ZAMC,2020,4,16,5916501,1390,75194.89000000001
2020.04,weekday_16,ZIM,2020,4,16,8883553,-209,-14749.339999999998
2020.04,weekend_16,BOT,2020,4,16,2161685,305,6539.4
2020.04,weekend_16,ESW,2020,4,16,1341825,243,4990.610000000001
2020.04,weekend_16,MOZ,2020,4,16,5110798,-1171,-24595.42
2020.04,weekend_16,NAM,2020,4,16,809906,-56,-1261.05
2020.04,weekend_16,RSA,2020,4,16,533966,43,1064.6800000000003
2020.04,weekend_16,ZAMC,2020,4,16,2152519,436,9261.779999999999
2020.04,weekend_16,ZIM,2020,4,16,2680455,200,4000.0
2020.04,weekday_17,BOT,2020,4,17,4337250,441,22285.4
2020.04,weekday_17,ESW,2020,4,17,536190,130,2866.06
2020.04,weekday_17,MOZ,2020,4,17,9434445,-1583,-72186.87999999999
2020.04,weekday_17,NAM,2020,4,17,3235767,-415,-24824.46
2020.04,weekday_17,RSA,2020,4,17,1615824,-52,-4132.97
2020.04,weekday_17,ZAMC,2020,4,17,5917844,1384,75058.94
2020.04,weekday_17,ZAMZ,2020,4,17,532057,-20,-1600.7999999999997
2020.04,weekday_17,ZIM,2020,4,17,2682475,115,2534.709999999999
2020.04,weekend_17,BOT,2020,4,17,2163619,245,5442.26
2020.04,weekend_17,ESW,2020,4,17,1341997,296,5943.66
2020.04,weekend_17,MOZ,2020,4,17,5111432,-1234,-26320.329999999998
2020.04,weekend_17,NAM,2020,4,17,266881,-50,-1390.5
2020.04,weekend_17,RSA,2020,4,17,1867575,109,2936.5199999999995
2020.04,weekend_17,ZAMC,2020,4,17,2151650,434,9391.39
2020.04,weekend_17,ZIM,2020,4,17,2680334,200,3996.999999999999
2020.04,weekday_18,BOT,2020,4,18,2166627,77,5201.3099999999995
2020.04,weekday_18,ESW,2020,4,18,536685,74,1744.4899999999998
2020.04,weekday_18,LES,2020,4,18,2978177,-11,-946.5700000000002
2020.04,weekday_18,MOZ,2020,4,18,15117212,-788,-66547.84
2020.04,weekday_18,NAM,2020,4,18,2430635,-141,-12179.029999999999
2020.04,weekday_18,RSA,2020,4,18,14025305,-131,-13466.359999999999
2020.04,weekday_18,ZAMC,2020,4,18,5919029,1248,128383.2
2020.04,weekday_18,ZAMZ,2020,4,18,3737497,-328,-42189.200000000004
2020.04,weekend_18,BOT,2020,4,18,3232805,238,7688.4
2020.04,weekend_18,ESW,2020,4,18,267646,57,1256.8500000000001
2020.04,weekend_18,MOZ,2020,4,18,4308469,-639,-21296.19
2020.04,weekend_18,ZAMC,2020,4,18,2150719,310,12756.900000000001
2020.04,weekend_18,ZAMZ,2020,4,18,533847,-17,-1530.5099999999998
2020.04,weekend_18,ZIM,2020,4,18,1341782,51,1124.5500000000004
2020.04,weekday_19,BOT,2020,4,19,2167893,88,6114.48
2020.04,weekday_19,ESW,2020,4,19,805272,39,919.35
2020.04,weekday_19,LES,2020,4,19,2974700,-11,-973.45
2020.04,weekday_19,MOZ,2020,4,19,15385542,-696,-52860.28000000001
2020.04,weekday_19,NAM,2020,4,19,537600,-17,-1539.7799999999997
2020.04,weekday_19,RSA,2020,4,19,13475826,-436,-46062.630000000005
2020.04,weekday_19,ZAMC,2020,4,19,5919519,1260,118123.45
2020.04,weekday_19,ZAMZ,2020,4,19,3204452,-227,-23721.14
2020.04,weekend_19,BOT,2020,4,19,2699286,183,6895.07
2020.04,weekend_19,ESW,2020,4,19,535603,45,993.5999999999999
2020.04,weekend_19,MOZ,2020,4,19,4041532,-500,-17059.35
2020.04,weekend_19,NAM,2020,4,19,266971,-20,-1801.2
2020.04,weekend_19,RSA,2020,4,19,533566,-12,-519.6
2020.04,weekend_19,ZAMC,2020,4,19,2151284,310,13527.400000000001
2020.04,weekend_19,ZAMZ,2020,4,19,534024,-28,-2521.68
2020.04,weekend_19,ZIM,2020,4,19,1341789,22,485.76000000000033
2020.04,weekday_20,BOT,2020,4,20,536148,10,235.79999999999995
2020.04,weekday_20,ESW,2020,4,20,536600,38,896.1899999999999
2020.04,weekday_20,MOZ,2020,4,20,14287047,-661,-36381.86
2020.04,weekday_20,NAM,2020,4,20,1079098,-43,-2996.56
2020.04,weekday_20,RSA,2020,4,20,6692128,-246,-17876.109999999997
2020.04,weekday_20,ZAMC,2020,4,20,5918860,910,56722.69999999998
2020.04,weekday_20,ZAMZ,2020,4,20,532725,-8,-600.1600000000003
2020.04,weekend_20,BOT,2020,4,20,1618039,133,3207.8999999999996
2020.04,weekend_20,ESW,2020,4,20,1075219,97,2227.87
2020.04,weekend_20,MOZ,2020,4,20,4034625,-487,-11468.42
2020.04,weekend_20,NAM,2020,4,20,266711,-20,-499.79999999999995
2020.04,weekend_20,RSA,2020,4,20,533990,-17,-706.01
2020.04,weekend_20,ZAMC,2020,4,20,2151782,280,6929.2
2020.04,weekend_20,ZIM,2020,4,20,1339218,14,309.26000000000033
2020.04,weekday_21,BOT,2020,4,21,4337967,496,25040.79
2020.04,weekday_21,ESW,2020,4,21,536247,65,1532.0500000000002
2020.04,weekday_21,LES,2020,4,21,2431748,-41,-2112.9799999999996
2020.04,weekday_21,MOZ,2020,4,21,15646443,-1537,-77688.03
2020.04,weekday_21,NAM,2020,4,21,2151410,-186,-12173.49
2020.04,weekday_21,RSA,2020,4,21,6963440,-95,-7216.729999999997
2020.04,weekday_21,ZAMC,2020,4,21,5919196,1299,72668.36
2020.04,weekday_21,ZIM,2020,4,21,1354258,-1,-49.970000000000255
2020.04,weekend_21,BOT,2020,4,21,1084861,111,2548.83
2020.04,weekend_21,ESW,2020,4,21,806465,72,1688.88
2020.04,weekend_21,MOZ,2020,4,21,4573688,-540,-13642.519999999999
2020.04,weekend_21,NAM,2020,4,21,267230,-20,-817.0
2020.04,weekend_21,RSA,2020,4,21,2407012,-28,-1139.27
2020.04,weekend_21,ZAMC,2020,4,21,2151042,405,11361.08
2020.04,weekday_22,BOT,2020,4,22,4878044,840,18054.4
2020.04,weekday_22,ESW,2020,4,22,4045999,753,16640.8
2020.04,weekday_22,MOZ,2020,4,22,12655583,-2586,-58729.15
2020.04,weekday_22,NAM,2020,4,22,4310690,-421,-9824.13
2020.04,weekday_22,RSA,2020,4,22,1890076,-1,-61.4699999999998
2020.04,weekday_22,ZAMC,2020,4,22,5919620,1206,28436.559999999998
2020.04,weekday_22,ZAMZ,2020,4,22,1066090,79,2564.49
2020.04,weekday_22,ZIM,2020,4,22,5905231,130,2918.5000000000005
2020.04,weekend_22,BOT,2020,4,22,1624141,204,4480.83
2020.04,weekend_22,ESW,2020,4,22,1343082,146,3272.17
2020.04,weekend_22,MOZ,2020,4,22,4572010,-766,-17125.79
2020.04,weekend_22,NAM,2020,4,22,537069,-17,-424.84999999999997
2020.04,weekend_22,ZAMC,2020,4,22,2151714,405,9179.62
2020.04,weekend_22,ZIM,2020,4,22,2681586,28,618.0199999999998
2020.04,weekday_23,BOT,2020,4,23,4878458,655,13736.599999999999
2020.04,weekday_23,ESW,2020,4,23,4311785,749,16299.709999999997
2020.04,weekday_23,MOZ,2020,4,23,12395199,-2632,-59162.999999999985
2020.04,weekday_23,NAM,2020,4,23,3775853,-367,-8419.720000000001
2020.04,weekday_23,ZAMC,2020,4,23,5920419,1206,27688.46
2020.04,weekday_23,ZAMZ,2020,4,23,1598710,109,3571.4300000000003
2020.04,weekday_23,ZIM,2020,4,23,5902476,280,6286.52
2020.04,weekend_23,BOT,2020,4,23,2162927,236,4750.3099999999995
2020.04,weekend_23,ESW,2020,4,23,1608727,172,3827.62
2020.04,weekend_23,MOZ,2020,4,23,5108374,-927,-19740.72
2020.04,weekend_23,NAM,2020,4,23,267273,-12,-283.68
2020.04,weekend_23,ZAMC,2020,4,23,2151766,405,8697.66
2020.04,weekend_23,ZIM,2020,4,23,5393319,126,2748.8099999999995
2020.05,weekday_0,BOT,2020,5,0,8798589,954,20890.489999999998
2020.05,weekday_0,DRC,2020,5,0,1371480,-50,-1249.6000000000001
2020.05,weekday_0,ESW,2020,5,0,2208075,260,5623.129999999999
2020.05,weekday_0,LES,2020,5,0,4673900,-444,-10011.759999999998
2020.05,weekday_0,MOZ,2020,5,0,9627879,-2188,-48825.12000000001
2020.05,weekday_0,NAM,2020,5,0,2464876,-138,-3522.3999999999996
2020.05,weekday_0,RSA,2020,5,0,4367698,-6,-278.86999999999966
2020.05,weekday_0,ZAMC,2020,5,0,7143179,1180,27303.809999999994
2020.05,weekday_0,ZIM,2020,5,0,8539686,432,10070.320000000002
2020.05,weekend_0,BOT,2020,5,0,3856734,354,8311.86
2020.05,weekend_0,DRC,2020,5,0,822278,-30,-899.6
2020.05,weekend_0,ESW,2020,5,0,273815,2,46.2
2020.05,weekend_0,LES,2020,5,0,826636,-81,-1935.5699999999997
2020.05,weekend_0,MOZ,2020,5,0,5219947,-942,-21305.07
2020.05,weekend_0,NAM,2020,5,0,544614,-65,-2607.4
2020.05,weekend_0,RSA,2020,5,0,2180870,-21,-842.4399999999999
2020.05,weekend_0,ZAMC,2020,5,0,3572206,584,15175.130000000001
2020.05,weekend_0,ZIM,2020,5,0,4125081,199,4056.8900000000003
2020.05,weekday_1,BOT,2020,5,1,8519980,835,18224.309999999998
2020.05,weekday_1,DRC,2020,5,1,1916538,-69,-1646.8600000000001
2020.05,weekday_1,ESW,2020,5,1,2483033,249,5385.98
2020.05,weekday_1,LES,2020,5,1,4674085,-412,-9259.650000000003
2020.05,weekday_1,MOZ,2020,5,1,9903744,-2111,-47003.590000000004
2020.05,weekday_1,NAM,2020,5,1,2463764,-153,-4021.25
2020.05,weekday_1,RSA,2020,5,1,6561573,-4,-122.04000000000025
2020.05,weekday_1,ZAMC,2020,5,1,7687745,1184,27220.359999999997
2020.05,weekday_1,ZIM,2020,5,1,8538470,481,11222.74
2020.05,weekend_1,BOT,2020,5,1,3305117,341,7648.260000000001
2020.05,weekend_1,DRC,2020,5,1,822724,-30,-859.9
2020.05,weekend_1,ESW,2020,5,1,548769,15,309.5
2020.05,weekend_1,LES,2020,5,1,550141,-49,-1145.54
2020.05,weekend_1,MOZ,2020,5,1,5495515,-970,-20987.74
2020.05,weekend_1,NAM,2020,5,1,545297,-75,-3007.5
2020.05,weekend_1,RSA,2020,5,1,2180994,-17,-681.92
2020.05,weekend_1,ZAMC,2020,5,1,3573509,584,14685.749999999998
2020.05,weekend_1,ZIM,2020,5,1,4123878,201,4039.0899999999992
2020.05,weekday_2,BOT,2020,5,2,8242901,745,16050.169999999996
2020.05,weekday_2,DRC,2020,5,2,1915576,-78,-1712.42
2020.05,weekday_2,ESW,2020,5,2,3310264,305,6660.23
2020.05,weekday_2,LES,2020,5,2,4674089,-394,-8690.550000000001
2020.05,weekday_2,MOZ,2020,5,2,9912472,-2100,-46084.25
2020.05,weekday_2,NAM,2020,5,2,2737791,-147,-3228.99
2020.05,weekday_2,RSA,2020,5,2,5755917,0,0.03999999999973625
2020.05,weekday_2,ZAMC,2020,5,2,7687272,1187,26024.61
2020.05,weekday_2,ZIM,2020,5,2,7175841,482,10981.16
2020.05,weekend_2,BOT,2020,5,2,3306192,336,7508.8099999999995
2020.05,weekend_2,DRC,2020,5,2,822650,-29,-830.07
2020.05,weekend_2,ESW,2020,5,2,548858,14,289.22
2020.05,weekend_2,LES,2020,5,2,549830,-39,-910.17
2020.05,weekend_2,MOZ,2020,5,2,5495608,-972,-20914.059999999998
2020.05,weekend_2,NAM,2020,5,2,544702,-80,-3207.8
2020.05,weekend_2,RSA,2020,5,2,2180226,-14,-561.46
2020.05,weekend_2,ZAMC,2020,5,2,3573079,584,14628.549999999997
2020.05,weekend_2,ZIM,2020,5,2,5486736,200,3996.9799999999987
2020.05,weekday_3,BOT,2020,5,3,8798113,756,16299.27
2020.05,weekday_3,DRC,2020,5,3,1915158,-78,-1712.42
2020.05,weekday_3,ESW,2020,5,3,3308319,320,6991.820000000001
2020.05,weekday_3,LES,2020,5,3,4674587,-390,-8606.680000000002
2020.05,weekday_3,MOZ,2020,5,3,9908978,-2130,-46753.44
2020.05,weekday_3,NAM,2020,5,3,2738449,-147,-3228.99
2020.05,weekday_3,RSA,2020,5,3,3832523,1,20.960000000000093
2020.05,weekday_3,ZAMC,2020,5,3,7686331,1185,25982.63
2020.05,weekday_3,ZIM,2020,5,3,7179195,483,11006.850000000002
2020.05,weekend_3,BOT,2020,5,3,3306191,340,7526.250000000001
2020.05,weekend_3,DRC,2020,5,3,822724,-29,-821.48
2020.05,weekend_3,ESW,2020,5,3,824311,22,461.41
2020.05,weekend_3,LES,2020,5,3,550539,-35,-800.9000000000001
2020.05,weekend_3,MOZ,2020,5,3,5771619,-990,-21208.389999999996
2020.05,weekend_3,NAM,2020,5,3,544927,-80,-3207.8
2020.05,weekend_3,RSA,2020,5,3,2180422,-14,-561.46
2020.05,weekend_3,ZAMC,2020,5,3,3572063,584,14575.5
2020.05,weekend_3,ZIM,2020,5,3,6874423,202,4036.869999999998
2020.05,weekday_4,BOT,2020,5,4,8798187,922,20124.190000000002
2020.05,weekday_4,DRC,2020,5,4,1916834,-80,-1746.8
2020.05,weekday_4,ESW,2020,5,4,4404435,418,9173.630000000001
2020.05,weekday_4,LES,2020,5,4,4675175,-419,-9333.139999999998
2020.05,weekday_4,MOZ,2020,5,4,11006470,-2297,-50707.12
2020.05,weekday_4,NAM,2020,5,4,2738059,-159,-3500.31
2020.05,weekday_4,ZAMC,2020,5,4,7687551,1188,26267.920000000002
2020.05,weekday_4,ZIM,2020,5,4,9927176,427,9721.63
2020.05,weekend_4,BOT,2020,5,4,3306785,351,7869.300000000001
2020.05,weekend_4,DRC,2020,5,4,822358,-29,-838.6600000000001
2020.05,weekend_4,ESW,2020,5,4,548522,18,372.07000000000005
2020.05,weekend_4,LES,2020,5,4,550541,-42,-998.5799999999999
2020.05,weekend_4,MOZ,2020,5,4,5495578,-989,-21333.370000000003
2020.05,weekend_4,NAM,2020,5,4,545126,-80,-3207.8
2020.05,weekend_4,RSA,2020,5,4,2180420,-14,-561.46
2020.05,weekend_4,ZAMC,2020,5,4,3572107,584,14681.53
2020.05,weekend_4,ZIM,2020,5,4,5485542,201,4016.9699999999993
2020.05,weekday_5,BOT,2020,5,5,8250202,850,18115.72
2020.05,weekday_5,DRC,2020,5,5,1917624,-73,-1828.0200000000002
2020.05,weekday_5,ESW,2020,5,5,5503014,606,13195.15
2020.05,weekday_5,LES,2020,5,5,4673992,-385,-8393.38
2020.05,weekday_5,MOZ,2020,5,5,12924923,-2541,-55386.17
2020.05,weekday_5,NAM,2020,5,5,1642249,-94,-1998.8600000000001
2020.05,weekday_5,RSA,2020,5,5,5752217,-30,-1263.69
2020.05,weekday_5,ZAMC,2020,5,5,7689112,1185,26630.629999999997
2020.05,weekday_5,ZIM,2020,5,5,7178413,482,10928.619999999999
2020.05,weekend_5,BOT,2020,5,5,3306489,368,8109.810000000001
2020.05,weekend_5,DRC,2020,5,5,822278,-30,-860.7
2020.05,weekend_5,ESW,2020,5,5,549060,27,556.46
2020.05,weekend_5,LES,2020,5,5,549629,-55,-1272.4
2020.05,weekend_5,MOZ,2020,5,5,5495621,-1018,-22169.920000000006
2020.05,weekend_5,NAM,2020,5,5,272258,-20,-803.1999999999999
2020.05,weekend_5,RSA,2020,5,5,1362153,-56,-2250.66
2020.05,weekend_5,ZAMC,2020,5,5,3573243,584,14695.61
2020.05,weekend_5,ZIM,2020,5,5,2763202,200,3995.000000000001
2020.05,weekday_6,BOT,2020,5,6,7150133,690,14661.25
2020.05,weekday_6,DRC,2020,5,6,1369350,-50,-1469.5
2020.05,weekday_6,ESW,2020,5,6,5224246,979,21188.019999999997
2020.05,weekday_6,MOZ,2020,5,6,13198968,-3160,-68891.18000000001
2020.05,weekday_6,NAM,2020,5,6,1365974,-74,-1551.83
2020.05,weekday_6,RSA,2020,5,6,273157,-37,-2296.2200000000003
2020.05,weekday_6,ZAMC,2020,5,6,7139780,1284,30010.42
2020.05,weekday_6,ZIM,2020,5,6,9949153,368,8349.04
2020.05,weekend_6,BOT,2020,5,6,3028028,348,7580.84
2020.05,weekend_6,DRC,2020,5,6,272259,-10,-401.70000000000005
2020.05,weekend_6,ESW,2020,5,6,1098320,73,1522.8999999999999
2020.05,weekend_6,LES,2020,5,6,550458,-17,-421.91
2020.05,weekend_6,MOZ,2020,5,6,5768218,-1097,-23533.07
2020.05,weekend_6,NAM,2020,5,6,272736,-20,-803.4000000000001
2020.05,weekend_6,RSA,2020,5,6,1362370,-63,-2532.6099999999997
2020.05,weekend_6,ZAMC,2020,5,6,3023212,584,14535.77
2020.05,weekend_6,ZIM,2020,5,6,4126600,202,4053.1800000000003
2020.05,weekday_7,BOT,2020,5,7,7153008,601,29253.949999999997
2020.05,weekday_7,DRC,2020,5,7,818751,-30,-1982.7999999999997
2020.05,weekday_7,ESW,2020,5,7,4952290,789,39224.549999999996
2020.05,weekday_7,MOZ,2020,5,7,12096578,-2869,-142914.40999999997
2020.05,weekday_7,NAM,2020,5,7,1920931,-105,-5475.3
2020.05,weekday_7,RSA,2020,5,7,1639420,-50,-4598.289999999999
2020.05,weekday_7,ZAMC,2020,5,7,6591957,1696,88158.22
2020.05,weekday_7,ZIM,2020,5,7,1102374,-32,-1665.92
2020.05,weekend_7,BOT,2020,5,7,3858722,467,12299.21
2020.05,weekend_7,DRC,2020,5,7,272161,-10,-618.6
2020.05,weekend_7,ESW,2020,5,7,1375102,121,3372.85
2020.05,weekend_7,LES,2020,5,7,1103830,-35,-992.41
2020.05,weekend_7,MOZ,2020,5,7,6049458,-1230,-32901.15
2020.05,weekend_7,NAM,2020,5,7,272260,-20,-1237.2
2020.05,weekend_7,RSA,2020,5,7,1362362,-57,-2768.27
2020.05,weekend_7,ZAMC,2020,5,7,3022585,664,20847.57
2020.05,weekend_7,ZIM,2020,5,7,1381721,100,1998.0000000000005
2020.05,weekday_8,BOT,2020,5,8,7150273,603,28812.749999999993
2020.05,weekday_8,ESW,2020,5,8,3307431,610,30270.43
2020.05,weekday_8,MOZ,2020,5,8,11283252,-2600,-129785.89
2020.05,weekday_8,NAM,2020,5,8,2193808,-234,-12506.890000000001
2020.05,weekday_8,RSA,2020,5,8,272982,-64,-6051.2
2020.05,weekday_8,ZAMC,2020,5,8,5773742,1686,89281.75000000001
2020.05,weekday_8,ZIM,2020,5,8,1360772,-1,-20.949999999999818
2020.05,weekend_8,BOT,2020,5,8,3857368,483,14826.190000000002
2020.05,weekend_8,ESW,2020,5,8,826958,89,2488.7999999999997
2020.05,weekend_8,LES,2020,5,8,1380307,-45,-1633.64
2020.05,weekend_8,MOZ,2020,5,8,5500748,-1179,-35454.11
2020.05,weekend_8,NAM,2020,5,8,272738,-20,-1246.0
2020.05,weekend_8,RSA,2020,5,8,1361431,-74,-3683.6800000000003
2020.05,weekend_8,ZAMC,2020,5,8,2750678,665,22959.100000000002
2020.05,weekend_8,ZIM,2020,5,8,2744460,81,1743.3400000000008
2020.05,weekday_9,BOT,2020,5,9,6600479,623,29534.109999999997
2020.05,weekday_9,ESW,2020,5,9,3583938,668,33595.47
2020.05,weekday_9,LES,2020,5,9,4675291,-425,-22460.25
2020.05,weekday_9,MOZ,2020,5,9,11559657,-2262,-111701.12999999999
2020.05,weekday_9,NAM,2020,5,9,1917328,-244,-12979.07
2020.05,weekday_9,RSA,2020,5,9,1911561,-67,-6408.419999999998
2020.05,weekday_9,ZAMC,2020,5,9,5771074,1707,90419.29000000001
2020.05,weekend_9,BOT,2020,5,9,4402728,380,13365.510000000002
2020.05,weekend_9,ESW,2020,5,9,552839,48,1234.08
2020.05,weekend_9,LES,2020,5,9,1380499,-58,-2152.92
2020.05,weekend_9,MOZ,2020,5,9,5225654,-981,-32319.5
2020.05,weekend_9,NAM,2020,5,9,272936,-60,-3120.0
2020.05,weekend_9,RSA,2020,5,9,272378,-50,-2014.0
2020.05,weekend_9,ZAMC,2020,5,9,2749999,669,23860.23
2020.05,weekend_9,ZIM,2020,5,9,1382470,52,1146.6000000000004
2020.05,weekday_10,BOT,2020,5,10,7696118,655,29707.750000000004
2020.05,weekday_10,ESW,2020,5,10,271858,30,628.8000000000001
2020.05,weekday_10,LES,2020,5,10,3855422,-337,-16754.65
2020.05,weekday_10,MOZ,2020,5,10,5772828,-1066,-47325.78
2020.05,weekday_10,NAM,2020,5,10,2469462,-446,-22217.210000000003
2020.05,weekday_10,RSA,2020,5,10,1637925,-61,-3816.1000000000004
2020.05,weekday_10,ZAMC,2020,5,10,5774500,1408,68865.42
2020.05,weekday_10,ZAMZ,2020,5,10,1107571,-52,-2595.32
2020.05,weekday_10,ZIM,2020,5,10,3309631,-131,-6492.91
2020.05,weekend_10,BOT,2020,5,10,3854116,250,9031.18
2020.05,weekend_10,ESW,2020,5,10,552183,52,1432.08
2020.05,weekend_10,LES,2020,5,10,1380214,-55,-2404.13
2020.05,weekend_10,MOZ,2020,5,10,5224584,-830,-28077.639999999996
2020.05,weekend_10,NAM,2020,5,10,272740,-60,-3120.0
2020.05,weekend_10,RSA,2020,5,10,1098576,-64,-2578.29
2020.05,weekend_10,ZAMC,2020,5,10,2750790,667,24834.4
2020.05,weekend_10,ZIM,2020,5,10,1382258,40,882.3999999999992
2020.05,weekday_11,BOT,2020,5,11,7697693,601,27104.270000000004
2020.05,weekday_11,ESW,2020,5,11,272056,32,671.04
2020.05,weekday_11,LES,2020,5,11,3855446,-319,-15843.29
2020.05,weekday_11,MOZ,2020,5,11,5499121,-1056,-46805.32
2020.05,weekday_11,NAM,2020,5,11,2191641,-426,-21220.12
2020.05,weekday_11,RSA,2020,5,11,1639048,-61,-3815.5
2020.05,weekday_11,ZAMC,2020,5,11,5773611,1409,68825.3
2020.05,weekday_11,ZAMZ,2020,5,11,1107587,-50,-2473.92
2020.05,weekday_11,ZIM,2020,5,11,3310181,-130,-6442.460000000001
2020.05,weekend_11,BOT,2020,5,11,3298102,211,7592.18
2020.05,weekend_11,ESW,2020,5,11,552565,58,1597.3200000000002
2020.05,weekend_11,LES,2020,5,11,1380192,-53,-2156.24
2020.05,weekend_11,MOZ,2020,5,11,4947813,-796,-26420.749999999996
2020.05,weekend_11,NAM,2020,5,11,272080,-60,-3120.0
2020.05,weekend_11,RSA,2020,5,11,1098166,-66,-2659.41
2020.05,weekend_11,ZAMC,2020,5,11,2751639,667,24306.559999999998
2020.05,weekend_11,ZIM,2020,5,11,1382038,39,860.3400000000001
2020.05,weekday_12,BOT,2020,5,12,7699451,570,25588.199999999997
2020.05,weekday_12,ESW,2020,5,12,272621,30,628.8000000000001
2020.05,weekday_12,LES,2020,5,12,3856151,-296,-14714.949999999999
2020.05,weekday_12,MOZ,2020,5,12,5499605,-1056,-46861.17999999999
2020.05,weekday_12,NAM,2020,5,12,2191492,-426,-21221.63
2020.05,weekday_12,RSA,2020,5,12,1638392,-61,-3815.5
2020.05,weekday_12,ZAMC,2020,5,12,5775159,1420,69360.03
2020.05,weekday_12,ZAMZ,2020,5,12,1106717,-50,-2472.2200000000003
2020.05,weekday_12,ZIM,2020,5,12,3309913,-131,-6491.55
2020.05,weekend_12,BOT,2020,5,12,1927965,120,2564.31
2020.05,weekend_12,ESW,2020,5,12,552127,37,815.89
2020.05,weekend_12,LES,2020,5,12,1103047,-25,-912.0
2020.05,weekend_12,MOZ,2020,5,12,4407729,-766,-18492.72
2020.05,weekend_12,NAM,2020,5,12,272842,-55,-2206.05
2020.05,weekend_12,RSA,2020,5,12,2187692,-72,-2899.68
2020.05,weekend_12,ZAMC,2020,5,12,2750107,650,18683.809999999998
2020.05,weekend_12,ZIM,2020,5,12,2484858,111,2446.44
2020.05,weekday_13,BOT,2020,5,13,7423071,526,22471.319999999996
2020.05,weekday_13,ESW,2020,5,13,827228,58,1597.92
2020.05,weekday_13,LES,2020,5,13,3301256,-176,-8762.42
2020.05,weekday_13,MOZ,2020,5,13,6328792,-1164,-49120.770000000004
2020.05,weekday_13,NAM,2020,5,13,2193521,-410,-20438.98
2020.05,weekday_13,RSA,2020,5,13,1928083,-61,-3813.1000000000004
2020.05,weekday_13,ZAMC,2020,5,13,5772497,1421,67685.98
2020.05,weekday_13,ZAMZ,2020,5,13,1106333,-49,-2413.7799999999997
2020.05,weekday_13,ZIM,2020,5,13,4411660,-145,-7206.17
2020.05,weekend_13,BOT,2020,5,13,3304528,166,3749.88
2020.05,weekend_13,ESW,2020,5,13,551739,32,704.63
2020.05,weekend_13,LES,2020,5,13,1102530,-19,-468.81999999999994
2020.05,weekend_13,MOZ,2020,5,13,5224056,-886,-20237.600000000002
2020.05,weekend_13,NAM,2020,5,13,272540,-55,-2205.5
2020.05,weekend_13,RSA,2020,5,13,1362197,-63,-2536.75
2020.05,weekend_13,ZAMC,2020,5,13,2751479,651,17163.94
2020.05,weekend_13,ZIM,2020,5,13,2763411,174,3830.2200000000003
