month_no,hour_ref,node,year,month,hour,flow_mean
2017.11,weekday_16,MOZS,2017,11,16,-99.33333333333333
2017.11,weekday_16,NAM,2017,11,16,224.54545454545453
2017.11,weekday_16,RSAN,2017,11,16,-121.68181818181819
2017.11,weekday_16,ZAMC,2017,11,16,29.181818181818183
2017.11,weekday_16,ZAMZ,2017,11,16,-39.63636363636363
2017.11,weekend_16,BOT,2017,11,16,10.0
2017.11,weekend_16,LES,2017,11,16,-10.0
2017.11,weekend_16,MOZS,2017,11,16,-146.625
2017.11,weekend_16,NAM,2017,11,16,215.0
2017.11,weekend_16,RSAN,2017,11,16,-79.875
2017.11,weekend_16,ZAMC,2017,11,16,12.125
2017.11,weekend_16,ZAMZ,2017,11,16,-7.0
2017.11,weekday_17,BOT,2017,11,17,7.625
2017.11,weekday_17,MOZN_HCB,2017,11,17,-20.1
2017.11,weekday_17,MOZS,2017,11,17,-122.71428571428571
2017.11,weekday_17,NAM,2017,11,17,218.0
2017.11,weekday_17,RSAN,2017,11,17,-126.95238095238095
2017.11,weekday_17,ZAMC,2017,11,17,27.904761904761905
2017.11,weekday_17,ZIMA,2017,11,17,1.0
2017.11,weekend_17,BOT,2017,11,17,14.285714285714286
2017.11,weekend_17,MOZS,2017,11,17,-156.25
2017.11,weekend_17,NAM,2017,11,17,218.625
2017.11,weekend_17,RSAN,2017,11,17,-82.625
2017.11,weekend_17,ZAMC,2017,11,17,8.857142857142858
2017.11,weekday_18,BOT,2017,11,18,33.0
2017.11,weekday_18,MOZN_HCB,2017,11,18,-38.25
2017.11,weekday_18,MOZS,2017,11,18,-54.95238095238095
2017.11,weekday_18,NAM,2017,11,18,121.18181818181819
2017.11,weekday_18,RSAN,2017,11,18,-73.85
2017.11,weekday_18,ZAMC,2017,11,18,12.333333333333334
2017.11,weekday_18,ZAMZ,2017,11,18,85.0
2017.11,weekend_18,BOT,2017,11,18,41.666666666666664
2017.11,weekend_18,MOZS,2017,11,18,-95.28571428571429
2017.11,weekend_18,NAM,2017,11,18,164.5
2017.11,weekend_18,RSAN,2017,11,18,-114.375
2017.11,weekend_18,ZAMC,2017,11,18,11.375
2017.11,weekend_18,ZAMZ,2017,11,18,50.0
2017.11,weekday_19,BOT,2017,11,19,47.0
2017.11,weekday_19,MOZN_HCB,2017,11,19,-21.8125
2017.11,weekday_19,MOZS,2017,11,19,-28.210526315789473
2017.11,weekday_19,NAM,2017,11,19,100.9047619047619
2017.11,weekday_19,RSAN,2017,11,19,-75.95454545454545
2017.11,weekday_19,ZAMC,2017,11,19,10.0
2017.11,weekday_19,ZAMZ,2017,11,19,69.66666666666667
2017.11,weekend_19,BOT,2017,11,19,67.5
2017.11,weekend_19,MOZS,2017,11,19,-67.57142857142857
2017.11,weekend_19,NAM,2017,11,19,177.0
2017.11,weekend_19,RSAN,2017,11,19,-130.25
2017.11,weekend_19,ZAMC,2017,11,19,11.375
2017.11,weekend_19,ZAMZ,2017,11,19,50.0
2017.11,weekday_20,BOT,2017,11,20,31.5
2017.11,weekday_20,LES,2017,11,20,-10.0
2017.11,weekday_20,MOZN_HCB,2017,11,20,-16.2
2017.11,weekday_20,MOZS,2017,11,20,-45.7
2017.11,weekday_20,NAM,2017,11,20,160.13636363636363
2017.11,weekday_20,RSAN,2017,11,20,-132.63636363636363
2017.11,weekday_20,ZAMC,2017,11,20,25.727272727272727
2017.11,weekday_20,ZIMA,2017,11,20,-1.0
2017.11,weekend_20,BOT,2017,11,20,62.666666666666664
2017.11,weekend_20,LES,2017,11,20,-10.0
2017.11,weekend_20,MOZN_HCB,2017,11,20,-3.5
2017.11,weekend_20,MOZS,2017,11,20,-81.5
2017.11,weekend_20,NAM,2017,11,20,293.375
2017.11,weekend_20,RSAN,2017,11,20,-265.0
2017.11,weekend_20,ZAMC,2017,11,20,9.428571428571429
2017.11,weekday_21,BOT,2017,11,21,28.0
2017.11,weekday_21,LES,2017,11,21,-11.818181818181818
2017.11,weekday_21,MOZN_HCB,2017,11,21,-13.0
2017.11,weekday_21,MOZS,2017,11,21,-71.42857142857143
2017.11,weekday_21,NAM,2017,11,21,216.36363636363637
2017.11,weekday_21,RSAN,2017,11,21,-112.45454545454545
2017.11,weekday_21,ZAMC,2017,11,21,29.545454545454547
2017.11,weekday_21,ZAMZ,2017,11,21,-57.59090909090909
2017.11,weekday_21,ZIMA,2017,11,21,1.0
2017.11,weekend_21,BOT,2017,11,21,27.0
2017.11,weekend_21,LES,2017,11,21,-10.0
2017.11,weekend_21,MOZN_HCB,2017,11,21,-17.0
2017.11,weekend_21,MOZS,2017,11,21,-87.25
2017.11,weekend_21,NAM,2017,11,21,272.0
2017.11,weekend_21,RSAN,2017,11,21,-213.875
2017.11,weekend_21,ZAMC,2017,11,21,38.375
2017.11,weekend_21,ZAMZ,2017,11,21,-35.2
2017.11,weekday_22,BOT,2017,11,22,-19.058823529411764
2017.11,weekday_22,LES,2017,11,22,-20.0
2017.11,weekday_22,MOZN_HCB,2017,11,22,-20.333333333333332
2017.11,weekday_22,MOZS,2017,11,22,-48.23809523809524
2017.11,weekday_22,NAM,2017,11,22,268.72727272727275
2017.11,weekday_22,RSAN,2017,11,22,-180.45454545454547
2017.11,weekday_22,ZAMC,2017,11,22,67.86363636363636
2017.11,weekday_22,ZAMZ,2017,11,22,-61.5
2017.11,weekend_22,BOT,2017,11,22,-13.75
2017.11,weekend_22,LES,2017,11,22,-20.0
2017.11,weekend_22,MOZN_HCB,2017,11,22,-8.0
2017.11,weekend_22,MOZS,2017,11,22,-53.0
2017.11,weekend_22,NAM,2017,11,22,259.125
2017.11,weekend_22,RSAN,2017,11,22,-183.0
2017.11,weekend_22,ZAMC,2017,11,22,56.375
2017.11,weekend_22,ZAMZ,2017,11,22,-60.5
2017.11,weekday_23,BOT,2017,11,23,-45.19047619047619
2017.11,weekday_23,LES,2017,11,23,-20.0
2017.11,weekday_23,MOZN_HCB,2017,11,23,-14.285714285714286
2017.11,weekday_23,MOZS,2017,11,23,-30.75
2017.11,weekday_23,NAM,2017,11,23,232.63636363636363
2017.11,weekday_23,RSAN,2017,11,23,-142.13636363636363
2017.11,weekday_23,ZAMC,2017,11,23,66.0909090909091
2017.11,weekday_23,ZAMZ,2017,11,23,-60.95454545454545
2017.11,weekend_23,BOT,2017,11,23,-40.625
2017.11,weekend_23,LES,2017,11,23,-20.0
2017.11,weekend_23,MOZS,2017,11,23,-45.0
2017.11,weekend_23,NAM,2017,11,23,227.625
2017.11,weekend_23,RSAN,2017,11,23,-120.875
2017.11,weekend_23,ZAMC,2017,11,23,56.375
2017.11,weekend_23,ZAMZ,2017,11,23,-60.0
2017.12,weekday_0,BOT,2017,12,0,-4.375
2017.12,weekday_0,LES,2017,12,0,-20.0
2017.12,weekday_0,MOZN_HCB,2017,12,0,-21.166666666666668
2017.12,weekday_0,MOZS,2017,12,0,-56.523809523809526
2017.12,weekday_0,NAM,2017,12,0,212.33333333333334
2017.12,weekday_0,RSAN,2017,12,0,-119.8
2017.12,weekday_0,ZAMC,2017,12,0,56.714285714285715
2017.12,weekday_0,ZAMZ,2017,12,0,-70.0
2017.12,weekend_0,BOT,2017,12,0,-20.142857142857142
2017.12,weekend_0,LES,2017,12,0,-20.0
2017.12,weekend_0,MOZN_HCB,2017,12,0,-5.0
2017.12,weekend_0,MOZS,2017,12,0,-55.2
2017.12,weekend_0,NAM,2017,12,0,213.6
2017.12,weekend_0,RSAN,2017,12,0,-106.0
2017.12,weekend_0,ZAMC,2017,12,0,48.7
2017.12,weekend_0,ZAMZ,2017,12,0,-70.0
2017.12,weekday_1,BOT,2017,12,1,-8.0625
2017.12,weekday_1,LES,2017,12,1,-20.0
2017.12,weekday_1,MOZN_HCB,2017,12,1,-17.8
2017.12,weekday_1,MOZS,2017,12,1,-67.0952380952381
2017.12,weekday_1,NAM,2017,12,1,206.47619047619048
2017.12,weekday_1,RSAN,2017,12,1,-106.84210526315789
2017.12,weekday_1,ZAMC,2017,12,1,56.714285714285715
2017.12,weekday_1,ZAMZ,2017,12,1,-70.0
2017.12,weekend_1,BOT,2017,12,1,-20.142857142857142
2017.12,weekend_1,LES,2017,12,1,-20.0
2017.12,weekend_1,MOZN_HCB,2017,12,1,-2.0
2017.12,weekend_1,MOZS,2017,12,1,-69.3
2017.12,weekend_1,NAM,2017,12,1,204.1
2017.12,weekend_1,RSAN,2017,12,1,-83.0
2017.12,weekend_1,ZAMC,2017,12,1,48.7
2017.12,weekend_1,ZAMZ,2017,12,1,-70.0
2017.12,weekday_2,BOT,2017,12,2,-4.125
2017.12,weekday_2,LES,2017,12,2,-20.0
2017.12,weekday_2,MOZN_HCB,2017,12,2,-13.6
2017.12,weekday_2,MOZS,2017,12,2,-73.23809523809524
2017.12,weekday_2,NAM,2017,12,2,200.9047619047619
2017.12,weekday_2,RSAN,2017,12,2,-93.4
2017.12,weekday_2,ZAMC,2017,12,2,56.714285714285715
2017.12,weekday_2,ZAMZ,2017,12,2,-70.0
2017.12,weekend_2,BOT,2017,12,2,-17.714285714285715
2017.12,weekend_2,LES,2017,12,2,-20.0
2017.12,weekend_2,MOZS,2017,12,2,-76.2
2017.12,weekend_2,NAM,2017,12,2,197.5
2017.12,weekend_2,RSAN,2017,12,2,-79.55555555555556
2017.12,weekend_2,ZAMC,2017,12,2,48.7
2017.12,weekend_2,ZAMZ,2017,12,2,-70.0
2017.12,weekday_3,BOT,2017,12,3,-1.25
2017.12,weekday_3,LES,2017,12,3,-20.0
2017.12,weekday_3,MOZN_HCB,2017,12,3,-18.0
2017.12,weekday_3,MOZS,2017,12,3,-71.52380952380952
2017.12,weekday_3,NAM,2017,12,3,201.38095238095238
2017.12,weekday_3,RSAN,2017,12,3,-97.8
2017.12,weekday_3,ZAMC,2017,12,3,56.714285714285715
2017.12,weekday_3,ZAMZ,2017,12,3,-70.0
2017.12,weekend_3,BOT,2017,12,3,-15.875
2017.12,weekend_3,LES,2017,12,3,-20.0
2017.12,weekend_3,MOZS,2017,12,3,-78.7
2017.12,weekend_3,NAM,2017,12,3,191.9
2017.12,weekend_3,RSAN,2017,12,3,-79.0
2017.12,weekend_3,ZAMC,2017,12,3,48.7
2017.12,weekend_3,ZAMZ,2017,12,3,-70.0
2017.12,weekday_4,BOT,2017,12,4,13.0
2017.12,weekday_4,LES,2017,12,4,-20.0
2017.12,weekday_4,MOZN_HCB,2017,12,4,-20.0
2017.12,weekday_4,MOZS,2017,12,4,-60.42857142857143
2017.12,weekday_4,NAM,2017,12,4,203.33333333333334
2017.12,weekday_4,RSAN,2017,12,4,-114.71428571428571
2017.12,weekday_4,ZAMC,2017,12,4,56.714285714285715
2017.12,weekday_4,ZAMZ,2017,12,4,-70.0
2017.12,weekday_4,ZIMA,2017,12,4,-1.0
2017.12,weekend_4,BOT,2017,12,4,-13.25
2017.12,weekend_4,LES,2017,12,4,-20.0
2017.12,weekend_4,MOZS,2017,12,4,-76.4
2017.12,weekend_4,NAM,2017,12,4,196.8
2017.12,weekend_4,RSAN,2017,12,4,-90.625
2017.12,weekend_4,ZAMC,2017,12,4,48.7
2017.12,weekend_4,ZAMZ,2017,12,4,-70.0
2017.12,weekday_5,BOT,2017,12,5,57.53333333333333
2017.12,weekday_5,LES,2017,12,5,-12.0
2017.12,weekday_5,MOZN_HCB,2017,12,5,-26.8
2017.12,weekday_5,MOZS,2017,12,5,-109.38095238095238
2017.12,weekday_5,NAM,2017,12,5,224.66666666666666
2017.12,weekday_5,RSAN,2017,12,5,-171.57142857142858
2017.12,weekday_5,ZAMC,2017,12,5,39.38095238095238
2017.12,weekend_5,BOT,2017,12,5,-12.5
2017.12,weekend_5,LES,2017,12,5,-20.0
2017.12,weekend_5,MOZN_HCB,2017,12,5,-1.0
2017.12,weekend_5,MOZS,2017,12,5,-81.7
2017.12,weekend_5,NAM,2017,12,5,198.3
2017.12,weekend_5,RSAN,2017,12,5,-134.2
2017.12,weekend_5,ZAMC,2017,12,5,45.77777777777778
2017.12,weekday_6,BOT,2017,12,6,72.29411764705883
2017.12,weekday_6,LES,2017,12,6,-10.5
2017.12,weekday_6,MOZN_HCB,2017,12,6,-11.0
2017.12,weekday_6,MOZS,2017,12,6,-162.47368421052633
2017.12,weekday_6,NAM,2017,12,6,126.19047619047619
2017.12,weekday_6,RSAN,2017,12,6,-65.0
2017.12,weekday_6,ZAMC,2017,12,6,13.7
2017.12,weekend_6,BOT,2017,12,6,21.0
2017.12,weekend_6,LES,2017,12,6,-17.5
2017.12,weekend_6,MOZS,2017,12,6,-140.1
2017.12,weekend_6,NAM,2017,12,6,197.3
2017.12,weekend_6,RSAN,2017,12,6,-75.8
2017.12,weekend_6,ZAMC,2017,12,6,22.375
2017.12,weekday_7,BOT,2017,12,7,63.75
2017.12,weekday_7,LES,2017,12,7,-10.0
2017.12,weekday_7,MOZN_HCB,2017,12,7,-29.0
2017.12,weekday_7,MOZS,2017,12,7,-134.0
2017.12,weekday_7,NAM,2017,12,7,67.94736842105263
2017.12,weekday_7,RSAN,2017,12,7,-67.0
2017.12,weekday_7,ZAMC,2017,12,7,18.4
2017.12,weekend_7,BOT,2017,12,7,69.25
2017.12,weekend_7,LES,2017,12,7,-13.75
2017.12,weekend_7,MOZS,2017,12,7,-154.2
2017.12,weekend_7,NAM,2017,12,7,131.5
2017.12,weekend_7,RSAN,2017,12,7,-79.0
2017.12,weekend_7,ZAMC,2017,12,7,22.25
2017.12,weekday_8,BOT,2017,12,8,59.94444444444444
2017.12,weekday_8,LES,2017,12,8,-10.0
2017.12,weekday_8,MOZN_HCB,2017,12,8,-29.0
2017.12,weekday_8,MOZS,2017,12,8,-130.57894736842104
2017.12,weekday_8,NAM,2017,12,8,70.57894736842105
2017.12,weekday_8,RSAN,2017,12,8,-69.0
2017.12,weekday_8,ZAMC,2017,12,8,20.692307692307693
2017.12,weekend_8,BOT,2017,12,8,73.4
2017.12,weekend_8,LES,2017,12,8,-10.0
2017.12,weekend_8,MOZS,2017,12,8,-177.5
2017.12,weekend_8,NAM,2017,12,8,118.6
2017.12,weekend_8,RSAN,2017,12,8,-46.4
2017.12,weekend_8,ZAMC,2017,12,8,20.875
2017.12,weekday_9,BOT,2017,12,9,69.9
2017.12,weekday_9,LES,2017,12,9,-10.0
2017.12,weekday_9,MOZN_HCB,2017,12,9,-34.0
2017.12,weekday_9,MOZS,2017,12,9,-116.78947368421052
2017.12,weekday_9,NAM,2017,12,9,75.84210526315789
2017.12,weekday_9,RSAN,2017,12,9,-66.0
2017.12,weekday_9,ZAMC,2017,12,9,23.375
2017.12,weekday_9,ZAMZ,2017,12,9,-46.526315789473685
2017.12,weekend_9,BOT,2017,12,9,83.11111111111111
2017.12,weekend_9,LES,2017,12,9,-10.0
2017.12,weekend_9,MOZS,2017,12,9,-170.8
2017.12,weekend_9,NAM,2017,12,9,125.7
2017.12,weekend_9,RSAN,2017,12,9,-50.6
2017.12,weekend_9,ZAMC,2017,12,9,22.125
2017.12,weekend_9,ZAMZ,2017,12,9,-35.166666666666664
2017.12,weekday_10,BOT,2017,12,10,83.61538461538461
2017.12,weekday_10,LES,2017,12,10,-10.0
2017.12,weekday_10,MOZS,2017,12,10,-83.78947368421052
2017.12,weekday_10,NAM,2017,12,10,97.38888888888889
2017.12,weekday_10,RSAN,2017,12,10,-56.94117647058823
2017.12,weekday_10,ZAMC,2017,12,10,24.761904761904763
2017.12,weekday_10,ZAMZ,2017,12,10,-41.578947368421055
2017.12,weekend_10,BOT,2017,12,10,74.25
2017.12,weekend_10,LES,2017,12,10,-10.0
2017.12,weekend_10,MOZS,2017,12,10,-137.0
2017.12,weekend_10,NAM,2017,12,10,127.6
2017.12,weekend_10,RSAN,2017,12,10,-67.66666666666667
2017.12,weekend_10,ZAMC,2017,12,10,21.875
2017.12,weekend_10,ZAMZ,2017,12,10,-37.0
2017.12,weekday_11,BOT,2017,12,11,92.45454545454545
2017.12,weekday_11,LES,2017,12,11,-10.0
2017.12,weekday_11,MOZS,2017,12,11,-96.0
2017.12,weekday_11,NAM,2017,12,11,117.63157894736842
2017.12,weekday_11,RSAN,2017,12,11,-59.36842105263158
2017.12,weekday_11,ZAMC,2017,12,11,24.761904761904763
2017.12,weekday_11,ZAMZ,2017,12,11,-42.63157894736842
2017.12,weekend_11,BOT,2017,12,11,74.25
2017.12,weekend_11,LES,2017,12,11,-10.0
2017.12,weekend_11,MOZS,2017,12,11,-140.1
2017.12,weekend_11,NAM,2017,12,11,129.4
2017.12,weekend_11,RSAN,2017,12,11,-67.0
2017.12,weekend_11,ZAMC,2017,12,11,22.0
2017.12,weekend_11,ZAMZ,2017,12,11,-35.857142857142854
2017.12,weekday_12,BOT,2017,12,12,100.9
2017.12,weekday_12,LES,2017,12,12,-10.0
2017.12,weekday_12,MOZS,2017,12,12,-111.89473684210526
2017.12,weekday_12,NAM,2017,12,12,126.05263157894737
2017.12,weekday_12,RSAN,2017,12,12,-69.88888888888889
2017.12,weekday_12,ZAMC,2017,12,12,24.761904761904763
2017.12,weekday_12,ZAMZ,2017,12,12,-22.63157894736842
2017.12,weekend_12,BOT,2017,12,12,60.0
2017.12,weekend_12,LES,2017,12,12,-10.0
2017.12,weekend_12,MOZS,2017,12,12,-149.9
2017.12,weekend_12,NAM,2017,12,12,161.0
2017.12,weekend_12,RSAN,2017,12,12,-62.1
2017.12,weekend_12,ZAMC,2017,12,12,17.5
2017.12,weekend_12,ZAMZ,2017,12,12,-20.0
2017.12,weekday_13,BOT,2017,12,13,94.2
2017.12,weekday_13,LES,2017,12,13,-11.052631578947368
2017.12,weekday_13,MOZS,2017,12,13,-92.57894736842105
2017.12,weekday_13,NAM,2017,12,13,124.88888888888889
2017.12,weekday_13,RSAN,2017,12,13,-73.16666666666667
2017.12,weekday_13,ZAMC,2017,12,13,24.857142857142858
2017.12,weekday_13,ZAMZ,2017,12,13,-22.42105263157895
2017.12,weekend_13,BOT,2017,12,13,57.375
2017.12,weekend_13,LES,2017,12,13,-13.333333333333334
2017.12,weekend_13,MOZS,2017,12,13,-152.6
2017.12,weekend_13,NAM,2017,12,13,202.4
2017.12,weekend_13,RSAN,2017,12,13,-117.125
2017.12,weekend_13,ZAMC,2017,12,13,17.5
2017.12,weekend_13,ZAMZ,2017,12,13,-20.0
2017.12,weekday_14,BOT,2017,12,14,98.5
2017.12,weekday_14,LES,2017,12,14,-10.0
2017.12,weekday_14,MOZS,2017,12,14,-92.3157894736842
2017.12,weekday_14,NAM,2017,12,14,125.0
2017.12,weekday_14,RSAN,2017,12,14,-67.11111111111111
2017.12,weekday_14,ZAMC,2017,12,14,24.857142857142858
2017.12,weekday_14,ZAMZ,2017,12,14,-42.10526315789474
2017.12,weekend_14,BOT,2017,12,14,66.375
2017.12,weekend_14,LES,2017,12,14,-13.333333333333334
2017.12,weekend_14,MOZS,2017,12,14,-157.0
2017.12,weekend_14,NAM,2017,12,14,197.6
2017.12,weekend_14,RSAN,2017,12,14,-104.625
2017.12,weekend_14,ZAMC,2017,12,14,17.5
2017.12,weekend_14,ZAMZ,2017,12,14,-40.0
2017.12,weekday_15,BOT,2017,12,15,88.9090909090909
2017.12,weekday_15,LES,2017,12,15,-10.0
2017.12,weekday_15,MOZS,2017,12,15,-95.94736842105263
2017.12,weekday_15,NAM,2017,12,15,126.52631578947368
2017.12,weekday_15,RSAN,2017,12,15,-70.27777777777777
2017.12,weekday_15,ZAMC,2017,12,15,25.047619047619047
2017.12,weekday_15,ZAMZ,2017,12,15,-42.10526315789474
2017.12,weekend_15,BOT,2017,12,15,64.375
2017.12,weekend_15,LES,2017,12,15,-12.5
2017.12,weekend_15,MOZS,2017,12,15,-157.1
2017.12,weekend_15,NAM,2017,12,15,187.4
2017.12,weekend_15,RSAN,2017,12,15,-87.25
2017.12,weekend_15,ZAMC,2017,12,15,17.5
2017.12,weekend_15,ZAMZ,2017,12,15,-40.0
2017.12,weekday_16,BOT,2017,12,16,83.75
2017.12,weekday_16,LES,2017,12,16,-15.0
2017.12,weekday_16,MOZS,2017,12,16,-95.94736842105263
2017.12,weekday_16,NAM,2017,12,16,122.94736842105263
2017.12,weekday_16,RSAN,2017,12,16,-69.6470588235294
2017.12,weekday_16,ZAMC,2017,12,16,25.047619047619047
2017.12,weekday_16,ZAMZ,2017,12,16,-42.10526315789474
2017.12,weekend_16,BOT,2017,12,16,86.33333333333333
2017.12,weekend_16,LES,2017,12,16,-13.333333333333334
2017.12,weekend_16,MOZS,2017,12,16,-151.9
2017.12,weekend_16,NAM,2017,12,16,186.8
2017.12,weekend_16,RSAN,2017,12,16,-85.22222222222223
2017.12,weekend_16,ZAMC,2017,12,16,17.5
2017.12,weekend_16,ZAMZ,2017,12,16,-40.0
2017.12,weekday_17,BOT,2017,12,17,79.81818181818181
2017.12,weekday_17,LES,2017,12,17,-11.538461538461538
2017.12,weekday_17,MOZN_HCB,2017,12,17,-12.0
2017.12,weekday_17,MOZS,2017,12,17,-131.05263157894737
2017.12,weekday_17,NAM,2017,12,17,126.8
2017.12,weekday_17,RSAN,2017,12,17,-73.6470588235294
2017.12,weekday_17,ZAMC,2017,12,17,24.5
2017.12,weekend_17,BOT,2017,12,17,65.0
2017.12,weekend_17,LES,2017,12,17,-13.333333333333334
2017.12,weekend_17,MOZS,2017,12,17,-178.3
2017.12,weekend_17,NAM,2017,12,17,172.4
2017.12,weekend_17,RSAN,2017,12,17,-93.33333333333333
2017.12,weekend_17,ZAMC,2017,12,17,17.375
2017.12,weekday_18,BOT,2017,12,18,70.125
2017.12,weekday_18,LES,2017,12,18,-10.0
2017.12,weekday_18,MOZS,2017,12,18,-81.05263157894737
2017.12,weekday_18,NAM,2017,12,18,41.266666666666666
2017.12,weekday_18,RSAN,2017,12,18,-31.75
2017.12,weekday_18,ZAMC,2017,12,18,18.25
2017.12,weekday_18,ZAMZ,2017,12,18,50.0
2017.12,weekend_18,BOT,2017,12,18,49.666666666666664
2017.12,weekend_18,LES,2017,12,18,-10.0
2017.12,weekend_18,MOZS,2017,12,18,-131.4
2017.12,weekend_18,NAM,2017,12,18,140.7
2017.12,weekend_18,RSAN,2017,12,18,-70.0
2017.12,weekend_18,ZAMC,2017,12,18,18.9
2017.12,weekday_19,BOT,2017,12,19,29.307692307692307
2017.12,weekday_19,LES,2017,12,19,-10.0
2017.12,weekday_19,MOZS,2017,12,19,-34.473684210526315
2017.12,weekday_19,NAM,2017,12,19,40.0
2017.12,weekday_19,RSAN,2017,12,19,-38.09090909090909
2017.12,weekday_19,ZAMC,2017,12,19,18.25
2017.12,weekend_19,BOT,2017,12,19,58.5
2017.12,weekend_19,LES,2017,12,19,-10.0
2017.12,weekend_19,MOZS,2017,12,19,-73.5
2017.12,weekend_19,NAM,2017,12,19,145.88888888888889
2017.12,weekend_19,RSAN,2017,12,19,-85.4
2017.12,weekend_19,ZAMC,2017,12,19,18.9
2017.12,weekday_20,BOT,2017,12,20,79.42857142857143
2017.12,weekday_20,LES,2017,12,20,-10.0
2017.12,weekday_20,MOZS,2017,12,20,-53.31578947368421
2017.12,weekday_20,NAM,2017,12,20,105.58823529411765
2017.12,weekday_20,RSAN,2017,12,20,-85.7
2017.12,weekday_20,ZAMC,2017,12,20,28.8
2017.12,weekend_20,BOT,2017,12,20,45.25
2017.12,weekend_20,LES,2017,12,20,-10.0
2017.12,weekend_20,MOZN_HCB,2017,12,20,-6.0
2017.12,weekend_20,MOZS,2017,12,20,-76.6
2017.12,weekend_20,NAM,2017,12,20,215.1
2017.12,weekend_20,RSAN,2017,12,20,-166.8
2017.12,weekend_20,ZAMC,2017,12,20,17.4
2017.12,weekday_21,BOT,2017,12,21,90.0
2017.12,weekday_21,LES,2017,12,21,-11.5
2017.12,weekday_21,MOZN_HCB,2017,12,21,-1.0
2017.12,weekday_21,MOZS,2017,12,21,-79.05263157894737
2017.12,weekday_21,NAM,2017,12,21,143.2
2017.12,weekday_21,RSAN,2017,12,21,-70.05555555555556
2017.12,weekday_21,ZAMC,2017,12,21,29.0
2017.12,weekday_21,ZAMZ,2017,12,21,-77.3157894736842
2017.12,weekend_21,BOT,2017,12,21,37.5
2017.12,weekend_21,LES,2017,12,21,-15.0
2017.12,weekend_21,MOZN_HCB,2017,12,21,-6.666666666666667
2017.12,weekend_21,MOZS,2017,12,21,-78.2
2017.12,weekend_21,NAM,2017,12,21,245.3
2017.12,weekend_21,RSAN,2017,12,21,-181.4
2017.12,weekend_21,ZAMC,2017,12,21,29.7
2017.12,weekend_21,ZAMZ,2017,12,21,-44.5
2017.12,weekday_22,BOT,2017,12,22,49.25
2017.12,weekday_22,LES,2017,12,22,-20.0
2017.12,weekday_22,MOZN_HCB,2017,12,22,-34.285714285714285
2017.12,weekday_22,MOZS,2017,12,22,-51.76190476190476
2017.12,weekday_22,NAM,2017,12,22,257.9047619047619
2017.12,weekday_22,RSAN,2017,12,22,-188.9047619047619
2017.12,weekday_22,ZAMC,2017,12,22,55.095238095238095
2017.12,weekday_22,ZAMZ,2017,12,22,-70.0
2017.12,weekend_22,BOT,2017,12,22,-3.75
2017.12,weekend_22,LES,2017,12,22,-20.0
2017.12,weekend_22,MOZN_HCB,2017,12,22,-3.6666666666666665
2017.12,weekend_22,MOZS,2017,12,22,-41.77777777777778
2017.12,weekend_22,NAM,2017,12,22,244.3
2017.12,weekend_22,RSAN,2017,12,22,-166.8
2017.12,weekend_22,ZAMC,2017,12,22,48.7
2017.12,weekend_22,ZAMZ,2017,12,22,-70.0
2017.12,weekday_23,BOT,2017,12,23,25.0
2017.12,weekday_23,LES,2017,12,23,-20.0
2017.12,weekday_23,MOZN_HCB,2017,12,23,-34.57142857142857
2017.12,weekday_23,MOZS,2017,12,23,-33.857142857142854
2017.12,weekday_23,NAM,2017,12,23,228.0952380952381
2017.12,weekday_23,RSAN,2017,12,23,-161.85714285714286
2017.12,weekday_23,ZAMC,2017,12,23,55.095238095238095
2017.12,weekday_23,ZAMZ,2017,12,23,-70.0
2017.12,weekend_23,BOT,2017,12,23,-28.75
2017.12,weekend_23,LES,2017,12,23,-20.0
2017.12,weekend_23,MOZN_HCB,2017,12,23,-4.5
2017.12,weekend_23,MOZS,2017,12,23,-36.2
2017.12,weekend_23,NAM,2017,12,23,224.0
2017.12,weekend_23,RSAN,2017,12,23,-138.1
2017.12,weekend_23,ZAMC,2017,12,23,48.7
2017.12,weekend_23,ZAMZ,2017,12,23,-70.0
2018.01,weekday_0,BOT,2018,1,0,85.625
2018.01,weekday_0,LES,2018,1,0,-20.0
2018.01,weekday_0,MOZS,2018,1,0,-47.27272727272727
2018.01,weekday_0,NAM,2018,1,0,183.17391304347825
2018.01,weekday_0,RSAN,2018,1,0,-160.5
2018.01,weekday_0,ZAMC,2018,1,0,48.09090909090909
2018.01,weekday_0,ZAMZ,2018,1,0,-70.0
2018.01,weekend_0,BOT,2018,1,0,100.33333333333333
2018.01,weekend_0,LES,2018,1,0,-20.0
2018.01,weekend_0,MOZS,2018,1,0,-26.6
2018.01,weekend_0,NAM,2018,1,0,186.375
2018.01,weekend_0,RSAN,2018,1,0,-190.875
2018.01,weekend_0,ZAMC,2018,1,0,35.875
2018.01,weekend_0,ZAMZ,2018,1,0,-70.0
2018.01,weekday_1,BOT,2018,1,1,83.25
2018.01,weekday_1,LES,2018,1,1,-20.0
2018.01,weekday_1,MOZS,2018,1,1,-62.40909090909091
2018.01,weekday_1,NAM,2018,1,1,183.0
2018.01,weekday_1,RSAN,2018,1,1,-139.8181818181818
2018.01,weekday_1,ZAMC,2018,1,1,44.45454545454545
2018.01,weekday_1,ZAMZ,2018,1,1,-70.0
2018.01,weekend_1,BOT,2018,1,1,88.66666666666667
2018.01,weekend_1,LES,2018,1,1,-20.0
2018.01,weekend_1,MOZS,2018,1,1,-40.166666666666664
