,month_no,node,year,month,hour,flow_sum,value
18776,2020.12,RSA,2020,12,5,-1374,-62327.299999999996
18777,2020.12,ZAMC,2020,12,5,548,24855.29
18778,2020.12,ZIM,2020,12,5,-364,-16132.619999999999
18779,2020.12,BOT,2020,12,6,-10,-501.10000000000036
18780,2020.12,ESW,2020,12,6,10,501.8
18781,2020.12,LES,2020,12,6,-220,-11132.0
18782,2020.12,MOZ,2020,12,6,2807,142636.12
18783,2020.12,NAM,2020,12,6,-63,-3159.2500000000005
18784,2020.12,RSA,2020,12,6,-3220,-165055.19999999998
18785,2020.12,ZAMC,2020,12,6,1941,98256.85999999999
18786,2020.12,ZIM,2020,12,6,-1245,-61547.229999999996
18787,2020.12,BOT,2020,12,6,-15,-662.1000000000001
18788,2020.12,LES,2020,12,6,-50,-2261.7000000000003
18789,2020.12,MOZ,2020,12,6,1471,66280.35
18790,2020.12,NAM,2020,12,6,84,3709.8
18791,2020.12,RSA,2020,12,6,-1822,-82568.8
18792,2020.12,ZAMC,2020,12,6,552,25031.850000000002
18793,2020.12,ZIM,2020,12,6,-220,-9529.4
18794,2020.12,BOT,2020,12,7,33,2862.0099999999993
18795,2020.12,LES,2020,12,7,-150,-20823.5
18796,2020.12,MOZ,2020,12,7,1314,160807.9
18797,2020.12,NAM,2020,12,7,-26,-4537.179999999999
18798,2020.12,RSA,2020,12,7,-606,-71060.16
18799,2020.12,ZAMC,2020,12,7,2206,317000.76
18800,2020.12,ZIM,2020,12,7,-2771,-384249.83
18801,2020.12,BOT,2020,12,7,10,600.6
18802,2020.12,LES,2020,12,7,-20,-1202.1
18803,2020.12,MOZ,2020,12,7,790,39402.96
18804,2020.12,NAM,2020,12,7,40,2406.0
18805,2020.12,RSA,2020,12,7,-672,-33389.04
18806,2020.12,ZAMC,2020,12,7,510,26479.959999999995
18807,2020.12,ZIM,2020,12,7,-658,-34298.38
18808,2020.12,BOT,2020,12,8,33,2863.3599999999997
18809,2020.12,LES,2020,12,8,-150,-20810.3
18810,2020.12,MOZ,2020,12,8,1297,160030.39
18811,2020.12,NAM,2020,12,8,-90,-15852.5
18812,2020.12,RSA,2020,12,8,-668,-82076.22
18813,2020.12,ZAMC,2020,12,8,2139,306271.36000000004
18814,2020.12,ZIM,2020,12,8,-2561,-350426.09
18815,2020.12,BOT,2020,12,8,10,600.7
18816,2020.12,LES,2020,12,8,-20,-1202.3
18817,2020.12,MOZ,2020,12,8,784,40155.659999999996
18818,2020.12,NAM,2020,12,8,40,2406.3999999999996
18819,2020.12,RSA,2020,12,8,-660,-34477.799999999996
18820,2020.12,ZAMC,2020,12,8,510,27030.42
18821,2020.12,ZIM,2020,12,8,-664,-34513.079999999994
18822,2020.12,BOT,2020,12,9,12,1437.0800000000006
18823,2020.12,LES,2020,12,9,-150,-20911.8
18824,2020.12,MOZ,2020,12,9,1300,161171.53999999998
18825,2020.12,NAM,2020,12,9,-107,-19080.15
18826,2020.12,RSA,2020,12,9,-590,-71601.09
18827,2020.12,ZAMC,2020,12,9,2213,318662.6
18828,2020.12,ZIM,2020,12,9,-2678,-369678.17999999993
18829,2020.12,BOT,2020,12,9,10,600.9000000000001
18830,2020.12,LES,2020,12,9,-20,-1202.5
18831,2020.12,MOZ,2020,12,9,774,39637.25
18832,2020.12,NAM,2020,12,9,35,2105.6
18833,2020.12,RSA,2020,12,9,-626,-32698.4
18834,2020.12,ZAMC,2020,12,9,523,27710.73
18835,2020.12,ZIM,2020,12,9,-696,-36153.58
18836,2020.12,BOT,2020,12,10,10,940.85
18837,2020.12,LES,2020,12,10,-105,-10793.299999999997
18838,2020.12,MOZ,2020,12,10,1234,112836.10000000002
18839,2020.12,NAM,2020,12,10,-144,-14236.1
18840,2020.12,RSA,2020,12,10,-853,-83388.29999999999
18841,2020.12,ZAMC,2020,12,10,2302,234570.44000000003
18842,2020.12,ZAMZ,2020,12,10,-77,-7384.779999999999
18843,2020.12,ZIM,2020,12,10,-2367,-232544.90999999995
18844,2020.12,BOT,2020,12,10,90,8991.9
18845,2020.12,LES,2020,12,10,-5,-300.85
18846,2020.12,MOZ,2020,12,10,817,48144.49999999999
18847,2020.12,NAM,2020,12,10,15,902.5500000000001
18848,2020.12,RSA,2020,12,10,-823,-51540.53
18849,2020.12,ZAMC,2020,12,10,587,35189.38
18850,2020.12,ZIM,2020,12,10,-681,-41386.95
18851,2020.12,BOT,2020,12,11,10,940.85
18852,2020.12,LES,2020,12,11,-105,-10792.3
18853,2020.12,MOZ,2020,12,11,1229,112438.88000000002
18854,2020.12,NAM,2020,12,11,-144,-14222.61
18855,2020.12,RSA,2020,12,11,-858,-83952.42
18856,2020.12,ZAMC,2020,12,11,2299,234302.56
18857,2020.12,ZAMZ,2020,12,11,-78,-7489.509999999998
18858,2020.12,ZIM,2020,12,11,-2353,-231225.45
18859,2020.12,BOT,2020,12,11,80,7992.799999999999
18860,2020.12,MOZ,2020,12,11,801,46892.87
18861,2020.12,RSA,2020,12,11,-790,-48834.119999999995
18862,2020.12,ZAMC,2020,12,11,587,35186.06999999999
18863,2020.12,ZIM,2020,12,11,-678,-41237.619999999995
18864,2020.12,BOT,2020,12,12,5,500.45000000000005
18865,2020.12,LES,2020,12,12,-100,-10344.449999999999
18866,2020.12,MOZ,2020,12,12,1233,112723.81000000001
18867,2020.12,NAM,2020,12,12,-144,-14222.61
18868,2020.12,RSA,2020,12,12,-898,-87723.85999999999
18869,2020.12,ZAMC,2020,12,12,2306,234986.29000000004
18870,2020.12,ZAMZ,2020,12,12,-75,-7178.579999999998
18871,2020.12,ZIM,2020,12,12,-2327,-228741.05
18872,2020.12,MOZ,2020,12,12,869,44303.619999999995
18873,2020.12,RSA,2020,12,12,-844,-41447.32
18874,2020.12,ZAMC,2020,12,12,572,32651.27
18875,2020.12,ZIM,2020,12,12,-597,-35507.57
18876,2020.12,BOT,2020,12,13,10,940.8
18877,2020.12,LES,2020,12,13,-105,-10777.299999999996
18878,2020.12,MOZ,2020,12,13,1238,113036.82
18879,2020.12,NAM,2020,12,13,-145,-14324.14
18880,2020.12,RSA,2020,12,13,-951,-92773.16
18881,2020.12,ZAMC,2020,12,13,2299,234104.76000000007
18882,2020.12,ZAMZ,2020,12,13,-64,-6165.4400000000005
18883,2020.12,ZIM,2020,12,13,-2282,-224042.34
18884,2020.12,MOZ,2020,12,13,919,43662.630000000005
18885,2020.12,RSA,2020,12,13,-957,-46488.66
18886,2020.12,ZAMC,2020,12,13,565,27169.65
18887,2020.12,ZIM,2020,12,13,-527,-24343.620000000003
18888,2020.12,BOT,2020,12,14,5,500.55
18889,2020.12,LES,2020,12,14,-100,-10339.549999999997
18890,2020.12,MOZ,2020,12,14,1240,113252.1
18891,2020.12,NAM,2020,12,14,-145,-14332.31
18892,2020.12,RSA,2020,12,14,-997,-97200.92
18893,2020.12,ZAMC,2020,12,14,2303,234556.37000000002
18894,2020.12,ZAMZ,2020,12,14,-66,-6346.1
18895,2020.12,ZIM,2020,12,14,-2240,-220090.14
18896,2020.12,MOZ,2020,12,14,917,42845.520000000004
18897,2020.12,RSA,2020,12,14,-961,-46061.4
18898,2020.12,ZAMC,2020,12,14,563,26830.680000000004
18899,2020.12,ZIM,2020,12,14,-519,-23614.800000000003
18900,2020.12,BOT,2020,12,15,11,1061.0
18901,2020.12,LES,2020,12,15,-200,-20016.299999999996
18902,2020.12,MOZ,2020,12,15,1285,108702.15000000001
18903,2020.12,NAM,2020,12,15,-139,-13685.25
18904,2020.12,RSA,2020,12,15,-941,-84356.51
18905,2020.12,ZAMC,2020,12,15,2302,225407.11999999994
18906,2020.12,ZAMZ,2020,12,15,-40,-4004.0
18907,2020.12,ZIM,2020,12,15,-2278,-213108.20999999996
18908,2020.12,MOZ,2020,12,15,909,42440.46
18909,2020.12,RSA,2020,12,15,-913,-43846.6
18910,2020.12,ZAMC,2020,12,15,563,26828.309999999998
18911,2020.12,ZIM,2020,12,15,-559,-25422.170000000002
18912,2020.12,BOT,2020,12,16,13,1180.5700000000002
18913,2020.12,LES,2020,12,16,-200,-20023.9
18914,2020.12,MOZ,2020,12,16,1334,113841.18000000001
18915,2020.12,NAM,2020,12,16,-95,-8794.85
18916,2020.12,RSA,2020,12,16,-764,-66378.45000000001
18917,2020.12,ZAMC,2020,12,16,2309,226199.84
18918,2020.12,ZAMZ,2020,12,16,-40,-4002.3999999999996
18919,2020.12,ZIM,2020,12,16,-2557,-242021.99000000002
18920,2020.12,MOZ,2020,12,16,988,46291.72
18921,2020.12,RSA,2020,12,16,-899,-43202.1
18922,2020.12,ZAMC,2020,12,16,593,28205.899999999998
18923,2020.12,ZIM,2020,12,16,-682,-31295.520000000004
18924,2020.12,BOT,2020,12,17,11,1310.23
18925,2020.12,LES,2020,12,17,-105,-20566.699999999997
18926,2020.12,MOZ,2020,12,17,1578,254638.88999999998
18927,2020.12,NAM,2020,12,17,-119,-27330.499999999996
18928,2020.12,RSA,2020,12,17,-1146,-205765.59999999998
18929,2020.12,ZAMC,2020,12,17,2167,419074.95999999996
18930,2020.12,ZAMZ,2020,12,17,-40,-7602.799999999999
18931,2020.12,ZIM,2020,12,17,-2346,-413758.4799999999
18932,2020.12,MOZ,2020,12,17,1074,50343.79
18933,2020.12,RSA,2020,12,17,-919,-44182.99999999999
18934,2020.12,ZAMC,2020,12,17,632,29997.789999999997
18935,2020.12,ZIM,2020,12,17,-787,-36158.58
18936,2020.12,BOT,2020,12,18,1,199.94
18937,2020.12,LES,2020,12,18,-105,-23382.85
18938,2020.12,MOZ,2020,12,18,1010,181618.37000000002
18939,2020.12,NAM,2020,12,18,-40,-3601.8
18940,2020.12,RSA,2020,12,18,-679,-137326.06
18941,2020.12,ZAMC,2020,12,18,1349,299208.99
18942,2020.12,ZAMZ,2020,12,18,-40,-7997.599999999999
18943,2020.12,ZIM,2020,12,18,-1496,-308718.99000000005
18944,2020.12,BOT,2020,12,18,232,14176.69
18945,2020.12,LES,2020,12,18,-10,-601.2
18946,2020.12,MOZ,2020,12,18,948,49098.85
18947,2020.12,RSA,2020,12,18,-1182,-62638.899999999994
18948,2020.12,ZAMC,2020,12,18,290,15696.5
18949,2020.12,ZIM,2020,12,18,-278,-15731.939999999999
18950,2020.12,BOT,2020,12,19,1,206.12
18951,2020.12,LES,2020,12,19,-105,-25403.25
18952,2020.12,MOZ,2020,12,19,700,140230.59
18953,2020.12,RSA,2020,12,19,-420,-74227.75
18954,2020.12,ZAMC,2020,12,19,1350,323766.89999999997
18955,2020.12,ZAMZ,2020,12,19,-122,-22945.059999999998
18956,2020.12,ZIM,2020,12,19,-1404,-341627.54999999993
18957,2020.12,BOT,2020,12,19,126,8183.76
18958,2020.12,LES,2020,12,19,-10,-649.55
18959,2020.12,MOZ,2020,12,19,675,40411.64
18960,2020.12,NAM,2020,12,19,10,470.4
18961,2020.12,RSA,2020,12,19,-724,-46724.88
18962,2020.12,ZAMC,2020,12,19,290,19895.2
18963,2020.12,ZIM,2020,12,19,-367,-21586.569999999996
18964,2020.12,BOT,2020,12,20,48,3291.81
18965,2020.12,LES,2020,12,20,-105,-10484.95
18966,2020.12,MOZ,2020,12,20,703,59668.36
18967,2020.12,NAM,2020,12,20,18,1082.88
18968,2020.12,RSA,2020,12,20,-292,-22825.399999999998
18969,2020.12,ZAMC,2020,12,20,1090,108286.20000000001
18970,2020.12,ZAMZ,2020,12,20,-62,-6006.200000000001
18971,2020.12,ZIM,2020,12,20,-1400,-133012.7
18972,2020.12,MOZ,2020,12,20,593,28986.739999999994
18973,2020.12,NAM,2020,12,20,63,2919.92
18974,2020.12,RSA,2020,12,20,-612,-29867.719999999998
18975,2020.12,ZAMC,2020,12,20,240,11732.099999999999
18976,2020.12,ZIM,2020,12,20,-284,-13771.039999999999
18977,2020.12,BOT,2020,12,21,5,500.55
18978,2020.12,LES,2020,12,21,-110,-10723.25
18979,2020.12,MOZ,2020,12,21,1067,92496.31999999999
18980,2020.12,RSA,2020,12,21,-862,-84051.49
18981,2020.12,ZAMC,2020,12,21,2026,201618.67
18982,2020.12,ZAMZ,2020,12,21,-62,-6008.6
18983,2020.12,ZIM,2020,12,21,-2064,-193832.19999999998
18984,2020.12,LES,2020,12,21,-25,-1348.2
18985,2020.12,MOZ,2020,12,21,826,44578.87
18986,2020.12,NAM,2020,12,21,107,7579.63
18987,2020.12,RSA,2020,12,21,-987,-51671.76
18988,2020.12,ZAMC,2020,12,21,579,30064.71
18989,2020.12,ZIM,2020,12,21,-500,-29203.25
18990,2020.12,LES,2020,12,22,-110,-6312.900000000001
18991,2020.12,MOZ,2020,12,22,1992,108309.65
18992,2020.12,NAM,2020,12,22,993,50656.04999999999
18993,2020.12,RSA,2020,12,22,-2156,-120355.01999999997
18994,2020.12,ZAMC,2020,12,22,1464,82018.97
18995,2020.12,ZIM,2020,12,22,-2183,-114316.75
18996,2020.12,LES,2020,12,22,-25,-1218.9
18997,2020.12,MOZ,2020,12,22,813,40595.36
18998,2020.12,NAM,2020,12,22,219,11241.21
18999,2020.12,RSA,2020,12,22,-1099,-55164.95
19000,2020.12,ZAMC,2020,12,22,563,27772.49
19001,2020.12,ZIM,2020,12,22,-471,-23225.210000000003
19002,2020.12,BOT,2020,12,23,-65,-3272.3
19003,2020.12,LES,2020,12,23,-110,-5536.75
19004,2020.12,MOZ,2020,12,23,2485,125218.35999999999
19005,2020.12,NAM,2020,12,23,1325,66885.62999999999
19006,2020.12,RSA,2020,12,23,-2654,-133805.74
19007,2020.12,ZAMC,2020,12,23,1513,76115.18
19008,2020.12,ZIM,2020,12,23,-2494,-125604.38
19009,2020.12,BOT,2020,12,23,-45,-2274.6
19010,2020.12,LES,2020,12,23,-25,-1214.4
19011,2020.12,MOZ,2020,12,23,995,48945.54000000001
19012,2020.12,NAM,2020,12,23,319,16208.36
19013,2020.12,RSA,2020,12,23,-1381,-67876.23
19014,2020.12,ZAMC,2020,12,23,549,26594.37
19015,2020.12,ZIM,2020,12,23,-412,-20383.04
19016,2021.01,BOT,2021,1,0,-10,-500.9
19017,2021.01,LES,2021,1,0,-80,-4101.4
19018,2021.01,MOZ,2021,1,0,2156,109592.06000000001
19019,2021.01,NAM,2021,1,0,1880,93443.84999999999
19020,2021.01,RSA,2021,1,0,-2266,-115062.54000000001
19021,2021.01,ZAMC,2021,1,0,1155,60242.70999999999
19022,2021.01,ZAMZ,2021,1,0,-50,-3971.0000000000005
19023,2021.01,ZIM,2021,1,0,-2785,-139642.78
19024,2021.01,BOT,2021,1,0,-5,-250.5
19025,2021.01,LES,2021,1,0,-25,-1228.05
19026,2021.01,MOZ,2021,1,0,1126,56928.86
19027,2021.01,NAM,2021,1,0,976,48590.67
19028,2021.01,RSA,2021,1,0,-1336,-66736.53
19029,2021.01,ZAMC,2021,1,0,548,27298.99
19030,2021.01,ZIM,2021,1,0,-1284,-64603.44
19031,2021.01,BOT,2021,1,1,-15,-751.05
19032,2021.01,LES,2021,1,1,-80,-3967.9500000000007
19033,2021.01,MOZ,2021,1,1,2271,114245.23999999999
19034,2021.01,NAM,2021,1,1,1997,98856.49
19035,2021.01,RSA,2021,1,1,-2618,-131841.84
19036,2021.01,ZAMC,2021,1,1,1169,59031.98999999999
19037,2021.01,ZIM,2021,1,1,-2724,-135572.88
19038,2021.01,BOT,2021,1,1,-30,-1502.1999999999998
19039,2021.01,LES,2021,1,1,-25,-1217.7
19040,2021.01,MOZ,2021,1,1,1176,56953.68
19041,2021.01,NAM,2021,1,1,1018,49113.10999999999
19042,2021.01,RSA,2021,1,1,-1443,-70011.95
19043,2021.01,ZAMC,2021,1,1,548,26427.94
19044,2021.01,ZIM,2021,1,1,-1244,-59762.88
19045,2021.01,BOT,2021,1,2,-20,-1001.2
19046,2021.01,LES,2021,1,2,-80,-3923.3499999999995
19047,2021.01,MOZ,2021,1,2,2344,117530.44
19048,2021.01,NAM,2021,1,2,2152,106615.23
19049,2021.01,RSA,2021,1,2,-2803,-140164.66
19050,2021.01,ZAMC,2021,1,2,1169,58380.54
19051,2021.01,ZIM,2021,1,2,-2762,-137437.0
19052,2021.01,BOT,2021,1,2,-45,-2252.7
19053,2021.01,LES,2021,1,2,-25,-1215.9499999999998
19054,2021.01,MOZ,2021,1,2,1188,56809.17
19055,2021.01,NAM,2021,1,2,1013,48479.159999999996
19056,2021.01,RSA,2021,1,2,-1435,-68882.97
19057,2021.01,ZAMC,2021,1,2,548,26119.91
19058,2021.01,ZIM,2021,1,2,-1244,-59056.619999999995
19059,2021.01,BOT,2021,1,3,-15,-750.9000000000001
19060,2021.01,LES,2021,1,3,-80,-3895.2999999999997
19061,2021.01,MOZ,2021,1,3,2334,116672.87999999999
19062,2021.01,NAM,2021,1,3,2192,108119.12999999999
19063,2021.01,RSA,2021,1,3,-2891,-143169.58000000002
19064,2021.01,ZAMC,2021,1,3,1169,58011.78999999999
19065,2021.01,ZIM,2021,1,3,-2709,-134988.02
19066,2021.01,BOT,2021,1,3,-45,-2252.5
19067,2021.01,LES,2021,1,3,-25,-1215.0
19068,2021.01,MOZ,2021,1,3,1315,61178.2
19069,2021.01,NAM,2021,1,3,1009,47039.29000000001
19070,2021.01,RSA,2021,1,3,-1272,-59760.75999999999
19071,2021.01,ZAMC,2021,1,3,548,25669.010000000002
19072,2021.01,ZIM,2021,1,3,-1530,-70658.23999999999
19073,2021.01,BOT,2021,1,4,-5,-250.3
19074,2021.01,LES,2021,1,4,-80,-3889.0000000000005
19075,2021.01,MOZ,2021,1,4,2388,119526.91999999998
19076,2021.01,NAM,2021,1,4,2244,110577.87000000001
19077,2021.01,RSA,2021,1,4,-3023,-149236.06
19078,2021.01,ZAMC,2021,1,4,1169,57916.419999999984
19079,2021.01,ZIM,2021,1,4,-2693,-134645.85000000003
19080,2021.01,BOT,2021,1,4,-35,-1752.1000000000001
19081,2021.01,LES,2021,1,4,-25,-1215.4
19082,2021.01,MOZ,2021,1,4,1192,55505.4
19083,2021.01,NAM,2021,1,4,998,46648.170000000006
19084,2021.01,RSA,2021,1,4,-1414,-66444.07999999999
19085,2021.01,ZAMC,2021,1,4,548,25725.569999999996
19086,2021.01,ZIM,2021,1,4,-1264,-58467.56
19087,2021.01,LES,2021,1,5,-80,-3854.35
19088,2021.01,MOZ,2021,1,5,1201,57633.68000000001
19089,2021.01,NAM,2021,1,5,252,12481.599999999999
19090,2021.01,RSA,2021,1,5,-478,-22900.410000000003
19091,2021.01,ZAMC,2021,1,5,1169,55689.799999999996
19092,2021.01,ZIM,2021,1,5,-2064,-99050.32
19093,2021.01,BOT,2021,1,5,-20,-1000.7000000000002
19094,2021.01,LES,2021,1,5,-25,-1161.2
19095,2021.01,MOZ,2021,1,5,707,32482.81
19096,2021.01,NAM,2021,1,5,370,17549.170000000002
19097,2021.01,RSA,2021,1,5,-510,-24168.740000000005
19098,2021.01,ZAMC,2021,1,5,548,25257.28
19099,2021.01,ZIM,2021,1,5,-1070,-48958.619999999995
19100,2021.01,BOT,2021,1,6,179,8964.849999999999
19101,2021.01,LES,2021,1,6,-160,-8010.900000000001
19102,2021.01,MOZ,2021,1,6,1406,70400.45000000001
19103,2021.01,NAM,2021,1,6,16,801.28
19104,2021.01,RSA,2021,1,6,-128,-6408.74
19105,2021.01,ZAMC,2021,1,6,1369,68545.04999999999
19106,2021.01,ZIM,2021,1,6,-2682,-134291.99
19107,2021.01,BOT,2021,1,6,-10,-500.0999999999999
19108,2021.01,LES,2021,1,6,-50,-2342.0
19109,2021.01,MOZ,2021,1,6,444,20214.89
19110,2021.01,NAM,2021,1,6,71,3258.71
19111,2021.01,RSA,2021,1,6,-245,-11842.97
19112,2021.01,ZAMC,2021,1,6,542,25203.29
19113,2021.01,ZIM,2021,1,6,-752,-33991.82000000001
19114,2021.01,MOZ,2021,1,7,559,53505.72000000001
19115,2021.01,NAM,2021,1,7,-20,-2000.5
19116,2021.01,RSA,2021,1,7,-92,-9405.439999999999
19117,2021.01,ZAMC,2021,1,7,1769,174674.92
19118,2021.01,ZAMZ,2021,1,7,-1190,-119168.7
19119,2021.01,ZIM,2021,1,7,-1026,-97606.00000000003
19120,2021.01,BOT,2021,1,7,135,6766.35
19121,2021.01,MOZ,2021,1,7,627,32242.98
19122,2021.01,NAM,2021,1,7,-53,-2748.05
19123,2021.01,RSA,2021,1,7,-391,-20064.33
19124,2021.01,ZAMC,2021,1,7,592,30575.149999999998
19125,2021.01,ZIM,2021,1,7,-910,-46772.1
19126,2021.01,MOZ,2021,1,8,761,71962.76999999997
19127,2021.01,NAM,2021,1,8,-31,-2947.0299999999997
19128,2021.01,RSA,2021,1,8,-80,-8188.2
19129,2021.01,ZAMC,2021,1,8,1749,168108.94
19130,2021.01,ZAMZ,2021,1,8,-958,-93294.2
19131,2021.01,ZIM,2021,1,8,-1441,-135642.27999999997
19132,2021.01,BOT,2021,1,8,190,9523.349999999999
19133,2021.01,MOZ,2021,1,8,674,34843.450000000004
19134,2021.01,NAM,2021,1,8,-130,-6509.7
19135,2021.01,RSA,2021,1,8,-326,-16759.46
19136,2021.01,ZAMC,2021,1,8,614,31829.800000000003
19137,2021.01,ZIM,2021,1,8,-1022,-52927.44
19138,2021.01,MOZ,2021,1,9,772,73029.37
19139,2021.01,NAM,2021,1,9,-19,-1806.45
19140,2021.01,RSA,2021,1,9,-82,-8349.859999999999
19141,2021.01,ZAMC,2021,1,9,1791,172130.45
19142,2021.01,ZAMZ,2021,1,9,-1000,-97294.63
19143,2021.01,ZIM,2021,1,9,-1462,-137708.88
19144,2021.01,BOT,2021,1,9,180,9447.3
19145,2021.01,MOZ,2021,1,9,684,35974.01
19146,2021.01,NAM,2021,1,9,-130,-6651.9
19147,2021.01,RSA,2021,1,9,-270,-14872.34
19148,2021.01,ZAMC,2021,1,9,634,33178.61
19149,2021.01,ZIM,2021,1,9,-1098,-57075.68000000001
19150,2021.01,BOT,2021,1,10,744,45850.75999999999
19151,2021.01,LES,2021,1,10,-75,-4580.7
19152,2021.01,MOZ,2021,1,10,1463,88619.49
19153,2021.01,NAM,2021,1,10,-12,-743.5799999999999
19154,2021.01,RSA,2021,1,10,-788,-48640.76
19155,2021.01,ZAMC,2021,1,10,1618,97926.45999999996
19156,2021.01,ZAMZ,2021,1,10,-812,-49833.450000000004
19157,2021.01,ZIM,2021,1,10,-2138,-128598.22000000003
19158,2021.01,BOT,2021,1,10,104,5714.5
19159,2021.01,LES,2021,1,10,-10,-600.3499999999999
19160,2021.01,MOZ,2021,1,10,689,35863.329999999994
19161,2021.01,NAM,2021,1,10,-80,-4396.2
19162,2021.01,RSA,2021,1,10,-420,-21485.620000000003
19163,2021.01,ZAMC,2021,1,10,738,38927.6
19164,2021.01,ZAMZ,2021,1,10,-63,-3782.22
19165,2021.01,ZIM,2021,1,10,-958,-50241.04
19166,2021.01,BOT,2021,1,11,729,44925.119999999995
19167,2021.01,LES,2021,1,11,-75,-4580.85
19168,2021.01,MOZ,2021,1,11,1426,86334.89
19169,2021.01,NAM,2021,1,11,-33,-2044.52
19170,2021.01,RSA,2021,1,11,-744,-45918.24
19171,2021.01,ZAMC,2021,1,11,1618,97930.64999999998
19172,2021.01,ZAMZ,2021,1,11,-812,-49835.46
19173,2021.01,ZIM,2021,1,11,-2109,-126811.59
19174,2021.01,BOT,2021,1,11,118,6482.4
19175,2021.01,LES,2021,1,11,-10,-600.4
19176,2021.01,MOZ,2021,1,11,712,37120.200000000004
19177,2021.01,NAM,2021,1,11,-70,-3845.3999999999996
19178,2021.01,RSA,2021,1,11,-420,-21469.3
19179,2021.01,ZAMC,2021,1,11,737,38866.119999999995
19180,2021.01,ZAMZ,2021,1,11,-64,-3842.5599999999995
19181,2021.01,ZIM,2021,1,11,-1003,-52711.06
19182,2021.01,BOT,2021,1,12,790,48691.49
19183,2021.01,LES,2021,1,12,-75,-4580.650000000001
19184,2021.01,MOZ,2021,1,12,1492,90403.62000000001
19185,2021.01,NAM,2021,1,12,-33,-2044.74
19186,2021.01,RSA,2021,1,12,-794,-49024.2
19187,2021.01,ZAMC,2021,1,12,1622,98170.28
19188,2021.01,ZAMZ,2021,1,12,-813,-49892.81
19189,2021.01,ZIM,2021,1,12,-2189,-131722.99000000002
19190,2021.01,MOZ,2021,1,12,691,32257.499999999996
19191,2021.01,RSA,2021,1,12,-220,-10247.900000000001
19192,2021.01,ZAMC,2021,1,12,691,32257.499999999996
19193,2021.01,ZIM,2021,1,12,-1162,-54267.1
19194,2021.01,BOT,2021,1,13,863,53193.340000000004
19195,2021.01,LES,2021,1,13,-75,-4580.5
19196,2021.01,MOZ,2021,1,13,1563,94787.92
19197,2021.01,NAM,2021,1,13,-33,-2044.5100000000002
19198,2021.01,RSA,2021,1,13,-992,-61227.48000000001
19199,2021.01,ZAMC,2021,1,13,1623,98230.79000000001
19200,2021.01,ZAMZ,2021,1,13,-814,-49951.159999999996
19201,2021.01,ZIM,2021,1,13,-2135,-128408.40000000001
19202,2021.01,MOZ,2021,1,13,684,31903.670000000002
19203,2021.01,RSA,2021,1,13,-176,-8424.48
19204,2021.01,ZAMC,2021,1,13,684,31903.670000000002
19205,2021.01,ZIM,2021,1,13,-1192,-55382.86
19206,2021.01,BOT,2021,1,14,930,57340.959999999985
19207,2021.01,LES,2021,1,14,-75,-4580.250000000001
19208,2021.01,MOZ,2021,1,14,1635,99234.85
19209,2021.01,NAM,2021,1,14,-32,-1982.63
19210,2021.01,RSA,2021,1,14,-999,-61639.81000000001
19211,2021.01,ZAMC,2021,1,14,1622,98164.37999999998
19212,2021.01,ZAMZ,2021,1,14,-809,-49647.560000000005
19213,2021.01,ZIM,2021,1,14,-2272,-136889.94000000003
19214,2021.01,MOZ,2021,1,14,684,31897.46
19215,2021.01,RSA,2021,1,14,-148,-7261.18
19216,2021.01,ZAMC,2021,1,14,684,31897.46
19217,2021.01,ZIM,2021,1,14,-1220,-56533.73999999999
19218,2021.01,BOT,2021,1,15,1033,63700.99999999999
19219,2021.01,LES,2021,1,15,-150,-9159.3
19220,2021.01,MOZ,2021,1,15,1672,101558.73
19221,2021.01,NAM,2021,1,15,-29,-1796.6100000000001
19222,2021.01,RSA,2021,1,15,-1114,-68735.04
19223,2021.01,ZAMC,2021,1,15,1624,98277.36
19224,2021.01,ZAMZ,2021,1,15,-806,-49463.72
19225,2021.01,ZIM,2021,1,15,-2230,-134382.41999999998
19226,2021.01,MOZ,2021,1,15,684,31896.13
19227,2021.01,RSA,2021,1,15,-130,-6503.26
19228,2021.01,ZAMC,2021,1,15,684,31896.13
19229,2021.01,ZIM,2021,1,15,-1238,-57289.0
19230,2021.01,BOT,2021,1,16,1170,72301.38
19231,2021.01,LES,2021,1,16,-150,-9158.499999999998
19232,2021.01,MOZ,2021,1,16,1836,111789.43999999999
19233,2021.01,NAM,2021,1,16,-29,-1796.26
19234,2021.01,RSA,2021,1,16,-1384,-85478.42
19235,2021.01,ZAMC,2021,1,16,1648,99768.1
19236,2021.01,ZAMZ,2021,1,16,-803,-49325.28
19237,2021.01,ZIM,2021,1,16,-2288,-138100.46000000002
19238,2021.01,MOZ,2021,1,16,684,31895.43
19239,2021.01,RSA,2021,1,16,-124,-6203.120000000001
19240,2021.01,ZAMC,2021,1,16,684,31895.43
19241,2021.01,ZIM,2021,1,16,-1244,-57587.73999999999
19242,2021.01,BOT,2021,1,17,1085,66714.04000000001
19243,2021.01,LES,2021,1,17,-75,-4577.700000000001
19244,2021.01,MOZ,2021,1,17,1810,109757.87
19245,2021.01,NAM,2021,1,17,-35,-2166.6099999999997
19246,2021.01,RSA,2021,1,17,-1155,-71222.03000000001
19247,2021.01,ZAMC,2021,1,17,1648,99556.87999999996
19248,2021.01,ZAMZ,2021,1,17,-816,-49948.88
19249,2021.01,ZIM,2021,1,17,-2462,-148113.57000000004
