,node,year,month,hour,flow_sum,value
7473,NAM,2019,12,7,-423,-29049.05
7474,RSA,2019,12,7,-277,-21871.739999999998
7475,ZAMC,2019,12,7,2854,242680.49000000002
7476,ZAMZ,2019,12,7,3323,268305.19
7477,BOT,2019,12,8,574,50773.97
7478,MOZ,2019,12,8,-5194,-475703.74
7479,NAM,2019,12,8,-647,-49255.2
7480,RSA,2019,12,8,-92,-14586.719999999998
7481,ZAMC,2019,12,8,2797,262288.01
7482,ZAMZ,2019,12,8,2562,226483.68000000002
7483,BOT,2019,12,9,556,48987.229999999996
7484,MOZ,2019,12,9,-4881,-454674.82999999996
7485,NAM,2019,12,9,-747,-61032.64
7486,RSA,2019,12,9,-81,-17003.129999999997
7487,ZAMC,2019,12,9,2764,266442.58
7488,ZAMZ,2019,12,9,2389,217280.79000000004
7489,MOZ,2019,12,10,-4557,-411157.63
7490,NAM,2019,12,10,-554,-38835.380000000005
7491,RSA,2019,12,10,-115,-10866.34
7492,ZAMC,2019,12,10,2399,210857.39999999997
7493,ZAMZ,2019,12,10,2827,250001.94999999998
7494,MOZ,2019,12,11,-4572,-422947.41000000003
7495,NAM,2019,12,11,-606,-44655.3
7496,RSA,2019,12,11,-141,-13195.39
7497,ZAMC,2019,12,11,2440,220286.03999999995
7498,ZAMZ,2019,12,11,2879,260512.05999999994
7499,MOZ,2019,12,12,-4560,-410129.59
7500,NAM,2019,12,12,-661,-46326.200000000004
7501,RSA,2019,12,12,-220,-21107.550000000007
7502,ZAMC,2019,12,12,2473,216983.92
7503,ZAMZ,2019,12,12,2968,260579.41999999998
7504,MOZ,2019,12,13,-4575,-423984.63
7505,NAM,2019,12,13,-649,-44922.82
7506,RSA,2019,12,13,-363,-34488.99
7507,ZAMC,2019,12,13,2483,223194.57000000004
7508,ZAMZ,2019,12,13,3104,280201.87
7509,MOZ,2019,12,14,-4567,-412663.7200000001
7510,NAM,2019,12,14,-551,-34990.66
7511,RSA,2019,12,14,-519,-38858.5
7512,ZAMC,2019,12,14,2494,218074.82999999996
7513,ZAMZ,2019,12,14,3143,268438.04999999993
7514,MOZ,2019,12,15,-4744,-428241.37000000005
7515,NAM,2019,12,15,-481,-28645.850000000002
7516,RSA,2019,12,15,-506,-37405.1
7517,ZAMC,2019,12,15,2501,218643.82
7518,ZAMZ,2019,12,15,3230,275648.5
7519,MOZ,2019,12,16,-4946,-450239.08999999997
7520,NAM,2019,12,16,-420,-19346.740000000013
7521,RSA,2019,12,16,-435,-41427.69
7522,ZAMC,2019,12,16,2507,222531.73000000007
7523,ZAMZ,2019,12,16,3294,288481.79
7524,MOZ,2019,12,17,-5118,-462001.36
7525,NAM,2019,12,17,-343,-12629.490000000003
7526,RSA,2019,12,17,-242,-17934.829999999998
7527,ZAMC,2019,12,17,2507,219601.12000000002
7528,ZAMZ,2019,12,17,3196,272964.56000000006
7529,BOT,2019,12,18,84,4908.569999999999
7530,MOZ,2019,12,18,-2185,-323427.24000000005
7531,NAM,2019,12,18,-352,-32958.939999999995
7532,RSA,2019,12,18,-123,-16664.15
7533,ZAMC,2019,12,18,1598,281666.37999999995
7534,ZAMZ,2019,12,18,978,86475.37999999999
7535,MOZ,2019,12,19,-1809,-331270.19999999995
7536,NAM,2019,12,19,-10,23743.44
7537,RSA,2019,12,19,-5,-1049.8
7538,ZAMC,2019,12,19,1492,279296.17000000004
7539,ZAMZ,2019,12,19,332,29280.39
7540,MOZ,2019,12,20,-1392,-236763.03999999995
7541,NAM,2019,12,20,-86,3945.030000000005
7542,RSA,2019,12,20,-85,-10027.960000000003
7543,ZAMC,2019,12,20,1217,212427.87999999995
7544,ZAMZ,2019,12,20,345,30370.07
7545,ZIM,2019,12,20,1,48.02000000000044
7546,MOZ,2019,12,21,-2740,-307193.26999999996
7547,NAM,2019,12,21,371,51233.719999999994
7548,RSA,2019,12,21,-518,-51514.99000000001
7549,ZAMC,2019,12,21,2332,262002.3
7550,ZAMZ,2019,12,21,555,45472.240000000005
7551,MOZ,2019,12,22,-4082,-195029.22
7552,NAM,2019,12,22,1105,50489.82
7553,RSA,2019,12,22,-755,-34245.21000000001
7554,ZAMC,2019,12,22,2269,109604.51
7555,ZAMZ,2019,12,22,1463,69180.1
7556,BOT,2019,12,23,26,1253.19
7557,MOZ,2019,12,23,-4648,-208724.99000000002
7558,NAM,2019,12,23,1658,75008.15
7559,RSA,2019,12,23,-1050,-47076.40000000001
7560,ZAMC,2019,12,23,2271,102028.51000000002
7561,ZAMZ,2019,12,23,1744,77556.68
7562,ZIM,2019,12,23,-1,-45.14000000000124
7563,DRC,2020,1,0,-20,-931.5999999999999
7564,MOZ,2020,1,0,-2264,-103300.67000000001
7565,NAM,2020,1,0,-837,-39523.54
7566,RSA,2020,1,0,-147,-6999.1
7567,ZAMC,2020,1,0,1580,73196.24999999999
7568,ZAMZ,2020,1,0,1385,63666.91999999999
7569,ZIM,2020,1,0,303,13891.740000000002
7570,DRC,2020,1,1,-295,-12585.800000000001
7571,MOZ,2020,1,1,-2463,-108021.21999999997
7572,NAM,2020,1,1,-905,-38917.369999999995
7573,RSA,2020,1,1,-26,-1310.78
7574,ZAMC,2020,1,1,1580,69050.26999999999
7575,ZAMZ,2020,1,1,1805,77884.99
7576,ZIM,2020,1,1,304,13899.910000000002
7577,DRC,2020,1,2,-375,-15762.9
7578,MOZ,2020,1,2,-2581,-109455.81999999996
7579,NAM,2020,1,2,-897,-37412.95
7580,RSA,2020,1,2,6,-315.5
7581,ZAMC,2020,1,2,1580,66981.72000000002
7582,ZAMZ,2020,1,2,1952,81575.43
7583,ZIM,2020,1,2,315,14390.019999999997
7584,DRC,2020,1,3,-375,-15751.35
7585,MOZ,2020,1,3,-2551,-107630.27999999998
7586,NAM,2020,1,3,-905,-37752.200000000004
7587,RSA,2020,1,3,-38,-1813.0999999999997
7588,ZAMC,2020,1,3,1580,66570.6
7589,ZAMZ,2020,1,3,1974,82001.84
7590,ZIM,2020,1,3,315,14374.49
7591,DRC,2020,1,4,-205,-8808.65
7592,MOZ,2020,1,4,-2690,-114601.29000000001
7593,NAM,2020,1,4,-827,-34979.33
7594,RSA,2020,1,4,21,405.349999999999
7595,ZAMC,2020,1,4,1584,67658.92
7596,ZAMZ,2020,1,4,1592,65806.14000000001
7597,ZIM,2020,1,4,525,24518.860000000004
7598,DRC,2020,1,5,-110,-4733.4
7599,MOZ,2020,1,5,-3370,-141916.16999999998
7600,NAM,2020,1,5,-680,-29166.860000000004
7601,RSA,2020,1,5,56,1818.8599999999997
7602,ZAMC,2020,1,5,1584,66415.50000000001
7603,ZAMZ,2020,1,5,1772,73461.95
7604,ZIM,2020,1,5,748,34120.119999999995
7605,BOT,2020,1,6,3268,204737.27000000005
7606,MOZ,2020,1,6,-5466,-328690.95999999996
7607,NAM,2020,1,6,-1813,-107066.40999999997
7608,RSA,2020,1,6,51,3380.0700000000015
7609,ZAMC,2020,1,6,2209,131485.18
7610,ZAMZ,2020,1,6,636,27217.429999999997
7611,ZIM,2020,1,6,1115,68937.41999999998
7612,BOT,2020,1,7,3737,308537.60000000003
7613,MOZ,2020,1,7,-5150,-391487.07999999996
7614,NAM,2020,1,7,-2651,-210457.50999999995
7615,RSA,2020,1,7,11,615.8100000000004
7616,ZAMC,2020,1,7,2693,214563.78
7617,ZAMZ,2020,1,7,860,40179.4
7618,ZIM,2020,1,7,500,38048.0
7619,BOT,2020,1,8,3417,286690.05
7620,MOZ,2020,1,8,-3816,-289674.33
7621,NAM,2020,1,8,-3666,-291465.27999999997
7622,RSA,2020,1,8,64,2085.2700000000027
7623,ZAMC,2020,1,8,2642,214309.36
7624,ZAMZ,2020,1,8,860,39814.9
7625,ZIM,2020,1,8,499,38240.03
7626,BOT,2020,1,9,3520,295921.26000000007
7627,MOZ,2020,1,9,-3260,-246388.68000000005
7628,NAM,2020,1,9,-4028,-317412.06999999995
7629,RSA,2020,1,9,65,2174.05
7630,ZAMC,2020,1,9,2643,214600.04
7631,ZAMZ,2020,1,9,860,39807.4
7632,ZIM,2020,1,9,200,11298.000000000004
7633,BOT,2020,1,10,2005,127502.11
7634,MOZ,2020,1,10,-2822,-173216.88
7635,NAM,2020,1,10,-3642,-226982.6
7636,RSA,2020,1,10,53,1694.9399999999996
7637,ZAMC,2020,1,10,2463,159408.93999999997
7638,ZAMZ,2020,1,10,859,39636.86
7639,ZIM,2020,1,10,1084,71956.62999999999
7640,BOT,2020,1,11,2005,127553.64
7641,MOZ,2020,1,11,-2861,-176303.31999999998
7642,NAM,2020,1,11,-3641,-226853.60999999993
7643,RSA,2020,1,11,53,1699.7099999999996
7644,ZAMC,2020,1,11,2472,160002.05999999997
7645,ZAMZ,2020,1,11,859,39654.36
7646,ZIM,2020,1,11,1113,74247.15999999999
7647,BOT,2020,1,12,1419,91882.31000000001
7648,MOZ,2020,1,12,-2925,-170130.11
7649,NAM,2020,1,12,-3607,-215289.65999999997
7650,RSA,2020,1,12,130,4370.520000000002
7651,ZAMC,2020,1,12,2379,150084.79000000004
7652,ZAMZ,2020,1,12,1474,65262.28
7653,ZIM,2020,1,12,1130,73819.87
7654,BOT,2020,1,13,1424,92164.48
7655,MOZ,2020,1,13,-2894,-167927.69000000003
7656,NAM,2020,1,13,-3590,-213782.67999999996
7657,RSA,2020,1,13,77,2662.659999999999
7658,ZAMC,2020,1,13,2375,148743.66
7659,ZAMZ,2020,1,13,1471,64873.329999999994
7660,ZIM,2020,1,13,1137,73266.23999999998
7661,BOT,2020,1,14,1316,85193.75
7662,MOZ,2020,1,14,-2747,-160955.28000000003
7663,NAM,2020,1,14,-3541,-210306.2
7664,RSA,2020,1,14,1,64.97000000000116
7665,ZAMC,2020,1,14,2376,148774.84000000003
7666,ZAMZ,2020,1,14,1458,63941.71
7667,ZIM,2020,1,14,1137,73286.20999999999
7668,BOT,2020,1,15,1347,87188.50000000001
7669,MOZ,2020,1,15,-2868,-170672.27000000002
7670,NAM,2020,1,15,-3439,-204597.79
7671,RSA,2020,1,15,1,64.96999999999753
7672,ZAMC,2020,1,15,2379,150391.47000000003
7673,ZAMZ,2020,1,15,1455,63769.229999999996
7674,ZIM,2020,1,15,1125,73855.89
7675,BOT,2020,1,16,1373,88853.15
7676,MOZ,2020,1,16,-2973,-174655.61000000002
7677,NAM,2020,1,16,-3388,-201550.21000000002
7678,RSA,2020,1,16,1,64.95000000000073
7679,ZAMC,2020,1,16,2402,150557.8
7680,ZAMZ,2020,1,16,1448,63449.39000000001
7681,ZIM,2020,1,16,1137,73280.53
7682,BOT,2020,1,17,1219,78766.34
7683,MOZ,2020,1,17,-3102,-186669.29
7684,NAM,2020,1,17,-3037,-179962.20999999996
7685,RSA,2020,1,17,3,122.79000000000087
7686,ZAMC,2020,1,17,2409,152723.65
7687,ZAMZ,2020,1,17,1390,61329.93
7688,ZIM,2020,1,17,1118,73688.79
7689,BOT,2020,1,18,2647,256250.65000000002
7690,MOZ,2020,1,18,-2641,-229071.68
7691,NAM,2020,1,18,-2326,-231893.44000000003
7692,RSA,2020,1,18,-1,-104.98000000000081
7693,ZAMC,2020,1,18,1645,169499.52000000005
7694,ZAMZ,2020,1,18,554,28202.73
7695,ZIM,2020,1,18,122,7117.199999999997
7696,MOZ,2020,1,19,-935,-219630.13000000003
7697,NAM,2020,1,19,-611,-143973.47
7698,ZAMC,2020,1,19,1460,359419.79000000004
7699,ZAMZ,2020,1,19,36,1731.3100000000002
7700,ZIM,2020,1,19,50,2452.5
7701,MOZ,2020,1,20,-770,-201701.68000000002
7702,NAM,2020,1,20,-424,-102887.4
7703,ZAMC,2020,1,20,1146,302265.24000000005
7704,ZAMZ,2020,1,20,32,1538.56
7705,ZIM,2020,1,20,16,785.28
7706,MOZ,2020,1,21,-828,-109818.3
7707,NAM,2020,1,21,-880,-85440.8
7708,RSA,2020,1,21,-382,-38183.229999999996
7709,ZAMC,2020,1,21,1954,221392.09999999995
7710,ZAMZ,2020,1,21,40,3405.3399999999997
7711,ZIM,2020,1,21,96,8644.89
7712,MOZ,2020,1,22,-1554,-75050.40000000001
7713,NAM,2020,1,22,-243,-12931.32
7714,RSA,2020,1,22,-593,-29030.620000000006
7715,ZAMC,2020,1,22,1590,79114.23000000003
7716,ZAMZ,2020,1,22,580,27522.550000000003
7717,ZIM,2020,1,22,220,10375.560000000001
7718,MOZ,2020,1,23,-1994,-94078.00000000001
7719,NAM,2020,1,23,-749,-35651.240000000005
7720,RSA,2020,1,23,-340,-16056.619999999999
7721,ZAMC,2020,1,23,1601,75851.06999999999
7722,ZAMZ,2020,1,23,1172,55376.28999999999
7723,ZIM,2020,1,23,310,14558.499999999998
7724,BOT,2020,2,0,49,1711.81
7725,DRC,2020,2,0,-50,-1702.5
7726,MOZ,2020,2,0,-319,-12899.34
7727,NAM,2020,2,0,-937,-41708.53
7728,RSA,2020,2,0,-20,-1076.2
7729,ZAMC,2020,2,0,1202,52447.78
7730,ZIM,2020,2,0,75,3226.9799999999996
7731,BOT,2020,2,1,55,1880.3500000000001
7732,DRC,2020,2,1,-240,-9268.099999999999
7733,MOZ,2020,2,1,-414,-15753.049999999997
7734,NAM,2020,2,1,-827,-30352.23999999999
7735,RSA,2020,2,1,-7,-561.2299999999999
7736,ZAMC,2020,2,1,1269,46711.689999999995
7737,ZIM,2020,2,1,164,7342.579999999999
7738,BOT,2020,2,2,44,1490.0
7739,DRC,2020,2,2,-245,-9442.05
7740,MOZ,2020,2,2,-473,-17939.809999999998
7741,NAM,2020,2,2,-787,-28596.76
7742,RSA,2020,2,2,1,-309.05999999999995
7743,ZAMC,2020,2,2,1269,46170.969999999994
7744,ZIM,2020,2,2,191,8626.71
7745,BOT,2020,2,3,36,1235.6399999999996
7746,DRC,2020,2,3,-245,-9387.0
7747,MOZ,2020,2,3,-546,-20419.81
7748,NAM,2020,2,3,-745,-27104.32
7749,RSA,2020,2,3,17,217.48000000000013
7750,ZAMC,2020,2,3,1269,45950.79
7751,ZIM,2020,2,3,214,9507.219999999998
7752,BOT,2020,2,4,70,2401.7999999999997
7753,DRC,2020,2,4,-145,-5634.5
7754,MOZ,2020,2,4,-530,-20057.92
7755,NAM,2020,2,4,-835,-30419.389999999992
7756,RSA,2020,2,4,-12,-937.3300000000002
7757,ZAMC,2020,2,4,1264,46090.01
7758,ZIM,2020,2,4,188,8557.33
7759,BOT,2020,2,5,121,4216.700000000001
7760,MOZ,2020,2,5,-1134,-44095.64000000001
7761,NAM,2020,2,5,-564,-21756.079999999998
7762,RSA,2020,2,5,172,5820.639999999999
7763,ZAMC,2020,2,5,1278,49459.30000000001
7764,ZIM,2020,2,5,127,6355.079999999998
7765,BOT,2020,2,6,2190,137910.32
7766,MOZ,2020,2,6,-1877,-109973.07
7767,NAM,2020,2,6,-2216,-137694.20000000004
7768,RSA,2020,2,6,0,30.02000000000089
7769,ZAMC,2020,2,6,1766,103031.05
7770,ZIM,2020,2,6,137,6695.879999999999
7771,BOT,2020,2,7,2536,219152.27999999997
7772,MOZ,2020,2,7,-1473,-120894.9
7773,NAM,2020,2,7,-3417,-290843.06000000006
7774,RSA,2020,2,7,0,-0.9400000000005093
7775,ZAMC,2020,2,7,2236,187880.68000000002
7776,ZIM,2020,2,7,118,4705.9400000000005
7777,BOT,2020,2,8,2493,217476.57000000004
7778,MOZ,2020,2,8,-617,-46160.46
7779,NAM,2020,2,8,-4078,-351013.45000000007
7780,RSA,2020,2,8,21,797.3699999999999
7781,ZAMC,2020,2,8,2131,177001.47
7782,ZIM,2020,2,8,50,1898.4999999999998
7783,BOT,2020,2,9,2596,225805.10999999996
7784,MOZ,2020,2,9,-654,-51302.530000000006
7785,NAM,2020,2,9,-4253,-375264.48
7786,RSA,2020,2,9,22,862.7099999999982
7787,ZAMC,2020,2,9,2239,197999.69
7788,ZIM,2020,2,9,50,1899.5000000000002
7789,BOT,2020,2,10,2602,174797.15000000002
7790,MOZ,2020,2,10,-527,-33491.939999999995
7791,NAM,2020,2,10,-4117,-272110.22
7792,RSA,2020,2,10,21,798.0
7793,ZAMC,2020,2,10,2001,130055.20999999999
7794,ZIM,2020,2,10,20,-48.19999999999982
7795,BOT,2020,2,11,2648,176818.76
7796,MOZ,2020,2,11,-543,-33802.92
7797,NAM,2020,2,11,-4176,-273036.16000000003
7798,RSA,2020,2,11,21,797.7900000000004
7799,ZAMC,2020,2,11,2030,129271.22999999998
7800,ZIM,2020,2,11,20,-48.70000000000073
7801,BOT,2020,2,12,2202,136219.78
7802,MOZ,2020,2,12,-552,-28947.180000000008
7803,NAM,2020,2,12,-3633,-220340.69
7804,RSA,2020,2,12,27,1062.3400000000001
7805,ZAMC,2020,2,12,1928,111781.31000000001
7806,ZIM,2020,2,12,28,224.43999999999983
7807,BOT,2020,2,13,2194,135228.38
7808,MOZ,2020,2,13,-526,-27274.81
7809,NAM,2020,2,13,-3625,-219526.09
7810,RSA,2020,2,13,30,1202.7100000000012
7811,ZAMC,2020,2,13,1901,110213.97000000002
7812,ZIM,2020,2,13,26,155.8400000000006
7813,BOT,2020,2,14,2191,134914.18
7814,MOZ,2020,2,14,-514,-25942.05
7815,NAM,2020,2,14,-3603,-218262.25000000006
7816,RSA,2020,2,14,20,775.1
7817,ZAMC,2020,2,14,1866,107884.51999999999
7818,ZIM,2020,2,14,40,630.5000000000005
7819,BOT,2020,2,15,2138,132013.98
7820,MOZ,2020,2,15,-548,-28557.810000000005
7821,NAM,2020,2,15,-3535,-214080.54999999996
7822,RSA,2020,2,15,9,356.39999999999964
7823,ZAMC,2020,2,15,1893,109536.26000000002
7824,ZIM,2020,2,15,43,731.7199999999991
7825,BOT,2020,2,16,2307,143712.96
7826,MOZ,2020,2,16,-697,-38778.060000000005
7827,NAM,2020,2,16,-3542,-215110.2
7828,RSA,2020,2,16,9,356.2199999999997
7829,ZAMC,2020,2,16,1893,109528.78000000001
7830,ZIM,2020,2,16,30,290.2999999999995
7831,BOT,2020,2,17,1954,124419.61
7832,MOZ,2020,2,17,-864,-50558.84
7833,NAM,2020,2,17,-3084,-192326.29000000004
7834,RSA,2020,2,17,34,1311.4800000000005
7835,ZAMC,2020,2,17,1910,115255.53999999998
7836,ZIM,2020,2,17,50,1898.5000000000005
7837,BOT,2020,2,18,1600,152516.42
7838,MOZ,2020,2,18,-724,-74937.76999999999
7839,NAM,2020,2,18,-2446,-259287.39999999997
7840,RSA,2020,2,18,1,15.050000000001091
7841,ZAMC,2020,2,18,1519,179694.69999999995
7842,ZIM,2020,2,18,50,1998.9999999999995
7843,BOT,2020,2,19,25,6834.7
7844,MOZ,2020,2,19,-156,-31132.359999999997
7845,NAM,2020,2,19,-1123,-273142.48999999993
7846,ZAMC,2020,2,19,1254,297440.15
7847,BOT,2020,2,20,7,280.0
7848,MOZ,2020,2,20,-56,-8146.8
7849,NAM,2020,2,20,-816,-202524.9
7850,RSA,2020,2,20,-30,-2047.5
7851,ZAMC,2020,2,20,895,212439.2
7852,MOZ,2020,2,21,-265,-23647.88
7853,NAM,2020,2,21,-1148,-98665.40000000001
7854,RSA,2020,2,21,-192,-17239.01
7855,ZAMC,2020,2,21,1605,139552.29
7856,MOZ,2020,2,22,-579,-30853.140000000007
7857,NAM,2020,2,22,-213,-12720.279999999999
7858,RSA,2020,2,22,-149,-8183.179999999999
7859,ZAMC,2020,2,22,942,51810.12999999999
7860,ZIM,2020,2,22,-1,-53.529999999999745
7861,BOT,2020,2,23,33,1153.3500000000004
7862,MOZ,2020,2,23,-719,-33378.18
7863,NAM,2020,2,23,-462,-23541.859999999997
7864,RSA,2020,2,23,-107,-5680.23
7865,ZAMC,2020,2,23,1221,59747.509999999995
7866,ZIM,2020,2,23,34,1699.409999999999
7867,BOT,2020,3,0,92,3218.14
7868,DRC,2020,3,0,-485,-20972.7
7869,MOZ,2020,3,0,-1419,-57571.09999999999
7870,NAM,2020,3,0,-66,-2454.75
7871,RSA,2020,3,0,-129,-5977.32
7872,ZAMC,2020,3,0,1276,56559.79
7873,ZAMZ,2020,3,0,506,19193.84
7874,ZIM,2020,3,0,225,8004.1
7875,BOT,2020,3,1,191,6648.3099999999995
7876,DRC,2020,3,1,-520,-19149.8
7877,MOZ,2020,3,1,-1818,-67519.22
7878,NAM,2020,3,1,-94,-3372.6200000000003
7879,RSA,2020,3,1,-83,-3705.7400000000007
7880,ZAMC,2020,3,1,1310,49980.80000000001
7881,ZAMZ,2020,3,1,647,24207.159999999996
7882,ZIM,2020,3,1,367,12911.11
7883,BOT,2020,3,2,265,9248.34
7884,DRC,2020,3,2,-530,-18708.249999999996
7885,MOZ,2020,3,2,-1955,-69569.22
7886,NAM,2020,3,2,-93,-3228.3599999999997
7887,RSA,2020,3,2,-9,-390.41999999999985
7888,ZAMC,2020,3,2,1310,47011.18
7889,ZAMZ,2020,3,2,589,20824.179999999997
7890,ZIM,2020,3,2,423,14812.55
7891,BOT,2020,3,3,312,10855.41
7892,DRC,2020,3,3,-525,-18287.1
7893,MOZ,2020,3,3,-2073,-73002.96
7894,NAM,2020,3,3,-104,-3602.76
7895,RSA,2020,3,3,-4,-173.4000000000001
7896,ZAMC,2020,3,3,1310,46389.570000000014
7897,ZAMZ,2020,3,3,623,21705.88
7898,ZIM,2020,3,3,461,16115.36
7899,BOT,2020,3,4,197,6914.25
7900,DRC,2020,3,4,-345,-12619.650000000001
7901,MOZ,2020,3,4,-1965,-70102.98
7902,NAM,2020,3,4,-117,-4062.4599999999996
7903,RSA,2020,3,4,-9,-519.5399999999997
7904,ZAMC,2020,3,4,1310,47774.13
7905,ZAMZ,2020,3,4,576,20163.410000000003
7906,ZIM,2020,3,4,353,12452.839999999997
7907,BOT,2020,3,5,199,6936.85
7908,DRC,2020,3,5,-60,-2118.7
7909,MOZ,2020,3,5,-2399,-85974.13000000002
7910,NAM,2020,3,5,-164,-6818.16
7911,RSA,2020,3,5,-27,-2265.9700000000003
7912,ZAMC,2020,3,5,1303,50105.75999999998
7913,ZAMZ,2020,3,5,698,24325.989999999998
7914,ZIM,2020,3,5,450,15808.359999999999
7915,BOT,2020,3,6,965,50379.13
7916,MOZ,2020,3,6,-2089,-143068.19
7917,NAM,2020,3,6,-579,-51239.939999999995
7918,RSA,2020,3,6,-110,-14388.379999999997
7919,ZAMC,2020,3,6,1880,163062.97
7920,ZIM,2020,3,6,-67,-4745.590000000001
7921,BOT,2020,3,7,600,45137.59
7922,MOZ,2020,3,7,-1401,-129722.42
7923,NAM,2020,3,7,-1075,-115396.64999999998
7924,RSA,2020,3,7,-132,-15308.920000000002
7925,ZAMC,2020,3,7,2203,236108.75
7926,ZIM,2020,3,7,-195,-20818.350000000002
7927,BOT,2020,3,8,534,44692.469999999994
7928,MOZ,2020,3,8,-994,-106687.98999999999
7929,NAM,2020,3,8,-1559,-170713.26
7930,RSA,2020,3,8,-69,-6734.249999999998
7931,ZAMC,2020,3,8,2088,239443.03
7932,BOT,2020,3,9,650,55596.21
7933,MOZ,2020,3,9,-700,-72225.69
7934,NAM,2020,3,9,-1957,-206198.71999999997
7935,RSA,2020,3,9,-51,-5716.110000000001
7936,ZAMC,2020,3,9,2084,232040.17
7937,ZIM,2020,3,9,-26,-3495.8599999999997
7938,BOT,2020,3,10,904,57715.92
7939,MOZ,2020,3,10,-665,-51289.04
7940,NAM,2020,3,10,-2063,-154223.24999999997
7941,RSA,2020,3,10,-9,-888.71
7942,ZAMC,2020,3,10,2012,162988.96000000002
7943,ZIM,2020,3,10,-179,-14303.880000000001
7944,BOT,2020,3,11,970,60932.030000000006
7945,MOZ,2020,3,11,-847,-61327.83
7946,NAM,2020,3,11,-1990,-149652.30000000002
7947,RSA,2020,3,11,-12,-1192.4499999999998
7948,ZAMC,2020,3,11,2054,165463.84000000005
7949,ZIM,2020,3,11,-175,-14223.29
7950,BOT,2020,3,12,971,59975.23
7951,MOZ,2020,3,12,-850,-58467.40000000001
7952,NAM,2020,3,12,-1907,-144080.22
7953,RSA,2020,3,12,-14,-1482.6000000000001
7954,ZAMC,2020,3,12,1969,157737.00999999995
7955,ZIM,2020,3,12,-169,-13682.02
7956,BOT,2020,3,13,986,60240.469999999994
7957,MOZ,2020,3,13,-858,-57110.53
7958,NAM,2020,3,13,-1894,-143514.89000000004
7959,RSA,2020,3,13,-54,-4898.32
7960,ZAMC,2020,3,13,2010,159993.82000000004
7961,ZIM,2020,3,13,-190,-14710.550000000001
7962,BOT,2020,3,14,947,57438.69999999999
7963,MOZ,2020,3,14,-828,-53863.63
7964,NAM,2020,3,14,-1866,-141181.18
7965,RSA,2020,3,14,-46,-3496.0400000000013
7966,ZAMC,2020,3,14,1992,156568.61000000004
7967,ZIM,2020,3,14,-199,-15466.460000000001
7968,BOT,2020,3,15,864,52451.01
7969,MOZ,2020,3,15,-912,-62000.98000000001
7970,NAM,2020,3,15,-1686,-126272.45999999999
7971,RSA,2020,3,15,-48,-4349.25
7972,ZAMC,2020,3,15,1990,156266.5
7973,ZIM,2020,3,15,-208,-16094.82
7974,BOT,2020,3,16,808,49497.95000000001
7975,MOZ,2020,3,16,-983,-73088.33
7976,NAM,2020,3,16,-1531,-120282.91
7977,RSA,2020,3,16,-78,-5825.1100000000015
7978,ZAMC,2020,3,16,1993,167123.62999999998
7979,ZIM,2020,3,16,-209,-17425.23
7980,BOT,2020,3,17,744,44546.150000000016
7981,MOZ,2020,3,17,-1209,-89756.79000000001
7982,NAM,2020,3,17,-1142,-85474.79999999999
7983,RSA,2020,3,17,-9,-1430.9699999999998
7984,ZAMC,2020,3,17,1917,159744.63
7985,ZAMZ,2020,3,17,-183,-18852.0
7986,ZIM,2020,3,17,-118,-8776.220000000001
7987,BOT,2020,3,18,34,1459.7
7988,MOZ,2020,3,18,-485,-70081.33
7989,NAM,2020,3,18,-598,-96011.40000000001
7990,RSA,2020,3,18,-18,-1446.48
7991,ZAMC,2020,3,18,1476,243051.35
7992,ZAMZ,2020,3,18,-409,-76971.84
7993,BOT,2020,3,19,10,385.0
7994,MOZ,2020,3,19,-326,-61918.77000000001
7995,NAM,2020,3,19,-411,-100416.53
7996,RSA,2020,3,19,-119,-16255.98
7997,ZAMC,2020,3,19,1327,287171.82000000007
7998,ZAMZ,2020,3,19,-481,-108965.54000000001
7999,BOT,2020,3,20,12,480.0
8000,MOZ,2020,3,20,-193,-32290.339999999997
8001,NAM,2020,3,20,-402,-98991.3
8002,RSA,2020,3,20,-282,-40084.049999999996
8003,ZAMC,2020,3,20,1181,242610.77
8004,ZAMZ,2020,3,20,-316,-71725.07999999999
8005,MOZ,2020,3,21,-578,-71357.26999999997
8006,NAM,2020,3,21,-478,-64052.66
8007,RSA,2020,3,21,-470,-49572.630000000005
8008,ZAMC,2020,3,21,1718,202268.34
8009,ZAMZ,2020,3,21,-192,-17285.78
8010,BOT,2020,3,22,22,769.7799999999997
8011,MOZ,2020,3,22,-1190,-50174.22000000001
8012,NAM,2020,3,22,-261,-11404.27
8013,RSA,2020,3,22,-209,-9641.72
8014,ZAMC,2020,3,22,1261,55875.49
8015,ZAMZ,2020,3,22,294,11635.209999999997
8016,ZIM,2020,3,22,83,2939.73
8017,BOT,2020,3,23,55,1924.0599999999995
8018,MOZ,2020,3,23,-1590,-65577.56
8019,NAM,2020,3,23,-317,-12136.54
8020,RSA,2020,3,23,-178,-8216.240000000002
8021,ZAMC,2020,3,23,1307,57100.2
8022,ZAMZ,2020,3,23,444,17143.219999999998
8023,ZIM,2020,3,23,279,9762.86
8024,BOT,2020,4,0,779,16107.92
8025,DRC,2020,4,0,-351,-8321.0
8026,ESW,2020,4,0,885,19063.47
8027,LES,2020,4,0,-34,-717.78
8028,MOZ,2020,4,0,-3172,-69215.26999999999
8029,NAM,2020,4,0,-386,-8565.220000000001
8030,RSA,2020,4,0,0,-10.02000000000055
