month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.03,weekday_23,RSA,2018,3,23,8834473,525,67896.87
2018.03,weekday_23,ZAMC,2018,3,23,2736059,979,24911.190000000002
2018.03,weekday_23,ZAMZ,2018,3,23,3244210,-683,23415.07
2018.03,weekday_23,ZIM,2018,3,23,612106,-78,5628.4800000000005
2018.03,weekend_23,BOT,2018,3,23,1982563,-365,10007.480000000001
2018.03,weekend_23,LES,2018,3,23,874251,-119,2826.58
2018.03,weekend_23,RSA,2018,3,23,1991887,369,8806.43
2018.03,weekend_23,ZAMC,2018,3,23,1117275,246,5607.959999999999
2018.03,weekend_23,ZAMZ,2018,3,23,998132,-131,4339.99
2018.04,weekday_0,BOT,2018,4,0,4535535,833,22992.680000000008
2018.04,weekday_0,LES,2018,4,0,1819845,-266,5163.65
2018.04,weekday_0,MOZ,2018,4,0,647452,91,1787.95
2018.04,weekday_0,NAM,2018,4,0,1294173,-310,6021.08
2018.04,weekday_0,RSA,2018,4,0,9074257,237,36077.26
2018.04,weekday_0,ZAMC,2018,4,0,2594402,258,5069.340000000001
2018.04,weekday_0,ZAMZ,2018,4,0,2826056,-843,16751.2
2018.04,weekend_0,BOT,2018,4,0,1558245,305,8153.460000000001
2018.04,weekend_0,LES,2018,4,0,905575,-102,1972.6200000000001
2018.04,weekend_0,MOZ,2018,4,0,652380,76,1459.9900000000002
2018.04,weekend_0,NAM,2018,4,0,130921,-16,325.12
2018.04,weekend_0,RSA,2018,4,0,3118520,-20,8076.040000000001
2018.04,weekend_0,ZAMC,2018,4,0,910182,35,659.0000000000001
2018.04,weekend_0,ZAMZ,2018,4,0,1027049,-278,5450.35
2018.04,weekday_1,BOT,2018,4,1,4403446,736,21164.969999999998
2018.04,weekday_1,LES,2018,4,1,1819619,-233,4479.92
2018.04,weekday_1,MOZ,2018,4,1,1035958,175,3495.84
2018.04,weekday_1,NAM,2018,4,1,1166842,-213,4115.129999999999
2018.04,weekday_1,RSA,2018,4,1,8945153,41,31317.589999999997
2018.04,weekday_1,ZAMC,2018,4,1,2595508,258,5059.840000000001
2018.04,weekday_1,ZAMZ,2018,4,1,2825817,-764,14981.090000000002
2018.04,weekend_1,BOT,2018,4,1,1689285,250,7558.620000000002
2018.04,weekend_1,LES,2018,4,1,906209,-77,1446.0500000000002
2018.04,weekend_1,MOZ,2018,4,1,521844,118,2236.12
2018.04,weekend_1,RSA,2018,4,1,2466112,-93,7539.17
2018.04,weekend_1,ZAMC,2018,4,1,908761,35,650.96
2018.04,weekend_1,ZAMZ,2018,4,1,1026662,-233,4482.42
2018.04,weekday_2,BOT,2018,4,2,4406296,704,20682.619999999995
2018.04,weekday_2,LES,2018,4,2,1692733,-226,4336.25
2018.04,weekday_2,MOZ,2018,4,2,1033968,228,4571.52
2018.04,weekday_2,NAM,2018,4,2,1038241,-144,2768.6899999999996
2018.04,weekday_2,RSA,2018,4,2,8435881,-68,28020.240000000005
2018.04,weekday_2,ZAMC,2018,4,2,2594501,258,5058.260000000002
2018.04,weekday_2,ZAMZ,2018,4,2,2826663,-752,14687.619999999999
2018.04,weekend_2,BOT,2018,4,2,1687865,218,6972.9800000000005
2018.04,weekend_2,LES,2018,4,2,645220,-65,1209.42
2018.04,weekend_2,MOZ,2018,4,2,522571,123,2328.42
2018.04,weekend_2,RSA,2018,4,2,2205470,-106,7303.080000000001
2018.04,weekend_2,ZAMC,2018,4,2,910521,35,650.23
2018.04,weekend_2,ZAMZ,2018,4,2,1026649,-205,3912.2500000000005
2018.04,weekday_3,BOT,2018,4,3,4537714,750,22168.860000000004
2018.04,weekday_3,LES,2018,4,3,1692755,-237,4562.64
2018.04,weekday_3,MOZ,2018,4,3,1035924,228,4574.3
2018.04,weekday_3,NAM,2018,4,3,1167853,-181,3485.3099999999995
2018.04,weekday_3,RSA,2018,4,3,8956553,-42,31091.040000000005
2018.04,weekday_3,ZAMC,2018,4,3,2594866,258,5060.870000000001
2018.04,weekday_3,ZAMZ,2018,4,3,2828205,-776,15216.9
2018.04,weekend_3,BOT,2018,4,3,1687862,213,6591.77
2018.04,weekend_3,LES,2018,4,3,515858,-64,1206.4099999999999
2018.04,weekend_3,MOZ,2018,4,3,522018,112,2119.26
2018.04,weekend_3,RSA,2018,4,3,2075679,-93,6713.870000000001
2018.04,weekend_3,ZAMC,2018,4,3,910450,35,650.86
2018.04,weekend_3,ZAMZ,2018,4,3,1027310,-203,3947.15
2018.04,weekday_4,BOT,2018,4,4,4666911,1112,28496.859999999997
2018.04,weekday_4,LES,2018,4,4,1821376,-280,5522.400000000001
2018.04,weekday_4,MOZ,2018,4,4,520599,100,2032.98
2018.04,weekday_4,NAM,2018,4,4,1552705,-573,11271.87
2018.04,weekday_4,RSA,2018,4,4,9592991,308,56246.630000000005
2018.04,weekday_4,ZAMC,2018,4,4,2593098,258,5126.49
2018.04,weekday_4,ZAMZ,2018,4,4,2826870,-925,18672.65
2018.04,weekend_4,BOT,2018,4,4,1426804,236,6787.460000000001
2018.04,weekend_4,LES,2018,4,4,775604,-70,1321.45
2018.04,weekend_4,MOZ,2018,4,4,522134,102,1931.0300000000002
2018.04,weekend_4,RSA,2018,4,4,2336426,-74,6452.820000000001
2018.04,weekend_4,ZAMC,2018,4,4,909377,35,650.91
2018.04,weekend_4,ZAMZ,2018,4,4,1026010,-229,4444.15
2018.04,weekday_5,BOT,2018,4,5,4794794,2111,70261.02
2018.04,weekday_5,LES,2018,4,5,2339183,-358,8830.220000000001
2018.04,weekday_5,MOZ,2018,4,5,1675046,651,18037.85
2018.04,weekday_5,NAM,2018,4,5,2208465,-1568,40215.770000000004
2018.04,weekday_5,RSA,2018,4,5,13105712,-1094,211724.22000000003
2018.04,weekday_5,ZAMC,2018,4,5,2592260,258,6127.82
2018.04,weekend_5,BOT,2018,4,5,1684187,302,9218.069999999998
2018.04,weekend_5,LES,2018,4,5,774524,-120,2423.8
2018.04,weekend_5,MOZ,2018,4,5,778846,134,2728.29
2018.04,weekend_5,NAM,2018,4,5,515361,-148,3161.92
2018.04,weekend_5,RSA,2018,4,5,4139701,-203,23241.570000000003
2018.04,weekend_5,ZAMC,2018,4,5,910088,35,674.15
2018.04,weekday_6,BOT,2018,4,6,4927965,2849,157619.47999999998
2018.04,weekday_6,LES,2018,4,6,2338184,-340,14999.8
2018.04,weekday_6,MOZ,2018,4,6,2326763,1848,87844.53999999998
2018.04,weekday_6,NAM,2018,4,6,1946235,-978,45042.44
2018.04,weekday_6,RSA,2018,4,6,12565363,-3593,375144.10000000003
2018.04,weekday_6,ZAMC,2018,4,6,2722625,364,14339.970000000001
2018.04,weekday_6,ZAMZ,2018,4,6,1305446,-150,7669.089999999999
2018.04,weekend_6,BOT,2018,4,6,1814713,484,11724.43
2018.04,weekend_6,LES,2018,4,6,645432,-100,1988.4
2018.04,weekend_6,MOZ,2018,4,6,778968,403,8020.44
2018.04,weekend_6,NAM,2018,4,6,386055,-55,1149.15
2018.04,weekend_6,RSA,2018,4,6,3498640,-767,23801.109999999997
2018.04,weekend_6,ZAMC,2018,4,6,908897,35,671.9899999999999
2018.04,weekday_7,BOT,2018,4,7,4932200,2460,179038.39
2018.04,weekday_7,LES,2018,4,7,2723804,-370,19858.949999999997
2018.04,weekday_7,MOZ,2018,4,7,2075550,1508,88575.29
2018.04,weekday_7,NAM,2018,4,7,1940320,-1094,63195.420000000006
2018.04,weekday_7,RSA,2018,4,7,13339384,-2868,463280.25
2018.04,weekday_7,ZAMC,2018,4,7,2722596,364,19419.360000000004
2018.04,weekend_7,BOT,2018,4,7,1679764,710,25732.11
2018.04,weekend_7,LES,2018,4,7,775084,-115,3326.5499999999997
2018.04,weekend_7,MOZ,2018,4,7,1038206,667,19639.15
2018.04,weekend_7,NAM,2018,4,7,386757,-40,949.2699999999999
2018.04,weekend_7,RSA,2018,4,7,4139189,-1332,49658.619999999995
2018.04,weekend_7,ZAMC,2018,4,7,1038672,110,3258.06
2018.04,weekday_8,BOT,2018,4,8,5189487,2535,189194.51000000004
2018.04,weekday_8,LES,2018,4,8,2724445,-315,17742.15
2018.04,weekday_8,MOZ,2018,4,8,2075231,1205,71413.82
2018.04,weekday_8,NAM,2018,4,8,2197452,-1472,86026.35
2018.04,weekday_8,RSA,2018,4,8,13481782,-2313,515281.95000000007
2018.04,weekday_8,ZAMC,2018,4,8,2722644,360,20572.66
2018.04,weekend_8,BOT,2018,4,8,1946001,870,37194.22
2018.04,weekend_8,LES,2018,4,8,775630,-100,3509.0
2018.04,weekend_8,MOZ,2018,4,8,1170014,629,18737.86
2018.04,weekend_8,NAM,2018,4,8,387570,-243,11173.34
2018.04,weekend_8,RSA,2018,4,8,4277437,-1258,89187.08
2018.04,weekend_8,ZAMC,2018,4,8,1038061,102,3887.600000000001
2018.04,weekday_9,BOT,2018,4,9,5190143,2573,164450.27
2018.04,weekday_9,LES,2018,4,9,2722627,-265,14670.1
2018.04,weekday_9,MOZ,2018,4,9,2074149,930,55818.29
2018.04,weekday_9,NAM,2018,4,9,2198920,-1317,76289.31000000001
2018.04,weekday_9,RSA,2018,4,9,12843544,-1685,425854.60000000003
2018.04,weekday_9,ZAMC,2018,4,9,2724468,359,20473.66
2018.04,weekday_9,ZAMZ,2018,4,9,4155022,-595,34632.85
2018.04,weekend_9,BOT,2018,4,9,1947831,909,36309.38999999999
2018.04,weekend_9,LES,2018,4,9,775873,-90,3222.0000000000005
2018.04,weekend_9,MOZ,2018,4,9,1038261,681,19887.24
2018.04,weekend_9,NAM,2018,4,9,517250,-214,10411.900000000001
2018.04,weekend_9,RSA,2018,4,9,4535632,-1361,87817.01000000001
2018.04,weekend_9,ZAMC,2018,4,9,1038859,102,3883.2299999999996
2018.04,weekend_9,ZAMZ,2018,4,9,261779,-27,1324.8899999999999
2018.04,weekday_10,BOT,2018,4,10,4930581,2435,148485.10000000003
2018.04,weekday_10,LES,2018,4,10,2726343,-265,12499.400000000001
2018.04,weekday_10,MOZ,2018,4,10,1549310,904,48076.380000000005
2018.04,weekday_10,NAM,2018,4,10,2461359,-1646,79778.11
2018.04,weekday_10,RSA,2018,4,10,12467612,-1545,389525.63
2018.04,weekday_10,ZAMC,2018,4,10,2724624,358,17425.48
2018.04,weekday_10,ZAMZ,2018,4,10,1569881,-241,12221.88
2018.04,weekend_10,BOT,2018,4,10,2206181,870,37891.87
2018.04,weekend_10,LES,2018,4,10,776765,-85,3084.0999999999995
2018.04,weekend_10,MOZ,2018,4,10,907482,564,17342.07
2018.04,weekend_10,NAM,2018,4,10,516316,-298,13997.169999999998
2018.04,weekend_10,RSA,2018,4,10,3748579,-1121,77635.87
2018.04,weekend_10,ZAMC,2018,4,10,1039825,102,4023.28
2018.04,weekend_10,ZAMZ,2018,4,10,261825,-32,1570.56
2018.04,weekday_11,BOT,2018,4,11,4933260,2497,153163.25999999998
2018.04,weekday_11,LES,2018,4,11,2724222,-270,12841.850000000002
2018.04,weekday_11,MOZ,2018,4,11,1550017,901,48289.23
2018.04,weekday_11,NAM,2018,4,11,2463928,-1697,82769.05
2018.04,weekday_11,RSA,2018,4,11,12202080,-1556,403715.24
2018.04,weekday_11,ZAMC,2018,4,11,2724663,375,18319.329999999998
2018.04,weekday_11,ZAMZ,2018,4,11,1569917,-250,12565.6
2018.04,weekend_11,BOT,2018,4,11,2338352,810,36747.06999999999
2018.04,weekend_11,LES,2018,4,11,776154,-90,3335.8499999999995
2018.04,weekend_11,MOZ,2018,4,11,907799,515,16049.720000000001
2018.04,weekend_11,NAM,2018,4,11,516253,-298,13856.960000000001
2018.04,weekend_11,RSA,2018,4,11,3750207,-1019,76054.70000000001
2018.04,weekend_11,ZAMC,2018,4,11,1169915,110,4278.040000000001
2018.04,weekend_11,ZAMZ,2018,4,11,261578,-28,1373.96
2018.04,weekday_12,BOT,2018,4,12,4932175,2562,155469.72999999998
2018.04,weekday_12,LES,2018,4,12,2724510,-345,16097.399999999998
2018.04,weekday_12,MOZ,2018,4,12,1422335,927,49557.01
2018.04,weekday_12,NAM,2018,4,12,2463089,-1632,78642.89000000001
2018.04,weekday_12,RSA,2018,4,12,11037458,-1683,361753.0
2018.04,weekday_12,ZAMC,2018,4,12,2723325,375,18061.870000000006
2018.04,weekday_12,ZAMZ,2018,4,12,1305587,-204,10823.06
2018.04,weekend_12,BOT,2018,4,12,2337921,788,18620.44
2018.04,weekend_12,LES,2018,4,12,775622,-105,2149.0
2018.04,weekend_12,MOZ,2018,4,12,1039128,538,10983.65
2018.04,weekend_12,NAM,2018,4,12,516420,-203,4387.179999999999
2018.04,weekend_12,RSA,2018,4,12,4534542,-1058,44137.84
2018.04,weekend_12,ZAMC,2018,4,12,1169876,40,776.7900000000001
2018.04,weekday_13,BOT,2018,4,13,5185169,2505,154818.56
2018.04,weekday_13,LES,2018,4,13,2725349,-420,19856.200000000004
2018.04,weekday_13,MOZ,2018,4,13,1422536,852,45069.97
2018.04,weekday_13,NAM,2018,4,13,2464818,-1594,76164.56
2018.04,weekday_13,RSA,2018,4,13,11040204,-1521,351231.22000000003
2018.04,weekday_13,ZAMC,2018,4,13,2722963,375,17937.320000000007
2018.04,weekday_13,ZAMZ,2018,4,13,1307175,-197,10559.589999999998
2018.04,weekend_13,BOT,2018,4,13,2337260,784,18558.169999999995
2018.04,weekend_13,LES,2018,4,13,776415,-120,2463.6000000000004
2018.04,weekend_13,MOZ,2018,4,13,1038542,558,11449.47
2018.04,weekend_13,NAM,2018,4,13,515904,-163,3563.33
2018.04,weekend_13,RSA,2018,4,13,4534753,-1099,42384.95
2018.04,weekend_13,ZAMC,2018,4,13,1169123,40,776.2800000000001
2018.04,weekday_14,BOT,2018,4,14,4931435,2520,151750.19
2018.04,weekday_14,LES,2018,4,14,2724180,-340,16218.550000000001
2018.04,weekday_14,MOZ,2018,4,14,1422969,869,46162.92
2018.04,weekday_14,NAM,2018,4,14,2463963,-1631,78254.48000000001
2018.04,weekday_14,RSA,2018,4,14,11040526,-1579,353695.94999999995
2018.04,weekday_14,ZAMC,2018,4,14,2723610,362,17338.87
2018.04,weekday_14,ZAMZ,2018,4,14,1307690,-201,10722.68
2018.04,weekend_14,BOT,2018,4,14,1814166,716,16395.449999999997
2018.04,weekend_14,LES,2018,4,14,777115,-115,2313.8
2018.04,weekend_14,MOZ,2018,4,14,1037396,582,11719.54
2018.04,weekend_14,NAM,2018,4,14,516755,-71,1473.4499999999998
2018.04,weekend_14,RSA,2018,4,14,4532920,-1148,34247.68
2018.04,weekend_14,ZAMC,2018,4,14,910302,36,691.0400000000001
2018.04,weekday_15,BOT,2018,4,15,5186733,2518,154925.05
2018.04,weekday_15,LES,2018,4,15,2725399,-315,14713.499999999998
2018.04,weekday_15,MOZ,2018,4,15,1422449,844,45165.46
2018.04,weekday_15,NAM,2018,4,15,2336431,-1706,82115.02
2018.04,weekday_15,RSA,2018,4,15,11294870,-1499,364862.34
2018.04,weekday_15,ZAMC,2018,4,15,2725677,362,16746.23
2018.04,weekday_15,ZAMZ,2018,4,15,1564996,-204,12509.64
2018.04,weekend_15,BOT,2018,4,15,1297694,635,13823.17
2018.04,weekend_15,LES,2018,4,15,776066,-105,2102.55
2018.04,weekend_15,MOZ,2018,4,15,905993,516,10354.11
2018.04,weekend_15,NAM,2018,4,15,385796,-83,1731.3200000000002
2018.04,weekend_15,RSA,2018,4,15,4010049,-999,31856.54
2018.04,weekend_15,ZAMC,2018,4,15,909112,36,687.41
2018.04,weekday_16,BOT,2018,4,16,5188051,2556,155569.96
2018.04,weekday_16,LES,2018,4,16,2726153,-375,17706.449999999997
2018.04,weekday_16,MOZ,2018,4,16,1422529,865,45876.32
2018.04,weekday_16,NAM,2018,4,16,2336470,-1636,78559.84
2018.04,weekday_16,RSA,2018,4,16,11295597,-1557,356491.4799999999
2018.04,weekday_16,ZAMC,2018,4,16,2725914,363,16765.289999999997
2018.04,weekday_16,ZAMZ,2018,4,16,1565910,-216,12555.099999999999
2018.04,weekend_16,BOT,2018,4,16,1549716,627,14644.0
2018.04,weekend_16,LES,2018,4,16,775836,-104,2069.75
2018.04,weekend_16,MOZ,2018,4,16,779530,527,10562.28
2018.04,weekend_16,NAM,2018,4,16,258591,-72,1528.78
2018.04,weekend_16,RSA,2018,4,16,3498846,-1014,31408.960000000003
2018.04,weekend_16,ZAMC,2018,4,16,908551,36,686.6500000000001
2018.04,weekday_17,BOT,2018,4,17,5188329,2597,165484.43
2018.04,weekday_17,LES,2018,4,17,2726295,-420,20008.0
2018.04,weekday_17,MOZ,2018,4,17,1553778,1215,64445.17
2018.04,weekday_17,NAM,2018,4,17,2460928,-1376,66697.82
2018.04,weekday_17,RSA,2018,4,17,11821029,-2379,390322.1699999999
2018.04,weekday_17,ZAMC,2018,4,17,2725162,363,17349.65
2018.04,weekend_17,BOT,2018,4,17,1815109,610,17508.18
2018.04,weekend_17,LES,2018,4,17,906136,-110,2435.75
2018.04,weekend_17,MOZ,2018,4,17,779618,591,13737.400000000001
2018.04,weekend_17,NAM,2018,4,17,130055,-12,268.79999999999995
2018.04,weekend_17,RSA,2018,4,17,3244741,-1115,33938.02999999999
2018.04,weekend_17,ZAMC,2018,4,17,909157,36,693.3
2018.04,weekday_18,BOT,2018,4,18,4932776,2768,363329.5000000001
2018.04,weekday_18,LES,2018,4,18,2726145,-420,38029.200000000004
2018.04,weekday_18,MOZ,2018,4,18,2472302,959,90083.35
2018.04,weekday_18,NAM,2018,4,18,2595504,-1261,111299.23999999998
2018.04,weekday_18,RSA,2018,4,18,15072118,-2753,779288.93
2018.04,weekday_18,ZAMC,2018,4,18,2724749,354,31084.739999999998
2018.04,weekday_18,ZIM,2018,4,18,3130854,353,133303.08000000002
2018.04,weekend_18,BOT,2018,4,18,1814944,654,44899.5
2018.04,weekend_18,LES,2018,4,18,1169404,-145,5746.05
2018.04,weekend_18,MOZ,2018,4,18,1038384,540,23121.71
2018.04,weekend_18,NAM,2018,4,18,649378,-249,10880.51
2018.04,weekend_18,RSA,2018,4,18,5324310,-1078,101183.59000000001
2018.04,weekend_18,ZAMC,2018,4,18,1168622,123,5549.62
2018.04,weekend_18,ZIM,2018,4,18,1051905,155,35926.740000000005
2018.04,weekday_19,BOT,2018,4,19,4935652,2796,320386.94
2018.04,weekday_19,LES,2018,4,19,2727896,-400,35797.5
2018.04,weekday_19,MOZ,2018,4,19,2340003,494,46473.2
2018.04,weekday_19,NAM,2018,4,19,2595523,-1497,138065.93
2018.04,weekday_19,RSA,2018,4,19,14940504,-1747,786414.4600000001
2018.04,weekday_19,ZAMC,2018,4,19,2725314,354,30879.450000000004
2018.04,weekend_19,BOT,2018,4,19,2074791,869,50134.780000000006
2018.04,weekend_19,LES,2018,4,19,1038786,-160,6513.199999999999
2018.04,weekend_19,MOZ,2018,4,19,1041717,374,15852.599999999997
2018.04,weekend_19,NAM,2018,4,19,906814,-471,22865.67
2018.04,weekend_19,RSA,2018,4,19,5967021,-735,135859.4
2018.04,weekend_19,ZAMC,2018,4,19,1169859,123,5390.19
2018.04,weekday_20,BOT,2018,4,20,4932896,2402,194865.80000000002
2018.04,weekday_20,LES,2018,4,20,2725572,-400,23412.9
2018.04,weekday_20,MOZ,2018,4,20,2076551,438,28477.36
2018.04,weekday_20,NAM,2018,4,20,2464948,-1866,118275.02000000003
2018.04,weekday_20,RSA,2018,4,20,12331646,-966,536450.26
2018.04,weekday_20,ZAMC,2018,4,20,2726044,392,23113.299999999996
2018.04,weekend_20,BOT,2018,4,20,2336856,860,25382.03
2018.04,weekend_20,LES,2018,4,20,1038343,-155,3905.3999999999996
2018.04,weekend_20,MOZ,2018,4,20,910284,254,6762.540000000001
2018.04,weekend_20,NAM,2018,4,20,778497,-499,13848.689999999999
2018.04,weekend_20,RSA,2018,4,20,5456992,-503,76669.74
2018.04,weekend_20,ZAMC,2018,4,20,1170818,43,926.3
2018.04,weekday_21,BOT,2018,4,21,4935345,2330,123900.04999999999
2018.04,weekday_21,LES,2018,4,21,2727402,-420,19104.4
2018.04,weekday_21,MOZ,2018,4,21,1168330,227,12344.51
2018.04,weekday_21,NAM,2018,4,21,2209753,-1285,60074.68
2018.04,weekday_21,RSA,2018,4,21,9761558,-263,202695.08000000005
2018.04,weekday_21,ZAMC,2018,4,21,2726533,377,16739.26
2018.04,weekday_21,ZAMZ,2018,4,21,3881644,-966,51373.42
2018.04,weekend_21,BOT,2018,4,21,2079271,656,16863.03
2018.04,weekend_21,LES,2018,4,21,904636,-140,3038.8
2018.04,weekend_21,MOZ,2018,4,21,779318,220,4867.74
2018.04,weekend_21,NAM,2018,4,21,646686,-362,8379.6
2018.04,weekend_21,RSA,2018,4,21,4794804,-408,49239.82000000001
2018.04,weekend_21,ZAMC,2018,4,21,910674,34,668.55
2018.04,weekday_22,BOT,2018,4,22,5452486,1305,33926.97
2018.04,weekday_22,LES,2018,4,22,1820078,-280,5638.4
2018.04,weekday_22,MOZ,2018,4,22,520462,84,1969.58
2018.04,weekday_22,NAM,2018,4,22,2078421,-947,18756.36
2018.04,weekday_22,RSA,2018,4,22,11299751,448,83859.14
2018.04,weekday_22,ZAMC,2018,4,22,2596312,257,5180.759999999999
2018.04,weekday_22,ZAMZ,2018,4,22,2700715,-867,18030.43
2018.04,weekend_22,BOT,2018,4,22,1820886,458,10526.940000000002
2018.04,weekend_22,LES,2018,4,22,1037540,-130,2555.04
2018.04,weekend_22,MOZ,2018,4,22,389022,63,1242.73
2018.04,weekend_22,NAM,2018,4,22,517926,-57,1171.31
2018.04,weekend_22,RSA,2018,4,22,4146807,-19,11700.3
2018.04,weekend_22,ZAMC,2018,4,22,910085,34,644.3000000000001
2018.04,weekend_22,ZAMZ,2018,4,22,1028000,-349,6976.66
2018.04,weekday_23,BOT,2018,4,23,5188385,910,26682.08
2018.04,weekday_23,LES,2018,4,23,1823369,-280,5579.799999999999
2018.04,weekday_23,MOZ,2018,4,23,260549,20,451.9599999999999
2018.04,weekday_23,NAM,2018,4,23,1683794,-642,12638.880000000001
2018.04,weekday_23,RSA,2018,4,23,9863035,597,57032.48
2018.04,weekday_23,ZAMC,2018,4,23,2596529,257,5151.759999999998
2018.04,weekday_23,ZAMZ,2018,4,23,2699693,-862,17735.72
2018.04,weekend_23,BOT,2018,4,23,1688202,326,7574.349999999999
2018.04,weekend_23,LES,2018,4,23,906783,-115,2218.3599999999997
2018.04,weekend_23,MOZ,2018,4,23,522608,33,626.59
2018.04,weekend_23,NAM,2018,4,23,131233,-2,40.1
2018.04,weekend_23,RSA,2018,4,23,2860140,25,5261.4
2018.04,weekend_23,ZAMC,2018,4,23,910877,34,637.6600000000001
2018.04,weekend_23,ZAMZ,2018,4,23,1027918,-301,5884.5199999999995
2018.05,weekday_0,BOT,2018,5,0,4063499,-842,15182.660000000002
2018.05,weekday_0,LES,2018,5,0,1493840,-220,4474.0
2018.05,weekday_0,MOZ,2018,5,0,532071,76,978.5
2018.05,weekday_0,NAM,2018,5,0,675769,-168,3768.7200000000003
2018.05,weekday_0,RSA,2018,5,0,6881304,392,23925.039999999997
2018.05,weekday_0,ZAMC,2018,5,0,3100664,762,12138.88
2018.05,weekend_0,BOT,2018,5,0,1483412,-250,3696.7299999999996
2018.05,weekend_0,LES,2018,5,0,408163,-56,1028.28
2018.05,weekend_0,NAM,2018,5,0,268355,-159,1775.48
2018.05,weekend_0,RSA,2018,5,0,2155928,235,8760.85
2018.05,weekend_0,ZAMC,2018,5,0,1077178,230,3121.6600000000003
2018.05,weekday_1,BOT,2018,5,1,4064021,-871,14894.390000000001
2018.05,weekday_1,LES,2018,5,1,1494118,-215,4119.6
2018.05,weekday_1,MOZ,2018,5,1,532224,76,977.22
2018.05,weekday_1,NAM,2018,5,1,675689,-156,3944.0900000000006
2018.05,weekday_1,RSA,2018,5,1,6880857,404,24544.74
2018.05,weekday_1,ZAMC,2018,5,1,3100282,762,11396.659999999998
2018.05,weekend_1,BOT,2018,5,1,1483626,-258,3806.1699999999996
2018.05,weekend_1,LES,2018,5,1,407639,-44,858.68
2018.05,weekend_1,NAM,2018,5,1,268231,-159,1774.05
2018.05,weekend_1,RSA,2018,5,1,2155980,231,8699.76
2018.05,weekend_1,ZAMC,2018,5,1,1077361,230,3116.6600000000003
2018.05,weekday_2,BOT,2018,5,2,4064653,-873,14946.859999999999
2018.05,weekday_2,LES,2018,5,2,1494596,-215,4118.599999999999
2018.05,weekday_2,MOZ,2018,5,2,531546,76,976.83
2018.05,weekday_2,NAM,2018,5,2,676129,-152,3960.4399999999996
2018.05,weekday_2,RSA,2018,5,2,6881917,402,24644.6
2018.05,weekday_2,ZAMC,2018,5,2,3098394,762,11394.89
2018.05,weekend_2,BOT,2018,5,2,1484087,-263,3883.1
2018.05,weekend_2,LES,2018,5,2,407818,-42,830.6199999999999
2018.05,weekend_2,NAM,2018,5,2,268920,-154,1715.8
2018.05,weekend_2,RSA,2018,5,2,2156817,229,8573.100000000002
2018.05,weekend_2,ZAMC,2018,5,2,1077438,230,3114.9800000000005
2018.05,weekday_3,BOT,2018,5,3,3792632,-806,14952.039999999999
2018.05,weekday_3,LES,2018,5,3,1493962,-220,4562.6
2018.05,weekday_3,MOZ,2018,5,3,532559,76,976.83
2018.05,weekday_3,NAM,2018,5,3,676268,-175,3755.25
2018.05,weekday_3,RSA,2018,5,3,6610989,363,23499.93
2018.05,weekday_3,ZAMC,2018,5,3,3097807,762,12378.65
2018.05,weekend_3,BOT,2018,5,3,1483793,-271,4006.9399999999996
2018.05,weekend_3,LES,2018,5,3,408190,-43,844.8599999999999
2018.05,weekend_3,NAM,2018,5,3,268665,-160,1784.85
2018.05,weekend_3,RSA,2018,5,3,2157317,244,8918.880000000001
2018.05,weekend_3,ZAMC,2018,5,3,1078176,230,3116.8900000000003
2018.05,weekday_4,BOT,2018,5,4,2705038,-430,10213.890000000001
2018.05,weekday_4,LES,2018,5,4,1495169,-220,4751.599999999999
2018.05,weekday_4,MOZ,2018,5,4,1482524,226,4351.629999999999
2018.05,weekday_4,NAM,2018,5,4,537974,-310,3496.02
2018.05,weekday_4,RSA,2018,5,4,7689791,-25,31134.399999999998
2018.05,weekday_4,ZAMC,2018,5,4,3099640,770,12967.14
2018.05,weekday_4,ZAMZ,2018,5,4,269879,-11,2577.06
2018.05,weekend_4,BOT,2018,5,4,1483464,-299,5043.77
2018.05,weekend_4,LES,2018,5,4,407792,-60,1315.0
2018.05,weekend_4,NAM,2018,5,4,268471,-175,1955.52
2018.05,weekend_4,RSA,2018,5,4,2155290,288,10148.25
2018.05,weekend_4,ZAMC,2018,5,4,1079001,246,3909.78
2018.05,weekday_5,BOT,2018,5,5,4603131,629,53997.73
2018.05,weekday_5,LES,2018,5,5,1762674,-260,6537.4
2018.05,weekday_5,MOZ,2018,5,5,1892696,1181,30665.48
2018.05,weekday_5,NAM,2018,5,5,1077928,-441,8164.17
2018.05,weekday_5,RSA,2018,5,5,9987646,-1874,102566.20999999999
2018.05,weekday_5,ZAMC,2018,5,5,3100018,765,16106.710000000003
2018.05,weekend_5,BOT,2018,5,5,1483623,-248,5177.01
2018.05,weekend_5,LES,2018,5,5,407961,-60,1397.8000000000002
2018.05,weekend_5,NAM,2018,5,5,268440,-207,2326.81
2018.05,weekend_5,RSA,2018,5,5,2155433,289,11727.630000000001
2018.05,weekend_5,ZAMC,2018,5,5,1079949,226,3670.9700000000003
2018.05,weekday_6,BOT,2018,5,6,3796190,1017,83504.37
2018.05,weekday_6,LES,2018,5,6,2298953,-309,14992.070000000002
2018.05,weekday_6,MOZ,2018,5,6,2024721,1094,59995.299999999996
2018.05,weekday_6,NAM,2018,5,6,672461,-182,5741.240000000001
2018.05,weekday_6,RSA,2018,5,6,8632688,-1853,163087.21
2018.05,weekday_6,ZAMC,2018,5,6,2830406,713,31016.39
