month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2019.12,weekday_4,BOT,2019,12,4,1979413,-50,-2379.0999999999995
2019.12,weekday_4,MOZ,2019,12,4,13299804,3734,158573.61000000002
2019.12,weekday_4,NAM,2019,12,4,3687767,1154,52022.69
2019.12,weekday_4,RSA,2019,12,4,20170067,-3091,-133847.60999999996
2019.12,weekday_4,ZAMC,2019,12,4,5424285,1623,67479.57
2019.12,weekday_4,ZAMZ,2019,12,4,9867418,1250,52360.0
2019.12,weekday_4,ZIM,2019,12,4,26856847,-4620,-194209.16
2019.12,weekend_4,BOT,2019,12,4,983194,-5,-169.2500000000001
2019.12,weekend_4,MOZ,2019,12,4,5430995,1385,58084.4
2019.12,weekend_4,NAM,2019,12,4,1728303,173,7909.139999999999
2019.12,weekend_4,RSA,2019,12,4,8378983,-1016,-43073.28
2019.12,weekend_4,ZAMC,2019,12,4,2220873,656,27105.39
2019.12,weekend_4,ZAMZ,2019,12,4,4439379,583,24206.460000000003
2019.12,weekend_4,ZIM,2019,12,4,9868556,-1776,-74062.85999999999
2019.12,weekday_5,BOT,2019,12,5,1976072,27,946.81
2019.12,weekday_5,MOZ,2019,12,5,10351008,4373,187719.81999999998
2019.12,weekday_5,NAM,2019,12,5,3442414,1401,64073.38
2019.12,weekday_5,RSA,2019,12,5,18942556,-3836,-169954.09999999998
2019.12,weekday_5,ZAMC,2019,12,5,5421077,1623,68039.13
2019.12,weekday_5,ZAMZ,2019,12,5,9376726,1321,54615.71000000001
2019.12,weekday_5,ZIM,2019,12,5,25392163,-4909,-205440.75
2019.12,weekend_5,MOZ,2019,12,5,4942869,1500,62532.43000000001
2019.12,weekend_5,NAM,2019,12,5,1727973,235,10596.87
2019.12,weekend_5,RSA,2019,12,5,8377078,-1099,-47181.74999999999
2019.12,weekend_5,ZAMC,2019,12,5,2217097,656,26852.460000000003
2019.12,weekend_5,ZAMZ,2019,12,5,4434840,642,26497.149999999998
2019.12,weekend_5,ZIM,2019,12,5,9876010,-1934,-79297.16
2019.12,weekday_6,BOT,2019,12,6,1988779,412,26701.84
2019.12,weekday_6,MOZ,2019,12,6,12341063,4374,366359.02
2019.12,weekday_6,NAM,2019,12,6,3207479,-180,-4437.720000000001
2019.12,weekday_6,RSA,2019,12,6,17238456,-4349,-371455.82
2019.12,weekday_6,ZAMC,2019,12,6,5422369,1680,139218.23
2019.12,weekday_6,ZAMZ,2019,12,6,8867459,2639,223510.13000000003
2019.12,weekday_6,ZIM,2019,12,6,25395114,-4576,-379895.68000000005
2019.12,weekend_6,MOZ,2019,12,6,4441619,1660,73624.34
2019.12,weekend_6,NAM,2019,12,6,497939,-85,-3162.3900000000003
2019.12,weekend_6,RSA,2019,12,6,2943771,-1347,-63569.88
2019.12,weekend_6,ZAMC,2019,12,6,2219805,656,28803.24
2019.12,weekend_6,ZAMZ,2019,12,6,4436862,1281,57795.82
2019.12,weekend_6,ZIM,2019,12,6,9626313,-2165,-93491.13
2019.12,weekday_7,BOT,2019,12,7,2236117,549,46350.26
2019.12,weekday_7,MOZ,2019,12,7,12341317,4181,395699.79000000004
2019.12,weekday_7,NAM,2019,12,7,2961589,-306,-20993.059999999998
2019.12,weekday_7,RSA,2019,12,7,15527510,-3355,-319954.60000000003
2019.12,weekday_7,ZAMC,2019,12,7,5425780,2141,201508.35000000003
2019.12,weekday_7,ZAMZ,2019,12,7,4931312,1860,178902.34
2019.12,weekday_7,ZIM,2019,12,7,24157719,-5070,-481513.0800000001
2019.12,weekend_7,BOT,2019,12,7,494391,5,325.0
2019.12,weekend_7,MOZ,2019,12,7,4939158,1850,111040.36000000002
2019.12,weekend_7,NAM,2019,12,7,494463,-117,-8055.99
2019.12,weekend_7,RSA,2019,12,7,5425062,-1720,-108094.98
2019.12,weekend_7,ZAMC,2019,12,7,2215772,713,41172.14
2019.12,weekend_7,ZAMZ,2019,12,7,4433081,1463,89402.84999999999
2019.12,weekend_7,ZIM,2019,12,7,9628489,-2194,-125789.38
2019.12,weekday_8,BOT,2019,12,8,2730301,574,50773.97
2019.12,weekday_8,MOZ,2019,12,8,11610602,3603,358944.9199999999
2019.12,weekday_8,NAM,2019,12,8,2473669,-527,-40975.2
2019.12,weekday_8,RSA,2019,12,8,11620057,-2594,-272239.98000000004
2019.12,weekday_8,ZAMC,2019,12,8,5421208,2099,212655.53
2019.12,weekday_8,ZAMZ,2019,12,8,4928011,1449,141747.86
2019.12,weekday_8,ZIM,2019,12,8,22940019,-4604,-450907.10000000003
2019.12,weekend_8,MOZ,2019,12,8,4936235,1591,116758.81999999999
2019.12,weekend_8,NAM,2019,12,8,248852,-120,-8280.0
2019.12,weekend_8,RSA,2019,12,8,4936274,-1396,-112542.9
2019.12,weekend_8,ZAMC,2019,12,8,2218690,698,49632.479999999996
2019.12,weekend_8,ZAMZ,2019,12,8,4437824,1113,84735.82
2019.12,weekend_8,ZIM,2019,12,8,9878632,-1886,-130304.21999999999
2019.12,weekday_9,BOT,2019,12,9,2732376,556,48987.229999999996
2019.12,weekday_9,MOZ,2019,12,9,12347288,3262,326500.64
2019.12,weekday_9,NAM,2019,12,9,2230137,-627,-51432.64
2019.12,weekday_9,RSA,2019,12,9,12360665,-2227,-241006.93000000005
2019.12,weekday_9,ZAMC,2019,12,9,5419301,2066,213318.77
2019.12,weekday_9,ZAMZ,2019,12,9,4924376,1268,125100.20999999999
2019.12,weekday_9,ZIM,2019,12,9,24158515,-4298,-421467.27999999985
2019.12,weekend_9,MOZ,2019,12,9,4936358,1619,128174.19
2019.12,weekend_9,NAM,2019,12,9,249337,-120,-9600.0
2019.12,weekend_9,RSA,2019,12,9,4934023,-1226,-106948.67999999998
2019.12,weekend_9,ZAMC,2019,12,9,2222253,698,53123.80999999999
2019.12,weekend_9,ZAMZ,2019,12,9,4440174,1121,92180.58000000002
2019.12,weekend_9,ZIM,2019,12,9,9875291,-2092,-156929.90000000002
2019.12,weekday_10,MOZ,2019,12,10,12098544,2993,288239.33
2019.12,weekday_10,NAM,2019,12,10,3207543,-434,-29234.18
2019.12,weekday_10,RSA,2019,12,10,14042755,-1999,-196209.84
2019.12,weekday_10,ZAMC,2019,12,10,5420532,1699,157675.44999999998
2019.12,weekday_10,ZAMZ,2019,12,10,6419816,1745,161514.03999999998
2019.12,weekday_10,ZIM,2019,12,10,23913107,-4004,-381984.8
2019.12,weekend_10,MOZ,2019,12,10,4939698,1564,122918.30000000002
2019.12,weekend_10,NAM,2019,12,10,248752,-120,-9601.2
2019.12,weekend_10,RSA,2019,12,10,4934857,-1172,-101503.31999999999
2019.12,weekend_10,ZAMC,2019,12,10,2216881,700,53181.95
2019.12,weekend_10,ZAMZ,2019,12,10,4435101,1082,88487.90999999997
2019.12,weekend_10,ZIM,2019,12,10,9881227,-2054,-153483.64
2019.12,weekday_11,MOZ,2019,12,11,12100456,3009,289696.14999999997
2019.12,weekday_11,NAM,2019,12,11,2962973,-486,-35054.1
2019.12,weekday_11,RSA,2019,12,11,13309945,-1930,-189850.54
2019.12,weekday_11,ZAMC,2019,12,11,5420744,1740,162294.52
2019.12,weekday_11,ZAMZ,2019,12,11,6421072,1771,164070.44999999995
2019.12,weekday_11,ZIM,2019,12,11,23912794,-4104,-391156.48
2019.12,weekend_11,MOZ,2019,12,11,4935847,1563,133251.26
2019.12,weekend_11,NAM,2019,12,11,249134,-120,-9601.2
2019.12,weekend_11,RSA,2019,12,11,4933472,-1153,-108584.60999999999
2019.12,weekend_11,ZAMC,2019,12,11,2221438,700,57991.52
2019.12,weekend_11,ZAMZ,2019,12,11,4440758,1108,96441.60999999999
2019.12,weekend_11,ZIM,2019,12,11,9879771,-2098,-169498.58000000002
2019.12,weekday_12,MOZ,2019,12,12,12093054,3141,298674.62
2019.12,weekday_12,NAM,2019,12,12,2966445,-502,-35322.17
2019.12,weekday_12,RSA,2019,12,12,13311100,-2088,-201603.44
2019.12,weekday_12,ZAMC,2019,12,12,5420811,1784,164365.21
2019.12,weekday_12,ZAMZ,2019,12,12,6914241,1897,173625.46
2019.12,weekday_12,ZIM,2019,12,12,23913268,-4232,-399739.67999999993
2019.12,weekend_12,MOZ,2019,12,12,4691239,1419,111454.96999999999
2019.12,weekend_12,NAM,2019,12,12,498498,-159,-11004.03
2019.12,weekend_12,RSA,2019,12,12,4436909,-936,-82198.79
2019.12,weekend_12,ZAMC,2019,12,12,2221833,689,52618.71
2019.12,weekend_12,ZAMZ,2019,12,12,4439884,1071,86953.96000000002
2019.12,weekend_12,ZIM,2019,12,12,9871946,-2084,-157824.81999999998
2019.12,weekday_13,MOZ,2019,12,13,12094555,3106,297852.02
2019.12,weekday_13,NAM,2019,12,13,3206797,-494,-34239.99
2019.12,weekday_13,RSA,2019,12,13,13795539,-2082,-203919.77
2019.12,weekday_13,ZAMC,2019,12,13,5422115,1793,165824.36000000002
2019.12,weekday_13,ZAMZ,2019,12,13,6914797,1899,175830.54
2019.12,weekday_13,ZIM,2019,12,13,23673645,-4222,-401347.1599999999
2019.12,weekend_13,MOZ,2019,12,13,4687462,1469,126132.61
2019.12,weekend_13,NAM,2019,12,13,498155,-155,-10682.83
2019.12,weekend_13,RSA,2019,12,13,4190015,-1105,-105267.78
2019.12,weekend_13,ZAMC,2019,12,13,2218359,690,57370.21
2019.12,weekend_13,ZAMZ,2019,12,13,4435381,1205,104371.33
2019.12,weekend_13,ZIM,2019,12,13,9629612,-2104,-171923.54
2019.12,weekday_14,MOZ,2019,12,14,12341182,3145,301738.27
2019.12,weekday_14,NAM,2019,12,14,3207789,-393,-24022.980000000003
2019.12,weekday_14,RSA,2019,12,14,15264549,-2292,-223513.52000000002
2019.12,weekday_14,ZAMC,2019,12,14,5422290,1797,165997.55
2019.12,weekday_14,ZAMZ,2019,12,14,6915813,1907,177038.36
2019.12,weekday_14,ZIM,2019,12,14,23915525,-4164,-397237.67999999993
2019.12,weekend_14,MOZ,2019,12,14,4688164,1422,110925.45
2019.12,weekend_14,NAM,2019,12,14,498432,-158,-10967.68
2019.12,weekend_14,RSA,2019,12,14,4190015,-1143,-90585.24
2019.12,weekend_14,ZAMC,2019,12,14,2216322,697,52077.28
2019.12,weekend_14,ZAMZ,2019,12,14,4435598,1236,91399.69
2019.12,weekend_14,ZIM,2019,12,14,9637427,-2054,-152849.5
2019.12,weekday_15,MOZ,2019,12,15,12342892,3277,313429.85000000003
2019.12,weekday_15,NAM,2019,12,15,3207203,-336,-18763.020000000004
2019.12,weekday_15,RSA,2019,12,15,15265622,-2623,-254381.08000000002
2019.12,weekday_15,ZAMC,2019,12,15,5422178,1801,166412.66000000003
2019.12,weekday_15,ZAMZ,2019,12,15,6918595,1961,181355.13
2019.12,weekday_15,ZIM,2019,12,15,23916986,-4080,-388053.5399999999
2019.12,weekend_15,MOZ,2019,12,15,4690704,1467,114811.52
2019.12,weekend_15,NAM,2019,12,15,497849,-145,-9882.83
2019.12,weekend_15,RSA,2019,12,15,4189906,-1199,-95502.82000000002
2019.12,weekend_15,ZAMC,2019,12,15,2221593,700,52231.159999999996
2019.12,weekend_15,ZAMZ,2019,12,15,4439569,1269,94293.37000000001
2019.12,weekend_15,ZIM,2019,12,15,9628036,-2092,-155950.4
2019.12,weekday_16,MOZ,2019,12,16,12591713,3467,329699.37
2019.12,weekday_16,NAM,2019,12,16,3205649,-287,-13457.290000000012
2019.12,weekday_16,RSA,2019,12,16,15262413,-2833,-275017.63
2019.12,weekday_16,ZAMC,2019,12,16,5420637,1807,166827.53000000003
2019.12,weekday_16,ZAMZ,2019,12,16,6916570,2046,186731.12
2019.12,weekday_16,ZIM,2019,12,16,25154920,-4200,-394783.1000000001
2019.12,weekend_16,MOZ,2019,12,16,4687596,1479,120539.72
2019.12,weekend_16,NAM,2019,12,16,497808,-133,-5889.45
2019.12,weekend_16,RSA,2019,12,16,4192962,-1148,-104183.70000000001
2019.12,weekend_16,ZAMC,2019,12,16,2218838,700,55704.2
2019.12,weekend_16,ZAMZ,2019,12,16,4437105,1248,101750.67
2019.12,weekend_16,ZIM,2019,12,16,9630041,-2146,-167921.44
2019.12,weekday_17,MOZ,2019,12,17,12590087,3554,337127.56
2019.12,weekday_17,NAM,2019,12,17,3206776,-216,-7081.250000000004
2019.12,weekday_17,RSA,2019,12,17,15267085,-3018,-292458.06
2019.12,weekday_17,ZAMC,2019,12,17,5420264,1807,166774.68000000002
2019.12,weekday_17,ZAMZ,2019,12,17,6916646,1983,179534.52999999997
2019.12,weekday_17,ZIM,2019,12,17,25158471,-4110,-383897.46
2019.12,weekend_17,MOZ,2019,12,17,4688733,1564,124873.79999999999
2019.12,weekend_17,NAM,2019,12,17,498438,-127,-5548.24
2019.12,weekend_17,RSA,2019,12,17,4190285,-1388,-115248.25
2019.12,weekend_17,ZAMC,2019,12,17,2220747,700,52826.44
2019.12,weekend_17,ZAMZ,2019,12,17,4440054,1213,93430.03000000001
2019.12,weekend_17,ZIM,2019,12,17,9630974,-1962,-150333.78
2019.12,weekday_18,BOT,2019,12,18,496263,25,2624.749999999999
2019.12,weekday_18,MOZ,2019,12,18,10620988,962,220985.88
2019.12,weekday_18,NAM,2019,12,18,3458924,-302,-28956.43999999999
2019.12,weekday_18,RSA,2019,12,18,3930507,-329,-82537.53
2019.12,weekday_18,ZAMC,2019,12,18,5420341,1249,253130.17
2019.12,weekday_18,ZAMZ,2019,12,18,495997,45,4728.15
2019.12,weekday_18,ZIM,2019,12,18,25401200,-1650,-369974.98
2019.12,weekend_18,BOT,2019,12,18,992802,59,2283.8199999999997
2019.12,weekend_18,MOZ,2019,12,18,5190239,1223,102441.36
2019.12,weekend_18,NAM,2019,12,18,248656,-50,-4002.5
2019.12,weekend_18,RSA,2019,12,18,5186163,-1012,-85705.78
2019.12,weekend_18,ZAMC,2019,12,18,2218819,349,28536.21
2019.12,weekend_18,ZAMZ,2019,12,18,4436896,933,81747.23
2019.12,weekend_18,ZIM,2019,12,18,9876751,-1502,-125300.33999999998
2019.12,weekday_19,MOZ,2019,12,19,10615654,1223,279007.7
2019.12,weekday_19,NAM,2019,12,19,2713269,60,27745.44
2019.12,weekday_19,RSA,2019,12,19,6401547,-143,-34052.6
2019.12,weekday_19,ZAMC,2019,12,19,5423695,1163,251786.56000000006
2019.12,weekday_19,ZAMZ,2019,12,19,496087,5,525.5
2019.12,weekday_19,ZIM,2019,12,19,24653620,-2308,-525012.6000000001
2019.12,weekend_19,MOZ,2019,12,19,4450533,586,52262.5
2019.12,weekend_19,NAM,2019,12,19,498424,-70,-4002.0
2019.12,weekend_19,RSA,2019,12,19,4455307,-140,-12354.079999999998
2019.12,weekend_19,ZAMC,2019,12,19,1975442,329,27509.61
2019.12,weekend_19,ZAMZ,2019,12,19,3953047,327,28754.89
2019.12,weekend_19,ZIM,2019,12,19,9385885,-1032,-92170.92
2019.12,weekday_20,MOZ,2019,12,20,8631677,792,179089.53999999998
2019.12,weekday_20,NAM,2019,12,20,2720760,-63,5158.030000000003
2019.12,weekday_20,RSA,2019,12,20,4434029,-111,-22706.340000000004
2019.12,weekday_20,ZAMC,2019,12,20,5423015,894,180235.33
2019.12,weekday_20,ZAMZ,2019,12,20,497009,10,480.89999999999986
2019.12,weekday_20,ZIM,2019,12,20,23152094,-1522,-342257.46
2019.12,weekend_20,MOZ,2019,12,20,4452342,600,57673.5
2019.12,weekend_20,NAM,2019,12,20,496217,-23,-1213.0
2019.12,weekend_20,RSA,2019,12,20,2713162,-168,-13245.82
2019.12,weekend_20,ZAMC,2019,12,20,2218237,323,32192.549999999996
2019.12,weekend_20,ZAMZ,2019,12,20,3443876,335,29889.17
2019.12,weekend_20,ZIM,2019,12,20,8890909,-1067,-105296.40000000001
2019.12,weekday_21,MOZ,2019,12,21,12831834,2208,237317.83000000002
2019.12,weekday_21,NAM,2019,12,21,4928223,451,56958.119999999995
2019.12,weekday_21,RSA,2019,12,21,20917801,-2079,-218658.09000000005
2019.12,weekday_21,ZAMC,2019,12,21,5424164,1740,184047.28999999998
2019.12,weekday_21,ZAMZ,2019,12,21,2487020,322,28598.969999999994
2019.12,weekday_21,ZIM,2019,12,21,25402084,-2642,-288264.12
2019.12,weekend_21,MOZ,2019,12,21,4943354,532,69875.44000000002
2019.12,weekend_21,NAM,2019,12,21,498516,-80,-5724.4
2019.12,weekend_21,RSA,2019,12,21,2712053,-405,-39453.84
2019.12,weekend_21,ZAMC,2019,12,21,2221166,592,77955.01000000001
2019.12,weekend_21,ZAMZ,2019,12,21,1476658,233,16873.27
2019.12,weekend_21,ZIM,2019,12,21,8894067,-872,-119525.48
2019.12,weekday_22,MOZ,2019,12,22,13813131,3084,145930.93
2019.12,weekday_22,NAM,2019,12,22,3441243,922,42053.23
2019.12,weekday_22,RSA,2019,12,22,20167002,-2439,-112912.74999999999
2019.12,weekday_22,ZAMC,2019,12,22,5422224,1621,77630.85
2019.12,weekday_22,ZAMZ,2019,12,22,8881881,1062,49929.84
2019.12,weekday_22,ZIM,2019,12,22,26618844,-4250,-202632.1
2019.12,weekend_22,MOZ,2019,12,22,6171478,998,49098.28999999999
2019.12,weekend_22,NAM,2019,12,22,988644,183,8436.59
2019.12,weekend_22,RSA,2019,12,22,6162060,-666,-31495.8
2019.12,weekend_22,ZAMC,2019,12,22,2218187,648,31973.66
2019.12,weekend_22,ZAMZ,2019,12,22,3942374,401,19250.260000000006
2019.12,weekend_22,ZIM,2019,12,22,10600896,-1564,-77263.0
2019.12,weekday_23,BOT,2019,12,23,1972121,26,1253.19
2019.12,weekday_23,MOZ,2019,12,23,16273955,3450,153975.52000000002
2019.12,weekday_23,NAM,2019,12,23,3683280,1396,63112.78
2019.12,weekday_23,RSA,2019,12,23,21902226,-3180,-142293.02000000002
2019.12,weekday_23,ZAMC,2019,12,23,5422346,1623,72190.94
2019.12,weekday_23,ZAMZ,2019,12,23,9378100,1201,53231.89000000001
2019.12,weekday_23,ZIM,2019,12,23,27117355,-4516,-201471.3
2019.12,weekend_23,MOZ,2019,12,23,7154630,1198,54749.47
2019.12,weekend_23,NAM,2019,12,23,1481964,262,11895.37
2019.12,weekend_23,RSA,2019,12,23,7143731,-778,-35471.58
2019.12,weekend_23,ZAMC,2019,12,23,2220103,648,29837.57
2019.12,weekend_23,ZAMZ,2019,12,23,4439569,543,24324.79
2019.12,weekend_23,ZIM,2019,12,23,11097877,-1873,-85335.62
2020.01,weekday_0,DRC,2020,1,0,253149,-20,-931.5999999999999
2020.01,weekday_0,MOZ,2020,1,0,15132491,1740,78939.97
2020.01,weekday_0,NAM,2020,1,0,3293520,-562,-26444.47
2020.01,weekday_0,RSA,2020,1,0,18707820,-1676,-77217.79000000001
2020.01,weekday_0,ZAMC,2020,1,0,6063733,1174,54210.75
2020.01,weekday_0,ZAMZ,2020,1,0,10603756,1063,48511.35999999999
2020.01,weekday_0,ZIM,2020,1,0,27761674,-1719,-77068.22
2020.01,weekend_0,MOZ,2020,1,0,5790757,524,24360.7
2020.01,weekend_0,NAM,2020,1,0,1264418,-275,-13079.07
2020.01,weekend_0,RSA,2020,1,0,6563508,-653,-30323.289999999997
2020.01,weekend_0,ZAMC,2020,1,0,2019788,406,18985.5
2020.01,weekend_0,ZAMZ,2020,1,0,3034655,322,15155.560000000001
2020.01,weekend_0,ZIM,2020,1,0,10092419,-324,-15099.400000000001
2020.01,weekday_1,DRC,2020,1,1,2287564,-245,-10534.800000000001
2020.01,weekday_1,MOZ,2020,1,1,13874266,1858,80965.18
2020.01,weekday_1,NAM,2020,1,1,3801675,-632,-27607.13
2020.01,weekday_1,RSA,2020,1,1,18944440,-1638,-72823.22
2020.01,weekday_1,ZAMC,2020,1,1,8095517,1174,51338.380000000005
2020.01,weekday_1,ZAMZ,2020,1,1,11109574,1407,60917.06
2020.01,weekday_1,ZIM,2020,1,1,27760828,-1924,-82255.47
2020.01,weekend_1,DRC,2020,1,1,508723,-50,-2051.0
2020.01,weekend_1,MOZ,2020,1,1,5534072,605,27056.04
2020.01,weekend_1,NAM,2020,1,1,1265122,-273,-11310.24
2020.01,weekend_1,RSA,2020,1,1,5291640,-668,-29969.16
2020.01,weekend_1,ZAMC,2020,1,1,2525485,406,17711.89
2020.01,weekend_1,ZAMZ,2020,1,1,3028380,398,16967.93
2020.01,weekend_1,ZIM,2020,1,1,10097833,-418,-18405.46
2020.01,weekday_2,DRC,2020,1,2,2795440,-285,-12097.65
2020.01,weekday_2,MOZ,2020,1,2,13618920,1963,83139.65999999997
2020.01,weekday_2,NAM,2020,1,2,3800732,-626,-26685.420000000002
2020.01,weekday_2,RSA,2020,1,2,17684315,-1594,-68536.56
2020.01,weekday_2,ZAMC,2020,1,2,8601873,1174,50106.04
2020.01,weekday_2,ZAMZ,2020,1,2,11110824,1507,63655.13000000001
2020.01,weekday_2,ZIM,2020,1,2,27769343,-2139,-89581.20000000001
2020.01,weekend_2,DRC,2020,1,2,1015405,-90,-3665.25
2020.01,weekend_2,MOZ,2020,1,2,5534258,618,26316.160000000003
2020.01,weekend_2,NAM,2020,1,2,1265018,-271,-10727.53
2020.01,weekend_2,RSA,2020,1,2,5292288,-686,-29398.24
2020.01,weekend_2,ZAMC,2020,1,2,3034915,406,16875.68
2020.01,weekend_2,ZAMZ,2020,1,2,3028883,445,17920.3
2020.01,weekend_2,ZIM,2020,1,2,10091315,-422,-17321.119999999995
2020.01,weekday_3,DRC,2020,1,3,2795832,-285,-12090.250000000002
2020.01,weekday_3,MOZ,2020,1,3,13617263,1934,81389.59999999999
2020.01,weekday_3,NAM,2020,1,3,3803303,-632,-26952.43
2020.01,weekday_3,RSA,2020,1,3,17688489,-1493,-63643.810000000005
2020.01,weekday_3,ZAMC,2020,1,3,8601029,1174,49713.880000000005
2020.01,weekday_3,ZAMZ,2020,1,3,11109082,1527,64022.58
2020.01,weekday_3,ZIM,2020,1,3,27764418,-2225,-92439.57
2020.01,weekend_3,DRC,2020,1,3,1020010,-90,-3661.1
2020.01,weekend_3,MOZ,2020,1,3,5535157,617,26240.68
2020.01,weekend_3,NAM,2020,1,3,1265415,-273,-10799.77
2020.01,weekend_3,RSA,2020,1,3,5293809,-689,-29474.67
2020.01,weekend_3,ZAMC,2020,1,3,3036646,406,16856.719999999998
2020.01,weekend_3,ZAMZ,2020,1,3,3028972,447,17979.26
2020.01,weekend_3,ZIM,2020,1,3,10087122,-418,-17141.12
2020.01,weekday_4,DRC,2020,1,4,2541300,-155,-6766.2
2020.01,weekday_4,MOZ,2020,1,4,10846946,2019,86146.77
2020.01,weekday_4,NAM,2020,1,4,3546550,-561,-24463.99
2020.01,weekday_4,RSA,2020,1,4,15659493,-1481,-63649.229999999996
2020.01,weekday_4,ZAMC,2020,1,4,8347757,1178,50783.079999999994
2020.01,weekday_4,ZAMZ,2020,1,4,9587944,1127,47045.75000000001
2020.01,weekday_4,ZIM,2020,1,4,27771698,-2127,-89096.18000000001
2020.01,weekend_4,DRC,2020,1,4,1014550,-50,-2042.4499999999998
2020.01,weekend_4,MOZ,2020,1,4,4036429,671,28454.520000000004
2020.01,weekend_4,NAM,2020,1,4,1264841,-266,-10515.34
2020.01,weekend_4,RSA,2020,1,4,5295261,-706,-30206.559999999998
2020.01,weekend_4,ZAMC,2020,1,4,3031970,406,16875.84
2020.01,weekend_4,ZAMZ,2020,1,4,3030534,465,18760.39
2020.01,weekend_4,ZIM,2020,1,4,10094444,-520,-21326.4
2020.01,weekday_5,DRC,2020,1,5,1012604,-70,-3096.2
2020.01,weekday_5,MOZ,2020,1,5,11107861,2702,114718.70000000001
2020.01,weekday_5,NAM,2020,1,5,3298433,-444,-19865.21
2020.01,weekday_5,RSA,2020,1,5,20234780,-2078,-89658.35999999999
2020.01,weekday_5,ZAMC,2020,1,5,6821819,1178,50101.979999999996
2020.01,weekday_5,ZAMZ,2020,1,5,10103429,1362,57793.39
2020.01,weekday_5,ZIM,2020,1,5,27771366,-2650,-109994.3
2020.01,weekend_5,DRC,2020,1,5,505870,-40,-1637.1999999999998
2020.01,weekend_5,MOZ,2020,1,5,3527704,668,27197.469999999998
2020.01,weekend_5,NAM,2020,1,5,1264537,-236,-9301.65
2020.01,weekend_5,RSA,2020,1,5,5291535,-538,-22454.18
2020.01,weekend_5,ZAMC,2020,1,5,2525046,406,16313.519999999999
2020.01,weekend_5,ZAMZ,2020,1,5,3031097,410,15668.56
2020.01,weekend_5,ZIM,2020,1,5,10100004,-670,-25786.519999999997
2020.01,weekday_6,BOT,2020,1,6,11120416,3246,204034.59000000003
2020.01,weekday_6,MOZ,2020,1,6,10850932,4657,295304.78
2020.01,weekday_6,NAM,2020,1,6,5308121,-1429,-92468.97
2020.01,weekday_6,RSA,2020,1,6,26014620,-4949,-311397.45
2020.01,weekday_6,ZAMC,2020,1,6,5808122,1803,115123.54
2020.01,weekday_6,ZAMZ,2020,1,6,498649,75,6000.75
2020.01,weekday_6,ZIM,2020,1,6,27758253,-3403,-216597.24000000002
2020.01,weekend_6,BOT,2020,1,6,500060,22,702.6799999999998
2020.01,weekend_6,MOZ,2020,1,6,3028056,809,33386.18
2020.01,weekend_6,NAM,2020,1,6,1767789,-384,-14597.439999999999
2020.01,weekend_6,RSA,2020,1,6,5310096,-376,-16872.72
2020.01,weekend_6,ZAMC,2020,1,6,2017251,406,16361.640000000001
2020.01,weekend_6,ZAMZ,2020,1,6,3533775,561,21216.679999999997
2020.01,weekend_6,ZIM,2020,1,6,10086340,-1038,-40197.020000000004
2020.01,weekday_7,BOT,2020,1,7,11123468,3127,272599.50000000006
2020.01,weekday_7,MOZ,2020,1,7,10604543,3579,311221.9700000001
2020.01,weekday_7,NAM,2020,1,7,5558139,-2119,-185629.73999999996
2020.01,weekday_7,RSA,2020,1,7,24496772,-3652,-317441.9199999999
2020.01,weekday_7,ZAMC,2020,1,7,5803978,2122,185217.15999999997
2020.01,weekday_7,ZAMZ,2020,1,7,498688,150,12141.0
2020.01,weekday_7,ZIM,2020,1,7,27771003,-3207,-278107.9700000001
2020.01,weekend_7,BOT,2020,1,7,2015956,610,35938.1
2020.01,weekend_7,MOZ,2020,1,7,4041998,1571,80265.10999999999
2020.01,weekend_7,NAM,2020,1,7,1512718,-532,-24827.769999999997
2020.01,weekend_7,RSA,2020,1,7,8569038,-1683,-92164.77
2020.01,weekend_7,ZAMC,2020,1,7,2017167,571,29346.62
2020.01,weekend_7,ZAMZ,2020,1,7,2017778,710,28038.399999999998
2020.01,weekend_7,ZIM,2020,1,7,10097245,-1247,-56595.69
2020.01,weekday_8,BOT,2020,1,8,11116903,2778,247723.23
2020.01,weekday_8,MOZ,2020,1,8,9592328,2480,220617.74999999997
2020.01,weekday_8,NAM,2020,1,8,5809377,-2821,-250466.27999999997
2020.01,weekday_8,RSA,2020,1,8,22712629,-2421,-216174.63999999996
2020.01,weekday_8,ZAMC,2020,1,8,5806068,2074,184325.26
2020.01,weekday_8,ZAMZ,2020,1,8,499163,150,12142.5
2020.01,weekday_8,ZIM,2020,1,8,25247431,-2240,-198167.82000000004
2020.01,weekend_8,BOT,2020,1,8,2017195,639,38966.82
2020.01,weekend_8,MOZ,2020,1,8,3526287,1336,69056.58
2020.01,weekend_8,NAM,2020,1,8,2017692,-845,-40999.0
2020.01,weekend_8,RSA,2020,1,8,8574520,-1387,-79431.61000000002
2020.01,weekend_8,ZAMC,2020,1,8,2020379,568,29984.1
2020.01,weekend_8,ZAMZ,2020,1,8,2017892,710,27672.4
2020.01,weekend_8,ZIM,2020,1,8,10092194,-1021,-45249.29
2020.01,weekday_9,BOT,2020,1,9,11116552,2865,255870.11
2020.01,weekday_9,MOZ,2020,1,9,9342983,2094,186518.49
2020.01,weekday_9,NAM,2020,1,9,5806990,-2995,-265984.73
2020.01,weekday_9,RSA,2020,1,9,21470131,-1858,-166350.89999999997
