month_no,hour_ref,node,year,month,hour,flow_sum
2018.01,weekend_5,BOT,2018,1,5,520
2018.01,weekend_5,LES,2018,1,5,-160
2018.01,weekend_5,MOZ,2018,1,5,424
2018.01,weekend_5,NAM,2018,1,5,1302
2018.01,weekend_5,RSA,2018,1,5,-2354
2018.01,weekend_5,ZAMC,2018,1,5,268
2018.01,weekday_6,BOT,2018,1,6,1526
2018.01,weekday_6,LES,2018,1,6,-240
2018.01,weekday_6,MOZ,2018,1,6,3015
2018.01,weekday_6,NAM,2018,1,6,1924
2018.01,weekday_6,RSA,2018,1,6,-6557
2018.01,weekday_6,ZAMC,2018,1,6,332
2018.01,weekend_6,BOT,2018,1,6,646
2018.01,weekend_6,LES,2018,1,6,-130
2018.01,weekend_6,MOZ,2018,1,6,510
2018.01,weekend_6,NAM,2018,1,6,1192
2018.01,weekend_6,RSA,2018,1,6,-2273
2018.01,weekend_6,ZAMC,2018,1,6,55
2018.01,weekday_7,BOT,2018,1,7,2088
2018.01,weekday_7,LES,2018,1,7,-230
2018.01,weekday_7,MOZ,2018,1,7,2514
2018.01,weekday_7,NAM,2018,1,7,485
2018.01,weekday_7,RSA,2018,1,7,-5028
2018.01,weekday_7,ZAMC,2018,1,7,171
2018.01,weekend_7,BOT,2018,1,7,639
2018.01,weekend_7,LES,2018,1,7,-100
2018.01,weekend_7,MOZ,2018,1,7,620
2018.01,weekend_7,NAM,2018,1,7,723
2018.01,weekend_7,RSA,2018,1,7,-1920
2018.01,weekend_7,ZAMC,2018,1,7,38
2018.01,weekday_8,BOT,2018,1,8,1487
2018.01,weekday_8,LES,2018,1,8,-100
2018.01,weekday_8,MOZ,2018,1,8,2080
2018.01,weekday_8,NAM,2018,1,8,559
2018.01,weekday_8,RSA,2018,1,8,-4165
2018.01,weekday_8,ZAMC,2018,1,8,139
2018.01,weekend_8,BOT,2018,1,8,616
2018.01,weekend_8,LES,2018,1,8,-90
2018.01,weekend_8,MOZ,2018,1,8,647
2018.01,weekend_8,NAM,2018,1,8,746
2018.01,weekend_8,RSA,2018,1,8,-1958
2018.01,weekend_8,ZAMC,2018,1,8,39
2018.01,weekday_9,BOT,2018,1,9,2146
2018.01,weekday_9,LES,2018,1,9,-65
2018.01,weekday_9,MOZ,2018,1,9,1751
2018.01,weekday_9,NAM,2018,1,9,594
2018.01,weekday_9,RSA,2018,1,9,-3502
2018.01,weekday_9,ZAMC,2018,1,9,156
2018.01,weekday_9,ZAMZ,2018,1,9,-1080
2018.01,weekend_9,BOT,2018,1,9,694
2018.01,weekend_9,LES,2018,1,9,-80
2018.01,weekend_9,MOZ,2018,1,9,561
2018.01,weekend_9,NAM,2018,1,9,836
2018.01,weekend_9,RSA,2018,1,9,-1862
2018.01,weekend_9,ZAMC,2018,1,9,51
2018.01,weekend_9,ZAMZ,2018,1,9,-200
2018.01,weekday_10,BOT,2018,1,10,1299
2018.01,weekday_10,LES,2018,1,10,-80
2018.01,weekday_10,MOZ,2018,1,10,1301
2018.01,weekday_10,NAM,2018,1,10,1378
2018.01,weekday_10,RSA,2018,1,10,-3204
2018.01,weekday_10,ZAMC,2018,1,10,367
2018.01,weekday_10,ZAMZ,2018,1,10,-1061
2018.01,weekend_10,BOT,2018,1,10,677
2018.01,weekend_10,LES,2018,1,10,-80
2018.01,weekend_10,MOZ,2018,1,10,506
2018.01,weekend_10,NAM,2018,1,10,801
2018.01,weekend_10,RSA,2018,1,10,-1757
2018.01,weekend_10,ZAMC,2018,1,10,50
2018.01,weekend_10,ZAMZ,2018,1,10,-197
2018.01,weekday_11,BOT,2018,1,11,1293
2018.01,weekday_11,LES,2018,1,11,-95
2018.01,weekday_11,MOZ,2018,1,11,1390
2018.01,weekday_11,NAM,2018,1,11,1641
2018.01,weekday_11,RSA,2018,1,11,-3501
2018.01,weekday_11,ZAMC,2018,1,11,372
2018.01,weekday_11,ZAMZ,2018,1,11,-1100
2018.01,weekend_11,BOT,2018,1,11,680
2018.01,weekend_11,LES,2018,1,11,-80
2018.01,weekend_11,MOZ,2018,1,11,532
2018.01,weekend_11,NAM,2018,1,11,852
2018.01,weekend_11,RSA,2018,1,11,-1839
2018.01,weekend_11,ZAMC,2018,1,11,55
2018.01,weekend_11,ZAMZ,2018,1,11,-200
2018.01,weekday_12,BOT,2018,1,12,1171
2018.01,weekday_12,LES,2018,1,12,-290
2018.01,weekday_12,MOZ,2018,1,12,1463
2018.01,weekday_12,NAM,2018,1,12,1792
2018.01,weekday_12,RSA,2018,1,12,-3845
2018.01,weekday_12,ZAMC,2018,1,12,369
2018.01,weekday_12,ZAMZ,2018,1,12,-660
2018.01,weekend_12,BOT,2018,1,12,973
2018.01,weekend_12,LES,2018,1,12,-80
2018.01,weekend_12,MOZ,2018,1,12,559
2018.01,weekend_12,NAM,2018,1,12,1031
2018.01,weekend_12,RSA,2018,1,12,-2515
2018.01,weekend_12,ZAMC,2018,1,12,48
2018.01,weekend_12,ZAMZ,2018,1,12,-10
2018.01,weekend_12,ZIM,2018,1,12,-6
2018.01,weekday_13,BOT,2018,1,13,1144
2018.01,weekday_13,LES,2018,1,13,-370
2018.01,weekday_13,MOZ,2018,1,13,1287
2018.01,weekday_13,NAM,2018,1,13,1744
2018.01,weekday_13,RSA,2018,1,13,-3527
2018.01,weekday_13,ZAMC,2018,1,13,382
2018.01,weekday_13,ZAMZ,2018,1,13,-660
2018.01,weekend_13,BOT,2018,1,13,992
2018.01,weekend_13,LES,2018,1,13,-130
2018.01,weekend_13,MOZ,2018,1,13,562
2018.01,weekend_13,NAM,2018,1,13,999
2018.01,weekend_13,RSA,2018,1,13,-2463
2018.01,weekend_13,ZAMC,2018,1,13,53
2018.01,weekend_13,ZAMZ,2018,1,13,-7
2018.01,weekend_13,ZIM,2018,1,13,-6
2018.01,weekday_14,BOT,2018,1,14,1264
2018.01,weekday_14,LES,2018,1,14,-225
2018.01,weekday_14,MOZ,2018,1,14,1251
2018.01,weekday_14,NAM,2018,1,14,1840
2018.01,weekday_14,RSA,2018,1,14,-3412
2018.01,weekday_14,ZAMC,2018,1,14,382
2018.01,weekday_14,ZAMZ,2018,1,14,-1100
2018.01,weekend_14,BOT,2018,1,14,999
2018.01,weekend_14,LES,2018,1,14,-115
2018.01,weekend_14,MOZ,2018,1,14,570
2018.01,weekend_14,NAM,2018,1,14,912
2018.01,weekend_14,RSA,2018,1,14,-2408
2018.01,weekend_14,ZAMC,2018,1,14,55
2018.01,weekend_14,ZAMZ,2018,1,14,-7
2018.01,weekend_14,ZIM,2018,1,14,-6
2018.01,weekday_15,BOT,2018,1,15,1282
2018.01,weekday_15,LES,2018,1,15,-215
2018.01,weekday_15,MOZ,2018,1,15,1319
2018.01,weekday_15,NAM,2018,1,15,1876
2018.01,weekday_15,RSA,2018,1,15,-3551
2018.01,weekday_15,ZAMC,2018,1,15,389
2018.01,weekday_15,ZAMZ,2018,1,15,-1100
2018.01,weekend_15,BOT,2018,1,15,969
2018.01,weekend_15,LES,2018,1,15,-135
2018.01,weekend_15,MOZ,2018,1,15,550
2018.01,weekend_15,NAM,2018,1,15,929
2018.01,weekend_15,RSA,2018,1,15,-2355
2018.01,weekend_15,ZAMC,2018,1,15,55
2018.01,weekend_15,ZAMZ,2018,1,15,-7
2018.01,weekend_15,ZIM,2018,1,15,-6
2018.01,weekday_16,BOT,2018,1,16,1387
2018.01,weekday_16,LES,2018,1,16,-420
2018.01,weekday_16,MOZ,2018,1,16,1401
2018.01,weekday_16,NAM,2018,1,16,1981
2018.01,weekday_16,RSA,2018,1,16,-3654
2018.01,weekday_16,ZAMC,2018,1,16,395
2018.01,weekday_16,ZAMZ,2018,1,16,-1090
2018.01,weekend_16,BOT,2018,1,16,947
2018.01,weekend_16,LES,2018,1,16,-160
2018.01,weekend_16,MOZ,2018,1,16,512
2018.01,weekend_16,NAM,2018,1,16,905
2018.01,weekend_16,RSA,2018,1,16,-2244
2018.01,weekend_16,ZAMC,2018,1,16,53
2018.01,weekend_16,ZAMZ,2018,1,16,-7
2018.01,weekend_16,ZIM,2018,1,16,-6
2018.01,weekday_17,BOT,2018,1,17,912
2018.01,weekday_17,LES,2018,1,17,-420
2018.01,weekday_17,MOZ,2018,1,17,1756
2018.01,weekday_17,NAM,2018,1,17,1877
2018.01,weekday_17,RSA,2018,1,17,-4496
2018.01,weekday_17,ZAMC,2018,1,17,371
2018.01,weekend_17,BOT,2018,1,17,947
2018.01,weekend_17,LES,2018,1,17,-100
2018.01,weekend_17,MOZ,2018,1,17,623
2018.01,weekend_17,NAM,2018,1,17,933
2018.01,weekend_17,RSA,2018,1,17,-2445
2018.01,weekend_17,ZAMC,2018,1,17,48
2018.01,weekend_17,ZIM,2018,1,17,-6
2018.01,weekday_18,BOT,2018,1,18,1683
2018.01,weekday_18,LES,2018,1,18,-270
2018.01,weekday_18,MOZ,2018,1,18,1322
2018.01,weekday_18,NAM,2018,1,18,242
2018.01,weekday_18,RSA,2018,1,18,-3027
2018.01,weekday_18,ZAMC,2018,1,18,50
2018.01,weekend_18,BOT,2018,1,18,413
2018.01,weekend_18,LES,2018,1,18,-70
2018.01,weekend_18,MOZ,2018,1,18,487
2018.01,weekend_18,NAM,2018,1,18,738
2018.01,weekend_18,RSA,2018,1,18,-1592
2018.01,weekend_18,ZAMC,2018,1,18,24
2018.01,weekday_19,BOT,2018,1,19,764
2018.01,weekday_19,LES,2018,1,19,-190
2018.01,weekday_19,MOZ,2018,1,19,274
2018.01,weekday_19,NAM,2018,1,19,192
2018.01,weekday_19,RSA,2018,1,19,-1091
2018.01,weekday_19,ZAMC,2018,1,19,51
2018.01,weekend_19,BOT,2018,1,19,250
2018.01,weekend_19,LES,2018,1,19,-80
2018.01,weekend_19,MOZ,2018,1,19,99
2018.01,weekend_19,NAM,2018,1,19,656
2018.01,weekend_19,RSA,2018,1,19,-948
2018.01,weekend_19,ZAMC,2018,1,19,23
2018.01,weekday_20,BOT,2018,1,20,1196
2018.01,weekday_20,LES,2018,1,20,-310
2018.01,weekday_20,MOZ,2018,1,20,79
2018.01,weekday_20,NAM,2018,1,20,1045
2018.01,weekday_20,RSA,2018,1,20,-2423
2018.01,weekday_20,ZAMC,2018,1,20,413
2018.01,weekend_20,BOT,2018,1,20,877
2018.01,weekend_20,LES,2018,1,20,-120
2018.01,weekend_20,MOZ,2018,1,20,15
2018.01,weekend_20,NAM,2018,1,20,1230
2018.01,weekend_20,RSA,2018,1,20,-2027
2018.01,weekend_20,ZAMC,2018,1,20,45
2018.01,weekend_20,ZIM,2018,1,20,-20
2018.01,weekday_21,BOT,2018,1,21,2446
2018.01,weekday_21,LES,2018,1,21,-460
2018.01,weekday_21,MOZ,2018,1,21,588
2018.01,weekday_21,NAM,2018,1,21,1649
2018.01,weekday_21,RSA,2018,1,21,-2476
2018.01,weekday_21,ZAMC,2018,1,21,453
2018.01,weekday_21,ZAMZ,2018,1,21,-2200
2018.01,weekend_21,BOT,2018,1,21,689
2018.01,weekend_21,LES,2018,1,21,-160
2018.01,weekend_21,MOZ,2018,1,21,38
2018.01,weekend_21,NAM,2018,1,21,1480
2018.01,weekend_21,RSA,2018,1,21,-2102
2018.01,weekend_21,ZAMC,2018,1,21,55
2018.01,weekday_22,BOT,2018,1,22,1788
2018.01,weekday_22,LES,2018,1,22,-460
2018.01,weekday_22,MOZ,2018,1,22,795
2018.01,weekday_22,NAM,2018,1,22,4396
2018.01,weekday_22,RSA,2018,1,22,-5861
2018.01,weekday_22,ZAMC,2018,1,22,952
2018.01,weekday_22,ZAMZ,2018,1,22,-1610
2018.01,weekend_22,BOT,2018,1,22,723
2018.01,weekend_22,LES,2018,1,22,-160
2018.01,weekend_22,MOZ,2018,1,22,62
2018.01,weekend_22,NAM,2018,1,22,1675
2018.01,weekend_22,RSA,2018,1,22,-2019
2018.01,weekend_22,ZAMC,2018,1,22,279
2018.01,weekend_22,ZAMZ,2018,1,22,-560
2018.01,weekday_23,BOT,2018,1,23,1484
2018.01,weekday_23,LES,2018,1,23,-460
2018.01,weekday_23,MOZ,2018,1,23,526
2018.01,weekday_23,NAM,2018,1,23,4241
2018.01,weekday_23,RSA,2018,1,23,-5213
2018.01,weekday_23,ZAMC,2018,1,23,1032
2018.01,weekday_23,ZAMZ,2018,1,23,-1610
2018.01,weekend_23,BOT,2018,1,23,671
2018.01,weekend_23,LES,2018,1,23,-160
2018.01,weekend_23,MOZ,2018,1,23,18
2018.01,weekend_23,NAM,2018,1,23,1561
2018.01,weekend_23,RSA,2018,1,23,-1819
2018.01,weekend_23,ZAMC,2018,1,23,289
2018.01,weekend_23,ZAMZ,2018,1,23,-560
2018.02,weekday_0,BOT,2018,2,0,50
2018.02,weekday_0,LES,2018,2,0,-260
2018.02,weekday_0,MOZ,2018,2,0,292
2018.02,weekday_0,NAM,2018,2,0,348
2018.02,weekday_0,RSA,2018,2,0,-1506
2018.02,weekday_0,ZAMC,2018,2,0,1076
2018.02,weekend_0,BOT,2018,2,0,211
2018.02,weekend_0,LES,2018,2,0,-120
2018.02,weekend_0,MOZ,2018,2,0,106
2018.02,weekend_0,NAM,2018,2,0,215
2018.02,weekend_0,RSA,2018,2,0,-662
2018.02,weekend_0,ZAMC,2018,2,0,250
2018.02,weekday_1,BOT,2018,2,1,2
2018.02,weekday_1,LES,2018,2,1,-260
2018.02,weekday_1,MOZ,2018,2,1,498
2018.02,weekday_1,NAM,2018,2,1,459
2018.02,weekday_1,RSA,2018,2,1,-1759
2018.02,weekday_1,ZAMC,2018,2,1,1076
2018.02,weekday_1,ZIM,2018,2,1,-16
2018.02,weekend_1,BOT,2018,2,1,195
2018.02,weekend_1,LES,2018,2,1,-120
2018.02,weekend_1,MOZ,2018,2,1,183
2018.02,weekend_1,NAM,2018,2,1,223
2018.02,weekend_1,RSA,2018,2,1,-745
2018.02,weekend_1,ZAMC,2018,2,1,264
2018.02,weekday_2,BOT,2018,2,2,-30
2018.02,weekday_2,LES,2018,2,2,-260
2018.02,weekday_2,MOZ,2018,2,2,599
2018.02,weekday_2,NAM,2018,2,2,512
2018.02,weekday_2,RSA,2018,2,2,-1871
2018.02,weekday_2,ZAMC,2018,2,2,1086
2018.02,weekday_2,ZIM,2018,2,2,-36
2018.02,weekend_2,BOT,2018,2,2,188
2018.02,weekend_2,LES,2018,2,2,-120
2018.02,weekend_2,MOZ,2018,2,2,231
2018.02,weekend_2,NAM,2018,2,2,239
2018.02,weekend_2,RSA,2018,2,2,-811
2018.02,weekend_2,ZAMC,2018,2,2,273
2018.02,weekday_3,BOT,2018,2,3,-47
2018.02,weekday_3,LES,2018,2,3,-260
2018.02,weekday_3,MOZ,2018,2,3,652
2018.02,weekday_3,NAM,2018,2,3,528
2018.02,weekday_3,RSA,2018,2,3,-1913
2018.02,weekday_3,ZAMC,2018,2,3,1096
2018.02,weekday_3,ZIM,2018,2,3,-56
2018.02,weekend_3,BOT,2018,2,3,197
2018.02,weekend_3,LES,2018,2,3,-120
2018.02,weekend_3,MOZ,2018,2,3,247
2018.02,weekend_3,NAM,2018,2,3,220
2018.02,weekend_3,RSA,2018,2,3,-817
2018.02,weekend_3,ZAMC,2018,2,3,273
2018.02,weekday_4,BOT,2018,2,4,350
2018.02,weekday_4,LES,2018,2,4,-290
2018.02,weekday_4,MOZ,2018,2,4,605
2018.02,weekday_4,NAM,2018,2,4,290
2018.02,weekday_4,RSA,2018,2,4,-1900
2018.02,weekday_4,ZAMC,2018,2,4,995
2018.02,weekday_4,ZIM,2018,2,4,-50
2018.02,weekend_4,BOT,2018,2,4,223
2018.02,weekend_4,LES,2018,2,4,-120
2018.02,weekend_4,MOZ,2018,2,4,276
2018.02,weekend_4,NAM,2018,2,4,282
2018.02,weekend_4,RSA,2018,2,4,-925
2018.02,weekend_4,ZAMC,2018,2,4,264
2018.02,weekday_5,BOT,2018,2,5,1714
2018.02,weekday_5,LES,2018,2,5,-184
2018.02,weekday_5,MOZ,2018,2,5,1402
2018.02,weekday_5,NAM,2018,2,5,-9
2018.02,weekday_5,RSA,2018,2,5,-3652
2018.02,weekday_5,ZAMC,2018,2,5,815
2018.02,weekday_5,ZIM,2018,2,5,-86
2018.02,weekend_5,BOT,2018,2,5,320
2018.02,weekend_5,LES,2018,2,5,-120
2018.02,weekend_5,MOZ,2018,2,5,318
2018.02,weekend_5,NAM,2018,2,5,102
2018.02,weekend_5,RSA,2018,2,5,-880
2018.02,weekend_5,ZAMC,2018,2,5,260
2018.02,weekday_6,BOT,2018,2,6,2352
2018.02,weekday_6,LES,2018,2,6,-200
2018.02,weekday_6,MOZ,2018,2,6,1453
2018.02,weekday_6,NAM,2018,2,6,-854
2018.02,weekday_6,RSA,2018,2,6,-3092
2018.02,weekday_6,ZAMC,2018,2,6,341
2018.02,weekend_6,BOT,2018,2,6,380
2018.02,weekend_6,LES,2018,2,6,-90
2018.02,weekend_6,MOZ,2018,2,6,348
2018.02,weekend_6,NAM,2018,2,6,-76
2018.02,weekend_6,RSA,2018,2,6,-708
2018.02,weekend_6,ZAMC,2018,2,6,146
2018.02,weekday_7,BOT,2018,2,7,1760
2018.02,weekday_7,LES,2018,2,7,-200
2018.02,weekday_7,MOZ,2018,2,7,1293
2018.02,weekday_7,NAM,2018,2,7,-827
2018.02,weekday_7,RSA,2018,2,7,-2330
2018.02,weekday_7,ZAMC,2018,2,7,304
2018.02,weekend_7,BOT,2018,2,7,505
2018.02,weekend_7,LES,2018,2,7,-80
2018.02,weekend_7,MOZ,2018,2,7,360
2018.02,weekend_7,NAM,2018,2,7,-201
2018.02,weekend_7,RSA,2018,2,7,-684
2018.02,weekend_7,ZAMC,2018,2,7,100
2018.02,weekday_8,BOT,2018,2,8,1948
2018.02,weekday_8,LES,2018,2,8,-140
2018.02,weekday_8,MOZ,2018,2,8,1078
2018.02,weekday_8,NAM,2018,2,8,-1104
2018.02,weekday_8,RSA,2018,2,8,-2012
2018.02,weekday_8,ZAMC,2018,2,8,230
2018.02,weekend_8,BOT,2018,2,8,665
2018.02,weekend_8,LES,2018,2,8,-80
2018.02,weekend_8,MOZ,2018,2,8,499
2018.02,weekend_8,NAM,2018,2,8,-196
2018.02,weekend_8,RSA,2018,2,8,-990
2018.02,weekend_8,ZAMC,2018,2,8,102
2018.02,weekday_9,BOT,2018,2,9,1964
2018.02,weekday_9,LES,2018,2,9,-120
2018.02,weekday_9,MOZ,2018,2,9,934
2018.02,weekday_9,NAM,2018,2,9,-1243
2018.02,weekday_9,RSA,2018,2,9,-1772
2018.02,weekday_9,ZAMC,2018,2,9,237
2018.02,weekend_9,BOT,2018,2,9,725
2018.02,weekend_9,LES,2018,2,9,-70
2018.02,weekend_9,MOZ,2018,2,9,486
2018.02,weekend_9,NAM,2018,2,9,-217
2018.02,weekend_9,RSA,2018,2,9,-1034
2018.02,weekend_9,ZAMC,2018,2,9,110
2018.02,weekday_10,BOT,2018,2,10,2108
2018.02,weekday_10,LES,2018,2,10,-180
2018.02,weekday_10,MOZ,2018,2,10,918
2018.02,weekday_10,NAM,2018,2,10,-967
2018.02,weekday_10,RSA,2018,2,10,-2255
2018.02,weekday_10,ZAMC,2018,2,10,376
2018.02,weekend_10,BOT,2018,2,10,735
2018.02,weekend_10,LES,2018,2,10,-70
2018.02,weekend_10,MOZ,2018,2,10,407
2018.02,weekend_10,NAM,2018,2,10,-266
2018.02,weekend_10,RSA,2018,2,10,-906
2018.02,weekend_10,ZAMC,2018,2,10,100
2018.02,weekday_11,BOT,2018,2,11,2176
2018.02,weekday_11,LES,2018,2,11,-200
2018.02,weekday_11,MOZ,2018,2,11,967
2018.02,weekday_11,NAM,2018,2,11,-956
2018.02,weekday_11,RSA,2018,2,11,-2357
2018.02,weekday_11,ZAMC,2018,2,11,370
2018.02,weekend_11,BOT,2018,2,11,735
2018.02,weekend_11,LES,2018,2,11,-100
2018.02,weekend_11,MOZ,2018,2,11,410
2018.02,weekend_11,NAM,2018,2,11,-224
2018.02,weekend_11,RSA,2018,2,11,-927
2018.02,weekend_11,ZAMC,2018,2,11,106
2018.02,weekday_12,BOT,2018,2,12,2351
2018.02,weekday_12,LES,2018,2,12,-230
2018.02,weekday_12,MOZ,2018,2,12,1131
2018.02,weekday_12,NAM,2018,2,12,-926
2018.02,weekday_12,RSA,2018,2,12,-2700
2018.02,weekday_12,ZAMC,2018,2,12,374
2018.02,weekend_12,BOT,2018,2,12,725
2018.02,weekend_12,LES,2018,2,12,-100
2018.02,weekend_12,MOZ,2018,2,12,464
2018.02,weekend_12,NAM,2018,2,12,-141
2018.02,weekend_12,RSA,2018,2,12,-1033
2018.02,weekend_12,ZAMC,2018,2,12,85
2018.02,weekday_13,BOT,2018,2,13,2246
2018.02,weekday_13,LES,2018,2,13,-400
2018.02,weekday_13,MOZ,2018,2,13,940
2018.02,weekday_13,NAM,2018,2,13,-897
2018.02,weekday_13,RSA,2018,2,13,-2277
2018.02,weekday_13,ZAMC,2018,2,13,388
2018.02,weekend_13,BOT,2018,2,13,705
2018.02,weekend_13,LES,2018,2,13,-110
2018.02,weekend_13,MOZ,2018,2,13,447
2018.02,weekend_13,NAM,2018,2,13,-157
2018.02,weekend_13,RSA,2018,2,13,-970
2018.02,weekend_13,ZAMC,2018,2,13,85
2018.02,weekday_14,BOT,2018,2,14,2288
2018.02,weekday_14,LES,2018,2,14,-300
2018.02,weekday_14,MOZ,2018,2,14,873
2018.02,weekday_14,NAM,2018,2,14,-979
2018.02,weekday_14,RSA,2018,2,14,-2254
2018.02,weekday_14,ZAMC,2018,2,14,372
2018.02,weekend_14,BOT,2018,2,14,690
2018.02,weekend_14,LES,2018,2,14,-120
2018.02,weekend_14,MOZ,2018,2,14,429
2018.02,weekend_14,NAM,2018,2,14,-178
2018.02,weekend_14,RSA,2018,2,14,-906
2018.02,weekend_14,ZAMC,2018,2,14,85
2018.02,weekday_15,BOT,2018,2,15,2340
2018.02,weekday_15,LES,2018,2,15,-300
2018.02,weekday_15,MOZ,2018,2,15,978
2018.02,weekday_15,NAM,2018,2,15,-996
2018.02,weekday_15,RSA,2018,2,15,-2402
2018.02,weekday_15,ZAMC,2018,2,15,380
2018.02,weekend_15,BOT,2018,2,15,588
2018.02,weekend_15,LES,2018,2,15,-80
2018.02,weekend_15,MOZ,2018,2,15,457
2018.02,weekend_15,NAM,2018,2,15,-141
2018.02,weekend_15,RSA,2018,2,15,-909
2018.02,weekend_15,ZAMC,2018,2,15,85
2018.02,weekday_16,BOT,2018,2,16,2312
2018.02,weekday_16,LES,2018,2,16,-250
2018.02,weekday_16,MOZ,2018,2,16,1147
2018.02,weekday_16,NAM,2018,2,16,-861
2018.02,weekday_16,RSA,2018,2,16,-2736
2018.02,weekday_16,ZAMC,2018,2,16,388
2018.02,weekend_16,BOT,2018,2,16,569
2018.02,weekend_16,LES,2018,2,16,-80
2018.02,weekend_16,MOZ,2018,2,16,467
2018.02,weekend_16,NAM,2018,2,16,-145
2018.02,weekend_16,RSA,2018,2,16,-896
2018.02,weekend_16,ZAMC,2018,2,16,85
2018.02,weekday_17,BOT,2018,2,17,2180
2018.02,weekday_17,LES,2018,2,17,-330
2018.02,weekday_17,MOZ,2018,2,17,1289
2018.02,weekday_17,NAM,2018,2,17,-547
2018.02,weekday_17,RSA,2018,2,17,-2977
2018.02,weekday_17,ZAMC,2018,2,17,385
2018.02,weekend_17,BOT,2018,2,17,558
2018.02,weekend_17,LES,2018,2,17,-69
2018.02,weekend_17,MOZ,2018,2,17,551
2018.02,weekend_17,NAM,2018,2,17,-77
2018.02,weekend_17,RSA,2018,2,17,-1054
2018.02,weekend_17,ZAMC,2018,2,17,91
2018.02,weekday_18,BOT,2018,2,18,2059
2018.02,weekday_18,LES,2018,2,18,-330
2018.02,weekday_18,MOZ,2018,2,18,639
2018.02,weekday_18,NAM,2018,2,18,-1027
2018.02,weekday_18,RSA,2018,2,18,-1578
2018.02,weekday_18,ZAMC,2018,2,18,204
2018.02,weekday_18,ZIM,2018,2,18,33
2018.02,weekend_18,BOT,2018,2,18,682
2018.02,weekend_18,LES,2018,2,18,-100
2018.02,weekend_18,MOZ,2018,2,18,426
2018.02,weekend_18,NAM,2018,2,18,-103
2018.02,weekend_18,RSA,2018,2,18,-1009
2018.02,weekend_18,ZAMC,2018,2,18,104
2018.02,weekday_19,BOT,2018,2,19,1443
2018.02,weekday_19,LES,2018,2,19,-330
2018.02,weekday_19,MOZ,2018,2,19,-231
2018.02,weekday_19,NAM,2018,2,19,-922
2018.02,weekday_19,RSA,2018,2,19,-97
2018.02,weekday_19,ZAMC,2018,2,19,42
2018.02,weekday_19,ZIM,2018,2,19,95
2018.02,weekend_19,BOT,2018,2,19,576
2018.02,weekend_19,LES,2018,2,19,-120
2018.02,weekend_19,MOZ,2018,2,19,204
2018.02,weekend_19,NAM,2018,2,19,-87
2018.02,weekend_19,RSA,2018,2,19,-682
2018.02,weekend_19,ZAMC,2018,2,19,109
2018.02,weekday_20,BOT,2018,2,20,2756
2018.02,weekday_20,LES,2018,2,20,-400
2018.02,weekday_20,MOZ,2018,2,20,-361
2018.02,weekday_20,NAM,2018,2,20,-869
2018.02,weekday_20,RSA,2018,2,20,-1379
2018.02,weekday_20,ZAMC,2018,2,20,253
2018.02,weekend_20,BOT,2018,2,20,966
2018.02,weekend_20,LES,2018,2,20,-160
2018.02,weekend_20,MOZ,2018,2,20,-19
2018.02,weekend_20,NAM,2018,2,20,-25
2018.02,weekend_20,RSA,2018,2,20,-881
2018.02,weekend_20,ZAMC,2018,2,20,119
2018.02,weekday_21,BOT,2018,2,21,2264
2018.02,weekday_21,LES,2018,2,21,-400
2018.02,weekday_21,MOZ,2018,2,21,59
2018.02,weekday_21,NAM,2018,2,21,-1060
2018.02,weekday_21,RSA,2018,2,21,-1245
2018.02,weekday_21,ZAMC,2018,2,21,382
2018.02,weekend_21,BOT,2018,2,21,790
2018.02,weekend_21,LES,2018,2,21,-140
2018.02,weekend_21,MOZ,2018,2,21,17
2018.02,weekend_21,NAM,2018,2,21,-72
2018.02,weekend_21,RSA,2018,2,21,-719
2018.02,weekend_21,ZAMC,2018,2,21,124
2018.02,weekday_22,BOT,2018,2,22,835
2018.02,weekday_22,LES,2018,2,22,-400
2018.02,weekday_22,MOZ,2018,2,22,279
2018.02,weekday_22,NAM,2018,2,22,393
2018.02,weekday_22,RSA,2018,2,22,-2075
2018.02,weekday_22,ZAMC,2018,2,22,1054
2018.02,weekday_22,ZIM,2018,2,22,-86
2018.02,weekend_22,BOT,2018,2,22,506
2018.02,weekend_22,LES,2018,2,22,-120
2018.02,weekend_22,MOZ,2018,2,22,38
2018.02,weekend_22,NAM,2018,2,22,192
2018.02,weekend_22,RSA,2018,2,22,-859
2018.02,weekend_22,ZAMC,2018,2,22,243
2018.02,weekday_23,BOT,2018,2,23,371
2018.02,weekday_23,LES,2018,2,23,-327
2018.02,weekday_23,MOZ,2018,2,23,112
2018.02,weekday_23,NAM,2018,2,23,130
2018.02,weekday_23,RSA,2018,2,23,-1292
2018.02,weekday_23,ZAMC,2018,2,23,1046
2018.02,weekday_23,ZIM,2018,2,23,-40
2018.02,weekend_23,BOT,2018,2,23,308
2018.02,weekend_23,LES,2018,2,23,-120
2018.02,weekend_23,MOZ,2018,2,23,49
2018.02,weekend_23,NAM,2018,2,23,243
2018.02,weekend_23,RSA,2018,2,23,-757
2018.02,weekend_23,ZAMC,2018,2,23,277
2018.03,weekday_0,BOT,2018,3,0,-178
2018.03,weekday_0,LES,2018,3,0,-352
2018.03,weekday_0,MOZ,2018,3,0,140
2018.03,weekday_0,NAM,2018,3,0,-330
2018.03,weekday_0,RSA,2018,3,0,186
2018.03,weekday_0,ZAMC,2018,3,0,983
2018.03,weekday_0,ZAMZ,2018,3,0,-449
