month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2019.12,weekend_16,2019,12,16,1.0,78.74444444444444,227.22222222222223,5.555555555555555,2045.0,9,227.22222222222223
2019.12,weekday_17,2019,12,17,1.0,92.39227272727274,190.64545454545453,1.8636363636363635,4194.2,22,190.64545454545453
2019.12,weekend_17,2019,12,17,1.0,74.79777777777777,218.0,5.555555555555555,1962.0,9,218.0
2019.12,weekday_18,2019,12,18,1.0,200.87454545454545,64.88636363636364,1.8636363636363635,1427.5,22,64.88636363636364
2019.12,weekend_18,2019,12,18,1.0,83.03,149.0,5.555555555555555,1341.0,9,149.0
2019.12,weekday_19,2019,12,19,1.0,217.94409090909087,60.63636363636363,1.8636363636363635,1334.0,22,60.63636363636363
2019.12,weekend_19,2019,12,19,1.0,105.73,72.88888888888889,5.555555555555555,656.0,9,72.88888888888889
2019.12,weekday_20,2019,12,20,1.0,209.24545454545458,46.618181818181824,1.8636363636363635,1025.6000000000001,22,46.618181818181824
2019.12,weekend_20,2019,12,20,1.0,107.50222222222222,73.16666666666667,5.555555555555555,658.5,9,73.16666666666667
2019.12,weekday_21,2019,12,21,1.0,106.52136363636365,126.22727272727273,1.8636363636363635,2777.0,22,126.22727272727273
2019.12,weekend_21,2019,12,21,1.0,136.00666666666666,91.66666666666667,5.555555555555555,825.0,9,91.66666666666667
2019.12,weekday_22,2019,12,22,1.0,48.06000000000001,185.86363636363637,1.8636363636363635,4089.0000000000005,22,185.86363636363637
2019.12,weekend_22,2019,12,22,1.0,48.595555555555556,142.5666666666667,5.555555555555555,1283.1000000000001,9,142.5666666666667
2019.12,weekday_23,2019,12,23,1.0,44.453636363636356,216.10909090909084,1.8636363636363635,4754.399999999999,22,216.10909090909084
2019.12,weekend_23,2019,12,23,1.0,45.55222222222223,176.6222222222222,5.555555555555555,1589.6,9,176.6222222222222
2020.01,weekday_0,2020,1,0,1.0,46.22478260869565,151.7391304347826,2.130434782608696,3490.0,23,151.7391304347826
2020.01,weekend_0,2020,1,0,1.0,46.762499999999996,170.75,5.5,1366.0,8,170.75
2020.01,weekday_1,2020,1,1,1.0,43.718695652173906,163.3913043478261,2.130434782608696,3758.0,23,163.3913043478261
2020.01,weekend_1,2020,1,1,1.0,43.731249999999996,175.75,5.5,1406.0,8,175.75
2020.01,weekday_2,2020,1,2,1.0,42.67956521739131,168.2173913043478,2.130434782608696,3869.0,23,168.2173913043478
2020.01,weekend_2,2020,1,2,1.0,41.69125,175.75,5.5,1406.0,8,175.75
2020.01,weekday_3,2020,1,3,1.0,42.357391304347814,167.7826086956522,2.130434782608696,3859.0,23,167.7826086956522
2020.01,weekend_3,2020,1,3,1.0,41.64375,175.75,5.5,1406.0,8,175.75
2020.01,weekday_4,2020,1,4,1.0,43.15608695652173,176.13478260869564,2.130434782608696,4051.1,23,176.13478260869564
2020.01,weekend_4,2020,1,4,1.0,41.69624999999999,175.75,5.5,1406.0,8,175.75
2020.01,weekday_5,2020,1,5,1.0,42.53869565217391,186.32173913043476,2.130434782608696,4285.4,23,186.32173913043476
2020.01,weekend_5,2020,1,5,1.0,40.36,155.775,5.5,1246.2,8,155.775
2020.01,weekday_6,2020,1,6,1.0,63.94391304347826,273.39565217391305,2.130434782608696,6288.1,23,273.39565217391305
2020.01,weekend_6,2020,1,6,1.0,40.47625,260.625,5.5,2085.0,8,260.625
2020.01,weekday_7,2020,1,7,1.0,87.35608695652176,247.7695652173913,2.130434782608696,5698.7,23,247.7695652173913
2020.01,weekend_7,2020,1,7,1.0,49.46625,263.425,5.5,2107.4,8,263.425
2020.01,weekday_8,2020,1,8,1.0,88.88695652173915,230.49565217391307,2.130434782608696,5301.400000000001,23,230.49565217391307
2020.01,weekend_8,2020,1,8,1.0,50.55,274.525,5.5,2196.2,8,274.525
2020.01,weekday_9,2020,1,9,1.0,88.9630434782609,221.23478260869564,2.130434782608696,5088.4,23,221.23478260869564
2020.01,weekend_9,2020,1,9,1.0,50.681250000000006,276.9375,5.5,2215.5,8,276.9375
2020.01,weekday_10,2020,1,10,1.0,67.94478260869566,189.295652173913,2.130434782608696,4353.799999999999,23,189.295652173913
2020.01,weekend_10,2020,1,10,1.0,50.682500000000005,274.3125,5.5,2194.5,8,274.3125
2020.01,weekday_11,2020,1,11,1.0,67.94782608695655,191.04782608695655,2.130434782608696,4394.1,23,191.04782608695655
2020.01,weekend_11,2020,1,11,1.0,50.6525,272.2,5.5,2177.6,8,272.2
2020.01,weekday_12,2020,1,12,1.0,67.95869565217393,195.83913043478262,2.130434782608696,4504.3,23,195.83913043478262
2020.01,weekend_12,2020,1,12,1.0,41.18375,273.625,5.5,2189.0,8,273.625
2020.01,weekday_13,2020,1,13,1.0,67.46000000000002,195.91739130434783,2.130434782608696,4506.1,23,195.91739130434783
2020.01,weekend_13,2020,1,13,1.0,41.067499999999995,264.375,5.5,2115.0,8,264.375
2020.01,weekday_14,2020,1,14,1.0,67.53304347826088,191.05217391304348,2.130434782608696,4394.2,23,191.05217391304348
2020.01,weekend_14,2020,1,14,1.0,40.65375,263.125,5.5,2105.0,8,263.125
2020.01,weekday_15,2020,1,15,1.0,68.24000000000002,191.93478260869566,2.130434782608696,4414.5,23,191.93478260869566
2020.01,weekend_15,2020,1,15,1.0,40.72625,261.0,5.5,2088.0,8,261.0
2020.01,weekday_16,2020,1,16,1.0,67.5713043478261,196.18260869565216,2.130434782608696,4512.2,23,196.18260869565216
2020.01,weekend_16,2020,1,16,1.0,40.9025,259.0,5.5,2072.0,8,259.0
2020.01,weekday_17,2020,1,17,1.0,68.38260869565218,190.19130434782608,2.130434782608696,4374.4,23,190.19130434782608
2020.01,weekend_17,2020,1,17,1.0,41.08125,270.0375,5.5,2160.3,8,270.0375
2020.01,weekday_18,2020,1,18,1.0,112.73434782608695,153.7913043478261,2.130434782608696,3537.2000000000003,23,153.7913043478261
2020.01,weekend_18,2020,1,18,1.0,56.107499999999995,183.75,5.5,1470.0,8,183.75
2020.01,weekday_19,2020,1,19,1.0,273.20826086956515,52.30434782608695,2.130434782608696,1203.0,23,52.30434782608695
2020.01,weekend_19,2020,1,19,1.0,140.70000000000002,45.75,5.5,366.0,8,45.75
2020.01,weekday_20,2020,1,20,1.0,271.25000000000006,44.52173913043478,2.130434782608696,1024.0,23,44.52173913043478
2020.01,weekend_20,2020,1,20,1.0,216.96625,23.1625,5.5,185.3,8,23.1625
2020.01,weekday_21,2020,1,21,1.0,129.40391304347827,72.8695652173913,2.130434782608696,1676.0,23,72.8695652173913
2020.01,weekend_21,2020,1,21,1.0,69.16625,51.7,5.5,413.6,8,51.7
2020.01,weekday_22,2020,1,22,1.0,50.41739130434783,107.68260869565219,2.130434782608696,2476.7000000000003,23,107.68260869565219
2020.01,weekend_22,2020,1,22,1.0,48.6525,131.25,5.5,1050.0,8,131.25
2020.01,weekday_23,2020,1,23,1.0,47.789130434782614,135.5782608695652,2.130434782608696,3118.3,23,135.5782608695652
2020.01,weekend_23,2020,1,23,1.0,46.30875,159.25,5.5,1274.0,8,159.25
2020.02,weekday_0,2020,2,0,1.0,48.295,44.44,2.0,888.8,20,44.44
2020.02,weekend_0,2020,2,0,1.0,37.86777777777778,58.55555555555556,5.444444444444445,527.0,9,58.55555555555556
2020.02,weekday_1,2020,2,1,1.0,38.087,47.05,2.0,941.0,20,47.05
2020.02,weekend_1,2020,2,1,1.0,37.034444444444446,69.81111111111112,5.444444444444445,628.3000000000001,9,69.81111111111112
2020.02,weekday_2,2020,2,2,1.0,36.1075,47.15,2.0,943.0,20,47.15
2020.02,weekend_2,2020,2,2,1.0,36.73777777777778,72.32222222222222,5.444444444444445,650.9,9,72.32222222222222
2020.02,weekday_3,2020,2,3,1.0,36.012,47.730000000000004,2.0,954.6,20,47.730000000000004
2020.02,weekend_3,2020,2,3,1.0,36.404444444444444,74.26666666666667,5.444444444444445,668.4,9,74.26666666666667
2020.02,weekday_4,2020,2,4,1.0,36.182,47.315000000000005,2.0,946.3000000000001,20,47.315000000000005
2020.02,weekend_4,2020,2,4,1.0,36.79333333333333,74.10000000000001,5.444444444444445,666.9000000000001,9,74.10000000000001
2020.02,weekday_5,2020,2,5,1.0,38.772999999999996,53.61,2.0,1072.2,20,53.61
2020.02,weekend_5,2020,2,5,1.0,39.72777777777778,72.08888888888889,5.444444444444445,648.8,9,72.08888888888889
2020.02,weekday_6,2020,2,6,1.0,64.94800000000001,169.66500000000002,2.0,3393.3000000000006,20,169.66500000000002
2020.02,weekend_6,2020,2,6,1.0,37.19444444444444,77.97777777777777,5.444444444444445,701.8,9,77.97777777777777
2020.02,weekday_7,2020,2,7,1.0,89.89600000000003,178.435,2.0,3568.7,20,178.435
2020.02,weekend_7,2020,2,7,1.0,65.46111111111112,150.11111111111111,5.444444444444445,1351.0,9,150.11111111111111
2020.02,weekday_8,2020,2,8,1.0,89.89600000000003,174.9,2.0,3498.0,20,174.9
2020.02,weekend_8,2020,2,8,1.0,64.22888888888889,137.06666666666666,5.444444444444445,1233.6,9,137.06666666666666
2020.02,weekday_9,2020,2,9,1.0,93.95350000000003,181.85,2.0,3637.0,20,181.85
2020.02,weekend_9,2020,2,9,1.0,64.05000000000001,144.44444444444446,5.444444444444445,1300.0,9,144.44444444444446
2020.02,weekday_10,2020,2,10,1.0,67.52500000000002,169.115,2.0,3382.3,20,169.115
2020.02,weekend_10,2020,2,10,1.0,58.32444444444445,145.1777777777778,5.444444444444445,1306.6000000000001,9,145.1777777777778
2020.02,weekday_11,2020,2,11,1.0,64.83650000000002,171.775,2.0,3435.5,20,171.775
2020.02,weekend_11,2020,2,11,1.0,58.28333333333333,147.14444444444445,5.444444444444445,1324.3,9,147.14444444444445
2020.02,weekday_12,2020,2,12,1.0,64.89400000000002,172.585,2.0,3451.7000000000003,20,172.585
2020.02,weekend_12,2020,2,12,1.0,36.11666666666666,85.39999999999999,5.444444444444445,768.5999999999999,9,85.39999999999999
2020.02,weekday_13,2020,2,13,1.0,64.84150000000002,170.61999999999995,2.0,3412.399999999999,20,170.61999999999995
2020.02,weekend_13,2020,2,13,1.0,36.12888888888889,85.63333333333333,5.444444444444445,770.6999999999999,9,85.63333333333333
2020.02,weekday_14,2020,2,14,1.0,64.84850000000002,168.25,2.0,3365.0,20,168.25
2020.02,weekend_14,2020,2,14,1.0,36.05111111111111,86.89999999999999,5.444444444444445,782.0999999999999,9,86.89999999999999
2020.02,weekday_15,2020,2,15,1.0,64.94800000000001,167.135,2.0,3342.7,20,167.135
2020.02,weekend_15,2020,2,15,1.0,36.06666666666666,85.98888888888888,5.444444444444445,773.9,9,85.98888888888888
2020.02,weekday_16,2020,2,16,1.0,64.92200000000003,176.82,2.0,3536.3999999999996,20,176.82
2020.02,weekend_16,2020,2,16,1.0,36.135555555555555,81.73333333333332,5.444444444444445,735.5999999999999,9,81.73333333333332
2020.02,weekday_17,2020,2,17,1.0,64.90100000000002,166.62999999999997,2.0,3332.5999999999995,20,166.62999999999997
2020.02,weekend_17,2020,2,17,1.0,48.87444444444444,68.63333333333333,5.444444444444445,617.6999999999999,9,68.63333333333333
2020.02,weekday_18,2020,2,18,1.0,125.08550000000002,111.625,2.0,2232.5,20,111.625
2020.02,weekend_18,2020,2,18,1.0,97.06222222222223,105.38888888888889,5.444444444444445,948.5,9,105.38888888888889
2020.02,weekday_19,2020,2,19,1.0,257.331,51.25,2.0,1025.0,20,51.25
2020.02,weekend_19,2020,2,19,1.0,210.1533333333333,28.22222222222222,5.444444444444445,254.0,9,28.22222222222222
2020.02,weekday_20,2020,2,20,1.0,251.4065,42.25,2.0,845.0,20,42.25
2020.02,weekend_20,2020,2,20,1.0,231.36111111111111,6.333333333333333,5.444444444444445,57.0,9,6.333333333333333
2020.02,weekday_21,2020,2,21,1.0,88.049,68.05,2.0,1361.0,20,68.05
2020.02,weekend_21,2020,2,21,1.0,136.55666666666667,27.11111111111111,5.444444444444445,244.0,9,27.11111111111111
2020.02,weekday_22,2020,2,22,1.0,71.13250000000001,31.7,2.0,634.0,20,31.7
2020.02,weekend_22,2020,2,22,1.0,70.65666666666667,34.22222222222222,5.444444444444445,308.0,9,34.22222222222222
2020.02,weekday_23,2020,2,23,1.0,48.39349999999999,43.34,2.0,866.8000000000001,20,43.34
2020.02,weekend_23,2020,2,23,1.0,54.44888888888889,50.65555555555555,5.444444444444445,455.9,9,50.65555555555555
2020.03,weekday_0,2020,3,0,1.0,44.292272727272724,73.25,1.8636363636363635,1611.5,22,73.25
2020.03,weekend_0,2020,3,0,1.0,44.64777777777778,57.28888888888889,5.555555555555555,515.6,9,57.28888888888889
2020.03,weekday_1,2020,3,1,1.0,37.95136363636364,85.85454545454546,1.8636363636363635,1888.8,22,85.85454545454546
2020.03,weekend_1,2020,3,1,1.0,36.91666666666666,69.37777777777778,5.555555555555555,624.4,9,69.37777777777778
2020.03,weekday_2,2020,3,2,1.0,35.494090909090914,90.95,1.8636363636363635,2000.9,22,90.95
2020.03,weekend_2,2020,3,2,1.0,36.17444444444445,65.42222222222222,5.555555555555555,588.8,9,65.42222222222222
2020.03,weekday_3,2020,3,3,1.0,35.07454545454546,94.41363636363639,1.8636363636363635,2077.1000000000004,22,94.41363636363639
2020.03,weekend_3,2020,3,3,1.0,35.50555555555555,70.4111111111111,5.555555555555555,633.6999999999999,9,70.4111111111111
2020.03,weekday_4,2020,3,4,1.0,36.63818181818182,84.73636363636363,1.8636363636363635,1864.2,22,84.73636363636363
2020.03,weekend_4,2020,3,4,1.0,35.55111111111111,67.92222222222223,5.555555555555555,611.3000000000001,9,67.92222222222223
2020.03,weekday_5,2020,3,5,1.0,37.61636363636363,96.43636363636364,1.8636363636363635,2121.6,22,96.43636363636364
2020.03,weekend_5,2020,3,5,1.0,42.336666666666666,63.699999999999996,5.555555555555555,573.3,9,63.699999999999996
2020.03,weekday_6,2020,3,6,1.0,102.3477272727273,98.12272727272726,1.8636363636363635,2158.7,22,98.12272727272726
2020.03,weekend_6,2020,3,6,1.0,34.88666666666667,77.53333333333333,5.555555555555555,697.8,9,77.53333333333333
2020.03,weekday_7,2020,3,7,1.0,124.01681818181818,93.94545454545455,1.8636363636363635,2066.8,22,93.94545454545455
2020.03,weekend_7,2020,3,7,1.0,54.715555555555554,82.30000000000001,5.555555555555555,740.7,9,82.30000000000001
2020.03,weekday_8,2020,3,8,1.0,129.37954545454545,94.36363636363636,1.8636363636363635,2076.0,22,94.36363636363636
2020.03,weekend_8,2020,3,8,1.0,80.5311111111111,60.62222222222223,5.555555555555555,545.6,9,60.62222222222223
2020.03,weekday_9,2020,3,9,1.0,128.5940909090909,99.36363636363636,1.8636363636363635,2186.0,22,99.36363636363636
2020.03,weekend_9,2020,3,9,1.0,63.67888888888888,61.93333333333333,5.555555555555555,557.4,9,61.93333333333333
2020.03,weekday_10,2020,3,10,1.0,88.9681818181818,106.01363636363635,1.8636363636363635,2332.2999999999997,22,106.01363636363635
2020.03,weekend_10,2020,3,10,1.0,57.25888888888888,66.3111111111111,5.555555555555555,596.8,9,66.3111111111111
2020.03,weekday_11,2020,3,11,1.0,88.7781818181818,109.6409090909091,1.8636363636363635,2412.1000000000004,22,109.6409090909091
2020.03,weekend_11,2020,3,11,1.0,55.49333333333334,70.30000000000001,5.555555555555555,632.7,9,70.30000000000001
2020.03,weekday_12,2020,3,12,1.0,88.33681818181819,113.03181818181817,1.8636363636363635,2486.7,22,113.03181818181817
2020.03,weekend_12,2020,3,12,1.0,52.05111111111111,51.96666666666667,5.555555555555555,467.7,9,51.96666666666667
2020.03,weekday_13,2020,3,13,1.0,88.34772727272728,112.26363636363635,1.8636363636363635,2469.7999999999997,22,112.26363636363635
2020.03,weekend_13,2020,3,13,1.0,45.48222222222222,58.85555555555555,5.555555555555555,529.6999999999999,9,58.85555555555555
2020.03,weekday_14,2020,3,14,1.0,88.79727272727274,109.18181818181819,1.8636363636363635,2402.0,22,109.18181818181819
2020.03,weekend_14,2020,3,14,1.0,41.31444444444444,60.35555555555556,5.555555555555555,543.2,9,60.35555555555556
2020.03,weekday_15,2020,3,15,1.0,88.53363636363635,106.22272727272728,1.8636363636363635,2336.9,22,106.22272727272728
2020.03,weekend_15,2020,3,15,1.0,47.121111111111105,58.24444444444445,5.555555555555555,524.2,9,58.24444444444445
2020.03,weekday_16,2020,3,16,1.0,93.92636363636366,105.35909090909091,1.8636363636363635,2317.9,22,105.35909090909091
2020.03,weekend_16,2020,3,16,1.0,57.46333333333333,53.63333333333333,5.555555555555555,482.7,9,53.63333333333333
2020.03,weekday_17,2020,3,17,1.0,94.45409090909092,99.52272727272727,1.8636363636363635,2189.5,22,99.52272727272727
2020.03,weekend_17,2020,3,17,1.0,64.07111111111111,52.53333333333333,5.555555555555555,472.8,9,52.53333333333333
2020.03,weekday_18,2020,3,18,1.0,194.1709090909091,51.92727272727272,1.8636363636363635,1142.3999999999999,22,51.92727272727272
2020.03,weekend_18,2020,3,18,1.0,116.87666666666668,40.888888888888886,5.555555555555555,368.0,9,40.888888888888886
2020.03,weekday_19,2020,3,19,1.0,239.5745454545455,48.42272727272727,1.8636363636363635,1065.3,22,48.42272727272727
2020.03,weekend_19,2020,3,19,1.0,154.36777777777775,30.099999999999998,5.555555555555555,270.9,9,30.099999999999998
2020.03,weekday_20,2020,3,20,1.0,223.4204545454546,45.50454545454545,1.8636363636363635,1001.0999999999999,22,45.50454545454545
2020.03,weekend_20,2020,3,20,1.0,158.80777777777774,21.333333333333332,5.555555555555555,192.0,9,21.333333333333332
2020.03,weekday_21,2020,3,21,1.0,136.7077272727273,60.304545454545455,1.8636363636363635,1326.7,22,60.304545454545455
2020.03,weekend_21,2020,3,21,1.0,67.85777777777778,43.333333333333336,5.555555555555555,390.0,9,43.333333333333336
2020.03,weekday_22,2020,3,22,1.0,44.151363636363634,55.14090909090908,1.8636363636363635,1213.1,22,55.14090909090908
2020.03,weekend_22,2020,3,22,1.0,48.80444444444444,52.77777777777778,5.555555555555555,475.0,9,52.77777777777778
2020.03,weekday_23,2020,3,23,1.0,41.95909090909092,71.08636363636364,1.8636363636363635,1563.9,22,71.08636363636364
2020.03,weekend_23,2020,3,23,1.0,47.97666666666666,58.22222222222222,5.555555555555555,524.0,9,58.22222222222222
2020.04,weekday_0,2020,4,0,1.0,23.094090909090905,132.91363636363636,2.0454545454545454,2924.1,22,132.91363636363636
2020.04,weekend_0,2020,4,0,1.0,21.211249999999996,127.5625,5.5,1020.5,8,127.5625
2020.04,weekday_1,2020,4,1,1.0,23.00681818181818,133.07272727272726,2.0454545454545454,2927.6,22,133.07272727272726
2020.04,weekend_1,2020,4,1,1.0,20.868750000000002,134.7625,5.5,1078.1,8,134.7625
2020.04,weekday_2,2020,4,2,1.0,22.944545454545455,132.22727272727272,2.0454545454545454,2909.0,22,132.22727272727272
2020.04,weekend_2,2020,4,2,1.0,20.229999999999997,137.6625,5.5,1101.3,8,137.6625
2020.04,weekday_3,2020,4,3,1.0,22.85681818181818,133.47272727272727,2.0454545454545454,2936.3999999999996,22,133.47272727272727
2020.04,weekend_3,2020,4,3,1.0,20.160000000000004,138.7875,5.5,1110.3,8,138.7875
2020.04,weekday_4,2020,4,4,1.0,22.916363636363634,139.8409090909091,2.0454545454545454,3076.5,22,139.8409090909091
2020.04,weekend_4,2020,4,4,1.0,20.11625,139.25,5.5,1114.0,8,139.25
2020.04,weekday_5,2020,4,5,1.0,22.892272727272726,152.27727272727273,2.0454545454545454,3350.1,22,152.27727272727273
2020.04,weekend_5,2020,4,5,1.0,20.538749999999997,139.375,5.5,1115.0,8,139.375
2020.04,weekday_6,2020,4,6,1.0,25.87909090909091,154.5,2.0454545454545454,3399.0,22,154.5
2020.04,weekend_6,2020,4,6,1.0,19.98625,151.4375,5.5,1211.5,8,151.4375
2020.04,weekday_7,2020,4,7,1.0,55.66818181818183,142.9090909090909,2.0454545454545454,3144.0,22,142.9090909090909
2020.04,weekend_7,2020,4,7,1.0,27.271250000000002,136.725,5.5,1093.8,8,136.725
2020.04,weekday_8,2020,4,8,1.0,55.839545454545465,149.55454545454543,2.0454545454545454,3290.2,22,149.55454545454543
2020.04,weekend_8,2020,4,8,1.0,27.685,138.7375,5.5,1109.9,8,138.7375
2020.04,weekday_9,2020,4,9,1.0,55.78545454545454,152.72727272727272,2.0454545454545454,3360.0,22,152.72727272727272
2020.04,weekend_9,2020,4,9,1.0,27.9775,143.25,5.5,1146.0,8,143.25
2020.04,weekday_10,2020,4,10,1.0,53.61227272727273,106.27272727272727,2.0454545454545454,2338.0,22,106.27272727272727
2020.04,weekend_10,2020,4,10,1.0,28.124999999999996,145.6375,5.5,1165.1,8,145.6375
2020.04,weekday_11,2020,4,11,1.0,53.62045454545455,105.45454545454545,2.0454545454545454,2320.0,22,105.45454545454545
2020.04,weekend_11,2020,4,11,1.0,28.34875,150.0125,5.5,1200.1,8,150.0125
2020.04,weekday_12,2020,4,12,1.0,53.605,109.04545454545455,2.0454545454545454,2399.0,22,109.04545454545455
2020.04,weekend_12,2020,4,12,1.0,21.526249999999997,157.2,5.5,1257.6,8,157.2
2020.04,weekday_13,2020,4,13,1.0,53.586818181818174,108.81818181818181,2.0454545454545454,2394.0,22,108.81818181818181
2020.04,weekend_13,2020,4,13,1.0,21.16875,155.0625,5.5,1240.5,8,155.0625
2020.04,weekday_14,2020,4,14,1.0,53.566363636363626,106.77272727272727,2.0454545454545454,2349.0,22,106.77272727272727
2020.04,weekend_14,2020,4,14,1.0,20.908749999999998,153.7875,5.5,1230.3,8,153.7875
2020.04,weekday_15,2020,4,15,1.0,53.58818181818181,107.4090909090909,2.0454545454545454,2363.0,22,107.4090909090909
2020.04,weekend_15,2020,4,15,1.0,20.875,151.375,5.5,1211.0,8,151.375
2020.04,weekday_16,2020,4,16,1.0,53.74,110.13636363636364,2.0454545454545454,2423.0,22,110.13636363636364
2020.04,weekend_16,2020,4,16,1.0,21.44875,153.375,5.5,1227.0,8,153.375
2020.04,weekday_17,2020,4,17,1.0,53.87863636363637,94.09545454545454,2.0454545454545454,2070.1,22,94.09545454545454
2020.04,weekend_17,2020,4,17,1.0,21.767500000000002,160.5,5.5,1284.0,8,160.5
2020.04,weekday_18,2020,4,18,1.0,101.71045454545455,63.57272727272727,2.0454545454545454,1398.6,22,63.57272727272727
2020.04,weekend_18,2020,4,18,1.0,38.613749999999996,82.0375,5.5,656.3,8,82.0375
2020.04,weekday_19,2020,4,19,1.0,91.47454545454545,63.040909090909096,2.0454545454545454,1386.9,22,63.040909090909096
2020.04,weekend_19,2020,4,19,1.0,42.165,70.0375,5.5,560.3,8,70.0375
2020.04,weekday_20,2020,4,20,1.0,61.56045454545456,43.54545454545455,2.0454545454545454,958.0,22,43.54545454545455
2020.04,weekend_20,2020,4,20,1.0,25.811249999999998,65.4875,5.5,523.9,8,65.4875
2020.04,weekday_21,2020,4,21,1.0,55.55409090909091,84.5,2.0454545454545454,1859.0,22,84.5
2020.04,weekend_21,2020,4,21,1.0,29.758749999999996,73.5,5.5,588.0,8,73.5
2020.04,weekday_22,2020,4,22,1.0,24.241363636363634,136.72272727272727,2.0454545454545454,3007.8999999999996,22,136.72272727272727
2020.04,weekend_22,2020,4,22,1.0,22.939999999999998,97.875,5.5,783.0,8,97.875
2020.04,weekday_23,2020,4,23,1.0,23.531363636363633,136.3181818181818,2.0454545454545454,2999.0,22,136.3181818181818
2020.04,weekend_23,2020,4,23,1.0,21.79,117.25,5.5,938.0,8,117.25
2020.05,weekday_0,2020,5,0,1.0,23.08857142857143,134.54761904761904,2.0952380952380953,2825.5,21,134.54761904761904
2020.05,weekend_0,2020,5,0,1.0,25.894,114.0,5.5,1140.0,10,114.0
2020.05,weekday_1,2020,5,1,1.0,22.955238095238094,130.87142857142857,2.0952380952380953,2748.3,21,130.87142857142857
2020.05,weekend_1,2020,5,1,1.0,25.081,114.0,5.5,1140.0,10,114.0
2020.05,weekday_2,2020,5,2,1.0,21.90238095238095,129.38095238095238,2.0952380952380953,2717.0,21,129.38095238095238
2020.05,weekend_2,2020,5,2,1.0,24.987000000000002,113.4,5.5,1134.0,10,113.4
2020.05,weekday_3,2020,5,3,1.0,21.90238095238095,130.66666666666666,2.0952380952380953,2744.0,21,130.66666666666666
2020.05,weekend_3,2020,5,3,1.0,24.9,114.6,5.5,1146.0,10,114.6
2020.05,weekday_4,2020,5,4,1.0,22.074285714285715,140.67619047619047,2.0952380952380953,2954.2,21,140.67619047619047
2020.05,weekend_4,2020,5,4,1.0,25.074,115.3,5.5,1153.0,10,115.3
2020.05,weekday_5,2020,5,5,1.0,22.485238095238095,148.76190476190476,2.0952380952380953,3124.0,21,148.76190476190476
2020.05,weekend_5,2020,5,5,1.0,25.098,117.9,5.5,1179.0,10,117.9
2020.05,weekday_6,2020,5,6,1.0,23.574761904761903,158.14285714285714,2.0952380952380953,3321.0,21,158.14285714285714
2020.05,weekend_6,2020,5,6,1.0,24.810000000000002,120.54,5.5,1205.4,10,120.54
2020.05,weekday_7,2020,5,7,1.0,52.01952380952381,147.01428571428573,2.0952380952380953,3087.3,21,147.01428571428573
2020.05,weekend_7,2020,5,7,1.0,31.276999999999994,135.20999999999998,5.5,1352.1,10,135.20999999999998
2020.05,weekday_8,2020,5,8,1.0,53.01095238095238,137.98571428571427,2.0952380952380953,2897.7,21,137.98571428571427
2020.05,weekend_8,2020,5,8,1.0,34.07,131.85999999999999,5.5,1318.6,10,131.85999999999999
2020.05,weekday_9,2020,5,9,1.0,53.06619047619048,142.8,2.0952380952380953,2998.8,21,142.8
2020.05,weekend_9,2020,5,9,1.0,35.439,114.9,5.5,1149.0,10,114.9
2020.05,weekday_10,2020,5,10,1.0,48.983809523809526,99.66666666666667,2.0952380952380953,2093.0,21,99.66666666666667
2020.05,weekend_10,2020,5,10,1.0,36.924,100.91,5.5,1009.0999999999999,10,100.91
2020.05,weekday_11,2020,5,11,1.0,48.92190476190477,97.19047619047619,2.0952380952380953,2041.0,21,97.19047619047619
2020.05,weekend_11,2020,5,11,1.0,36.239,97.50999999999999,5.5,975.0999999999999,10,97.50999999999999
2020.05,weekday_12,2020,5,12,1.0,48.91476190476192,96.19047619047619,2.0952380952380953,2020.0,21,96.19047619047619
2020.05,weekend_12,2020,5,12,1.0,28.669000000000004,91.72999999999999,5.5,917.3,10,91.72999999999999
2020.05,weekday_13,2020,5,13,1.0,47.55619047619048,95.47619047619048,2.0952380952380953,2005.0,21,95.47619047619048
2020.05,weekend_13,2020,5,13,1.0,26.403999999999996,102.25,5.5,1022.5,10,102.25
2020.05,weekday_14,2020,5,14,1.0,47.53333333333333,95.04761904761905,2.0952380952380953,1996.0,21,95.04761904761905
2020.05,weekend_14,2020,5,14,1.0,25.994999999999997,100.22999999999999,5.5,1002.3,10,100.22999999999999
2020.05,weekday_15,2020,5,15,1.0,47.61285714285713,95.71428571428571,2.0952380952380953,2010.0,21,95.71428571428571
2020.05,weekend_15,2020,5,15,1.0,26.011000000000006,104.79,5.5,1047.9,10,104.79
2020.05,weekday_16,2020,5,16,1.0,48.66619047619048,99.71428571428571,2.0952380952380953,2094.0,21,99.71428571428571
2020.05,weekend_16,2020,5,16,1.0,28.214000000000006,107.22999999999999,5.5,1072.3,10,107.22999999999999
2020.05,weekday_17,2020,5,17,1.0,66.02952380952382,95.07142857142857,2.0952380952380953,1996.5,21,95.07142857142857
2020.05,weekend_17,2020,5,17,1.0,52.696000000000005,88.0,5.5,880.0,10,88.0
2020.05,weekday_18,2020,5,18,1.0,170.9542857142857,63.166666666666664,2.0952380952380953,1326.5,21,63.166666666666664
2020.05,weekend_18,2020,5,18,1.0,107.49600000000001,50.6,5.5,506.0,10,50.6
