month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2019.12,0_20,2019,12,20,1.0,233.026,45.4,0.0,227.0,5,45.4
2019.12,1_20,2019,12,20,1.0,219.21999999999997,48.660000000000004,1.0,243.3,5,48.660000000000004
2019.12,2_20,2019,12,20,1.0,208.23499999999999,46.2,2.0,184.8,4,46.2
2019.12,3_20,2019,12,20,1.0,190.2375,49.325,3.0,197.3,4,49.325
2019.12,4_20,2019,12,20,1.0,187.07,43.3,4.0,173.2,4,43.3
2019.12,5_20,2019,12,20,1.0,142.8,60.0,5.0,240.0,4,60.0
2019.12,6_20,2019,12,20,1.0,79.26399999999998,83.7,6.0,418.5,5,83.7
2019.12,0_21,2019,12,21,1.0,117.674,120.58,0.0,602.9,5,120.58
2019.12,1_21,2019,12,21,1.0,99.066,133.02,1.0,665.1,5,133.02
2019.12,2_21,2019,12,21,1.0,110.34,149.5,2.0,598.0,4,149.5
2019.12,3_21,2019,12,21,1.0,99.0875,102.75,3.0,411.0,4,102.75
2019.12,4_21,2019,12,21,1.0,105.515,125.0,4.0,500.0,4,125.0
2019.12,5_21,2019,12,21,1.0,166.9025,59.5,5.0,238.0,4,59.5
2019.12,6_21,2019,12,21,1.0,111.29,117.4,6.0,587.0,5,117.4
2019.12,0_22,2019,12,22,1.0,51.39,189.74,0.0,948.7,5,189.74
2019.12,1_22,2019,12,22,1.0,46.517999999999994,183.26,1.0,916.3,5,183.26
2019.12,2_22,2019,12,22,1.0,46.3425,194.125,2.0,776.5,4,194.125
2019.12,3_22,2019,12,22,1.0,46.525,215.525,3.0,862.1,4,215.525
2019.12,4_22,2019,12,22,1.0,49.0775,146.35,4.0,585.4,4,146.35
2019.12,5_22,2019,12,22,1.0,51.5575,91.925,5.0,367.7,4,91.925
2019.12,6_22,2019,12,22,1.0,46.226,183.07999999999998,6.0,915.4,5,183.07999999999998
2019.12,0_23,2019,12,23,1.0,45.269999999999996,237.34,0.0,1186.7,5,237.34
2019.12,1_23,2019,12,23,1.0,42.74,189.16,1.0,945.8,5,189.16
2019.12,2_23,2019,12,23,1.0,45.96,209.9,2.0,839.6,4,209.9
2019.12,3_23,2019,12,23,1.0,42.235,227.35,3.0,909.4,4,227.35
2019.12,4_23,2019,12,23,1.0,46.287499999999994,218.225,4.0,872.9,4,218.225
2019.12,5_23,2019,12,23,1.0,48.5075,177.75,5.0,711.0,4,177.75
2019.12,6_23,2019,12,23,1.0,43.188,175.72,6.0,878.6,5,175.72
2020.01,0_0,2020,1,0,1.0,44.77,177.25,0.0,709.0,4,177.25
2020.01,1_0,2020,1,0,1.0,47.817499999999995,161.0,1.0,644.0,4,161.0
2020.01,2_0,2020,1,0,1.0,45.938,122.6,2.0,613.0,5,122.6
2020.01,3_0,2020,1,0,1.0,44.94799999999999,160.6,3.0,803.0,5,160.6
2020.01,4_0,2020,1,0,1.0,47.678,144.2,4.0,721.0,5,144.2
2020.01,5_0,2020,1,0,1.0,46.3325,172.0,5.0,688.0,4,172.0
2020.01,6_0,2020,1,0,1.0,47.192499999999995,169.5,6.0,678.0,4,169.5
2020.01,0_1,2020,1,1,1.0,44.685,177.25,0.0,709.0,4,177.25
2020.01,1_1,2020,1,1,1.0,44.9175,165.0,1.0,660.0,4,165.0
2020.01,2_1,2020,1,1,1.0,43.64,144.0,2.0,720.0,5,144.0
2020.01,3_1,2020,1,1,1.0,42.535999999999994,171.8,3.0,859.0,5,171.8
2020.01,4_1,2020,1,1,1.0,43.248000000000005,162.0,4.0,810.0,5,162.0
2020.01,5_1,2020,1,1,1.0,44.107499999999995,175.75,5.0,703.0,4,175.75
2020.01,6_1,2020,1,1,1.0,43.355000000000004,175.75,6.0,703.0,4,175.75
2020.01,0_2,2020,1,2,1.0,42.28,179.75,0.0,719.0,4,179.75
2020.01,1_2,2020,1,2,1.0,43.88250000000001,165.0,1.0,660.0,4,165.0
2020.01,2_2,2020,1,2,1.0,42.57000000000001,165.2,2.0,826.0,5,165.2
2020.01,3_2,2020,1,2,1.0,42.256,171.8,3.0,859.0,5,171.8
2020.01,4_2,2020,1,2,1.0,42.57000000000001,161.0,4.0,805.0,5,161.0
2020.01,5_2,2020,1,2,1.0,40.08,175.75,5.0,703.0,4,175.75
2020.01,6_2,2020,1,2,1.0,43.3025,175.75,6.0,703.0,4,175.75
2020.01,0_3,2020,1,3,1.0,41.167500000000004,177.25,0.0,709.0,4,177.25
2020.01,1_3,2020,1,3,1.0,43.8725,165.0,1.0,660.0,4,165.0
2020.01,2_3,2020,1,3,1.0,42.480000000000004,165.2,2.0,826.0,5,165.2
2020.01,3_3,2020,1,3,1.0,41.772000000000006,171.8,3.0,859.0,5,171.8
2020.01,4_3,2020,1,3,1.0,42.56,161.0,4.0,805.0,5,161.0
2020.01,5_3,2020,1,3,1.0,40.03,175.75,5.0,703.0,4,175.75
2020.01,6_3,2020,1,3,1.0,43.2575,175.75,6.0,703.0,4,175.75
2020.01,0_4,2020,1,4,1.0,42.2075,180.0,0.0,720.0,4,180.0
2020.01,1_4,2020,1,4,1.0,45.135,185.75,1.0,743.0,4,185.75
2020.01,2_4,2020,1,4,1.0,43.286,179.0,2.0,895.0,5,179.0
2020.01,3_4,2020,1,4,1.0,42.791999999999994,180.62,3.0,903.1,5,180.62
2020.01,4_4,2020,1,4,1.0,42.565999999999995,158.0,4.0,790.0,5,158.0
2020.01,5_4,2020,1,4,1.0,40.15,175.75,5.0,703.0,4,175.75
2020.01,6_4,2020,1,4,1.0,43.2425,175.75,6.0,703.0,4,175.75
2020.01,0_5,2020,1,5,1.0,40.955,190.875,0.0,763.5,4,190.875
2020.01,1_5,2020,1,5,1.0,41.2225,212.25,1.0,849.0,4,212.25
2020.01,2_5,2020,1,5,1.0,41.376,203.6,2.0,1018.0,5,203.6
2020.01,3_5,2020,1,5,1.0,44.386,181.98,3.0,909.9,5,181.98
2020.01,4_5,2020,1,5,1.0,44.174,149.0,4.0,745.0,5,149.0
2020.01,5_5,2020,1,5,1.0,40.4875,154.8,5.0,619.2,4,154.8
2020.01,6_5,2020,1,5,1.0,40.2325,156.75,6.0,627.0,4,156.75
2020.01,0_6,2020,1,6,1.0,61.0925,266.075,0.0,1064.3,4,266.075
2020.01,1_6,2020,1,6,1.0,63.355000000000004,325.075,1.0,1300.3,4,325.075
2020.01,2_6,2020,1,6,1.0,66.556,313.44,2.0,1567.2,5,313.44
2020.01,3_6,2020,1,6,1.0,64.06800000000001,249.43999999999997,3.0,1247.1999999999998,5,249.43999999999997
2020.01,4_6,2020,1,6,1.0,63.96,221.82,4.0,1109.1,5,221.82
2020.01,5_6,2020,1,6,1.0,40.4775,273.0,5.0,1092.0,4,273.0
2020.01,6_6,2020,1,6,1.0,40.475,248.25,6.0,993.0,4,248.25
2020.01,0_7,2020,1,7,1.0,87.1875,262.95,0.0,1051.8,4,262.95
2020.01,1_7,2020,1,7,1.0,88.01000000000002,262.375,1.0,1049.5,4,262.375
2020.01,2_7,2020,1,7,1.0,86.74199999999999,265.98,2.0,1329.9,5,265.98
2020.01,3_7,2020,1,7,1.0,87.54999999999998,226.6,3.0,1133.0,5,226.6
2020.01,4_7,2020,1,7,1.0,87.388,226.9,4.0,1134.5,5,226.9
2020.01,5_7,2020,1,7,1.0,58.480000000000004,267.1,5.0,1068.4,4,267.1
2020.01,6_7,2020,1,7,1.0,40.4525,259.75,6.0,1039.0,4,259.75
2020.01,0_8,2020,1,8,1.0,89.745,263.9,0.0,1055.6,4,263.9
2020.01,1_8,2020,1,8,1.0,89.71000000000001,249.925,1.0,999.7,4,249.925
2020.01,2_8,2020,1,8,1.0,87.56800000000001,224.42,2.0,1122.1,5,224.42
2020.01,3_8,2020,1,8,1.0,88.60999999999999,201.32,3.0,1006.5999999999999,5,201.32
2020.01,4_8,2020,1,8,1.0,89.13799999999999,223.48000000000002,4.0,1117.4,5,223.48000000000002
2020.01,5_8,2020,1,8,1.0,61.105,271.0,5.0,1084.0,4,271.0
2020.01,6_8,2020,1,8,1.0,39.995,278.05,6.0,1112.2,4,278.05
2020.01,0_9,2020,1,9,1.0,89.8525,256.05,0.0,1024.2,4,256.05
2020.01,1_9,2020,1,9,1.0,89.92499999999998,248.77499999999998,1.0,995.0999999999999,4,248.77499999999998
2020.01,2_9,2020,1,9,1.0,87.69800000000001,212.4,2.0,1062.0,5,212.4
2020.01,3_9,2020,1,9,1.0,88.56199999999998,194.1,3.0,970.5,5,194.1
2020.01,4_9,2020,1,9,1.0,89.14800000000001,207.32,4.0,1036.6,5,207.32
2020.01,5_9,2020,1,9,1.0,61.375,275.0,5.0,1100.0,4,275.0
2020.01,6_9,2020,1,9,1.0,39.9875,278.875,6.0,1115.5,4,278.875
2020.01,0_10,2020,1,10,1.0,66.37,180.15,0.0,720.6,4,180.15
2020.01,1_10,2020,1,10,1.0,66.455,217.125,1.0,868.5,4,217.125
2020.01,2_10,2020,1,10,1.0,69.186,222.85999999999999,2.0,1114.3,5,222.85999999999999
2020.01,3_10,2020,1,10,1.0,67.69800000000001,152.94,3.0,764.7,5,152.94
2020.01,4_10,2020,1,10,1.0,69.402,177.14000000000001,4.0,885.7,5,177.14000000000001
2020.01,5_10,2020,1,10,1.0,61.375,275.25,5.0,1101.0,4,275.25
2020.01,6_10,2020,1,10,1.0,39.99,273.375,6.0,1093.5,4,273.375
2020.01,0_11,2020,1,11,1.0,66.38,181.225,0.0,724.9,4,181.225
2020.01,1_11,2020,1,11,1.0,66.4575,214.875,1.0,859.5,4,214.875
2020.01,2_11,2020,1,11,1.0,69.17999999999999,220.24,2.0,1101.2,5,220.24
2020.01,3_11,2020,1,11,1.0,67.712,156.78,3.0,783.9,5,156.78
2020.01,4_11,2020,1,11,1.0,69.398,184.92000000000002,4.0,924.6,5,184.92000000000002
2020.01,5_11,2020,1,11,1.0,61.295,271.0,5.0,1084.0,4,271.0
2020.01,6_11,2020,1,11,1.0,40.01,273.4,6.0,1093.6,4,273.4
2020.01,0_12,2020,1,12,1.0,66.41,183.275,0.0,733.1,4,183.275
2020.01,1_12,2020,1,12,1.0,66.4375,224.1,1.0,896.4,4,224.1
2020.01,2_12,2020,1,12,1.0,69.174,224.56,2.0,1122.8,5,224.56
2020.01,3_12,2020,1,12,1.0,67.76,162.7,3.0,813.5,5,162.7
2020.01,4_12,2020,1,12,1.0,69.398,187.7,4.0,938.5,5,187.7
2020.01,5_12,2020,1,12,1.0,42.335,275.0,5.0,1100.0,4,275.0
2020.01,6_12,2020,1,12,1.0,40.0325,272.25,6.0,1089.0,4,272.25
2020.01,0_13,2020,1,13,1.0,66.33500000000001,185.3,0.0,741.2,4,185.3
2020.01,1_13,2020,1,13,1.0,66.445,217.725,1.0,870.9,4,217.725
2020.01,2_13,2020,1,13,1.0,69.172,223.3,2.0,1116.5,5,223.3
2020.01,3_13,2020,1,13,1.0,67.55,163.14000000000001,3.0,815.7,5,163.14000000000001
2020.01,4_13,2020,1,13,1.0,67.37,192.35999999999999,4.0,961.8,5,192.35999999999999
2020.01,5_13,2020,1,13,1.0,42.15,269.75,5.0,1079.0,4,269.75
2020.01,6_13,2020,1,13,1.0,39.985,259.0,6.0,1036.0,4,259.0
2020.01,0_14,2020,1,14,1.0,66.445,181.975,0.0,727.9,4,181.975
2020.01,1_14,2020,1,14,1.0,66.4525,210.925,1.0,843.7,4,210.925
2020.01,2_14,2020,1,14,1.0,69.194,219.58,2.0,1097.9,5,219.58
2020.01,3_14,2020,1,14,1.0,67.762,160.66,3.0,803.3,5,160.66
2020.01,4_14,2020,1,14,1.0,67.378,184.28000000000003,4.0,921.4000000000001,5,184.28000000000003
2020.01,5_14,2020,1,14,1.0,41.3325,262.0,5.0,1048.0,4,262.0
2020.01,6_14,2020,1,14,1.0,39.975,264.25,6.0,1057.0,4,264.25
2020.01,0_15,2020,1,15,1.0,66.4425,181.8,0.0,727.2,4,181.8
2020.01,1_15,2020,1,15,1.0,66.44500000000001,215.725,1.0,862.9,4,215.725
2020.01,2_15,2020,1,15,1.0,70.308,220.68,2.0,1103.4,5,220.68
2020.01,3_15,2020,1,15,1.0,67.886,162.1,3.0,810.5,5,162.1
2020.01,4_15,2020,1,15,1.0,69.4,182.1,4.0,910.5,5,182.1
2020.01,5_15,2020,1,15,1.0,41.4725,259.5,5.0,1038.0,4,259.5
2020.01,6_15,2020,1,15,1.0,39.98,262.5,6.0,1050.0,4,262.5
2020.01,0_16,2020,1,16,1.0,66.4375,181.775,0.0,727.1,4,181.775
2020.01,1_16,2020,1,16,1.0,66.4425,218.65,1.0,874.6,4,218.65
2020.01,2_16,2020,1,16,1.0,69.188,227.1,2.0,1135.5,5,227.1
2020.01,3_16,2020,1,16,1.0,67.96199999999999,165.8,3.0,829.0,5,165.8
2020.01,4_16,2020,1,16,1.0,67.374,189.2,4.0,946.0,5,189.2
2020.01,5_16,2020,1,16,1.0,41.46249999999999,258.25,5.0,1033.0,4,258.25
2020.01,6_16,2020,1,16,1.0,40.3425,259.75,6.0,1039.0,4,259.75
2020.01,0_17,2020,1,17,1.0,66.255,178.1,0.0,712.4,4,178.1
2020.01,1_17,2020,1,17,1.0,68.99000000000001,197.425,1.0,789.7,4,197.425
2020.01,2_17,2020,1,17,1.0,69.18,227.01999999999998,2.0,1135.1,5,227.01999999999998
2020.01,3_17,2020,1,17,1.0,67.788,162.64000000000001,3.0,813.2,5,162.64000000000001
2020.01,4_17,2020,1,17,1.0,69.396,184.8,4.0,924.0,5,184.8
2020.01,5_17,2020,1,17,1.0,41.7025,261.75,5.0,1047.0,4,261.75
2020.01,6_17,2020,1,17,1.0,40.46,278.325,6.0,1113.3,4,278.325
2020.01,0_18,2020,1,18,1.0,147.4325,172.3,0.0,689.2,4,172.3
2020.01,1_18,2020,1,18,1.0,104.9675,140.0,1.0,560.0,4,140.0
2020.01,2_18,2020,1,18,1.0,104.38000000000002,161.28,2.0,806.4,5,161.28
2020.01,3_18,2020,1,18,1.0,107.31800000000001,142.32,3.0,711.6,5,142.32
2020.01,4_18,2020,1,18,1.0,104.96,154.0,4.0,770.0,5,154.0
2020.01,5_18,2020,1,18,1.0,64.1875,178.5,5.0,714.0,4,178.5
2020.01,6_18,2020,1,18,1.0,48.0275,189.0,6.0,756.0,4,189.0
2020.01,0_19,2020,1,19,1.0,275.7275,46.0,0.0,184.0,4,46.0
2020.01,1_19,2020,1,19,1.0,273.34499999999997,53.75,1.0,215.0,4,53.75
2020.01,2_19,2020,1,19,1.0,274.264,52.8,2.0,264.0,5,52.8
2020.01,3_19,2020,1,19,1.0,271.44199999999995,51.2,3.0,256.0,5,51.2
2020.01,4_19,2020,1,19,1.0,271.794,56.8,4.0,284.0,5,56.8
2020.01,5_19,2020,1,19,1.0,174.765,50.25,5.0,201.0,4,50.25
2020.01,6_19,2020,1,19,1.0,106.635,41.25,6.0,165.0,4,41.25
2020.01,0_20,2020,1,20,1.0,275.705,36.75,0.0,147.0,4,36.75
2020.01,1_20,2020,1,20,1.0,269.4375,47.75,1.0,191.0,4,47.75
2020.01,2_20,2020,1,20,1.0,270.998,44.8,2.0,224.0,5,44.8
2020.01,3_20,2020,1,20,1.0,270.23799999999994,43.2,3.0,216.0,5,43.2
2020.01,4_20,2020,1,20,1.0,270.4,49.2,4.0,246.0,5,49.2
2020.01,5_20,2020,1,20,1.0,269.1525,16.25,5.0,65.0,4,16.25
2020.01,6_20,2020,1,20,1.0,164.77999999999997,30.075,6.0,120.3,4,30.075
2020.01,0_21,2020,1,21,1.0,136.9925,69.25,0.0,277.0,4,69.25
2020.01,1_21,2020,1,21,1.0,109.1225,77.25,1.0,309.0,4,77.25
2020.01,2_21,2020,1,21,1.0,125.33000000000001,89.4,2.0,447.0,5,89.4
2020.01,3_21,2020,1,21,1.0,138.85999999999999,58.4,3.0,292.0,5,58.4
2020.01,4_21,2020,1,21,1.0,134.176,70.2,4.0,351.0,5,70.2
2020.01,5_21,2020,1,21,1.0,83.89250000000001,47.65,5.0,190.6,4,47.65
2020.01,6_21,2020,1,21,1.0,54.44,55.75,6.0,223.0,4,55.75
2020.01,0_22,2020,1,22,1.0,48.635000000000005,129.25,0.0,517.0,4,129.25
2020.01,1_22,2020,1,22,1.0,50.585,113.0,1.0,452.0,4,113.0
2020.01,2_22,2020,1,22,1.0,49.532,99.4,2.0,497.0,5,99.4
2020.01,3_22,2020,1,22,1.0,49.428000000000004,83.16,3.0,415.8,5,83.16
2020.01,4_22,2020,1,22,1.0,53.584,118.97999999999999,4.0,594.9,5,118.97999999999999
2020.01,5_22,2020,1,22,1.0,50.065,126.25,5.0,505.0,4,126.25
2020.01,6_22,2020,1,22,1.0,47.24,136.25,6.0,545.0,4,136.25
2020.01,0_23,2020,1,23,1.0,47.275000000000006,139.25,0.0,557.0,4,139.25
2020.01,1_23,2020,1,23,1.0,47.92999999999999,124.0,1.0,496.0,4,124.0
2020.01,2_23,2020,1,23,1.0,47.64,144.2,2.0,721.0,5,144.2
2020.01,3_23,2020,1,23,1.0,47.8,132.22,3.0,661.1,5,132.22
2020.01,4_23,2020,1,23,1.0,48.226,136.64000000000001,4.0,683.2,5,136.64000000000001
2020.01,5_23,2020,1,23,1.0,47.285000000000004,147.0,5.0,588.0,4,147.0
2020.01,6_23,2020,1,23,1.0,45.3325,171.5,6.0,686.0,4,171.5
2020.02,0_0,2020,2,0,1.0,46.205,44.6,0.0,178.4,4,44.6
2020.02,1_0,2020,2,0,1.0,43.8075,45.25,1.0,181.0,4,45.25
2020.02,2_0,2020,2,0,1.0,55.07500000000001,39.25,2.0,157.0,4,39.25
2020.02,3_0,2020,2,0,1.0,60.99,40.5,3.0,162.0,4,40.5
2020.02,4_0,2020,2,0,1.0,35.3975,52.6,4.0,210.4,4,52.6
2020.02,5_0,2020,2,0,1.0,35.914,59.2,5.0,296.0,5,59.2
2020.02,6_0,2020,2,0,1.0,40.309999999999995,57.75,6.0,231.0,4,57.75
2020.02,0_1,2020,2,1,1.0,35.342499999999994,46.4,0.0,185.6,4,46.4
2020.02,1_1,2020,2,1,1.0,35.559999999999995,46.75,1.0,187.0,4,46.75
2020.02,2_1,2020,2,1,1.0,34.6975,43.0,2.0,172.0,4,43.0
2020.02,3_1,2020,2,1,1.0,49.58,46.5,3.0,186.0,4,46.5
2020.02,4_1,2020,2,1,1.0,35.255,52.6,4.0,210.4,4,52.6
2020.02,5_1,2020,2,1,1.0,35.164,65.82000000000001,5.0,329.1,5,65.82000000000001
2020.02,6_1,2020,2,1,1.0,39.3725,74.8,6.0,299.2,4,74.8
2020.02,0_2,2020,2,2,1.0,35.3225,46.4,0.0,185.6,4,46.4
2020.02,1_2,2020,2,2,1.0,35.5625,46.75,1.0,187.0,4,46.75
2020.02,2_2,2020,2,2,1.0,34.644999999999996,43.0,2.0,172.0,4,43.0
2020.02,3_2,2020,2,2,1.0,39.7525,47.0,3.0,188.0,4,47.0
2020.02,4_2,2020,2,2,1.0,35.254999999999995,52.6,4.0,210.4,4,52.6
2020.02,5_2,2020,2,2,1.0,34.832,64.97999999999999,5.0,324.9,5,64.97999999999999
2020.02,6_2,2020,2,2,1.0,39.120000000000005,81.5,6.0,326.0,4,81.5
2020.02,0_3,2020,2,3,1.0,35.2725,46.4,0.0,185.6,4,46.4
2020.02,1_3,2020,2,3,1.0,35.45,46.75,1.0,187.0,4,46.75
2020.02,2_3,2020,2,3,1.0,34.595,43.0,2.0,172.0,4,43.0
2020.02,3_3,2020,2,3,1.0,39.675,47.0,3.0,188.0,4,47.0
2020.02,4_3,2020,2,3,1.0,35.067499999999995,55.5,4.0,222.0,4,55.5
2020.02,5_3,2020,2,3,1.0,34.134,64.88,5.0,324.4,5,64.88
2020.02,6_3,2020,2,3,1.0,39.24250000000001,86.0,6.0,344.0,4,86.0
2020.02,0_4,2020,2,4,1.0,35.3,46.4,0.0,185.6,4,46.4
2020.02,1_4,2020,2,4,1.0,35.769999999999996,46.75,1.0,187.0,4,46.75
2020.02,2_4,2020,2,4,1.0,34.6575,43.0,2.0,172.0,4,43.0
2020.02,3_4,2020,2,4,1.0,39.8325,47.0,3.0,188.0,4,47.0
2020.02,4_4,2020,2,4,1.0,35.35,53.425,4.0,213.7,4,53.425
2020.02,5_4,2020,2,4,1.0,35.072,65.25999999999999,5.0,326.29999999999995,5,65.25999999999999
2020.02,6_4,2020,2,4,1.0,38.945,85.15,6.0,340.6,4,85.15
2020.02,0_5,2020,2,5,1.0,35.465,66.1,0.0,264.4,4,66.1
2020.02,1_5,2020,2,5,1.0,35.269999999999996,46.75,1.0,187.0,4,46.75
2020.02,2_5,2020,2,5,1.0,34.67,53.525,2.0,214.1,4,53.525
2020.02,3_5,2020,2,5,1.0,49.3525,47.0,3.0,188.0,4,47.0
2020.02,4_5,2020,2,5,1.0,39.1075,54.675,4.0,218.7,4,54.675
2020.02,5_5,2020,2,5,1.0,40.202,57.56,5.0,287.8,5,57.56
2020.02,6_5,2020,2,5,1.0,39.135,90.25,6.0,361.0,4,90.25
2020.02,0_6,2020,2,6,1.0,64.945,188.64999999999998,0.0,754.5999999999999,4,188.64999999999998
2020.02,1_6,2020,2,6,1.0,64.95,162.125,1.0,648.5,4,162.125
2020.02,2_6,2020,2,6,1.0,64.94749999999999,166.2,2.0,664.8,4,166.2
2020.02,3_6,2020,2,6,1.0,64.94999999999999,154.625,3.0,618.5,4,154.625
2020.02,4_6,2020,2,6,1.0,64.9475,176.725,4.0,706.9,4,176.725
2020.02,5_6,2020,2,6,1.0,35.54600000000001,65.67999999999999,5.0,328.4,5,65.67999999999999
2020.02,6_6,2020,2,6,1.0,39.255,93.35,6.0,373.4,4,93.35
2020.02,0_7,2020,2,7,1.0,89.9425,203.5,0.0,814.0,4,203.5
2020.02,1_7,2020,2,7,1.0,89.9475,165.75,1.0,663.0,4,165.75
2020.02,2_7,2020,2,7,1.0,89.92999999999999,184.175,2.0,736.7,4,184.175
2020.02,3_7,2020,2,7,1.0,89.71499999999999,155.75,3.0,623.0,4,155.75
2020.02,4_7,2020,2,7,1.0,89.945,183.0,4.0,732.0,4,183.0
2020.02,5_7,2020,2,7,1.0,86.402,189.8,5.0,949.0,5,189.8
2020.02,6_7,2020,2,7,1.0,39.285,100.5,6.0,402.0,4,100.5
2020.02,0_8,2020,2,8,1.0,89.945,201.25,0.0,805.0,4,201.25
2020.02,1_8,2020,2,8,1.0,89.6975,160.75,1.0,643.0,4,160.75
2020.02,2_8,2020,2,8,1.0,89.935,180.25,2.0,721.0,4,180.25
2020.02,3_8,2020,2,8,1.0,89.94500000000001,163.5,3.0,654.0,4,163.5
2020.02,4_8,2020,2,8,1.0,89.9575,168.75,4.0,675.0,4,168.75
2020.02,5_8,2020,2,8,1.0,86.58,182.76,5.0,913.8,5,182.76
2020.02,6_8,2020,2,8,1.0,36.290000000000006,79.94999999999999,6.0,319.79999999999995,4,79.94999999999999
2020.02,0_9,2020,2,9,1.0,89.94,205.0,0.0,820.0,4,205.0
2020.02,1_9,2020,2,9,1.0,89.68750000000001,179.25,1.0,717.0,4,179.25
2020.02,2_9,2020,2,9,1.0,89.935,176.5,2.0,706.0,4,176.5
2020.02,3_9,2020,2,9,1.0,110.25750000000001,169.75,3.0,679.0,4,169.75
2020.02,4_9,2020,2,9,1.0,89.9475,178.75,4.0,715.0,4,178.75
2020.02,5_9,2020,2,9,1.0,86.316,192.9,5.0,964.5,5,192.9
2020.02,6_9,2020,2,9,1.0,36.2175,83.875,6.0,335.5,4,83.875
2020.02,0_10,2020,2,10,1.0,64.9375,194.575,0.0,778.3,4,194.575
2020.02,1_10,2020,2,10,1.0,64.425,168.725,1.0,674.9,4,168.725
2020.02,2_10,2020,2,10,1.0,64.9325,168.60000000000002,2.0,674.4000000000001,4,168.60000000000002
2020.02,3_10,2020,2,10,1.0,64.9375,162.9,3.0,651.6,4,162.9
2020.02,4_10,2020,2,10,1.0,78.3925,150.775,4.0,603.1,4,150.775
2020.02,5_10,2020,2,10,1.0,75.96599999999998,195.04000000000002,5.0,975.2,5,195.04000000000002
2020.02,6_10,2020,2,10,1.0,36.2725,82.85,6.0,331.4,4,82.85
2020.02,0_11,2020,2,11,1.0,64.9375,199.85,0.0,799.4,4,199.85
2020.02,1_11,2020,2,11,1.0,64.41250000000001,170.0,1.0,680.0,4,170.0
2020.02,2_11,2020,2,11,1.0,64.9325,168.725,2.0,674.9,4,168.725
2020.02,3_11,2020,2,11,1.0,64.94250000000001,163.325,3.0,653.3,4,163.325
2020.02,4_11,2020,2,11,1.0,64.9575,156.97500000000002,4.0,627.9000000000001,4,156.97500000000002
2020.02,5_11,2020,2,11,1.0,75.856,198.0,5.0,990.0,5,198.0
2020.02,6_11,2020,2,11,1.0,36.3175,83.575,6.0,334.3,4,83.575
2020.02,0_12,2020,2,12,1.0,64.9375,204.14999999999998,0.0,816.5999999999999,4,204.14999999999998
2020.02,1_12,2020,2,12,1.0,64.6925,168.175,1.0,672.7,4,168.175
2020.02,2_12,2020,2,12,1.0,64.935,166.875,2.0,667.5,4,166.875
2020.02,3_12,2020,2,12,1.0,64.94500000000001,166.0,3.0,664.0,4,166.0
2020.02,4_12,2020,2,12,1.0,64.96,157.72500000000002,4.0,630.9000000000001,4,157.72500000000002
2020.02,5_12,2020,2,12,1.0,35.922000000000004,86.03999999999999,5.0,430.2,5,86.03999999999999
2020.02,6_12,2020,2,12,1.0,36.36,84.6,6.0,338.4,4,84.6
2020.02,0_13,2020,2,13,1.0,64.9375,203.0,0.0,812.0,4,203.0
2020.02,1_13,2020,2,13,1.0,64.43,166.35,1.0,665.4,4,166.35
2020.02,2_13,2020,2,13,1.0,64.94000000000001,161.75,2.0,647.0,4,161.75
2020.02,3_13,2020,2,13,1.0,64.94500000000001,162.77499999999998,3.0,651.0999999999999,4,162.77499999999998
2020.02,4_13,2020,2,13,1.0,64.955,159.225,4.0,636.9,4,159.225
2020.02,5_13,2020,2,13,1.0,35.926,86.88,5.0,434.4,5,86.88
2020.02,6_13,2020,2,13,1.0,36.3825,84.075,6.0,336.3,4,84.075
2020.02,0_14,2020,2,14,1.0,64.9425,197.425,0.0,789.7,4,197.425
2020.02,1_14,2020,2,14,1.0,64.44749999999999,167.175,1.0,668.7,4,167.175
2020.02,2_14,2020,2,14,1.0,64.95,158.875,2.0,635.5,4,158.875
2020.02,3_14,2020,2,14,1.0,64.94500000000001,160.625,3.0,642.5,4,160.625
2020.02,4_14,2020,2,14,1.0,64.9575,157.14999999999998,4.0,628.5999999999999,4,157.14999999999998
2020.02,5_14,2020,2,14,1.0,35.834,90.38,5.0,451.9,5,90.38
2020.02,6_14,2020,2,14,1.0,36.3225,82.55,6.0,330.2,4,82.55
2020.02,0_15,2020,2,15,1.0,64.945,194.175,0.0,776.7,4,194.175
2020.02,1_15,2020,2,15,1.0,64.935,171.875,1.0,687.5,4,171.875
2020.02,2_15,2020,2,15,1.0,64.955,150.5,2.0,602.0,4,150.5
2020.02,3_15,2020,2,15,1.0,64.9475,161.27499999999998,3.0,645.0999999999999,4,161.27499999999998
2020.02,4_15,2020,2,15,1.0,64.9575,157.85,4.0,631.4,4,157.85
2020.02,5_15,2020,2,15,1.0,35.836,91.6,5.0,458.0,5,91.6
2020.02,6_15,2020,2,15,1.0,36.355,78.975,6.0,315.9,4,78.975
2020.02,0_16,2020,2,16,1.0,64.945,199.20000000000002,0.0,796.8000000000001,4,199.20000000000002
2020.02,1_16,2020,2,16,1.0,64.82,180.75,1.0,723.0,4,180.75
2020.02,2_16,2020,2,16,1.0,64.95500000000001,157.0,2.0,628.0,4,157.0
2020.02,3_16,2020,2,16,1.0,64.9475,166.5,3.0,666.0,4,166.5
2020.02,4_16,2020,2,16,1.0,64.9425,180.65,4.0,722.6,4,180.65
