month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2020.01,weekend_16,2020,1,16,1.0,40.9025,259.0,5.5,2072.0,6.226241126990551,48.05,31.93,15.222152990625393,16.119999999999997,8,259.0
2020.01,weekday_17,2020,1,17,1.0,68.38260869565218,190.19130434782608,2.130434782608696,4374.4,5.359420946835163,80.11,62.93,7.83740347006668,17.18,23,190.19130434782608
2020.01,weekend_17,2020,1,17,1.0,41.08125,270.0375,5.5,2160.3,6.284528479869089,48.04,31.94,15.297802476480365,16.099999999999998,8,270.0375
2020.01,weekday_18,2020,1,18,1.0,112.73434782608695,153.7913043478261,2.130434782608696,3537.2000000000003,35.726087466887556,275.91,101.74,31.69050795592616,174.17000000000002,23,153.7913043478261
2020.01,weekend_18,2020,1,18,1.0,56.107499999999995,183.75,5.5,1470.0,8.693905500817388,64.96,48.01,15.495086219876825,16.949999999999996,8,183.75
2020.01,weekday_19,2020,1,19,1.0,273.20826086956515,52.30434782608695,2.130434782608696,1203.0,9.945382049507804,280.63,247.48,3.640220108225761,33.150000000000006,23,52.30434782608695
2020.01,weekend_19,2020,1,19,1.0,140.70000000000002,45.75,5.5,366.0,114.86599285378469,281.3,48.09,81.63894303751576,233.21,8,45.75
2020.01,weekday_20,2020,1,20,1.0,271.25000000000006,44.52173913043478,2.130434782608696,1024.0,11.001723005552776,280.53,247.25,4.055934748590884,33.27999999999997,23,44.52173913043478
2020.01,weekend_20,2020,1,20,1.0,216.96625,23.1625,5.5,185.3,104.33144874971443,281.9,48.08,48.086487529610906,233.82,8,23.1625
2020.01,weekday_21,2020,1,21,1.0,129.40391304347827,72.8695652173913,2.130434782608696,1676.0,39.13532219214509,174.29,81.79,30.24276567200565,92.49999999999999,23,72.8695652173913
2020.01,weekend_21,2020,1,21,1.0,69.16625,51.7,5.5,413.6,42.11170008357026,172.85,48.09,60.88475243861025,124.75999999999999,8,51.7
2020.01,weekday_22,2020,1,22,1.0,50.41739130434783,107.68260869565219,2.130434782608696,2476.7000000000003,5.335947745238979,72.22,46.54,10.583545890004872,25.68,23,107.68260869565219
2020.01,weekend_22,2020,1,22,1.0,48.6525,131.25,5.5,1050.0,2.466476665784038,52.6,46.34,5.069578471371538,6.259999999999998,8,131.25
2020.01,weekday_23,2020,1,23,1.0,47.789130434782614,135.5782608695652,2.130434782608696,3118.3,0.7606152595908979,50.22,46.46,1.5916072392840515,3.759999999999998,23,135.5782608695652
2020.01,weekend_23,2020,1,23,1.0,46.30875,159.25,5.5,1274.0,2.317587646670565,48.06,40.98,5.004643067823176,7.080000000000005,8,159.25
2020.02,weekday_0,2020,2,0,1.0,48.295,44.44,2.0,888.8,19.955580277469416,79.6,31.43,41.320178646794524,48.169999999999995,20,44.44
2020.02,weekend_0,2020,2,0,1.0,37.86777777777778,58.55555555555556,5.444444444444445,527.0,4.798030267145511,50.08,34.06,12.67048279226243,16.019999999999996,9,58.55555555555556
2020.02,weekday_1,2020,2,1,1.0,38.087,47.05,2.0,941.0,10.266150869932241,77.33,31.34,26.95447493877764,45.989999999999995,20,47.05
2020.02,weekend_1,2020,2,1,1.0,37.034444444444446,69.81111111111112,5.444444444444445,628.3000000000001,5.108478518872109,50.05,33.01,13.793857570984661,17.04,9,69.81111111111112
2020.02,weekday_2,2020,2,2,1.0,36.1075,47.15,2.0,943.0,4.512677901435605,53.75,31.34,12.497896285911805,22.41,20,47.15
2020.02,weekend_2,2020,2,2,1.0,36.73777777777778,72.32222222222222,5.444444444444445,650.9,5.27327881345605,50.03,32.01,14.353831756927308,18.020000000000003,9,72.32222222222222
2020.02,weekday_3,2020,2,3,1.0,36.012,47.730000000000004,2.0,954.6,4.516435017041415,53.73,31.34,12.541472334336929,22.389999999999997,20,47.730000000000004
2020.02,weekend_3,2020,2,3,1.0,36.404444444444444,74.26666666666667,5.444444444444445,668.4,5.568462784088423,50.03,30.57,15.29610702502619,19.46,9,74.26666666666667
2020.02,weekday_4,2020,2,4,1.0,36.182,47.315000000000005,2.0,946.3000000000001,4.566917191232937,53.9,31.34,12.622069513108553,22.56,20,47.315000000000005
2020.02,weekend_4,2020,2,4,1.0,36.79333333333333,74.10000000000001,5.444444444444445,666.9000000000001,5.228584894596242,50.03,32.73,14.210685526172067,17.300000000000004,9,74.10000000000001
2020.02,weekday_5,2020,2,5,1.0,38.772999999999996,53.61,2.0,1072.2,12.997373459361134,91.91,33.48,33.52171216919283,58.43,20,53.61
2020.02,weekend_5,2020,2,5,1.0,39.72777777777778,72.08888888888889,5.444444444444445,648.8,7.998560460760702,56.69,34.32,20.133420262018266,22.369999999999997,9,72.08888888888889
2020.02,weekday_6,2020,2,6,1.0,64.94800000000001,169.66500000000002,2.0,3393.3000000000006,0.017350868323485782,64.97,64.91,0.026715015587063157,0.060000000000002274,20,169.66500000000002
2020.02,weekend_6,2020,2,6,1.0,37.19444444444444,77.97777777777777,5.444444444444445,701.8,4.966007226915582,50.04,34.08,13.351475740773783,15.96,9,77.97777777777777
2020.02,weekday_7,2020,2,7,1.0,89.89600000000003,178.435,2.0,3568.7,0.21907460877638393,89.98,88.97,0.24369783836475914,1.0100000000000051,20,178.435
2020.02,weekend_7,2020,2,7,1.0,65.46111111111112,150.11111111111111,5.444444444444445,1351.0,42.43234746170793,172.72,34.95,64.82069543501167,137.76999999999998,9,150.11111111111111
2020.02,weekday_8,2020,2,8,1.0,89.89600000000003,174.9,2.0,3498.0,0.23311167416407436,89.98,88.91,0.25931262143373934,1.0700000000000074,20,174.9
2020.02,weekend_8,2020,2,8,1.0,64.22888888888889,137.06666666666666,5.444444444444445,1233.6,43.30148566863626,173.18,34.96,67.41746030130547,138.22,9,137.06666666666666
2020.02,weekday_9,2020,2,9,1.0,93.95350000000003,181.85,2.0,3637.0,18.41510657756718,172.18,88.92,19.60023477312412,83.26,20,181.85
2020.02,weekend_9,2020,2,9,1.0,64.05000000000001,144.44444444444446,5.444444444444445,1300.0,42.95969884670981,172.02,34.94,67.07212934693177,137.08,9,144.44444444444446
2020.02,weekday_10,2020,2,10,1.0,67.52500000000002,169.115,2.0,3382.3,12.061286262907021,118.73,62.87,17.861956701824536,55.86000000000001,20,169.115
2020.02,weekend_10,2020,2,10,1.0,58.32444444444445,145.1777777777778,5.444444444444445,1306.6000000000001,27.32009659166266,120.37,34.94,46.84158906594603,85.43,9,145.1777777777778
2020.02,weekday_11,2020,2,11,1.0,64.83650000000002,171.775,2.0,3435.5,0.4754640392622567,65.0,62.82,0.7333277386383543,2.1799999999999997,20,171.775
2020.02,weekend_11,2020,2,11,1.0,58.28333333333333,147.14444444444445,5.444444444444445,1324.3,27.14802709222164,119.83,34.94,46.57940021542174,84.89,9,147.14444444444445
2020.02,weekday_12,2020,2,12,1.0,64.89400000000002,172.585,2.0,3451.7000000000003,0.22859755489782296,65.0,63.93,0.35226300566743135,1.0700000000000003,20,172.585
2020.02,weekend_12,2020,2,12,1.0,36.11666666666666,85.39999999999999,5.444444444444445,768.5999999999999,1.8128016990283307,39.88,34.08,5.019294044379319,5.800000000000004,9,85.39999999999999
2020.02,weekday_13,2020,2,13,1.0,64.84150000000002,170.61999999999995,2.0,3412.399999999999,0.4624451603334069,65.0,62.88,0.7131931869765609,2.1199999999999974,20,170.61999999999995
2020.02,weekend_13,2020,2,13,1.0,36.12888888888889,85.63333333333333,5.444444444444445,770.6999999999999,1.7711256621457172,39.73,34.09,4.902242268209944,5.6399999999999935,9,85.63333333333333
2020.02,weekday_14,2020,2,14,1.0,64.84850000000002,168.25,2.0,3365.0,0.44755799388988204,64.99,62.95,0.6901593620359483,2.039999999999992,20,168.25
2020.02,weekend_14,2020,2,14,1.0,36.05111111111111,86.89999999999999,5.444444444444445,782.0999999999999,1.7351616959554852,39.55,34.05,4.813060242741591,5.5,9,86.89999999999999
2020.02,weekday_15,2020,2,15,1.0,64.94800000000001,167.135,2.0,3342.7,0.027067167915158206,64.99,64.9,0.04167513690207274,0.0899999999999892,20,167.135
2020.02,weekend_15,2020,2,15,1.0,36.06666666666666,85.98888888888888,5.444444444444445,773.9,1.7501428513124315,39.6,34.04,4.852521768888443,5.560000000000002,9,85.98888888888888
2020.02,weekday_16,2020,2,16,1.0,64.92200000000003,176.82,2.0,3536.3999999999996,0.11307193797709013,64.98,64.45,0.1741658266490405,0.5300000000000011,20,176.82
2020.02,weekend_16,2020,2,16,1.0,36.135555555555555,81.73333333333332,5.444444444444445,735.5999999999999,1.7275930590789546,39.58,34.08,4.780867576320826,5.5,9,81.73333333333332
2020.02,weekday_17,2020,2,17,1.0,64.90100000000002,166.62999999999997,2.0,3332.5999999999995,0.22678299388576184,64.97,63.94,0.34942912110100266,1.0300000000000011,20,166.62999999999997
2020.02,weekend_17,2020,2,17,1.0,48.87444444444444,68.63333333333333,5.444444444444445,617.6999999999999,37.78779733958805,149.56,34.97,77.31606521387967,114.59,9,68.63333333333333
2020.02,weekday_18,2020,2,18,1.0,125.08550000000002,111.625,2.0,2232.5,24.070824330449675,190.0,103.9,19.243496912471606,86.1,20,111.625
2020.02,weekend_18,2020,2,18,1.0,97.06222222222223,105.38888888888889,5.444444444444445,948.5,87.3275541821964,280.1,39.98,89.97069321394838,240.12000000000003,9,105.38888888888889
2020.02,weekday_19,2020,2,19,1.0,257.331,51.25,2.0,1025.0,17.742780562957524,282.0,238.0,6.894925431820311,44.0,20,51.25
2020.02,weekend_19,2020,2,19,1.0,210.1533333333333,28.22222222222222,5.444444444444445,254.0,117.25364056181795,364.15,40.0,55.79432821835706,324.15,9,28.22222222222222
2020.02,weekday_20,2020,2,20,1.0,251.4065,42.25,2.0,845.0,14.69786138220546,282.0,237.5,5.846253530519482,44.5,20,42.25
2020.02,weekend_20,2020,2,20,1.0,231.36111111111111,6.333333333333333,5.444444444444445,57.0,100.73131891875094,282.0,40.0,43.538569829211596,242.0,9,6.333333333333333
2020.02,weekday_21,2020,2,21,1.0,88.049,68.05,2.0,1361.0,20.474098373567674,174.15,80.93,23.25307314514381,93.22,20,68.05
2020.02,weekend_21,2020,2,21,1.0,136.55666666666667,27.11111111111111,5.444444444444445,244.0,58.780541848472275,184.96,55.81,43.04479838538746,129.15,9,27.11111111111111
2020.02,weekday_22,2020,2,22,1.0,71.13250000000001,31.7,2.0,634.0,43.775795027196914,187.6,33.93,61.54120131753687,153.67,20,31.7
2020.02,weekend_22,2020,2,22,1.0,70.65666666666667,34.22222222222222,5.444444444444445,308.0,27.800332731821754,139.22,53.14,39.3456612706823,86.08,9,34.22222222222222
2020.02,weekday_23,2020,2,23,1.0,48.39349999999999,43.34,2.0,866.8000000000001,19.826984608966907,88.0,32.18,40.97034644935149,55.82,20,43.34
2020.02,weekend_23,2020,2,23,1.0,54.44888888888889,50.65555555555555,5.444444444444445,455.9,14.504552254761643,80.77,34.93,26.638839746317604,45.839999999999996,9,50.65555555555555
2020.03,weekday_0,2020,3,0,1.0,44.292272727272724,73.25,1.8636363636363635,1611.5,15.086479261030604,79.03,33.93,34.06119923880354,45.1,22,73.25
2020.03,weekend_0,2020,3,0,1.0,44.64777777777778,57.28888888888889,5.555555555555555,515.6,15.276876135010209,82.1,34.2,34.21643113134705,47.89999999999999,9,57.28888888888889
2020.03,weekday_1,2020,3,1,1.0,37.95136363636364,85.85454545454546,1.8636363636363635,1888.8,5.632018411305257,51.74,33.92,14.840094983856808,17.82,22,85.85454545454546
2020.03,weekend_1,2020,3,1,1.0,36.91666666666666,69.37777777777778,5.555555555555555,624.4,3.7864726329395277,43.56,34.07,10.256810743854254,9.490000000000002,9,69.37777777777778
2020.03,weekday_2,2020,3,2,1.0,35.494090909090914,90.95,1.8636363636363635,2000.9,1.6364236821595024,42.01,33.92,4.610411593160071,8.089999999999996,22,90.95
2020.03,weekend_2,2020,3,2,1.0,36.17444444444445,65.42222222222222,5.555555555555555,588.8,2.845646284726506,43.38,34.06,7.8664546986941515,9.32,9,65.42222222222222
2020.03,weekday_3,2020,3,3,1.0,35.07454545454546,94.41363636363639,1.8636363636363635,2077.1000000000004,0.7659089046462713,37.07,33.92,2.1836602434059884,3.1499999999999986,22,94.41363636363639
2020.03,weekend_3,2020,3,3,1.0,35.50555555555555,70.4111111111111,5.555555555555555,633.6999999999999,3.4906629424477207,43.35,30.09,9.831314812088715,13.260000000000002,9,70.4111111111111
2020.03,weekday_4,2020,3,4,1.0,36.63818181818182,84.73636363636363,1.8636363636363635,1864.2,4.697057474392763,51.77,33.93,12.820116177440424,17.840000000000003,22,84.73636363636363
2020.03,weekend_4,2020,3,4,1.0,35.55111111111111,67.92222222222223,5.555555555555555,611.3000000000001,3.4722883104821705,43.34,30.06,9.767031752200129,13.280000000000005,9,67.92222222222223
2020.03,weekday_5,2020,3,5,1.0,37.61636363636363,96.43636363636364,1.8636363636363635,2121.6,12.01350214409744,91.29,33.25,31.936904535035975,58.040000000000006,22,96.43636363636364
2020.03,weekend_5,2020,3,5,1.0,42.336666666666666,63.699999999999996,5.555555555555555,573.3,9.88060726878667,57.03,30.04,23.33817951843163,26.990000000000002,9,63.699999999999996
2020.03,weekday_6,2020,3,6,1.0,102.3477272727273,98.12272727272726,1.8636363636363635,2158.7,58.14735459992739,227.9,54.99,56.81352791057235,172.91,22,98.12272727272726
2020.03,weekend_6,2020,3,6,1.0,34.88666666666667,77.53333333333333,5.555555555555555,697.8,8.847454436164112,57.28,29.95,25.360561158505956,27.330000000000002,9,77.53333333333333
2020.03,weekday_7,2020,3,7,1.0,124.01681818181818,93.94545454545455,1.8636363636363635,2066.8,30.336641743131068,174.34,89.92,24.461715909091637,84.42,22,93.94545454545455
2020.03,weekend_7,2020,3,7,1.0,54.715555555555554,82.30000000000001,5.555555555555555,740.7,19.159724104949365,86.35,29.98,35.016959821408555,56.36999999999999,9,82.30000000000001
2020.03,weekday_8,2020,3,8,1.0,129.37954545454545,94.36363636363636,1.8636363636363635,2076.0,32.625173085076014,174.26,89.93,25.216639129821434,84.32999999999998,22,94.36363636363636
2020.03,weekend_8,2020,3,8,1.0,80.5311111111111,60.62222222222223,5.555555555555555,545.6,54.153005328523655,174.32,29.97,67.24482573425217,144.35,9,60.62222222222223
2020.03,weekday_9,2020,3,9,1.0,128.5940909090909,99.36363636363636,1.8636363636363635,2186.0,33.237932670095745,173.69,89.91,25.8471695200934,83.78,22,99.36363636363636
2020.03,weekend_9,2020,3,9,1.0,63.67888888888888,61.93333333333333,5.555555555555555,557.4,44.01652060432663,173.04,29.98,69.12262662297634,143.06,9,61.93333333333333
2020.03,weekday_10,2020,3,10,1.0,88.9681818181818,106.01363636363635,1.8636363636363635,2332.2999999999997,21.04784088833356,124.57,64.53,23.657717240246175,60.03999999999999,22,106.01363636363635
2020.03,weekend_10,2020,3,10,1.0,57.25888888888888,66.3111111111111,5.555555555555555,596.8,27.374273709289735,116.51,29.98,47.807902389460665,86.53,9,66.3111111111111
2020.03,weekday_11,2020,3,11,1.0,88.7781818181818,109.6409090909091,1.8636363636363635,2412.1000000000004,20.751638291346826,122.79,64.54,23.37470521061841,58.25,22,109.6409090909091
2020.03,weekend_11,2020,3,11,1.0,55.49333333333334,70.30000000000001,5.555555555555555,632.7,27.84277733991349,116.67,29.98,50.17319318821507,86.69,9,70.30000000000001
2020.03,weekday_12,2020,3,12,1.0,88.33681818181819,113.03181818181817,1.8636363636363635,2486.7,20.356623909995168,122.0,64.52,23.04432549075561,57.480000000000004,22,113.03181818181817
2020.03,weekend_12,2020,3,12,1.0,52.05111111111111,51.96666666666667,5.555555555555555,467.7,38.5554751119878,123.24,29.98,74.07233830164587,93.25999999999999,9,51.96666666666667
2020.03,weekday_13,2020,3,13,1.0,88.34772727272728,112.26363636363635,1.8636363636363635,2469.7999999999997,20.397131668522174,121.99,64.54,23.087330368507075,57.44999999999999,22,112.26363636363635
2020.03,weekend_13,2020,3,13,1.0,45.48222222222222,58.85555555555555,5.555555555555555,529.6999999999999,26.450500835417923,104.27,29.99,58.155691483549454,74.28,9,58.85555555555555
2020.03,weekday_14,2020,3,14,1.0,88.79727272727274,109.18181818181819,1.8636363636363635,2402.0,20.88944918962411,122.84,64.56,23.52487700132735,58.28,22,109.18181818181819
2020.03,weekend_14,2020,3,14,1.0,41.31444444444444,60.35555555555556,5.555555555555555,543.2,17.599131449528343,78.13,29.99,42.59801066233362,48.14,9,60.35555555555556
2020.03,weekday_15,2020,3,15,1.0,88.53363636363635,106.22272727272728,1.8636363636363635,2336.9,21.152251156894128,126.55,64.57,23.891768174996194,61.980000000000004,22,106.22272727272728
2020.03,weekend_15,2020,3,15,1.0,47.121111111111105,58.24444444444445,5.555555555555555,524.2,31.813681586875656,126.08,29.98,67.51471015159069,96.1,9,58.24444444444445
2020.03,weekday_16,2020,3,16,1.0,93.92636363636366,105.35909090909091,1.8636363636363635,2317.9,26.53236326513152,152.66,64.57,28.248046914550724,88.09,22,105.35909090909091
2020.03,weekend_16,2020,3,16,1.0,57.46333333333333,53.63333333333333,5.555555555555555,482.7,41.471883547772464,156.65,30.0,72.17103697622682,126.65,9,53.63333333333333
2020.03,weekday_17,2020,3,17,1.0,94.45409090909092,99.52272727272727,1.8636363636363635,2189.5,28.881266404612507,154.67,64.59,30.577041318845378,90.07999999999998,22,99.52272727272727
2020.03,weekend_17,2020,3,17,1.0,64.07111111111111,52.53333333333333,5.555555555555555,472.8,52.68289842169953,155.57,29.98,82.22566693175911,125.58999999999999,9,52.53333333333333
2020.03,weekday_18,2020,3,18,1.0,194.1709090909091,51.92727272727272,1.8636363636363635,1142.3999999999999,57.30632641125451,282.0,90.04,29.513343002593757,191.95999999999998,22,51.92727272727272
2020.03,weekend_18,2020,3,18,1.0,116.87666666666668,40.888888888888886,5.555555555555555,368.0,94.64400707387658,280.1,39.99,80.97767482007521,240.11,9,40.888888888888886
2020.03,weekday_19,2020,3,19,1.0,239.5745454545455,48.42272727272727,1.8636363636363635,1065.3,20.391080152447774,282.0,220.02,8.511371737660909,61.97999999999999,22,48.42272727272727
2020.03,weekend_19,2020,3,19,1.0,154.36777777777775,30.099999999999998,5.555555555555555,270.9,100.16053024742054,275.0,35.0,64.88435066520684,240.0,9,30.099999999999998
2020.03,weekday_20,2020,3,20,1.0,223.4204545454546,45.50454545454545,1.8636363636363635,1001.0999999999999,48.18889098193965,282.0,112.21,21.56870152286602,169.79000000000002,22,45.50454545454545
2020.03,weekend_20,2020,3,20,1.0,158.80777777777774,21.333333333333332,5.555555555555555,192.0,92.28708384408105,275.0,40.0,58.112445835757384,235.0,9,21.333333333333332
2020.03,weekday_21,2020,3,21,1.0,136.7077272727273,60.304545454545455,1.8636363636363635,1326.7,38.71763852153155,174.3,82.88,28.321470405466663,91.42000000000002,22,60.304545454545455
2020.03,weekend_21,2020,3,21,1.0,67.85777777777778,43.333333333333336,5.555555555555555,390.0,18.348657837685142,101.05,43.37,27.039874335074384,57.68,9,43.333333333333336
2020.03,weekday_22,2020,3,22,1.0,44.151363636363634,55.14090909090908,1.8636363636363635,1213.1,14.05307941018946,82.67,34.0,31.82932134538912,48.67,22,55.14090909090908
2020.03,weekend_22,2020,3,22,1.0,48.80444444444444,52.77777777777778,5.555555555555555,475.0,13.99801513707489,82.33,35.5,28.68184505820827,46.83,9,52.77777777777778
2020.03,weekday_23,2020,3,23,1.0,41.95909090909092,71.08636363636364,1.8636363636363635,1563.9,14.640694723657818,80.33,33.94,34.892783438465166,46.39,22,71.08636363636364
2020.03,weekend_23,2020,3,23,1.0,47.97666666666666,58.22222222222222,5.555555555555555,524.0,12.893246294087458,78.83,35.47,26.87399352620189,43.36,9,58.22222222222222
2020.04,weekday_0,2020,4,0,1.0,23.094090909090905,132.91363636363636,2.0454545454545454,2924.1,3.5903649623360803,33.97,20.0,15.546682380654984,13.969999999999999,22,132.91363636363636
2020.04,weekend_0,2020,4,0,1.0,21.211249999999996,127.5625,5.5,1020.5,1.4083976457561374,23.63,19.98,6.639861610023631,3.6499999999999986,8,127.5625
2020.04,weekday_1,2020,4,1,1.0,23.00681818181818,133.07272727272726,2.0454545454545454,2927.6,3.6284765087970148,33.96,19.99,15.771309531469788,13.970000000000002,22,133.07272727272726
2020.04,weekend_1,2020,4,1,1.0,20.868750000000002,134.7625,5.5,1078.1,1.3158749126396059,23.62,19.97,6.305480264220932,3.650000000000002,8,134.7625
2020.04,weekday_2,2020,4,2,1.0,22.944545454545455,132.22727272727272,2.0454545454545454,2909.0,3.6514194595066836,33.96,19.98,15.914106761192407,13.98,22,132.22727272727272
2020.04,weekend_2,2020,4,2,1.0,20.229999999999997,137.6625,5.5,1101.3,0.36924633666816065,20.9,19.96,1.8252414071584808,0.9399999999999977,8,137.6625
2020.04,weekday_3,2020,4,3,1.0,22.85681818181818,133.47272727272727,2.0454545454545454,2936.3999999999996,3.6744969028667707,33.96,19.98,16.076152304478267,13.98,22,133.47272727272727
2020.04,weekend_3,2020,4,3,1.0,20.160000000000004,138.7875,5.5,1110.3,0.26327606369414935,20.52,19.95,1.3059328556257406,0.5700000000000003,8,138.7875
2020.04,weekday_4,2020,4,4,1.0,22.916363636363634,139.8409090909091,2.0454545454545454,3076.5,3.434785008111579,32.44,19.98,14.988350955739199,12.459999999999997,22,139.8409090909091
2020.04,weekend_4,2020,4,4,1.0,20.11625,139.25,5.5,1114.0,0.26640128163569765,20.63,19.95,1.3243088629128075,0.6799999999999997,8,139.25
2020.04,weekday_5,2020,4,5,1.0,22.892272727272726,152.27727272727273,2.0454545454545454,3350.1,3.6660617663180304,33.93,19.98,16.014407175703727,13.95,22,152.27727272727273
2020.04,weekend_5,2020,4,5,1.0,20.538749999999997,139.375,5.5,1115.0,1.2621233525859743,23.62,19.95,6.145083574151175,3.6700000000000017,8,139.375
2020.04,weekday_6,2020,4,6,1.0,25.87909090909091,154.5,2.0454545454545454,3399.0,9.934729803928048,53.93,19.88,38.38902161914095,34.05,22,154.5
2020.04,weekend_6,2020,4,6,1.0,19.98625,151.4375,5.5,1211.5,0.07190022849159021,20.16,19.94,0.35974846953075346,0.21999999999999886,8,151.4375
2020.04,weekday_7,2020,4,7,1.0,55.66818181818183,142.9090909090909,2.0454545454545454,3144.0,19.146280911113593,100.93,19.97,34.39358047231967,80.96000000000001,22,142.9090909090909
2020.04,weekend_7,2020,4,7,1.0,27.271250000000002,136.725,5.5,1093.8,8.669057351127794,42.94,19.95,31.788265485182354,22.99,8,136.725
2020.04,weekday_8,2020,4,8,1.0,55.839545454545465,149.55454545454543,2.0454545454545454,3290.2,19.033726827040653,100.91,19.99,34.08646447979147,80.92,22,149.55454545454543
2020.04,weekend_8,2020,4,8,1.0,27.685,138.7375,5.5,1109.9,8.836663882451827,42.94,19.96,31.91859809446208,22.979999999999997,8,138.7375
2020.04,weekday_9,2020,4,9,1.0,55.78545454545454,152.72727272727272,2.0454545454545454,3360.0,18.1721845863587,100.9,22.0,32.57513044292186,78.9,22,152.72727272727272
2020.04,weekend_9,2020,4,9,1.0,27.9775,143.25,5.5,1146.0,8.613724513820955,42.95,19.96,30.788042226149425,22.990000000000002,8,143.25
2020.04,weekday_10,2020,4,10,1.0,53.61227272727273,106.27272727272727,2.0454545454545454,2338.0,14.261054503125836,83.4,22.03,26.600354317512814,61.370000000000005,22,106.27272727272727
2020.04,weekend_10,2020,4,10,1.0,28.124999999999996,145.6375,5.5,1165.1,8.455488496490652,42.97,19.96,30.063959098633436,23.009999999999998,8,145.6375
2020.04,weekday_11,2020,4,11,1.0,53.62045454545455,105.45454545454545,2.0454545454545454,2320.0,14.271139200122184,83.45,22.04,26.615102988402324,61.410000000000004,22,105.45454545454545
2020.04,weekend_11,2020,4,11,1.0,28.34875,150.0125,5.5,1200.1,8.280701208231099,42.97,19.97,29.21011052773438,23.0,8,150.0125
2020.04,weekday_12,2020,4,12,1.0,53.605,109.04545454545455,2.0454545454545454,2399.0,14.27067914758556,83.5,22.02,26.621918006875404,61.480000000000004,22,109.04545454545455
2020.04,weekend_12,2020,4,12,1.0,21.526249999999997,157.2,5.5,1257.6,2.00593360878598,25.21,19.96,9.318546466690576,5.25,8,157.2
2020.04,weekday_13,2020,4,13,1.0,53.586818181818174,108.81818181818181,2.0454545454545454,2394.0,14.259347606249177,83.45,22.01,26.6098045938606,61.44,22,108.81818181818181
2020.04,weekend_13,2020,4,13,1.0,21.16875,155.0625,5.5,1240.5,2.0158829153925146,25.07,19.96,9.522918998016012,5.109999999999999,8,155.0625
2020.04,weekday_14,2020,4,14,1.0,53.566363636363626,106.77272727272727,2.0454545454545454,2349.0,14.20265654072691,82.88,22.03,26.51413233338357,60.849999999999994,22,106.77272727272727
2020.04,weekend_14,2020,4,14,1.0,20.908749999999998,153.7875,5.5,1230.3,1.84425313958175,24.97,19.96,8.820484914601543,5.009999999999998,8,153.7875
2020.04,weekday_15,2020,4,15,1.0,53.58818181818181,107.4090909090909,2.0454545454545454,2363.0,14.259642564265281,83.55,22.03,26.609677881303224,61.519999999999996,22,107.4090909090909
2020.04,weekend_15,2020,4,15,1.0,20.875,151.375,5.5,1211.0,1.796639720621329,24.9,19.97,8.606657344293792,4.93,8,151.375
2020.04,weekday_16,2020,4,16,1.0,53.74,110.13636363636364,2.0454545454545454,2423.0,14.196449925111223,83.55,22.04,26.41691463548795,61.51,22,110.13636363636364
2020.04,weekend_16,2020,4,16,1.0,21.44875,153.375,5.5,1227.0,1.9063835433316438,24.76,19.98,8.888086920364328,4.780000000000001,8,153.375
2020.04,weekday_17,2020,4,17,1.0,53.87863636363637,94.09545454545454,2.0454545454545454,2070.1,14.129492052830344,83.94,22.03,26.224665296775374,61.91,22,94.09545454545454
2020.04,weekend_17,2020,4,17,1.0,21.767500000000002,160.5,5.5,1284.0,2.764673837647296,27.81,19.97,12.700924946122871,7.84,8,160.5
2020.04,weekday_18,2020,4,18,1.0,101.71045454545455,63.57272727272727,2.0454545454545454,1398.6,52.72151593648169,271.0,23.57,51.834903473880715,247.43,22,63.57272727272727
2020.04,weekend_18,2020,4,18,1.0,38.613749999999996,82.0375,5.5,656.3,22.932813631812138,90.03,22.05,59.390278415880715,67.98,8,82.0375
2020.04,weekday_19,2020,4,19,1.0,91.47454545454545,63.040909090909096,2.0454545454545454,1386.9,33.07448257195564,200.05,23.57,36.15703407719108,176.48000000000002,22,63.040909090909096
2020.04,weekend_19,2020,4,19,1.0,42.165,70.0375,5.5,560.3,22.18360655979997,90.06,22.08,52.611423122969214,67.98,8,70.0375
2020.04,weekday_20,2020,4,20,1.0,61.56045454545456,43.54545454545455,2.0454545454545454,958.0,15.90565741737159,100.0,23.58,25.83745934758699,76.42,22,43.54545454545455
2020.04,weekend_20,2020,4,20,1.0,25.811249999999998,65.4875,5.5,523.9,6.42784220070335,41.53,22.09,24.903258078176574,19.44,8,65.4875
2020.04,weekday_21,2020,4,21,1.0,55.55409090909091,84.5,2.0454545454545454,1859.0,15.507964055097597,95.15,23.57,27.915071241962963,71.58000000000001,22,84.5
2020.04,weekend_21,2020,4,21,1.0,29.758749999999996,73.5,5.5,588.0,8.984298108366618,40.91,22.95,30.190441830945918,17.959999999999997,8,73.5
2020.04,weekday_22,2020,4,22,1.0,24.241363636363634,136.72272727272727,2.0454545454545454,3007.8999999999996,5.063039079309453,41.23,20.96,20.885949962462355,20.269999999999996,22,136.72272727272727
2020.04,weekend_22,2020,4,22,1.0,22.939999999999998,97.875,5.5,783.0,1.4929357463927035,25.9,20.75,6.50800238183393,5.149999999999999,8,97.875
2020.04,weekday_23,2020,4,23,1.0,23.531363636363633,136.3181818181818,2.0454545454545454,2999.0,3.999252662869885,34.05,20.95,16.995413970356292,13.099999999999998,22,136.3181818181818
