month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2020.05,6_19,2020,5,19,1.0,81.572,69.8,6.0,349.0,5,69.8
2020.05,w_19,2020,5,19,1.0,114.88952380952378,72.3809523809524,2.0952380952380953,1520.0000000000002,21,72.3809523809524
2020.05,5_20,2020,5,20,1.0,33.084,67.4,5.0,337.0,5,67.4
2020.05,6_20,2020,5,20,1.0,33.012,91.8,6.0,459.0,5,91.8
2020.05,w_20,2020,5,20,1.0,55.61666666666668,65.33333333333333,2.0952380952380953,1372.0,21,65.33333333333333
2020.05,5_21,2020,5,21,1.0,32.45,83.32000000000001,5.0,416.6,5,83.32000000000001
2020.05,6_21,2020,5,21,1.0,28.028000000000002,109.25999999999999,6.0,546.3,5,109.25999999999999
2020.05,w_21,2020,5,21,1.0,50.908095238095235,95.33333333333333,2.0952380952380953,2002.0,21,95.33333333333333
2020.05,5_22,2020,5,22,1.0,25.998,98.36,5.0,491.8,5,98.36
2020.05,6_22,2020,5,22,1.0,26.0,132.8,6.0,664.0,5,132.8
2020.05,w_22,2020,5,22,1.0,24.294285714285714,128.83333333333334,2.0952380952380953,2705.5,21,128.83333333333334
2020.05,5_23,2020,5,23,1.0,25.992,109.8,5.0,549.0,5,109.8
2020.05,6_23,2020,5,23,1.0,24.997999999999998,122.6,6.0,613.0,5,122.6
2020.05,w_23,2020,5,23,1.0,23.45,131.94761904761904,2.0952380952380953,2770.9,21,131.94761904761904
2020.06,5_0,2020,6,0,1.0,19.87,95.275,5.0,381.1,4,95.275
2020.06,6_0,2020,6,0,1.0,19.855,102.7,6.0,410.8,4,102.7
2020.06,w_0,2020,6,0,1.0,20.00954545454545,122.00454545454545,1.8636363636363635,2684.1,22,122.00454545454545
2020.06,5_1,2020,6,1,1.0,19.8625,91.825,5.0,367.3,4,91.825
2020.06,6_1,2020,6,1,1.0,19.84,92.775,6.0,371.1,4,92.775
2020.06,w_1,2020,6,1,1.0,20.001818181818184,117.4,1.8636363636363635,2582.8,22,117.4
2020.06,5_2,2020,6,2,1.0,19.855,90.025,5.0,360.1,4,90.025
2020.06,6_2,2020,6,2,1.0,19.8325,85.475,6.0,341.9,4,85.475
2020.06,w_2,2020,6,2,1.0,19.973181818181818,114.62727272727274,1.8636363636363635,2521.8,22,114.62727272727274
2020.06,5_3,2020,6,3,1.0,19.855,92.125,5.0,368.5,4,92.125
2020.06,6_3,2020,6,3,1.0,19.825000000000003,82.175,6.0,328.7,4,82.175
2020.06,w_3,2020,6,3,1.0,19.96045454545455,120.41818181818184,1.8636363636363635,2649.2000000000003,22,120.41818181818184
2020.06,5_4,2020,6,4,1.0,19.87,101.35,5.0,405.4,4,101.35
2020.06,6_4,2020,6,4,1.0,19.83,88.875,6.0,355.5,4,88.875
2020.06,w_4,2020,6,4,1.0,20.005454545454544,155.38181818181818,1.8636363636363635,3418.3999999999996,22,155.38181818181818
2020.06,5_5,2020,6,5,1.0,19.81,99.5,5.0,398.0,4,99.5
2020.06,6_5,2020,6,5,1.0,19.795,90.75,6.0,363.0,4,90.75
2020.06,w_5,2020,6,5,1.0,20.144090909090906,177.1818181818182,1.8636363636363635,3898.0,22,177.1818181818182
2020.06,5_6,2020,6,6,1.0,19.810000000000002,84.25,5.0,337.0,4,84.25
2020.06,6_6,2020,6,6,1.0,19.822499999999998,135.25,6.0,541.0,4,135.25
2020.06,w_6,2020,6,6,1.0,27.3,248.04545454545453,1.8636363636363635,5457.0,22,248.04545454545453
2020.06,5_7,2020,6,7,1.0,29.865000000000002,155.0,5.0,620.0,4,155.0
2020.06,6_7,2020,6,7,1.0,19.8675,179.25,6.0,717.0,4,179.25
2020.06,w_7,2020,6,7,1.0,60.43818181818183,251.22727272727272,1.8636363636363635,5527.0,22,251.22727272727272
2020.06,5_8,2020,6,8,1.0,35.655,191.25,5.0,765.0,4,191.25
2020.06,6_8,2020,6,8,1.0,22.4025,212.5,6.0,850.0,4,212.5
2020.06,w_8,2020,6,8,1.0,61.334999999999994,220.64090909090908,1.8636363636363635,4854.099999999999,22,220.64090909090908
2020.06,5_9,2020,6,9,1.0,41.435,184.25,5.0,737.0,4,184.25
2020.06,6_9,2020,6,9,1.0,23.6725,200.0,6.0,800.0,4,200.0
2020.06,w_9,2020,6,9,1.0,62.4018181818182,163.17272727272726,1.8636363636363635,3589.7999999999997,22,163.17272727272726
2020.06,5_10,2020,6,10,1.0,35.7125,176.75,5.0,707.0,4,176.75
2020.06,6_10,2020,6,10,1.0,23.677500000000002,189.0,6.0,756.0,4,189.0
2020.06,w_10,2020,6,10,1.0,57.50954545454547,127.93636363636364,1.8636363636363635,2814.6,22,127.93636363636364
2020.06,5_11,2020,6,11,1.0,41.44,176.75,5.0,707.0,4,176.75
2020.06,6_11,2020,6,11,1.0,23.659999999999997,188.25,6.0,753.0,4,188.25
2020.06,w_11,2020,6,11,1.0,57.51636363636365,126.89090909090909,1.8636363636363635,2791.6,22,126.89090909090909
2020.06,5_12,2020,6,12,1.0,21.15,142.75,5.0,571.0,4,142.75
2020.06,6_12,2020,6,12,1.0,19.95,183.25,6.0,733.0,4,183.25
2020.06,w_12,2020,6,12,1.0,55.122727272727275,134.60909090909087,1.8636363636363635,2961.399999999999,22,134.60909090909087
2020.06,5_13,2020,6,13,1.0,19.9,138.0,5.0,552.0,4,138.0
2020.06,6_13,2020,6,13,1.0,19.9225,176.25,6.0,705.0,4,176.25
2020.06,w_13,2020,6,13,1.0,51.64181818181819,133.54545454545453,1.8636363636363635,2938.0,22,133.54545454545453
2020.06,5_14,2020,6,14,1.0,19.88,130.0,5.0,520.0,4,130.0
2020.06,6_14,2020,6,14,1.0,19.892500000000002,157.5,6.0,630.0,4,157.5
2020.06,w_14,2020,6,14,1.0,51.68318181818181,130.95000000000002,1.8636363636363635,2880.9,22,130.95000000000002
2020.06,5_15,2020,6,15,1.0,19.872500000000002,128.25,5.0,513.0,4,128.25
2020.06,6_15,2020,6,15,1.0,19.892500000000002,164.25,6.0,657.0,4,164.25
2020.06,w_15,2020,6,15,1.0,51.517727272727264,133.6590909090909,1.8636363636363635,2940.5,22,133.6590909090909
2020.06,5_16,2020,6,16,1.0,21.1475,141.75,5.0,567.0,4,141.75
2020.06,6_16,2020,6,16,1.0,19.950000000000003,198.0,6.0,792.0,4,198.0
2020.06,w_16,2020,6,16,1.0,53.78590909090909,157.29999999999995,1.8636363636363635,3460.599999999999,22,157.29999999999995
2020.06,5_17,2020,6,17,1.0,30.479999999999997,68.75,5.0,275.0,4,68.75
2020.06,6_17,2020,6,17,1.0,34.9425,135.5,6.0,542.0,4,135.5
2020.06,w_17,2020,6,17,1.0,175.24590909090907,130.89545454545453,1.8636363636363635,2879.7,22,130.89545454545453
2020.06,5_18,2020,6,18,1.0,65.22,112.0,5.0,448.0,4,112.0
2020.06,6_18,2020,6,18,1.0,34.964999999999996,95.25,6.0,381.0,4,95.25
2020.06,w_18,2020,6,18,1.0,201.0459090909091,129.1727272727273,1.8636363636363635,2841.8,22,129.1727272727273
2020.06,5_19,2020,6,19,1.0,58.38250000000001,147.75,5.0,591.0,4,147.75
2020.06,6_19,2020,6,19,1.0,34.9475,132.75,6.0,531.0,4,132.75
2020.06,w_19,2020,6,19,1.0,103.98318181818185,121.78181818181817,1.8636363636363635,2679.2,22,121.78181818181817
2020.06,5_20,2020,6,20,1.0,23.6875,129.5,5.0,518.0,4,129.5
2020.06,6_20,2020,6,20,1.0,29.8675,173.75,6.0,695.0,4,173.75
2020.06,w_20,2020,6,20,1.0,58.71636363636364,144.65454545454546,1.8636363636363635,3182.4,22,144.65454545454546
2020.06,5_21,2020,6,21,1.0,21.1525,130.0,5.0,520.0,4,130.0
2020.06,6_21,2020,6,21,1.0,19.9575,175.25,6.0,701.0,4,175.25
2020.06,w_21,2020,6,21,1.0,56.59181818181819,120.7590909090909,1.8636363636363635,2656.7,22,120.7590909090909
2020.06,5_22,2020,6,22,1.0,19.9475,154.075,5.0,616.3,4,154.075
2020.06,6_22,2020,6,22,1.0,19.950000000000003,164.625,6.0,658.5,4,164.625
2020.06,w_22,2020,6,22,1.0,20.27,180.32272727272726,1.8636363636363635,3967.1,22,180.32272727272726
2020.06,5_23,2020,6,23,1.0,19.89,116.6,5.0,466.4,4,116.6
2020.06,6_23,2020,6,23,1.0,19.8675,113.7,6.0,454.8,4,113.7
2020.06,w_23,2020,6,23,1.0,20.023181818181815,146.52272727272728,1.8636363636363635,3223.5,22,146.52272727272728
2020.07,5_0,2020,7,0,1.0,19.46,120.45,5.0,481.8,4,120.45
2020.07,6_0,2020,7,0,1.0,19.2275,103.25,6.0,413.0,4,103.25
2020.07,w_0,2020,7,0,1.0,20.313478260869566,138.98695652173913,2.130434782608696,3196.7,23,138.98695652173913
2020.07,5_1,2020,7,1,1.0,19.4525,115.225,5.0,460.9,4,115.225
2020.07,6_1,2020,7,1,1.0,19.215,93.5,6.0,374.0,4,93.5
2020.07,w_1,2020,7,1,1.0,20.225652173913044,132.54347826086956,2.130434782608696,3048.5,23,132.54347826086956
2020.07,5_2,2020,7,2,1.0,19.45,112.25,5.0,449.0,4,112.25
2020.07,6_2,2020,7,2,1.0,19.215,92.5,6.0,370.0,4,92.5
2020.07,w_2,2020,7,2,1.0,20.12130434782609,129.0391304347826,2.130434782608696,2967.9,23,129.0391304347826
2020.07,5_3,2020,7,3,1.0,19.447499999999998,110.175,5.0,440.7,4,110.175
2020.07,6_3,2020,7,3,1.0,19.21,85.75,6.0,343.0,4,85.75
2020.07,w_3,2020,7,3,1.0,20.246086956521744,138.94347826086957,2.130434782608696,3195.7000000000003,23,138.94347826086957
2020.07,5_4,2020,7,4,1.0,19.4525,117.95,5.0,471.8,4,117.95
2020.07,6_4,2020,7,4,1.0,19.215,95.25,6.0,381.0,4,95.25
2020.07,w_4,2020,7,4,1.0,20.988260869565217,194.58695652173913,2.130434782608696,4475.5,23,194.58695652173913
2020.07,5_5,2020,7,5,1.0,19.69,130.75,5.0,523.0,4,130.75
2020.07,6_5,2020,7,5,1.0,19.2275,111.0,6.0,444.0,4,111.0
2020.07,w_5,2020,7,5,1.0,21.472608695652173,238.47826086956522,2.130434782608696,5485.0,23,238.47826086956522
2020.07,5_6,2020,7,6,1.0,19.935000000000002,172.75,5.0,691.0,4,172.75
2020.07,6_6,2020,7,6,1.0,19.21,117.25,6.0,469.0,4,117.25
2020.07,w_6,2020,7,6,1.0,34.53304347826087,151.0173913043478,2.130434782608696,3473.3999999999996,23,151.0173913043478
2020.07,5_7,2020,7,7,1.0,32.4575,151.75,5.0,607.0,4,151.75
2020.07,6_7,2020,7,7,1.0,19.2275,147.0,6.0,588.0,4,147.0
2020.07,w_7,2020,7,7,1.0,66.12391304347827,135.98260869565215,2.130434782608696,3127.5999999999995,23,135.98260869565215
2020.07,5_8,2020,7,8,1.0,40.335,187.25,5.0,749.0,4,187.25
2020.07,6_8,2020,7,8,1.0,19.939999999999998,192.25,6.0,769.0,4,192.25
2020.07,w_8,2020,7,8,1.0,73.3517391304348,136.6608695652174,2.130434782608696,3143.2000000000003,23,136.6608695652174
2020.07,5_9,2020,7,9,1.0,43.3125,169.25,5.0,677.0,4,169.25
2020.07,6_9,2020,7,9,1.0,19.947499999999998,192.25,6.0,769.0,4,192.25
2020.07,w_9,2020,7,9,1.0,65.2804347826087,104.21304347826086,2.130434782608696,2396.8999999999996,23,104.21304347826086
2020.07,5_10,2020,7,10,1.0,43.39,164.5,5.0,658.0,4,164.5
2020.07,6_10,2020,7,10,1.0,19.932499999999997,177.5,6.0,710.0,4,177.5
2020.07,w_10,2020,7,10,1.0,59.924347826086965,113.66521739130434,2.130434782608696,2614.2999999999997,23,113.66521739130434
2020.07,5_11,2020,7,11,1.0,43.0625,171.75,5.0,687.0,4,171.75
2020.07,6_11,2020,7,11,1.0,19.615,172.75,6.0,691.0,4,172.75
2020.07,w_11,2020,7,11,1.0,59.78521739130438,109.5,2.130434782608696,2518.5,23,109.5
2020.07,5_12,2020,7,12,1.0,20.7975,201.25,5.0,805.0,4,201.25
2020.07,6_12,2020,7,12,1.0,19.93,172.25,6.0,689.0,4,172.25
2020.07,w_12,2020,7,12,1.0,59.44391304347826,106.92173913043476,2.130434782608696,2459.1999999999994,23,106.92173913043476
2020.07,5_13,2020,7,13,1.0,20.2175,199.0,5.0,796.0,4,199.0
2020.07,6_13,2020,7,13,1.0,19.697499999999998,159.5,6.0,638.0,4,159.5
2020.07,w_13,2020,7,13,1.0,59.10217391304349,97.55217391304343,2.130434782608696,2243.699999999999,23,97.55217391304343
2020.07,5_14,2020,7,14,1.0,20.2025,186.25,5.0,745.0,4,186.25
2020.07,6_14,2020,7,14,1.0,19.6875,150.0,6.0,600.0,4,150.0
2020.07,w_14,2020,7,14,1.0,59.099565217391316,96.14782608695648,2.130434782608696,2211.399999999999,23,96.14782608695648
2020.07,5_15,2020,7,15,1.0,20.2025,186.25,5.0,745.0,4,186.25
2020.07,6_15,2020,7,15,1.0,19.522499999999997,146.0,6.0,584.0,4,146.0
2020.07,w_15,2020,7,15,1.0,59.10434782608696,97.47391304347822,2.130434782608696,2241.899999999999,23,97.47391304347822
2020.07,5_16,2020,7,16,1.0,20.78,191.25,5.0,765.0,4,191.25
2020.07,6_16,2020,7,16,1.0,19.945,198.5,6.0,794.0,4,198.5
2020.07,w_16,2020,7,16,1.0,59.652608695652184,108.72608695652171,2.130434782608696,2500.6999999999994,23,108.72608695652171
2020.07,5_17,2020,7,17,1.0,21.9525,177.7,5.0,710.8,4,177.7
2020.07,6_17,2020,7,17,1.0,22.755,206.5,6.0,826.0,4,206.5
2020.07,w_17,2020,7,17,1.0,210.9539130434782,95.62608695652175,2.130434782608696,2199.4,23,95.62608695652175
2020.07,5_18,2020,7,18,1.0,56.465,104.15,5.0,416.6,4,104.15
2020.07,6_18,2020,7,18,1.0,34.425000000000004,148.75,6.0,595.0,4,148.75
2020.07,w_18,2020,7,18,1.0,209.61913043478256,87.55217391304348,2.130434782608696,2013.7,23,87.55217391304348
2020.07,5_19,2020,7,19,1.0,56.209999999999994,132.35,5.0,529.4,4,132.35
2020.07,6_19,2020,7,19,1.0,34.415,179.5,6.0,718.0,4,179.5
2020.07,w_19,2020,7,19,1.0,128.91478260869565,65.80869565217391,2.130434782608696,1513.6,23,65.80869565217391
2020.07,5_20,2020,7,20,1.0,21.5475,142.5,5.0,570.0,4,142.5
2020.07,6_20,2020,7,20,1.0,26.545,180.75,6.0,723.0,4,180.75
2020.07,w_20,2020,7,20,1.0,65.17652173913045,125.4608695652174,2.130434782608696,2885.6,23,125.4608695652174
2020.07,5_21,2020,7,21,1.0,20.509999999999998,190.75,5.0,763.0,4,190.75
2020.07,6_21,2020,7,21,1.0,19.97,195.75,6.0,783.0,4,195.75
2020.07,w_21,2020,7,21,1.0,59.91391304347827,106.4304347826087,2.130434782608696,2447.9,23,106.4304347826087
2020.07,5_22,2020,7,22,1.0,19.945,164.2,5.0,656.8,4,164.2
2020.07,6_22,2020,7,22,1.0,19.925,146.25,6.0,585.0,4,146.25
2020.07,w_22,2020,7,22,1.0,21.20086956521739,210.09130434782605,2.130434782608696,4832.099999999999,23,210.09130434782605
2020.07,5_23,2020,7,23,1.0,19.455000000000002,116.4,5.0,465.6,4,116.4
2020.07,6_23,2020,7,23,1.0,19.2125,101.25,6.0,405.0,4,101.25
2020.07,w_23,2020,7,23,1.0,20.687826086956527,169.26521739130436,2.130434782608696,3893.1000000000004,23,169.26521739130436
2020.08,5_0,2020,8,0,1.0,20.094,118.2,5.0,591.0,5,118.2
2020.08,6_0,2020,8,0,1.0,19.970000000000002,96.4,6.0,482.0,5,96.4
2020.08,w_0,2020,8,0,1.0,20.67523809523809,94.57142857142857,1.9047619047619047,1986.0,21,94.57142857142857
2020.08,5_1,2020,8,1,1.0,20.068,108.2,5.0,541.0,5,108.2
2020.08,6_1,2020,8,1,1.0,19.968,89.6,6.0,448.0,5,89.6
2020.08,w_1,2020,8,1,1.0,20.4847619047619,87.46666666666667,1.9047619047619047,1836.8000000000002,21,87.46666666666667
2020.08,5_2,2020,8,2,1.0,20.052,105.6,5.0,528.0,5,105.6
2020.08,6_2,2020,8,2,1.0,19.962,87.0,6.0,435.0,5,87.0
2020.08,w_2,2020,8,2,1.0,20.485238095238092,89.5952380952381,1.9047619047619047,1881.5,21,89.5952380952381
2020.08,5_3,2020,8,3,1.0,20.041999999999998,105.6,5.0,528.0,5,105.6
2020.08,6_3,2020,8,3,1.0,20.146,87.8,6.0,439.0,5,87.8
2020.08,w_3,2020,8,3,1.0,20.489047619047618,93.69047619047619,1.9047619047619047,1967.5,21,93.69047619047619
2020.08,5_4,2020,8,4,1.0,19.868000000000002,97.8,5.0,489.0,5,97.8
2020.08,6_4,2020,8,4,1.0,19.934,85.4,6.0,427.0,5,85.4
2020.08,w_4,2020,8,4,1.0,20.73952380952381,130.8095238095238,1.9047619047619047,2747.0,21,130.8095238095238
2020.08,5_5,2020,8,5,1.0,20.676,120.4,5.0,602.0,5,120.4
2020.08,6_5,2020,8,5,1.0,19.948,97.6,6.0,488.0,5,97.6
2020.08,w_5,2020,8,5,1.0,22.775238095238098,184.61904761904762,1.9047619047619047,3877.0,21,184.61904761904762
2020.08,5_6,2020,8,6,1.0,20.046,157.2,5.0,786.0,5,157.2
2020.08,6_6,2020,8,6,1.0,19.954,132.8,6.0,664.0,5,132.8
2020.08,w_6,2020,8,6,1.0,37.051904761904765,164.84761904761905,1.9047619047619047,3461.8,21,164.84761904761905
2020.08,5_7,2020,8,7,1.0,38.312,183.26,5.0,916.3,5,183.26
2020.08,6_7,2020,8,7,1.0,20.715999999999998,165.0,6.0,825.0,5,165.0
2020.08,w_7,2020,8,7,1.0,76.15904761904764,175.22857142857143,1.9047619047619047,3679.7999999999997,21,175.22857142857143
2020.08,5_8,2020,8,8,1.0,38.354,210.44,5.0,1052.2,5,210.44
2020.08,6_8,2020,8,8,1.0,21.662,192.0,6.0,960.0,5,192.0
2020.08,w_8,2020,8,8,1.0,76.51095238095239,172.17142857142858,1.9047619047619047,3615.6,21,172.17142857142858
2020.08,5_9,2020,8,9,1.0,42.14999999999999,211.47999999999996,5.0,1057.3999999999999,5,211.47999999999996
2020.08,6_9,2020,8,9,1.0,23.126,210.0,6.0,1050.0,5,210.0
2020.08,w_9,2020,8,9,1.0,64.98428571428572,99.34285714285713,1.9047619047619047,2086.2,21,99.34285714285713
2020.08,5_10,2020,8,10,1.0,42.13799999999999,202.06,5.0,1010.3,5,202.06
2020.08,6_10,2020,8,10,1.0,22.934,179.54000000000002,6.0,897.7,5,179.54000000000002
2020.08,w_10,2020,8,10,1.0,59.2857142857143,119.27142857142856,1.9047619047619047,2504.7,21,119.27142857142856
2020.08,5_11,2020,8,11,1.0,37.172000000000004,200.07999999999998,5.0,1000.4,5,200.07999999999998
2020.08,6_11,2020,8,11,1.0,21.336000000000002,173.2,6.0,866.0,5,173.2
2020.08,w_11,2020,8,11,1.0,58.6509523809524,121.6095238095238,1.9047619047619047,2553.7999999999997,21,121.6095238095238
2020.08,5_12,2020,8,12,1.0,22.065999999999995,196.4,5.0,982.0,5,196.4
2020.08,6_12,2020,8,12,1.0,21.132,175.0,6.0,875.0,5,175.0
2020.08,w_12,2020,8,12,1.0,58.36428571428572,120.67619047619047,1.9047619047619047,2534.2,21,120.67619047619047
2020.08,5_13,2020,8,13,1.0,21.124,188.4,5.0,942.0,5,188.4
2020.08,6_13,2020,8,13,1.0,20.746,166.4,6.0,832.0,5,166.4
2020.08,w_13,2020,8,13,1.0,58.21380952380954,116.03809523809522,1.9047619047619047,2436.7999999999997,21,116.03809523809522
2020.08,5_14,2020,8,14,1.0,20.786,177.4,5.0,887.0,5,177.4
2020.08,6_14,2020,8,14,1.0,20.151999999999997,158.2,6.0,791.0,5,158.2
2020.08,w_14,2020,8,14,1.0,58.20571428571431,113.86190476190475,1.9047619047619047,2391.1,21,113.86190476190475
2020.08,5_15,2020,8,15,1.0,20.296,170.6,5.0,853.0,5,170.6
2020.08,6_15,2020,8,15,1.0,20.144,151.0,6.0,755.0,5,151.0
2020.08,w_15,2020,8,15,1.0,58.20380952380953,114.1952380952381,1.9047619047619047,2398.1,21,114.1952380952381
2020.08,5_16,2020,8,16,1.0,21.028,182.4,5.0,912.0,5,182.4
2020.08,6_16,2020,8,16,1.0,21.122,175.0,6.0,875.0,5,175.0
2020.08,w_16,2020,8,16,1.0,58.669999999999995,116.89523809523808,1.9047619047619047,2454.7999999999997,21,116.89523809523808
2020.08,5_17,2020,8,17,1.0,22.491999999999997,204.48,5.0,1022.4,5,204.48
2020.08,6_17,2020,8,17,1.0,23.038000000000004,220.64000000000001,6.0,1103.2,5,220.64000000000001
2020.08,w_17,2020,8,17,1.0,221.12999999999994,95.74761904761905,1.9047619047619047,2010.7,21,95.74761904761905
2020.08,5_18,2020,8,18,1.0,55.562,158.2,5.0,791.0,5,158.2
2020.08,6_18,2020,8,18,1.0,39.936,142.2,6.0,711.0,5,142.2
2020.08,w_18,2020,8,18,1.0,232.17857142857147,69.33809523809524,1.9047619047619047,1456.1,21,69.33809523809524
2020.08,5_19,2020,8,19,1.0,55.236000000000004,185.32,5.0,926.6,5,185.32
2020.08,6_19,2020,8,19,1.0,39.93,171.2,6.0,856.0,5,171.2
2020.08,w_19,2020,8,19,1.0,173.44809523809522,86.71428571428571,1.9047619047619047,1821.0,21,86.71428571428571
2020.08,5_20,2020,8,20,1.0,22.53,168.9,5.0,844.5,5,168.9
2020.08,6_20,2020,8,20,1.0,29.866000000000003,200.64000000000001,6.0,1003.2,5,200.64000000000001
2020.08,w_20,2020,8,20,1.0,64.14571428571429,111.16190476190475,1.9047619047619047,2334.3999999999996,21,111.16190476190475
2020.08,5_21,2020,8,21,1.0,22.334,177.0,5.0,885.0,5,177.0
2020.08,6_21,2020,8,21,1.0,22.338,186.8,6.0,934.0,5,186.8
2020.08,w_21,2020,8,21,1.0,59.55666666666667,101.36190476190475,1.9047619047619047,2128.6,21,101.36190476190475
2020.08,5_22,2020,8,22,1.0,20.692,139.4,5.0,697.0,5,139.4
2020.08,6_22,2020,8,22,1.0,20.764000000000003,134.4,6.0,672.0,5,134.4
2020.08,w_22,2020,8,22,1.0,22.339047619047623,136.8190476190476,1.9047619047619047,2873.2,21,136.8190476190476
2020.08,5_23,2020,8,23,1.0,20.1,116.4,5.0,582.0,5,116.4
2020.08,6_23,2020,8,23,1.0,20.162,109.8,6.0,549.0,5,109.8
2020.08,w_23,2020,8,23,1.0,21.326190476190476,127.21428571428571,1.9047619047619047,2671.5,21,127.21428571428571
2020.09,5_0,2020,9,0,1.0,23.48,153.15,5.0,612.6,4,153.15
2020.09,6_0,2020,9,0,1.0,23.6875,132.9,6.0,531.6,4,132.9
2020.09,w_0,2020,9,0,1.0,24.652727272727272,108.2,1.9545454545454546,2380.4,22,108.2
2020.09,5_1,2020,9,1,1.0,23.4375,146.9,5.0,587.6,4,146.9
2020.09,6_1,2020,9,1,1.0,23.432499999999997,124.25,6.0,497.0,4,124.25
2020.09,w_1,2020,9,1,1.0,24.403636363636362,105.1,1.9545454545454546,2312.2,22,105.1
2020.09,5_2,2020,9,2,1.0,22.7075,137.25,5.0,549.0,4,137.25
2020.09,6_2,2020,9,2,1.0,22.8025,123.25,6.0,493.0,4,123.25
2020.09,w_2,2020,9,2,1.0,24.38090909090909,104.66363636363636,1.9545454545454546,2302.6,22,104.66363636363636
2020.09,5_3,2020,9,3,1.0,22.7075,136.75,5.0,547.0,4,136.75
2020.09,6_3,2020,9,3,1.0,22.7975,123.5,6.0,494.0,4,123.5
2020.09,w_3,2020,9,3,1.0,24.460909090909084,105.89545454545454,1.9545454545454546,2329.7,22,105.89545454545454
2020.09,5_4,2020,9,4,1.0,22.685000000000002,107.45,5.0,429.8,4,107.45
2020.09,6_4,2020,9,4,1.0,22.705,104.25,6.0,417.0,4,104.25
2020.09,w_4,2020,9,4,1.0,24.47136363636363,101.71363636363635,1.9545454545454546,2237.7,22,101.71363636363635
2020.09,5_5,2020,9,5,1.0,22.695,127.975,5.0,511.9,4,127.975
2020.09,6_5,2020,9,5,1.0,23.9575,117.25,6.0,469.0,4,117.25
2020.09,w_5,2020,9,5,1.0,25.703181818181818,143.3227272727273,1.9545454545454546,3153.1000000000004,22,143.3227272727273
2020.09,5_6,2020,9,6,1.0,24.205000000000002,180.45,5.0,721.8,4,180.45
2020.09,6_6,2020,9,6,1.0,23.96,138.25,6.0,553.0,4,138.25
2020.09,w_6,2020,9,6,1.0,39.965,127.44545454545455,1.9545454545454546,2803.8,22,127.44545454545455
2020.09,5_7,2020,9,7,1.0,49.945,123.9,5.0,495.6,4,123.9
2020.09,6_7,2020,9,7,1.0,24.28,172.5,6.0,690.0,4,172.5
2020.09,w_7,2020,9,7,1.0,65.55181818181819,117.46818181818185,1.9545454545454546,2584.3000000000006,22,117.46818181818185
2020.09,5_8,2020,9,8,1.0,49.955,114.45,5.0,457.8,4,114.45
2020.09,6_8,2020,9,8,1.0,26.1925,171.25,6.0,685.0,4,171.25
2020.09,w_8,2020,9,8,1.0,66.49818181818183,109.90909090909093,1.9545454545454546,2418.0000000000005,22,109.90909090909093
2020.09,5_9,2020,9,9,1.0,49.965,122.82499999999999,5.0,491.29999999999995,4,122.82499999999999
2020.09,6_9,2020,9,9,1.0,26.2025,169.0,6.0,676.0,4,169.0
2020.09,w_9,2020,9,9,1.0,66.8659090909091,113.69545454545455,1.9545454545454546,2501.3,22,113.69545454545455
2020.09,5_10,2020,9,10,1.0,49.9675,144.4,5.0,577.6,4,144.4
2020.09,6_10,2020,9,10,1.0,26.2,164.75,6.0,659.0,4,164.75
2020.09,w_10,2020,9,10,1.0,63.76818181818182,119.7318181818182,1.9545454545454546,2634.1000000000004,22,119.7318181818182
2020.09,5_11,2020,9,11,1.0,49.96000000000001,139.5,5.0,558.0,4,139.5
2020.09,6_11,2020,9,11,1.0,26.185000000000002,152.5,6.0,610.0,4,152.5
2020.09,w_11,2020,9,11,1.0,63.430000000000014,113.91363636363636,1.9545454545454546,2506.1,22,113.91363636363636
2020.09,5_12,2020,9,12,1.0,24.9175,164.525,5.0,658.1,4,164.525
2020.09,6_12,2020,9,12,1.0,26.175000000000004,146.75,6.0,587.0,4,146.75
2020.09,w_12,2020,9,12,1.0,63.360000000000014,113.69090909090909,1.9545454545454546,2501.2,22,113.69090909090909
2020.09,5_13,2020,9,13,1.0,23.3225,172.0,5.0,688.0,4,172.0
2020.09,6_13,2020,9,13,1.0,24.045,139.25,6.0,557.0,4,139.25
2020.09,w_13,2020,9,13,1.0,63.309090909090926,112.30454545454545,1.9545454545454546,2470.7,22,112.30454545454545
2020.09,5_14,2020,9,14,1.0,23.205000000000002,168.825,5.0,675.3,4,168.825
2020.09,6_14,2020,9,14,1.0,24.035,132.0,6.0,528.0,4,132.0
2020.09,w_14,2020,9,14,1.0,63.142727272727285,112.03181818181817,1.9545454545454546,2464.7,22,112.03181818181817
2020.09,5_15,2020,9,15,1.0,23.2125,158.325,5.0,633.3,4,158.325
2020.09,6_15,2020,9,15,1.0,24.03,127.75,6.0,511.0,4,127.75
2020.09,w_15,2020,9,15,1.0,60.45545454545456,110.86818181818184,1.9545454545454546,2439.1000000000004,22,110.86818181818184
2020.09,5_16,2020,9,16,1.0,23.439999999999998,154.175,5.0,616.7,4,154.175
2020.09,6_16,2020,9,16,1.0,22.795,135.275,6.0,541.1,4,135.275
2020.09,w_16,2020,9,16,1.0,60.81818181818183,113.11818181818181,1.9545454545454546,2488.6,22,113.11818181818181
2020.09,5_17,2020,9,17,1.0,25.215,116.675,5.0,466.7,4,116.675
2020.09,6_17,2020,9,17,1.0,24.965,179.725,6.0,718.9,4,179.725
