MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1972.03,1972,3,31,1972-03-01,1971,6,834.5973711411806,989.5557223401128,989.1465926555912,1138.6936899101813,2.6504260467157574,304.09631876900073
1972.04,1972,4,30,1972-04-01,1971,7,1142.98120061961,1569.9486339492796,1619.9550708845804,1887.6952886028118,4.0693068591965345,744.7140879832018
1972.05,1972,5,31,1972-05-01,1971,8,1472.6261398712504,1696.8586706422464,1719.8365062951914,1887.6952886028118,4.544866263448193,415.0691487315614
1972.06,1972,6,30,1972-06-01,1971,9,823.3519892943274,1152.4997217861064,1159.257506176682,1446.9318932943756,2.9872792788695883,623.5799040000483
1972.07,1972,7,31,1972-07-01,1971,10,471.3063851319038,582.0838045638169,560.6678743441197,793.937462030624,1.5590532621437279,322.6310768987202
1972.08,1972,8,31,1972-08-01,1971,11,356.97214736654473,415.45307992258086,418.97289016206906,465.87598347619485,1.1127495292646408,108.90383610965011
1972.09,1972,9,30,1972-09-01,1971,12,298.44724433451097,325.4204346265542,330.140437602411,356.97214736654473,0.8434897665520285,58.52490303203376
1972.1,1972,10,31,1972-10-01,1972,1,276.9162886041337,284.73768527243925,281.3319839673027,298.44724433451097,0.7626414162337011,21.530955730377286
1972.11,1972,11,30,1972-11-01,1972,2,291.0139148345758,309.86671590937397,310.73966469609877,331.17225432872345,0.8031745276370973,40.15833949414764
1972.12,1972,12,31,1972-12-01,1972,3,334.8593107293547,386.947623624872,370.4847564748623,499.7918892570371,1.0364005151168572,164.93257852768238
1973.01,1973,1,31,1973-01-01,1972,4,438.5005027516951,525.5229722558338,522.2894921697886,604.0524600505772,1.4075607288900254,165.55195729888214
1973.02,1973,2,28,1973-02-01,1972,5,604.0524600505772,701.3052851530828,718.3091015387236,775.6599033239763,1.6965977458423382,171.6074432733991
1973.03,1973,3,31,1973-03-01,1972,6,775.6599033239763,893.8540474945037,888.5163200080086,1051.2886595903117,2.3940986808092783,275.62875626633536
1973.04,1973,4,30,1973-04-01,1972,7,1059.9536327754158,1146.5912984811087,1142.98120061961,1207.037553529988,2.971964645663035,147.0839207545721
1973.05,1973,5,31,1973-05-01,1972,8,906.6964603635038,1111.6166015742167,1138.6936899101813,1207.037553529988,2.9773539056563805,300.34109316648414
1973.06,1973,6,30,1973-06-01,1972,9,465.87598347619485,630.9639727373954,608.9008658109758,882.9162183617593,1.635458617335329,417.0402348855645
1973.07,1973,7,31,1973-07-01,1972,10,353.8679285651871,403.2719946969938,395.83200763172766,464.07940824647034,1.080123710596428,110.21147968128321
1973.08,1973,8,31,1973-08-01,1972,11,274.5743244130325,316.85853940249547,322.6148973235965,351.0358522185093,0.848673911935644,76.4615278054768
1973.09,1973,9,30,1973-09-01,1972,12,232.0386637536344,249.64572475636785,248.29874182584314,274.5743244130325,0.6470817185685054,42.535660659398104
1973.1,1973,10,31,1973-10-01,1973,1,207.9120463900991,233.16359563607554,235.9301372108523,254.14597249815805,0.6245053745516648,46.23392610805894
1973.11,1973,11,30,1973-11-01,1973,2,247.1612668799944,278.59086302286164,269.9124148764958,320.3836655829038,0.7221075169552574,73.2223987029094
1973.12,1973,12,31,1973-12-01,1973,3,331.17225432872345,524.9812527606258,448.24926488364326,862.6387635948421,1.4061097873940602,531.4665092661187
1974.01,1974,1,31,1974-01-01,1973,4,823.3519892943274,909.1481299097529,913.0972668206747,1100.3571176148444,2.435062351150283,277.005128320517
1974.02,1974,2,28,1974-02-01,1973,5,1088.5058938551592,1768.8245922216831,1596.7410797504017,2708.442234702587,4.279140453502696,1619.9363408474278
1974.03,1974,3,31,1974-03-01,1973,6,2308.9093005556037,2614.025842959149,2681.330099441998,2846.682733665667,7.0014068177817865,537.7734331100633
1974.04,1974,4,30,1974-04-01,1973,7,2229.316526888203,2298.6646469688853,2267.684350996866,2446.374385496531,5.958138764943351,217.05785860832793
1974.05,1974,5,31,1974-05-01,1973,8,1839.9627510625885,2286.395730467116,2337.1221688298706,2527.506592967073,6.123882324483124,687.5438419044847
1974.06,1974,6,30,1974-06-01,1973,9,807.3755461995927,1299.6422315827072,1280.4434521209232,1808.0862178950917,3.368672664262377,1000.7106716954991
1974.07,1974,7,31,1974-07-01,1973,10,444.78761699912286,551.3696847962041,531.2649118961976,762.7307294464084,1.4767885637581528,317.94311244728556
1974.08,1974,8,31,1974-08-01,1973,11,334.8593107293547,381.4935461310141,376.44355645397104,438.5005027516951,1.0217923139573082,103.64119202234036
1974.09,1974,9,30,1974-09-01,1973,12,263.12709498041704,299.5453675423571,302.14162094956544,334.1781523650815,0.7764215926697902,71.05105738466443
1974.1,1974,10,31,1974-10-01,1974,1,218.92863712668117,234.6747397057233,235.9301372108523,263.12709498041704,0.6285528228278096,44.198457853735874
1974.11,1974,11,30,1974-11-01,1974,2,247.1612668799944,283.73766611414175,282.8702568452329,322.6148973235965,0.7354480305678553,75.4536304436021
1974.12,1974,12,31,1974-12-01,1974,3,331.17225432872345,509.3484242253446,504.25065773815606,614.2731728984343,1.364238819445163,283.1009185697108
1975.01,1975,1,31,1975-01-01,1974,4,617.2731850763432,910.4550235221371,840.3715457670007,1374.6428693267596,2.438562735001692,757.3696842504164
1975.02,1975,2,28,1975-02-01,1974,5,1374.6428693267596,2639.7418974214665,2789.76790850809,3353.048964052125,6.386063598242014,1978.4060947253654
1975.03,1975,3,31,1975-03-01,1974,6,3168.557321006261,4019.3622570074926,3694.1722851576255,5364.708851487977,10.76545986916887,2196.151530481716
1975.04,1975,4,30,1975-04-01,1974,7,3835.7197919601317,4808.936041610685,5098.198904398681,5415.402936183869,12.464762219854896,1579.6831442237376
1975.05,1975,5,31,1975-05-01,1974,8,2108.363203866167,2845.6998548068805,2867.6342842249555,3732.10171625135,7.621922491114751,1623.7385123851827
1975.06,1975,6,30,1975-06-01,1974,9,1059.9536327754158,1466.0710861797538,1465.014597558438,1927.1228751266244,3.800056255377922,867.1692423512086
1975.07,1975,7,31,1975-07-01,1974,10,566.1963761614793,733.6878016407638,695.977987858031,1031.5428424894446,1.9651094079146225,465.34646632796535
1975.08,1975,8,31,1975-08-01,1974,11,383.56085566468295,471.11393592293035,476.72179669625916,566.1963761614793,1.2618315659759762,182.63552049679635
1975.09,1975,9,30,1975-09-01,1974,12,298.44724433451097,336.01911138388147,334.1781523650815,381.1890103741972,0.8709615367070207,82.74176603968624
1975.1,1975,10,31,1975-10-01,1975,1,239.6179156215068,265.92068532864766,273.83249243640364,293.66303983868613,0.71224196358425,54.045124217179335
1975.11,1975,11,30,1975-11-01,1975,2,239.6179156215068,262.2156192867812,254.14597249815805,291.0139148345758,0.6796628851913368,51.39599921306902
1975.12,1975,12,31,1975-12-01,1975,3,311.77751205029665,400.6035156172863,402.0844365666172,479.8717171307625,1.07297645622934,168.09420508046583
1976.01,1976,1,31,1976-01-01,1975,4,504.25065773815606,599.8075896673109,577.2259418028391,725.1424947322913,1.6065246481649254,220.89183699413525
1976.02,1976,2,29,1976-02-01,1975,5,742.0611001354328,878.6955412645568,855.0447661346183,1190.6228872922106,2.2016595481924734,448.5617871567779
1976.03,1976,3,31,1976-03-01,1975,6,1243.6692682499104,3621.1032174269358,3907.5602028870203,5401.956588933216,9.698762857556305,4158.287320683306
1976.04,1976,4,30,1976-04-01,1975,7,4355.7181273010665,4745.239469234834,4505.877379455547,5433.945308801581,12.29966070425669,1078.2271815005142
1976.05,1976,5,31,1976-05-01,1975,8,2942.021384710313,3831.1810046076666,3940.853086665972,4504.008835805155,10.261435202741179,1561.987451094842
1976.06,1976,6,30,1976-06-01,1975,9,1483.0973018225004,2137.798514548894,2112.0368810129366,2890.626069287221,5.541173749710735,1407.5287674647207
1976.07,1976,7,31,1976-07-01,1975,10,694.3100912367087,1034.2790270584883,1031.5428424894446,1446.9318932943756,2.7702129460734555,752.621802057667
1976.08,1976,8,31,1976-08-01,1975,11,450.6296685748768,540.7228253907692,535.9678429296386,679.7562853210409,1.448272015526636,229.12661674616407
1976.09,1976,9,30,1976-09-01,1975,12,373.16268619960584,402.5534483755401,395.83200763172766,450.6296685748768,1.0434185381894,77.46698237527096
1976.1,1976,10,31,1976-10-01,1976,1,373.16268619960584,379.2315545531243,381.1890103741972,390.02301261839125,1.0157337957150891,16.860326418785405
1976.11,1976,11,30,1976-11-01,1976,2,364.617752327432,378.1318601246993,374.8031213267884,395.83200763172766,0.9801177814432208,31.214255304295648
1976.12,1976,12,31,1976-12-01,1976,3,402.0844365666172,469.7067346023608,465.87598347619485,549.0199627413676,1.258062517958963,146.9355261747504
1977.01,1977,1,31,1977-01-01,1976,4,554.4293541870438,690.3068183407662,658.8305104008092,913.0972668206747,1.8489177822439091,358.66791263363086
1977.02,1977,2,28,1977-02-01,1976,5,854.2845075367778,1041.3919880704611,961.0985902233444,1493.4006552525198,2.5193354975400597,639.1161477157419
1977.03,1977,3,31,1977-03-01,1976,6,1556.9454195955036,2080.975407306725,2118.1918490588005,2395.241018682083,5.573684530930332,838.2955990865794
1977.04,1977,4,30,1977-04-01,1976,7,2422.26842365556,2608.877366309859,2626.039850596181,2681.330099441998,6.7622101334751505,259.0616757864377
1977.05,1977,5,31,1977-05-01,1976,8,2256.674509148625,2662.6867973053572,2728.387700888496,2826.327996719517,7.13174031790267,569.6534875708921
1977.06,1977,6,30,1977-06-01,1976,9,1106.978244728267,1632.51445780442,1625.4180736182793,2204.3680832610435,4.231477474629056,1097.3898385327764
1977.07,1977,7,31,1977-07-01,1976,10,573.5428590552643,780.5675846771884,745.5788462803598,1088.5058938551592,2.0906722187993814,514.9630347998949
1977.08,1977,8,31,1977-08-01,1976,11,431.38683081224616,492.35451667361826,479.8717171307625,573.5428590552643,1.3187223374586192,142.15602824301817
1977.09,1977,9,30,1977-09-01,1976,12,334.8593107293547,373.4444392884789,373.16268619960584,427.7202734747122,0.9679679866357372,92.86096274535748
1977.1,1977,10,31,1977-10-01,1977,1,281.3319839673027,308.9311348301263,309.70181734190083,334.1781523650815,0.8274411515290101,52.8461683977788
1977.11,1977,11,30,1977-11-01,1977,2,274.5743244130325,303.7264211967664,293.90890502698534,342.5065167966063,0.7872588837420185,67.9321923835738
1977.12,1977,12,31,1977-12-01,1977,3,342.38335721222313,528.1154605666158,560.6678743441197,754.8679039037229,1.4145044495816237,412.48454669149976
1978.01,1978,1,31,1978-01-01,1977,4,815.7023973337224,983.1186504544967,977.8674889372647,1115.9585706668174,2.633184993377324,300.25617333309503
1978.02,1978,2,28,1978-02-01,1977,5,1127.6208598704386,1473.9507582402236,1447.554841650484,2026.3939820934472,3.5657816743347506,898.7731222230086
1978.03,1978,3,31,1978-03-01,1977,6,2108.363203866167,3519.330258478452,3259.2564598179274,5401.956588933216,9.426174164308685,3293.593385067049
1978.04,1978,4,30,1978-04-01,1977,7,5452.487681419292,6022.305722488346,6075.344380007706,6349.924996364476,15.609816432689795,897.437314945184
1978.05,1978,5,31,1978-05-01,1977,8,3439.860001970729,4601.315265080927,4603.975933840678,5673.759846821428,12.324162805992756,2233.899844850699
1978.06,1978,6,30,1978-06-01,1977,9,1741.3005955911701,2475.1140530263056,2413.311035382497,3403.386823739769,6.415495625444182,1662.086228148599
1978.07,1978,7,31,1978-07-01,1977,10,855.0447661346183,1215.0259379969586,1161.6879744739092,1703.9411272214982,3.2543254723310535,848.8963610868799
1978.08,1978,8,31,1978-08-01,1977,11,554.4293541870438,676.1195267561573,664.9720141232148,854.2845075367778,1.8109185404636914,299.855153349734
1978.09,1978,9,30,1978-09-01,1977,12,436.0070192717537,490.2366682523409,479.2275039067115,549.0199627413676,1.2706934441100675,113.01294346961396
1978.1,1978,10,31,1978-10-01,1978,1,391.80238414850265,416.68440152409613,418.97289016206906,438.5005027516951,1.1160475010421391,46.69811860319243
1978.11,1978,11,30,1978-11-01,1978,2,438.5005027516951,518.3315807508824,516.6472887356068,586.8591760125894,1.343515457306287,148.3586732608943
1978.12,1978,12,31,1978-12-01,1978,3,600.5285465456085,698.0290259365413,694.3100912367087,780.9537201520261,1.8696009430684326,180.42517360641762
1979.01,1979,1,31,1979-01-01,1978,4,780.9537201520261,938.4165751443459,915.7006814759227,1120.4195826596165,2.513454954866616,339.4658625075904
1979.02,1979,2,28,1979-02-01,1978,5,1127.6208598704386,1464.1004487185003,1392.1884197879035,1938.464022212164,3.541951805539796,810.8431623417255
1979.03,1979,3,31,1979-03-01,1978,6,1988.0092452031988,2787.331364054302,2761.3323502459257,3577.176033748166,7.4655883254830435,1589.1667885449672
1979.04,1979,4,30,1979-04-01,1978,7,3694.1722851576255,4659.030095571175,4729.496551369402,5329.122318848798,12.076206007720483,1634.9500336911728
1979.05,1979,5,31,1979-05-01,1978,8,2172.233612725085,3071.1655274554973,3030.021329710535,4040.536280852702,8.225809748736804,1868.302668127617
1979.06,1979,6,30,1979-06-01,1978,9,1072.0132818332322,1524.9127060602145,1490.2568874068763,2137.575041724421,3.9525737341080753,1065.561759891189
1979.07,1979,7,31,1979-07-01,1978,10,600.5285465456085,786.696205372385,762.7307294464084,1059.9536327754158,2.1070871164693963,459.42508622980733
1979.08,1979,8,31,1979-08-01,1978,11,458.30329608514603,520.9016964834515,528.2493516585024,593.0525844962716,1.3951831038612765,134.74928841112558
1979.09,1979,9,30,1979-09-01,1978,12,339.35599830610903,401.13158930231185,404.7805839251854,458.30329608514603,1.0397330794715922,118.947297779037
1979.1,1979,10,31,1979-10-01,1979,1,326.10272283974047,339.7057128672788,334.8593107293547,370.4847564748623,0.9098677813437194,44.38203363512184
1979.11,1979,11,30,1979-11-01,1979,2,373.16268619960584,440.90804784559066,431.86364637323294,566.1963761614793,1.1428336600157707,193.03368996187345
1979.12,1979,12,31,1979-12-01,1979,3,573.5428590552643,708.694960775006,695.977987858031,854.2845075367778,1.898168582939777,280.7416484815135
1980.01,1980,1,31,1980-01-01,1979,4,855.0447661346183,1378.536001893968,1151.2126243612868,2229.316526888203,3.6922708274728038,1374.2717607535847
1980.02,1980,2,29,1980-02-01,1979,5,2197.3208422669204,2259.422714316458,2267.684350996866,2337.1221688298706,5.661209552991316,139.80132656295018
1980.03,1980,3,31,1980-03-01,1979,6,2229.316526888203,2589.081239656146,2618.401572962103,2930.0167875820343,6.93459519229502,700.7002606938313
1980.04,1980,4,30,1980-04-01,1979,7,2695.019613319881,2940.586939583045,2964.661951190871,3070.1690081556203,7.6220013473992525,375.14939483573926
1980.05,1980,5,31,1980-05-01,1979,8,1826.2262866003814,2275.180529830175,2291.8016286833026,2681.330099441998,6.093843531097142,855.1038128416164
1980.06,1980,6,30,1980-06-01,1979,9,855.0447661346183,1275.7612809623456,1214.172270919751,1772.5293609459068,3.3067732402543992,917.4845948112885
1980.07,1980,7,31,1980-07-01,1979,10,535.9678429296386,651.8729071257806,626.9309711721394,840.3715457670007,1.7459763944456905,304.4037028373622
1980.08,1980,8,31,1980-08-01,1979,11,411.3413968886232,466.3328284927952,464.07940824647034,531.2649118961976,1.2490258478351033,119.92351500757445
1980.09,1980,9,30,1980-09-01,1979,12,311.77751205029665,360.92230170599794,360.7949498469884,407.4767312837535,0.9355106060219468,95.69921923345686
1980.1,1980,10,31,1980-10-01,1980,1,281.3319839673027,302.2206789485801,298.44724433451097,334.8593107293547,0.8094678664958772,53.52732676205204
1980.11,1980,11,30,1980-11-01,1980,2,334.1781523650815,375.07951386071807,378.8162834140841,422.7577609147111,0.972206099926981,88.57960854962965
1980.12,1980,12,31,1980-12-01,1980,3,431.38683081224616,514.4084051493659,522.2894921697886,586.8591760125894,1.3777914723520617,155.47234520034323
1981.01,1981,1,31,1981-01-01,1980,4,593.0525844962716,742.5656406531635,718.3091015387236,913.0972668206747,1.988887811925434,320.0446823244031
1981.02,1981,2,28,1981-02-01,1980,5,898.723486443178,1070.5513164487852,1021.1784941594949,1323.3134130401538,2.589877744752901,424.58992659697583
1981.03,1981,3,31,1981-03-01,1980,6,1374.6428693267596,2107.320329494064,2125.7529382961998,3004.174159482488,5.6442467705169,1629.5312901557284
1981.04,1981,4,30,1981-04-01,1980,7,3016.788941929613,3168.1724090029825,3083.2554855312133,3439.860001970729,8.211902884135732,423.0710600411162
1981.05,1981,5,31,1981-05-01,1980,8,2017.2075295087527,2732.820917066306,2718.770132777331,3456.9284003276725,7.3195875442703935,1439.7208708189198
1981.06,1981,6,30,1981-06-01,1980,9,888.5163200080086,1363.9626980246999,1348.9781411834567,1963.936234533833,3.5353913132800217,1075.4199145258244
1981.07,1981,7,31,1981-07-01,1980,10,531.2649118961976,647.1546460230253,626.9309711721394,862.6387635948421,1.733339003908072,331.37385169864444
1981.08,1981,8,31,1981-08-01,1980,11,395.83200763172766,450.5775382208939,448.24926488364326,528.2493516585024,1.2068268783708418,132.41734402677474
1981.09,1981,9,30,1981-09-01,1980,12,291.0139148345758,345.74251465825915,348.29782737629586,391.80238414850265,0.8961645979942079,100.78846931392684
1981.1,1981,10,31,1981-10-01,1981,1,249.43621677169185,267.7846659697094,270.1852358582094,285.45311660392906,0.7172344493332701,36.016899832237215
1981.11,1981,11,30,1981-11-01,1981,2,247.1612668799944,280.88529267151284,281.3319839673027,309.70181734190083,0.7280546786045612,62.540550461906435
1981.12,1981,12,31,1981-12-01,1981,3,315.72648410243704,372.7387211436536,383.56085566468295,402.0844365666172,0.9983433907111618,86.35795246418019
1982.01,1982,1,31,1982-01-01,1981,4,402.0844365666172,484.19743516604393,479.8717171307625,566.1963761614793,1.296874410348732,164.11193959486206
1982.02,1982,2,28,1982-02-01,1981,5,568.2667222640558,630.5291143944193,626.9309711721394,706.5983876347323,1.5253760335429793,138.33166537067643
1982.03,1982,3,31,1982-03-01,1981,6,706.5983876347323,811.1031557387703,794.8060265710603,989.1465926555912,2.1724586923307228,282.548205020859
1982.04,1982,4,30,1982-04-01,1981,7,1016.7503233587123,1275.1770219330388,1320.265524516045,1437.5171091718146,3.3052588408504366,420.7667858131023
1982.05,1982,5,31,1982-05-01,1981,8,1025.6066649602776,1131.6066665242852,1127.6208598704386,1281.5512367499111,3.0308952956186452,255.94457178963353
1982.06,1982,6,30,1982-06-01,1981,9,531.2649118961976,729.0090063263971,715.8704411835117,996.4319218276207,1.889591344398021,465.1670099314231
1982.07,1982,7,31,1982-07-01,1981,10,391.80238414850265,450.48722871308325,448.24926488364326,522.2894921697886,1.2065849933851218,130.4871080212859
1982.08,1982,8,31,1982-08-01,1981,11,320.3836655829038,350.5838576308032,348.29782737629586,391.80238414850265,0.9390038042783432,71.41871856559885
1982.09,1982,9,30,1982-09-01,1981,12,243.5488674436673,281.50536702892083,275.7453065085831,320.3836655829038,0.7296619113389629,76.83479813923651
1982.1,1982,10,31,1982-10-01,1982,1,254.14597249815805,269.74248750286256,265.99233731658796,291.0139148345758,0.722478278527667,36.86794233641777
1982.11,1982,11,30,1982-11-01,1982,2,285.45311660392906,338.3840000006775,320.91460347108875,431.38683081224616,0.8770913280017563,145.9337142083171
1982.12,1982,12,31,1982-12-01,1982,3,448.24926488364326,524.154763660098,522.2894921697886,600.5285465456085,1.403896118987206,152.27928166196523
1983.01,1983,1,31,1983-01-01,1982,4,604.0524600505772,700.6468879095576,725.1424947322913,775.6599033239763,1.876612624576959,171.6074432733991
1983.02,1983,2,28,1983-02-01,1982,5,780.9537201520261,843.0117683366788,840.3715457670007,915.7006814759227,2.0394140699600927,134.74696132389658
1983.03,1983,3,31,1983-03-01,1982,6,927.8637192133766,1042.402556580671,1072.0132818332322,1115.9585706668174,2.791971007545669,188.0948514534408
1983.04,1983,4,30,1983-04-01,1982,7,1072.0132818332322,1086.0734588574057,1086.6960212023441,1106.978244728267,2.8151024053583966,34.96496289503489
1983.05,1983,5,31,1983-05-01,1982,8,762.7307294464084,966.8768731389116,977.8674889372647,1079.8538343407615,2.5896830170152607,317.1231048943531
1983.06,1983,6,30,1983-06-01,1982,9,448.24926488364326,554.2707325757067,532.1085972940705,745.5788462803598,1.436669738836232,297.32958139671655
1983.07,1983,7,31,1983-07-01,1982,10,342.5065167966063,391.64321471467036,390.02301261839125,444.78761699912286,1.048977186291773,102.28110020251654
1983.08,1983,8,31,1983-08-01,1982,11,281.3319839673027,314.6959279027323,315.72648410243704,339.35599830610903,0.8428815732946782,58.02401433880635
1983.09,1983,9,30,1983-09-01,1982,12,223.48735880659515,251.19018526906805,245.35506716183085,280.2873970865368,0.6510849602174246,56.800038279941674
1983.1,1983,10,31,1983-10-01,1983,1,211.23246541837597,224.74855940302893,223.48735880659515,243.5488674436673,0.6019665415050724,32.316402025291325
1983.11,1983,11,30,1983-11-01,1983,2,247.1612668799944,269.53314693649867,263.12709498041704,305.83599756461984,0.6986299168594047,58.674730684625445
1983.12,1983,12,31,1983-12-01,1983,3,305.83599756461984,392.0101895095468,427.7202734747122,471.3063851319038,1.0499600915823701,165.47038756728398
1984.01,1984,1,31,1984-01-01,1983,4,471.3063851319038,538.8528965798839,522.2894921697886,629.7678561238698,1.4432635981995612,158.461470991966
1984.02,1984,2,29,1984-02-01,1983,5,636.5577310626668,736.7717438142254,734.0097812306839,855.0447661346183,1.8460552813009234,218.48703507195148
1984.03,1984,3,31,1984-03-01,1983,6,872.0992551527843,1310.8726222514256,1243.6692682499104,1799.4760435761646,3.5110412314382202,927.3767884233803
1984.04,1984,4,30,1984-04-01,1983,7,1507.8876349425022,1674.5791140928634,1703.9411272214982,1808.0862178950917,4.340509063728702,300.1985829525895
1984.05,1984,5,31,1984-05-01,1983,8,941.3000437275088,1223.4180821523125,1207.037553529988,1483.0973018225004,3.2768029912367544,541.7972580949917
1984.06,1984,6,30,1984-06-01,1983,9,427.7202734747122,586.3233488207607,536.0141771592758,906.6964603635038,1.5197501201434118,478.9761868887916
1984.07,1984,7,31,1984-07-01,1983,10,320.3836655829038,362.63299706033575,353.8679285651871,422.429141008925,0.9712762193264034,102.0454754260212
1984.08,1984,8,31,1984-08-01,1983,11,254.14597249815805,283.57081893579186,280.2873970865368,320.3836655829038,0.7595160814376254,66.23769308474576
1984.09,1984,9,30,1984-09-01,1983,12,211.23246541837597,230.65765731687873,228.93408899962148,249.43621677169185,0.5978646477653498,38.20375135331588
1984.1,1984,10,31,1984-10-01,1984,1,197.60030856662425,211.04129677611968,205.71785890887932,232.0386637536344,0.5652530092851592,34.43835518701016
1984.11,1984,11,30,1984-11-01,1984,2,227.2566320382357,261.26266378606647,258.63653373928753,305.83599756461984,0.6771928245334843,78.57936552638415
1984.12,1984,12,31,1984-12-01,1984,3,305.83599756461984,376.0728455169017,395.83200763172766,444.78761699912286,1.0072735094324696,138.95161943450302
1985.01,1985,1,31,1985-01-01,1984,4,450.6296685748768,553.3212179712857,531.2649118961976,745.5788462803598,1.4820155502142915,294.949177705483
1985.02,1985,2,28,1985-02-01,1984,5,762.7307294464084,798.1007415855072,794.8060265710603,840.3715457670007,1.9307653140436591,77.64081632059231
1985.03,1985,3,31,1985-03-01,1984,6,854.2845075367778,1043.686265417095,1068.4697610522605,1243.6692682499104,2.795409293293148,389.38476071313255
1985.04,1985,4,30,1985-04-01,1984,7,1257.3982847068514,1643.731910273607,1671.466120790939,1909.3775505322865,4.260553111429191,651.979265825435
1985.05,1985,5,31,1985-05-01,1984,8,1446.9318932943756,1779.0446697211037,1826.2262866003814,1938.464022212164,4.764993243381006,491.53212891778844
1985.06,1985,6,30,1985-06-01,1984,9,614.2731728984343,1016.2048078484872,1050.0063017708526,1423.7416408698914,2.6340028619432787,809.4684679714571
1985.07,1985,7,31,1985-07-01,1984,10,390.02301261839125,468.60617530811663,458.30329608514603,593.0525844962716,1.2551147799452598,203.02957187788036
1985.08,1985,8,31,1985-08-01,1984,11,291.0139148345758,334.0027218926222,331.17225432872345,383.56085566468295,0.8945928903171995,92.54694083010713
1985.09,1985,9,30,1985-09-01,1984,12,227.2566320382357,253.39634570675005,251.79109463492495,291.0139148345758,0.656803328071896,63.75728279634012
1985.1,1985,10,31,1985-10-01,1985,1,203.00358413649516,211.6243006517888,211.23246541837597,227.2566320382357,0.5668145268657513,24.25304790174053
1985.11,1985,11,30,1985-11-01,1985,2,205.71785890887932,223.21266887663003,223.7731535397686,243.5488674436673,0.5785672377282253,37.83100853478797
1985.12,1985,12,31,1985-12-01,1985,3,235.9301372108523,305.93935165979366,293.66303983868613,390.02301261839125,0.8194279594855914,154.09287540753894
1986.01,1986,1,31,1986-01-01,1985,4,356.97214736654473,421.15081582363564,422.7577609147111,481.73321111716376,1.1280103451020256,124.76106375061903
1986.02,1986,2,28,1986-02-01,1985,5,522.2894921697886,620.2304864599513,620.6020720352868,742.0611001354328,1.5004615928439144,219.7716079656442
1986.03,1986,3,31,1986-03-01,1985,6,742.0611001354328,896.5380101832191,888.5163200080086,1088.5058938551592,2.401287406474734,346.4447937197265
1986.04,1986,4,30,1986-04-01,1985,7,1100.3571176148444,2169.712207438665,2293.4312503042015,3058.613578345922,5.623894041681018,1958.2564607310778
1986.05,1986,5,31,1986-05-01,1985,8,1493.4006552525198,2026.816348730804,2009.8237501720587,2728.387700888496,5.428624908440585,1234.9870456359763
1986.06,1986,6,30,1986-06-01,1985,9,614.2731728984343,1039.0169847660827,1065.983457304324,1457.592574129153,2.693132024513687,843.3194012307188
1986.07,1986,7,31,1986-07-01,1985,10,390.02301261839125,469.3639655103944,459.9198281716665,593.0525844962716,1.2571444452230405,203.02957187788036
1986.08,1986,8,31,1986-08-01,1985,11,293.66303983868613,339.3378299854399,339.35599830610903,383.56085566468295,0.9088824438330027,89.89781582599682
1986.09,1986,9,30,1986-09-01,1985,12,247.1612668799944,268.3504225635617,270.1852358582094,293.66303983868613,0.6955642952847525,46.50177295869173
1986.1,1986,10,31,1986-10-01,1986,1,243.5488674436673,285.3544267062811,285.45311660392906,339.35599830610903,0.7642932964901035,95.80713086244174
1986.11,1986,11,30,1986-11-01,1986,2,342.38335721222313,411.4958775783426,404.7805839251854,504.25065773815606,1.0665973146830638,161.86730052593293
1986.12,1986,12,31,1986-12-01,1986,3,516.6472887356068,571.0649898855398,566.1963761614793,629.7678561238698,1.5295404689094296,113.120567388263
1987.01,1987,1,31,1987-01-01,1986,4,629.7678561238698,717.9798369197849,718.3091015387236,807.3755461995927,1.923037195205952,177.60769007572287
1987.02,1987,2,28,1987-02-01,1986,5,807.3755461995927,887.1104520884884,885.7162691848839,1025.6066649602776,2.146097605692472,218.23111876068492
1987.03,1987,3,31,1987-03-01,1986,6,1025.6066649602776,1498.3455035675822,1472.6261398712504,2034.707725748248,4.013168596755415,1009.1010607879705
1987.04,1987,4,30,1987-04-01,1986,7,1741.3005955911701,1922.361845615411,1923.9207863722254,2081.223827595803,4.982761903835145,339.92323200463284
1987.05,1987,5,31,1987-05-01,1986,8,1120.4195826596165,1423.35246119672,1437.5171091718146,1703.9411272214982,3.812307232069295,583.5215445618817
1987.06,1987,6,30,1987-06-01,1986,9,522.2894921697886,762.7847870653036,715.8704411835117,1100.3571176148444,1.9771381680732671,578.0676254450558
1987.07,1987,7,31,1987-07-01,1986,10,390.02301261839125,438.2826018414233,427.7202734747122,504.25065773815606,1.1738961207720682,114.22764511976482
1987.08,1987,8,31,1987-08-01,1986,11,302.3646934500416,339.5810650193691,339.35599830610903,383.56085566468295,0.9095339245478783,81.19616221464133
1987.09,1987,9,30,1987-09-01,1986,12,239.6179156215068,264.6903312934329,265.4881039348084,298.44724433451097,0.6860773387125778,58.82932871300417
1987.1,1987,10,31,1987-10-01,1987,1,227.2566320382357,236.8542478301022,239.6179156215068,239.6179156215068,0.6343904173881457,12.361283583271103
1987.11,1987,11,30,1987-11-01,1987,2,224.05894827294208,244.68135129469562,232.0386637536344,339.35599830610903,0.6342140625558514,115.29705003316695
